iter	Passed	Remaining
3435	1675	3200
3436	1675	3200
3437	1676	3199
3438	1676	3199
3439	1677	3198
3440	1677	3197
3441	1678	3197
3442	1678	3196
3443	1679	3196
3444	1679	3195
3445	1680	3195
3446	1680	3194
3447	1681	3194
3448	1681	3193
3449	1681	3193
3450	1682	3192
3451	1682	3192
3452	1683	3191
3453	1683	3191
3454	1684	3190
3455	1684	3189
3456	1685	3189
3457	1685	3188
3458	1685	3188
3459	1686	3187
3460	1687	3187
3461	1687	3186
3462	1687	3186
3463	1688	3185
3464	1688	3185
3465	1689	3184
3466	1689	3184
3467	1690	3183
3468	1690	3182
3469	1691	3182
3470	1691	3181
3471	1691	3181
3472	1692	3180
3473	1692	3180
3474	1693	3179
3475	1693	3178
3476	1694	3178
3477	1694	3177
3478	1695	3177
3479	1695	3176
3480	1696	3176
3481	1696	3175
3482	1696	3174
3483	1697	3174
3484	1697	3174
3485	1698	3173
3486	1698	3172
3487	1699	3172
3488	1699	3171
3489	1699	3171
3490	1700	3170
3491	1700	3169
3492	1701	3169
3493	1701	3168
3494	1702	3168
3495	1702	3167
3496	1703	3166
3497	1703	3166
3498	1703	3165
3499	1704	3165
3500	1704	3164
3501	1705	3164
3502	1705	3163
3503	1706	3162
3504	1706	3162
3505	1706	3161
3506	1707	3161
3507	1707	3160
3508	1708	3159
3509	1708	3159
3510	1709	3158
3511	1709	3158
3512	1710	3157
3513	1710	3157
3514	1710	3156
3515	1711	3156
3516	1711	3155
3517	1712	3155
3518	1712	3154
3519	1713	3153
3520	1713	3153
3521	1714	3152
3522	1714	3152
3523	1715	3151
3524	1715	3151
3525	1715	3150
3526	1716	3150
3527	1716	3149
3528	1717	3148
3529	1717	3148
3530	1718	3147
3531	1718	3147
3532	1719	3146
3533	1719	3146
3534	1720	3145
3535	1720	3145
3536	1720	3144
3537	1721	3144
3538	1721	3143
3539	1722	3142
3540	1722	3142
3541	1723	3141
3542	1723	3141
3543	1724	3140
3544	1724	3140
3545	1724	3139
3546	1725	3139
3547	1725	3138
3548	1726	3138
3549	1726	3137
3550	1727	3137
3551	1727	3136
3552	1728	3136
3553	1728	3135
3554	1729	3134
3555	1729	3134
3556	1730	3133
3557	1730	3133
3558	1731	3132
3559	1731	3132
3560	1731	3131
3561	1732	3131
3562	1733	3130
3563	1733	3130
3564	1734	3130
3565	1734	3129
3566	1735	3129
3567	1735	3128
3568	1736	3128
3569	1736	3127
3570	1736	3127
3571	1737	3126
3572	1737	3125
3573	1738	3125
3574	1738	3124
3575	1739	3124
3576	1739	3123
3577	1739	3122
3578	1740	3122
3579	1740	3121
3580	1741	3121
3581	1741	3120
3582	1742	3119
3583	1742	3119
3584	1742	3118
3585	1743	3118
3586	1743	3117
3587	1744	3117
3588	1744	3116
3589	1745	3116
3590	1745	3115
3591	1746	3115
3592	1746	3114
3593	1746	3113
3594	1747	3113
3595	1747	3112
3596	1748	3112
3597	1748	3111
3598	1749	3111
3599	1749	3110
3600	1750	3110
3601	1750	3109
3602	1751	3109
3603	1751	3108
3604	1752	3108
3605	1752	3107
3606	1753	3107
3607	1753	3106
3608	1754	3106
3609	1754	3105
3610	1754	3104
3611	1755	3104
3612	1755	3103
3613	1756	3103
3614	1756	3102
3615	1757	3102
3616	1757	3101
3617	1758	3101
3618	1758	3100
3619	1759	3100
3620	1759	3099
3621	1760	3099
3622	1760	3099
3623	1761	3098
3624	1761	3097
3625	1761	3097
3626	1762	3096
3627	1762	3096
3628	1763	3095
3629	1763	3094
3630	1764	3094
3631	1764	3093
3632	1765	3093
3633	1765	3092
3634	1765	3092
3635	1766	3091
3636	1766	3091
3637	1767	3090
3638	1767	3089
3639	1768	3089
3640	1768	3089
3641	1769	3088
3642	1769	3088
3643	1770	3087
3644	1770	3086
3645	1770	3086
3646	1771	3085
3647	1771	3085
3648	1772	3084
3649	1772	3083
3650	1773	3083
3651	1773	3082
3652	1774	3082
3653	1774	3081
3654	1774	3081
3655	1775	3080
3656	1775	3079
3657	1776	3079
3658	1776	3078
3659	1777	3078
3660	1777	3077
3661	1777	3077
3662	1778	3076
3663	1778	3076
3664	1779	3075
3665	1779	3075
3666	1780	3074
3667	1780	3074
3668	1781	3073
3669	1781	3073
3670	1782	3072
3671	1782	3071
3672	1783	3071
3673	1783	3070
3674	1783	3070
3675	1784	3069
3676	1784	3069
3677	1785	3068
3678	1785	3068
3679	1786	3067
3680	1786	3066
3681	1787	3066
3682	1787	3065
3683	1787	3065
3684	1788	3064
3685	1788	3064
3686	1789	3063
3687	1789	3063
3688	1790	3062
3689	1790	3062
3690	1791	3061
3691	1791	3061
3692	1792	3060
3693	1792	3060
3694	1793	3059
3695	1793	3058
3696	1793	3058
3697	1794	3057
3698	1794	3057
3699	1795	3056
3700	1795	3056
3701	1796	3055
3702	1796	3055
3703	1797	3054
3704	1797	3054
3705	1797	3053
3706	1798	3053
3707	1798	3052
3708	1799	3051
3709	1799	3051
3710	1800	3050
3711	1800	3050
3712	1801	3049
3713	1801	3049
3714	1802	3048
3715	1802	3048
3716	1802	3047
3717	1803	3046
3718	1803	3046
3719	1804	3045
3720	1804	3045
3721	1805	3044
3722	1805	3044
3723	1806	3043
3724	1806	3043
3725	1807	3042
3726	1807	3042
3727	1808	3041
3728	1808	3041
3729	1808	3040
3730	1809	3040
3731	1809	3039
3732	1810	3039
3733	1810	3038
3734	1811	3038
3735	1811	3037
3736	1812	3037
3737	1812	3036
3738	1813	3035
3739	1813	3035
3740	1813	3034
3741	1814	3034
3742	1814	3033
3743	1815	3033
3744	1815	3032
3745	1816	3032
3746	1816	3031
3747	1817	3031
3748	1817	3030
3749	1818	3030
3750	1818	3029
3751	1819	3029
3752	1819	3028
3753	1819	3028
3754	1820	3027
3755	1820	3026
3756	1821	3026
3757	1821	3025
3758	1822	3025
3759	1822	3024
3760	1823	3024
3761	1823	3023
3762	1824	3023
3763	1824	3022
3764	1825	3022
3765	1825	3021
3766	1825	3021
3767	1826	3020
3768	1826	3020
3769	1827	3019
3770	1827	3019
3771	1828	3018
3772	1828	3018
3773	1829	3017
3774	1829	3016
3775	1830	3016
3776	1830	3015
3777	1830	3015
3778	1831	3014
3779	1831	3014
3780	1832	3013
3781	1832	3013
3782	1833	3012
3783	1833	3012
3784	1834	3012
3785	1834	3011
3786	1835	3010
3787	1835	3010
3788	1836	3009
3789	1836	3009
3790	1837	3008
3791	1837	3008
3792	1837	3007
3793	1838	3007
3794	1838	3006
3795	1839	3006
3796	1839	3005
3797	1840	3005
3798	1840	3004
3799	1841	3003
3800	1841	3003
3801	1842	3002
3802	1842	3002
3803	1842	3001
3804	1843	3001
3805	1843	3000
3806	1844	3000
3807	1844	2999
3808	1845	2999
3809	1845	2998
3810	1846	2997
3811	1846	2997
3812	1846	2996
3813	1847	2996
3814	1847	2995
3815	1848	2995
3816	1848	2994
3817	1849	2994
3818	1849	2993
3819	1850	2993
3820	1850	2992
3821	1851	2992
3822	1851	2991
3823	1852	2991
3824	1852	2990
3825	1853	2990
3826	1853	2989
3827	1853	2988
3828	1854	2988
3829	1854	2987
3830	1855	2987
3831	1855	2986
3832	1856	2986
3833	1856	2985
3834	1856	2985
3835	1857	2984
3836	1857	2984
3837	1858	2983
3838	1858	2983
3839	1859	2982
3840	1859	2982
3841	1860	2981
3842	1860	2980
3843	1861	2980
3844	1861	2979
3845	1861	2979
3846	1862	2978
3847	1862	2978
3848	1863	2977
3849	1863	2977
3850	1864	2976
3851	1864	2976
3852	1865	2975
3853	1865	2975
3854	1866	2974
3855	1866	2974
3856	1867	2973
3857	1867	2973
3858	1868	2972
3859	1868	2972
3860	1868	2971
3861	1869	2971
3862	1869	2970
3863	1870	2970
3864	1870	2969
3865	1871	2969
3866	1871	2968
3867	1872	2968
3868	1872	2967
3869	1873	2966
3870	1873	2966
3871	1873	2965
3872	1874	2965
3873	1874	2964
3874	1875	2964
3875	1875	2963
3876	1876	2963
3877	1876	2962
3878	1877	2962
3879	1877	2961
3880	1878	2961
3881	1878	2960
3882	1879	2960
3883	1879	2959
3884	1880	2959
3885	1880	2958
3886	1880	2958
3887	1881	2957
3888	1881	2957
3889	1882	2956
3890	1882	2955
3891	1883	2955
3892	1883	2954
3893	1884	2954
3894	1884	2953
3895	1885	2953
3896	1885	2952
3897	1885	2952
3898	1886	2951
3899	1886	2951
3900	1887	2950
3901	1887	2950
3902	1888	2949
3903	1888	2949
3904	1889	2948
3905	1889	2948
3906	1890	2947
3907	1890	2947
3908	1891	2946
3909	1891	2946
3910	1892	2945
3911	1892	2945
3912	1892	2944
3913	1893	2944
3914	1893	2943
3915	1894	2943
3916	1894	2942
3917	1895	2941
3918	1895	2941
3919	1896	2940
3920	1896	2940
3921	1897	2939
3922	1897	2939
3923	1897	2938
3924	1898	2938
3925	1898	2937
3926	1899	2937
3927	1899	2936
3928	1900	2936
3929	1900	2935
3930	1901	2934
3931	1901	2934
3932	1902	2934
3933	1902	2933
3934	1903	2933
3935	1903	2932
3936	1903	2932
3937	1904	2931
3938	1904	2930
3939	1905	2930
3940	1905	2929
3941	1906	2929
3942	1906	2928
3943	1907	2928
3944	1907	2927
3945	1907	2927
3946	1908	2926
3947	1908	2926
3948	1909	2925
3949	1909	2924
3950	1910	2924
3951	1910	2923
3952	1911	2923
3953	1911	2922
3954	1911	2922
3955	1912	2921
3956	1912	2921
3957	1913	2920
3958	1913	2920
3959	1914	2919
3960	1914	2919
3961	1915	2918
3962	1915	2918
3963	1916	2917
3964	1916	2917
3965	1917	2916
3966	1917	2916
3967	1917	2915
3968	1918	2915
3969	1918	2914
3970	1919	2913
3971	1919	2913
3972	1920	2912
3973	1920	2912
3974	1921	2911
3975	1921	2911
3976	1921	2910
3977	1922	2910
3978	1922	2909
3979	1923	2909
3980	1923	2908
3981	1924	2908
3982	1924	2907
3983	1925	2906
3984	1925	2906
3985	1925	2905
3986	1926	2905
3987	1926	2904
3988	1927	2904
3989	1927	2903
3990	1928	2903
3991	1928	2902
3992	1929	2902
3993	1929	2901
3994	1930	2901
3995	1930	2900
3996	1930	2900
3997	1931	2899
3998	1931	2899
3999	1932	2898
4000	1932	2897
4001	1933	2897
4002	1933	2896
4003	1934	2896
4004	1934	2895
4005	1934	2895
4006	1935	2894
4007	1935	2894
4008	1936	2893
4009	1936	2893
4010	1937	2892
4011	1937	2892
4012	1938	2891
4013	1938	2890
4014	1939	2890
4015	1939	2890
4016	1940	2889
4017	1940	2889
4018	1941	2888
4019	1941	2888
4020	1941	2887
4021	1942	2887
4022	1942	2886
4023	1943	2886
4024	1943	2885
4025	1944	2885
4026	1944	2884
4027	1945	2883
4028	1945	2883
4029	1946	2882
4030	1946	2882
4031	1946	2881
4032	1947	2881
4033	1947	2880
4034	1948	2880
4035	1948	2879
4036	1949	2879
4037	1949	2878
4038	1950	2877
4039	1950	2877
4040	1950	2876
4041	1951	2876
4042	1951	2875
4043	1952	2875
4044	1952	2874
4045	1953	2874
4046	1953	2873
4047	1953	2872
4048	1954	2872
4049	1954	2871
4050	1955	2871
4051	1955	2870
4052	1956	2870
4053	1956	2869
4054	1957	2869
4055	1957	2868
4056	1957	2868
4057	1958	2867
4058	1958	2867
4059	1959	2866
4060	1959	2866
4061	1960	2865
4062	1960	2865
4063	1961	2864
4064	1961	2864
4065	1962	2863
4066	1962	2863
4067	1963	2862
4068	1963	2862
4069	1963	2861
4070	1964	2861
4071	1964	2860
4072	1965	2860
4073	1965	2859
4074	1966	2858
4075	1966	2858
4076	1967	2857
4077	1967	2857
4078	1968	2856
4079	1968	2856
4080	1968	2855
4081	1969	2855
4082	1969	2854
4083	1970	2853
4084	1970	2853
4085	1971	2852
4086	1971	2852
4087	1971	2851
4088	1972	2851
4089	1972	2850
4090	1973	2850
4091	1973	2849
4092	1974	2849
4093	1974	2848
4094	1975	2848
4095	1975	2847
4096	1976	2847
4097	1976	2846
4098	1976	2846
4099	1977	2845
4100	1978	2845
4101	1978	2844
4102	1978	2844
4103	1979	2843
4104	1980	2843
4105	1980	2842
4106	1981	2842
4107	1981	2842
4108	1982	2841
4109	1982	2841
4110	1983	2840
4111	1983	2840
4112	1983	2839
4113	1984	2839
4114	1984	2838
4115	1985	2837
4116	1985	2837
4117	1986	2836
4118	1986	2836
4119	1986	2835
4120	1987	2835
4121	1987	2834
4122	1988	2833
4123	1988	2833
4124	1989	2832
4125	1989	2832
4126	1989	2831
4127	1990	2831
4128	1990	2830
4129	1991	2830
4130	1991	2829
4131	1992	2829
4132	1992	2828
4133	1993	2828
4134	1993	2827
4135	1994	2827
4136	1994	2826
4137	1995	2826
4138	1995	2825
4139	1995	2825
4140	1996	2824
4141	1996	2824
4142	1997	2823
4143	1997	2823
4144	1998	2822
4145	1998	2822
4146	1999	2821
4147	1999	2821
4148	2000	2820
4149	2000	2820
4150	2001	2819
4151	2001	2819
4152	2001	2818
4153	2002	2817
4154	2002	2817
4155	2003	2816
4156	2003	2816
4157	2004	2815
4158	2004	2815
4159	2005	2814
4160	2005	2814
4161	2006	2813
4162	2006	2813
4163	2007	2812
4164	2007	2812
4165	2007	2811
4166	2008	2811
4167	2008	2810
4168	2009	2810
4169	2009	2809
4170	2010	2809
4171	2010	2808
4172	2011	2808
4173	2011	2807
4174	2012	2807
4175	2012	2806
4176	2013	2806
4177	2013	2805
4178	2013	2805
4179	2014	2804
4180	2014	2804
4181	2015	2803
4182	2015	2802
4183	2016	2802
4184	2016	2801
4185	2016	2801
4186	2017	2800
4187	2017	2800
4188	2018	2799
4189	2018	2799
4190	2019	2798
4191	2019	2798
4192	2020	2797
4193	2020	2797
4194	2021	2796
4195	2021	2796
4196	2021	2795
4197	2022	2794
4198	2022	2794
4199	2023	2793
4200	2023	2793
4201	2024	2792
4202	2024	2792
4203	2024	2791
4204	2025	2791
4205	2025	2790
4206	2026	2790
4207	2026	2789
4208	2027	2788
4209	2027	2788
4210	2027	2787
4211	2028	2787
4212	2028	2786
4213	2029	2786
4214	2029	2785
4215	2030	2785
4216	2030	2784
4217	2030	2784
4218	2031	2783
4219	2031	2782
4220	2032	2782
4221	2032	2781
4222	2033	2781
4223	2033	2780
4224	2034	2780
4225	2034	2779
4226	2035	2779
4227	2035	2778
4228	2035	2778
4229	2036	2777
4230	2036	2777
4231	2037	2776
4232	2037	2776
4233	2038	2775
4234	2038	2775
4235	2039	2774
4236	2039	2773
4237	2039	2773
4238	2040	2772
4239	2040	2772
4240	2041	2771
4241	2041	2771
4242	2042	2770
4243	2042	2770
4244	2043	2769
4245	2043	2769
4246	2043	2768
4247	2044	2768
4248	2044	2767
4249	2045	2767
4250	2045	2766
4251	2046	2766
4252	2046	2765
4253	2046	2764
4254	2047	2764
4255	2047	2763
4256	2048	2763
4257	2048	2762
4258	2049	2762
4259	2049	2761
4260	2050	2761
4261	2050	2760
4262	2051	2760
4263	2051	2759
4264	2051	2759
4265	2052	2758
4266	2052	2758
4267	2053	2757
4268	2053	2756
4269	2054	2756
4270	2054	2755
4271	2055	2755
4272	2055	2754
4273	2055	2754
4274	2056	2753
4275	2056	2753
4276	2057	2752
4277	2057	2752
4278	2058	2751
4279	2058	2751
4280	2058	2750
4281	2059	2750
4282	2059	2749
4283	2060	2749
4284	2060	2748
4285	2061	2748
4286	2061	2747
4287	2062	2746
4288	2062	2746
4289	2063	2745
4290	2063	2745
4291	2063	2744
4292	2064	2744
4293	2064	2743
4294	2065	2743
4295	2065	2742
4296	2065	2741
4297	2066	2741
4298	2066	2740
4299	2067	2740
4300	2067	2739
4301	2068	2739
4302	2068	2738
4303	2068	2738
4304	2069	2737
4305	2069	2737
4306	2070	2736
4307	2070	2735
4308	2071	2735
4309	2071	2734
4310	2071	2734
4311	2072	2733
4312	2072	2733
4313	2073	2732
4314	2073	2732
4315	2074	2731
4316	2074	2731
4317	2075	2730
4318	2075	2730
4319	2075	2729
4320	2076	2728
4321	2076	2728
4322	2077	2727
4323	2077	2727
4324	2078	2726
4325	2078	2726
4326	2079	2725
4327	2079	2725
4328	2079	2724
4329	2080	2724
4330	2080	2723
4331	2081	2723
4332	2081	2722
4333	2082	2722
4334	2082	2721
4335	2082	2720
4336	2083	2720
4337	2083	2719
4338	2084	2719
4339	2084	2718
4340	2085	2718
4341	2085	2717
4342	2086	2717
4343	2086	2716
4344	2086	2716
4345	2087	2715
4346	2087	2715
4347	2088	2714
4348	2088	2714
4349	2089	2713
4350	2089	2713
4351	2090	2712
4352	2090	2712
4353	2091	2711
4354	2091	2711
4355	2091	2710
4356	2092	2709
4357	2092	2709
4358	2093	2708
4359	2093	2708
4360	2094	2707
4361	2094	2707
4362	2095	2706
4363	2095	2706
4364	2095	2705
4365	2096	2705
4366	2096	2704
4367	2097	2704
4368	2097	2703
4369	2098	2702
4370	2098	2702
4371	2098	2701
4372	2099	2701
4373	2099	2700
4374	2100	2700
4375	2100	2699
4376	2101	2699
4377	2101	2698
4378	2102	2698
4379	2102	2697
4380	2102	2697
4381	2103	2696
4382	2103	2696
4383	2104	2695
4384	2104	2695
4385	2105	2694
4386	2105	2694
4387	2106	2693
4388	2106	2692
4389	2106	2692
4390	2107	2691
4391	2107	2691
4392	2108	2690
4393	2108	2690
4394	2109	2689
4395	2109	2689
4396	2110	2688
4397	2110	2688
4398	2111	2687
4399	2111	2687
4400	2111	2686
4401	2112	2686
4402	2112	2685
4403	2113	2685
4404	2113	2684
4405	2114	2684
4406	2114	2683
4407	2115	2683
4408	2115	2682
4409	2115	2682
4410	2116	2681
4411	2116	2681
4412	2117	2680
4413	2117	2679
4414	2118	2679
4415	2118	2678
4416	2118	2678
4417	2119	2677
4418	2119	2677
4419	2120	2676
4420	2120	2676
4421	2121	2675
4422	2121	2675
4423	2121	2674
4424	2122	2674
4425	2122	2673
4426	2123	2673
4427	2123	2672
4428	2124	2671
4429	2124	2671
4430	2125	2671
4431	2125	2670
4432	2126	2669
4433	2126	2669
4434	2126	2668
4435	2127	2668
4436	2127	2667
4437	2128	2667
4438	2128	2666
4439	2129	2666
4440	2129	2665
4441	2130	2665
4442	2130	2664
4443	2130	2664
4444	2131	2663
4445	2131	2663
4446	2132	2662
4447	2132	2661
4448	2133	2661
4449	2133	2661
4450	2134	2660
4451	2134	2659
4452	2135	2659
4453	2135	2659
4454	2135	2658
4455	2136	2658
4456	2136	2657
4457	2137	2656
4458	2137	2656
4459	2138	2655
4460	2138	2655
4461	2138	2654
4462	2139	2654
4463	2139	2653
4464	2140	2653
4465	2140	2652
4466	2141	2652
4467	2141	2651
4468	2142	2651
4469	2142	2650
4470	2143	2650
4471	2143	2649
4472	2144	2649
4473	2144	2648
4474	2145	2648
4475	2145	2647
4476	2145	2647
4477	2146	2646
4478	2146	2646
4479	2147	2645
4480	2147	2645
4481	2148	2644
4482	2148	2644
4483	2148	2643
4484	2149	2643
4485	2149	2642
4486	2150	2641
4487	2150	2641
4488	2151	2640
4489	2151	2640
4490	2151	2639
4491	2152	2639
4492	2152	2638
4493	2153	2638
4494	2153	2637
4495	2154	2637
4496	2154	2636
4497	2155	2636
4498	2155	2635
4499	2156	2635
4500	2156	2634
4501	2156	2634
4502	2157	2633
4503	2157	2633
4504	2158	2632
4505	2158	2632
4506	2159	2631
4507	2159	2631
4508	2160	2630
4509	2160	2630
4510	2160	2629
4511	2161	2628
4512	2161	2628
4513	2162	2627
4514	2162	2627
4515	2163	2626
4516	2163	2626
4517	2164	2625
4518	2164	2625
4519	2164	2624
4520	2165	2624
4521	2165	2623
4522	2166	2623
4523	2166	2622
4524	2167	2622
4525	2167	2621
4526	2167	2621
4527	2168	2620
4528	2168	2619
4529	2169	2619
4530	2169	2618
4531	2170	2618
4532	2170	2617
4533	2170	2617
4534	2171	2616
4535	2171	2616
4536	2172	2615
4537	2172	2615
4538	2173	2614
4539	2173	2614
4540	2174	2613
4541	2174	2613
4542	2175	2612
4543	2175	2612
4544	2176	2611
4545	2176	2611
4546	2176	2610
4547	2177	2610
4548	2177	2609
4549	2178	2609
4550	2178	2608
4551	2179	2608
4552	2179	2607
4553	2180	2607
4554	2180	2606
4555	2181	2606
4556	2181	2605
4557	2181	2605
4558	2182	2604
4559	2182	2604
4560	2183	2603
4561	2183	2603
4562	2184	2602
4563	2184	2602
4564	2185	2601
4565	2185	2600
4566	2185	2600
4567	2186	2599
4568	2186	2599
4569	2187	2598
4570	2187	2598
4571	2188	2597
4572	2188	2597
4573	2188	2596
4574	2189	2596
4575	2189	2595
4576	2190	2595
4577	2190	2594
4578	2191	2594
4579	2191	2593
4580	2192	2593
4581	2192	2592
4582	2192	2591
4583	2193	2591
4584	2193	2590
4585	2194	2590
4586	2194	2589
4587	2195	2589
4588	2195	2588
4589	2195	2588
4590	2196	2587
4591	2196	2587
4592	2197	2586
4593	2197	2586
4594	2198	2585
4595	2198	2584
4596	2198	2584
4597	2199	2583
4598	2199	2583
4599	2200	2582
4600	2200	2582
4601	2201	2581
4602	2201	2581
4603	2202	2580
4604	2202	2580
4605	2203	2580
4606	2203	2579
4607	2204	2578
4608	2204	2578
4609	2204	2577
4610	2205	2577
4611	2205	2576
4612	2206	2576
4613	2206	2576
4614	2207	2575
4615	2207	2575
4616	2208	2574
4617	2208	2574
4618	2209	2573
4619	2209	2573
4620	2210	2572
4621	2210	2572
4622	2211	2571
4623	2211	2571
4624	2211	2570
4625	2212	2570
4626	2212	2569
4627	2213	2569
4628	2213	2568
4629	2214	2567
4630	2214	2567
4631	2215	2567
4632	2215	2566
4633	2215	2565
4634	2216	2565
4635	2216	2564
4636	2217	2564
4637	2217	2563
4638	2218	2563
4639	2218	2562
4640	2219	2562
4641	2219	2561
4642	2220	2561
4643	2220	2560
4644	2221	2560
4645	2221	2560
4646	2222	2559
4647	2222	2559
4648	2222	2558
4649	2223	2558
4650	2223	2557
4651	2224	2557
4652	2224	2556
4653	2225	2556
4654	2225	2555
4655	2226	2555
4656	2226	2554
4657	2226	2553
4658	2227	2553
4659	2227	2552
4660	2228	2552
4661	2228	2551
4662	2229	2551
4663	2229	2550
4664	2229	2550
4665	2230	2549
4666	2230	2549
4667	2231	2548
4668	2231	2548
4669	2232	2547
4670	2232	2547
4671	2233	2546
4672	2233	2546
4673	2233	2545
4674	2234	2545
4675	2234	2544
4676	2235	2544
4677	2235	2543
4678	2236	2543
4679	2236	2542
4680	2237	2542
4681	2237	2541
4682	2237	2540
4683	2238	2540
4684	2238	2539
4685	2239	2539
4686	2239	2538
4687	2240	2538
4688	2240	2537
4689	2241	2537
4690	2241	2536
4691	2241	2536
4692	2242	2535
4693	2242	2535
4694	2243	2534
4695	2243	2534
4696	2244	2533
4697	2244	2533
4698	2245	2532
4699	2245	2532
4700	2245	2531
4701	2246	2531
4702	2246	2530
4703	2247	2530
4704	2247	2529
4705	2248	2529
4706	2248	2528
4707	2249	2528
4708	2249	2527
4709	2249	2526
4710	2250	2526
4711	2250	2525
4712	2251	2525
4713	2251	2524
4714	2252	2524
4715	2252	2523
4716	2252	2523
4717	2253	2522
4718	2253	2522
4719	2254	2521
4720	2254	2521
4721	2255	2520
4722	2255	2520
4723	2255	2519
4724	2256	2519
4725	2256	2518
4726	2257	2518
4727	2257	2517
4728	2258	2517
4729	2258	2516
4730	2259	2516
4731	2259	2515
4732	2260	2515
4733	2260	2514
4734	2260	2514
4735	2261	2513
4736	2261	2512
4737	2262	2512
4738	2262	2512
4739	2263	2511
4740	2263	2511
4741	2264	2510
4742	2264	2510
4743	2265	2509
4744	2265	2509
4745	2265	2508
4746	2266	2507
4747	2266	2507
4748	2267	2506
4749	2267	2506
4750	2268	2505
4751	2268	2505
4752	2268	2504
4753	2269	2504
4754	2269	2503
4755	2270	2503
4756	2270	2502
4757	2271	2502
4758	2271	2501
4759	2272	2501
4760	2272	2500
4761	2273	2500
4762	2273	2499
4763	2273	2499
4764	2274	2498
4765	2274	2498
4766	2275	2497
4767	2275	2497
4768	2276	2496
4769	2276	2496
4770	2276	2495
4771	2277	2494
4772	2277	2494
4773	2278	2493
4774	2278	2493
4775	2279	2492
4776	2279	2492
4777	2279	2491
4778	2280	2491
4779	2280	2490
4780	2281	2490
4781	2281	2489
4782	2282	2489
4783	2282	2488
4784	2282	2488
4785	2283	2487
4786	2283	2487
4787	2284	2486
4788	2284	2485
4789	2285	2485
4790	2285	2485
4791	2286	2484
4792	2286	2484
4793	2287	2483
4794	2287	2483
4795	2287	2482
4796	2288	2481
4797	2288	2481
4798	2289	2480
4799	2289	2480
4800	2290	2479
4801	2290	2479
4802	2290	2478
4803	2291	2478
4804	2291	2477
4805	2292	2477
4806	2292	2476
4807	2293	2476
4808	2293	2475
4809	2294	2475
4810	2294	2474
4811	2294	2474
4812	2295	2473
4813	2295	2473
4814	2296	2472
4815	2296	2472
4816	2297	2471
4817	2297	2471
4818	2297	2470
4819	2298	2469
4820	2298	2469
4821	2299	2468
4822	2299	2468
4823	2300	2467
4824	2300	2467
4825	2300	2466
4826	2301	2466
4827	2301	2465
4828	2302	2465
4829	2302	2464
4830	2303	2464
4831	2303	2463
4832	2303	2463
4833	2304	2462
4834	2304	2462
4835	2305	2461
4836	2305	2460
4837	2306	2460
4838	2306	2459
4839	2306	2459
4840	2307	2458
4841	2307	2458
4842	2308	2457
4843	2308	2457
4844	2308	2456
4845	2309	2456
4846	2309	2455
4847	2310	2455
4848	2310	2454
4849	2311	2453
4850	2311	2453
4851	2312	2453
4852	2312	2452
4853	2312	2452
4854	2313	2451
4855	2313	2451
4856	2314	2450
4857	2314	2450
4858	2315	2449
4859	2315	2449
4860	2316	2449
4861	2317	2448
4862	2317	2448
4863	2318	2447
4864	2318	2447
4865	2319	2446
4866	2319	2446
4867	2320	2445
4868	2320	2445
4869	2320	2444
4870	2321	2444
4871	2321	2443
4872	2322	2443
4873	2322	2442
4874	2323	2442
4875	2323	2441
4876	2323	2441
4877	2324	2440
4878	2324	2440
4879	2325	2439
4880	2325	2438
4881	2325	2438
4882	2326	2437
4883	2326	2437
4884	2327	2436
4885	2327	2436
4886	2328	2435
4887	2328	2435
4888	2328	2434
4889	2329	2434
4890	2329	2433
4891	2330	2433
4892	2330	2432
4893	2331	2432
4894	2331	2431
4895	2332	2431
4896	2332	2430
4897	2332	2430
4898	2333	2429
4899	2333	2428
4900	2334	2428
4901	2334	2428
4902	2335	2427
4903	2335	2427
4904	2336	2426
4905	2336	2426
4906	2337	2425
4907	2337	2425
4908	2337	2424
4909	2338	2424
4910	2338	2423
4911	2339	2423
4912	2339	2422
4913	2340	2422
4914	2340	2421
4915	2341	2421
4916	2341	2420
4917	2342	2420
4918	2342	2419
4919	2342	2419
4920	2343	2418
4921	2343	2418
4922	2344	2417
4923	2344	2417
4924	2345	2416
4925	2345	2416
4926	2346	2415
4927	2346	2415
4928	2347	2414
4929	2347	2414
4930	2347	2413
4931	2348	2413
4932	2348	2412
4933	2349	2412
4934	2349	2411
4935	2350	2411
4936	2350	2410
4937	2350	2410
4938	2351	2409
4939	2351	2408
4940	2352	2408
4941	2352	2408
4942	2353	2407
4943	2353	2406
4944	2354	2406
4945	2354	2405
4946	2354	2405
4947	2355	2404
4948	2355	2404
4949	2356	2403
4950	2356	2403
4951	2357	2402
4952	2357	2402
4953	2358	2402
4954	2358	2401
4955	2359	2401
4956	2359	2400
4957	2360	2400
4958	2360	2399
4959	2360	2398
4960	2361	2398
4961	2361	2397
4962	2362	2397
4963	2362	2396
4964	2363	2396
4965	2363	2395
4966	2363	2395
4967	2364	2394
4968	2364	2394
4969	2365	2393
4970	2365	2393
4971	2366	2392
4972	2366	2392
4973	2366	2391
4974	2367	2391
4975	2367	2390
4976	2368	2390
4977	2368	2389
4978	2369	2389
4979	2369	2388
4980	2369	2387
4981	2370	2387
4982	2370	2386
4983	2371	2386
4984	2371	2385
4985	2372	2385
4986	2372	2384
4987	2373	2384
4988	2373	2383
