iter	Passed	Remaining
3462	1526	2881
3463	1526	2881
3464	1527	2880
3465	1527	2880
3466	1528	2879
3467	1528	2879
3468	1529	2878
3469	1529	2878
3470	1529	2877
3471	1530	2877
3472	1530	2876
3473	1531	2876
3474	1531	2876
3475	1532	2875
3476	1532	2875
3477	1533	2874
3478	1533	2874
3479	1533	2873
3480	1534	2873
3481	1534	2872
3482	1535	2872
3483	1535	2872
3484	1536	2871
3485	1536	2871
3486	1536	2870
3487	1537	2870
3488	1537	2869
3489	1538	2869
3490	1538	2868
3491	1539	2868
3492	1539	2868
3493	1539	2867
3494	1540	2867
3495	1540	2866
3496	1541	2866
3497	1541	2865
3498	1542	2865
3499	1542	2864
3500	1543	2864
3501	1543	2864
3502	1544	2863
3503	1544	2863
3504	1544	2862
3505	1545	2862
3506	1545	2861
3507	1546	2861
3508	1546	2860
3509	1547	2860
3510	1547	2860
3511	1547	2859
3512	1548	2859
3513	1548	2858
3514	1549	2858
3515	1549	2857
3516	1550	2857
3517	1550	2856
3518	1550	2856
3519	1551	2855
3520	1551	2855
3521	1552	2854
3522	1552	2854
3523	1552	2853
3524	1553	2853
3525	1553	2852
3526	1554	2852
3527	1554	2851
3528	1554	2851
3529	1555	2850
3530	1555	2850
3531	1556	2849
3532	1556	2849
3533	1556	2848
3534	1557	2847
3535	1557	2847
3536	1558	2846
3537	1558	2846
3538	1558	2845
3539	1559	2845
3540	1559	2844
3541	1559	2844
3542	1560	2843
3543	1560	2843
3544	1561	2842
3545	1561	2841
3546	1561	2841
3547	1562	2840
3548	1562	2840
3549	1562	2839
3550	1563	2839
3551	1563	2838
3552	1564	2838
3553	1564	2837
3554	1564	2836
3555	1565	2836
3556	1565	2835
3557	1565	2835
3558	1566	2834
3559	1566	2834
3560	1567	2834
3561	1567	2833
3562	1568	2833
3563	1568	2832
3564	1569	2832
3565	1569	2831
3566	1569	2831
3567	1570	2830
3568	1570	2830
3569	1571	2829
3570	1571	2829
3571	1572	2828
3572	1572	2828
3573	1572	2828
3574	1573	2827
3575	1573	2827
3576	1574	2826
3577	1574	2826
3578	1575	2825
3579	1575	2825
3580	1575	2824
3581	1576	2824
3582	1576	2823
3583	1576	2823
3584	1577	2822
3585	1577	2821
3586	1578	2821
3587	1578	2820
3588	1578	2820
3589	1579	2819
3590	1579	2819
3591	1579	2818
3592	1580	2818
3593	1580	2817
3594	1581	2816
3595	1581	2816
3596	1581	2815
3597	1582	2815
3598	1582	2814
3599	1582	2814
3600	1583	2813
3601	1583	2813
3602	1584	2812
3603	1584	2811
3604	1584	2811
3605	1585	2810
3606	1585	2810
3607	1586	2809
3608	1586	2809
3609	1586	2808
3610	1587	2808
3611	1587	2807
3612	1587	2807
3613	1588	2806
3614	1588	2805
3615	1589	2805
3616	1589	2804
3617	1589	2804
3618	1590	2803
3619	1590	2803
3620	1590	2802
3621	1591	2801
3622	1591	2801
3623	1591	2800
3624	1592	2800
3625	1592	2799
3626	1593	2799
3627	1593	2798
3628	1593	2798
3629	1594	2797
3630	1594	2797
3631	1595	2796
3632	1595	2796
3633	1595	2795
3634	1596	2795
3635	1596	2794
3636	1597	2794
3637	1597	2793
3638	1597	2793
3639	1598	2792
3640	1598	2792
3641	1599	2791
3642	1599	2791
3643	1599	2790
3644	1600	2790
3645	1600	2789
3646	1601	2789
3647	1601	2788
3648	1601	2788
3649	1602	2787
3650	1602	2787
3651	1603	2786
3652	1603	2786
3653	1603	2785
3654	1604	2785
3655	1604	2784
3656	1605	2784
3657	1605	2783
3658	1605	2783
3659	1606	2782
3660	1606	2781
3661	1607	2781
3662	1607	2780
3663	1607	2780
3664	1608	2780
3665	1608	2779
3666	1609	2779
3667	1609	2778
3668	1609	2777
3669	1610	2777
3670	1610	2776
3671	1611	2776
3672	1611	2775
3673	1612	2775
3674	1612	2775
3675	1612	2774
3676	1613	2773
3677	1613	2773
3678	1613	2772
3679	1614	2772
3680	1614	2771
3681	1615	2771
3682	1615	2770
3683	1615	2770
3684	1616	2769
3685	1616	2769
3686	1617	2768
3687	1617	2768
3688	1617	2767
3689	1618	2767
3690	1618	2766
3691	1618	2766
3692	1619	2765
3693	1619	2765
3694	1620	2764
3695	1620	2764
3696	1620	2763
3697	1621	2763
3698	1621	2762
3699	1622	2762
3700	1622	2761
3701	1622	2761
3702	1623	2760
3703	1623	2760
3704	1624	2759
3705	1624	2759
3706	1625	2758
3707	1625	2758
3708	1625	2757
3709	1626	2757
3710	1626	2756
3711	1627	2756
3712	1627	2755
3713	1627	2755
3714	1628	2754
3715	1628	2754
3716	1629	2753
3717	1629	2753
3718	1629	2752
3719	1630	2752
3720	1630	2751
3721	1631	2751
3722	1631	2750
3723	1632	2750
3724	1632	2749
3725	1632	2749
3726	1633	2748
3727	1633	2748
3728	1634	2747
3729	1634	2747
3730	1634	2746
3731	1635	2746
3732	1635	2745
3733	1635	2745
3734	1636	2744
3735	1636	2744
3736	1637	2743
3737	1637	2743
3738	1637	2742
3739	1638	2742
3740	1638	2741
3741	1639	2741
3742	1639	2740
3743	1639	2740
3744	1640	2739
3745	1640	2738
3746	1640	2738
3747	1641	2737
3748	1641	2737
3749	1642	2736
3750	1642	2736
3751	1642	2735
3752	1643	2735
3753	1643	2735
3754	1644	2734
3755	1644	2733
3756	1644	2733
3757	1645	2732
3758	1645	2732
3759	1646	2731
3760	1646	2731
3761	1646	2730
3762	1647	2730
3763	1647	2729
3764	1648	2729
3765	1648	2728
3766	1648	2728
3767	1649	2727
3768	1649	2727
3769	1650	2726
3770	1650	2726
3771	1650	2725
3772	1651	2725
3773	1651	2724
3774	1652	2724
3775	1652	2723
3776	1652	2723
3777	1653	2722
3778	1653	2722
3779	1654	2721
3780	1654	2721
3781	1654	2720
3782	1655	2720
3783	1655	2719
3784	1656	2719
3785	1656	2718
3786	1656	2718
3787	1657	2717
3788	1657	2717
3789	1657	2716
3790	1658	2716
3791	1658	2715
3792	1659	2714
3793	1659	2714
3794	1659	2713
3795	1660	2713
3796	1660	2712
3797	1660	2712
3798	1661	2711
3799	1661	2711
3800	1662	2710
3801	1662	2710
3802	1663	2709
3803	1663	2709
3804	1663	2708
3805	1664	2708
3806	1664	2707
3807	1664	2707
3808	1665	2706
3809	1665	2706
3810	1666	2705
3811	1666	2705
3812	1666	2704
3813	1667	2704
3814	1667	2703
3815	1668	2703
3816	1668	2702
3817	1668	2702
3818	1669	2701
3819	1669	2701
3820	1670	2700
3821	1670	2700
3822	1670	2699
3823	1671	2699
3824	1671	2698
3825	1671	2698
3826	1672	2697
3827	1672	2697
3828	1673	2696
3829	1673	2696
3830	1674	2695
3831	1674	2695
3832	1674	2694
3833	1675	2694
3834	1675	2693
3835	1675	2693
3836	1676	2692
3837	1676	2691
3838	1677	2691
3839	1677	2690
3840	1677	2690
3841	1678	2690
3842	1678	2689
3843	1679	2689
3844	1679	2688
3845	1679	2688
3846	1680	2687
3847	1680	2687
3848	1681	2686
3849	1681	2686
3850	1681	2685
3851	1682	2685
3852	1682	2684
3853	1683	2684
3854	1683	2683
3855	1683	2682
3856	1684	2682
3857	1684	2681
3858	1684	2681
3859	1685	2680
3860	1685	2680
3861	1686	2679
3862	1686	2679
3863	1686	2678
3864	1687	2678
3865	1687	2677
3866	1688	2677
3867	1688	2676
3868	1688	2676
3869	1689	2675
3870	1689	2675
3871	1689	2674
3872	1690	2674
3873	1690	2673
3874	1691	2673
3875	1691	2672
3876	1691	2672
3877	1692	2671
3878	1692	2671
3879	1693	2670
3880	1693	2670
3881	1693	2669
3882	1694	2669
3883	1694	2668
3884	1695	2668
3885	1695	2667
3886	1695	2667
3887	1696	2666
3888	1696	2665
3889	1696	2665
3890	1697	2664
3891	1697	2664
3892	1698	2663
3893	1698	2663
3894	1698	2662
3895	1699	2662
3896	1699	2661
3897	1700	2661
3898	1700	2660
3899	1700	2660
3900	1701	2659
3901	1701	2659
3902	1701	2658
3903	1702	2658
3904	1702	2657
3905	1703	2657
3906	1703	2656
3907	1704	2656
3908	1704	2655
3909	1704	2655
3910	1705	2654
3911	1705	2654
3912	1706	2653
3913	1706	2653
3914	1706	2653
3915	1707	2652
3916	1707	2652
3917	1708	2651
3918	1708	2651
3919	1708	2650
3920	1709	2650
3921	1709	2649
3922	1710	2649
3923	1710	2648
3924	1711	2648
3925	1711	2647
3926	1711	2647
3927	1712	2646
3928	1712	2646
3929	1712	2645
3930	1713	2645
3931	1713	2644
3932	1714	2644
3933	1714	2643
3934	1714	2643
3935	1715	2642
3936	1715	2642
3937	1716	2641
3938	1716	2641
3939	1716	2640
3940	1717	2640
3941	1717	2639
3942	1718	2639
3943	1718	2638
3944	1718	2638
3945	1719	2637
3946	1719	2637
3947	1719	2636
3948	1720	2636
3949	1720	2635
3950	1721	2634
3951	1721	2634
3952	1721	2634
3953	1722	2633
3954	1722	2633
3955	1723	2632
3956	1723	2631
3957	1723	2631
3958	1724	2631
3959	1724	2630
3960	1725	2630
3961	1725	2629
3962	1725	2629
3963	1726	2628
3964	1726	2628
3965	1727	2627
3966	1727	2626
3967	1727	2626
3968	1728	2625
3969	1728	2625
3970	1728	2625
3971	1729	2624
3972	1729	2624
3973	1730	2623
3974	1730	2623
3975	1731	2622
3976	1731	2622
3977	1731	2621
3978	1732	2621
3979	1732	2620
3980	1733	2620
3981	1733	2619
3982	1733	2619
3983	1734	2618
3984	1734	2618
3985	1735	2617
3986	1735	2617
3987	1735	2616
3988	1736	2616
3989	1736	2615
3990	1736	2615
3991	1737	2614
3992	1737	2614
3993	1738	2613
3994	1738	2613
3995	1738	2612
3996	1739	2612
3997	1739	2611
3998	1740	2611
3999	1740	2610
4000	1740	2610
4001	1741	2609
4002	1741	2609
4003	1742	2608
4004	1742	2608
4005	1742	2607
4006	1743	2607
4007	1743	2606
4008	1744	2606
4009	1744	2605
4010	1744	2605
4011	1745	2604
4012	1745	2604
4013	1746	2603
4014	1746	2603
4015	1746	2602
4016	1747	2602
4017	1747	2601
4018	1748	2601
4019	1748	2600
4020	1748	2600
4021	1749	2600
4022	1749	2599
4023	1750	2599
4024	1750	2598
4025	1751	2598
4026	1751	2597
4027	1751	2597
4028	1752	2596
4029	1752	2596
4030	1753	2595
4031	1753	2595
4032	1753	2594
4033	1754	2594
4034	1754	2593
4035	1755	2593
4036	1755	2592
4037	1755	2592
4038	1756	2591
4039	1756	2591
4040	1756	2590
4041	1757	2590
4042	1757	2589
4043	1758	2589
4044	1758	2589
4045	1759	2588
4046	1759	2588
4047	1759	2587
4048	1760	2586
4049	1760	2586
4050	1760	2586
4051	1761	2585
4052	1761	2585
4053	1762	2584
4054	1762	2584
4055	1763	2583
4056	1763	2583
4057	1763	2582
4058	1764	2582
4059	1764	2581
4060	1765	2581
4061	1765	2580
4062	1765	2580
4063	1766	2579
4064	1766	2579
4065	1766	2578
4066	1767	2578
4067	1767	2577
4068	1768	2577
4069	1768	2576
4070	1768	2576
4071	1769	2575
4072	1769	2575
4073	1770	2574
4074	1770	2574
4075	1770	2573
4076	1771	2573
4077	1771	2572
4078	1772	2572
4079	1772	2572
4080	1773	2571
4081	1773	2571
4082	1773	2570
4083	1774	2570
4084	1774	2569
4085	1775	2569
4086	1775	2568
4087	1775	2568
4088	1776	2567
4089	1776	2567
4090	1777	2566
4091	1777	2566
4092	1777	2565
4093	1778	2565
4094	1778	2564
4095	1779	2564
4096	1779	2564
4097	1780	2563
4098	1780	2563
4099	1780	2562
4100	1781	2562
4101	1781	2561
4102	1781	2561
4103	1782	2560
4104	1782	2560
4105	1783	2559
4106	1783	2559
4107	1784	2558
4108	1784	2558
4109	1784	2557
4110	1785	2557
4111	1785	2556
4112	1786	2556
4113	1786	2555
4114	1786	2555
4115	1787	2554
4116	1787	2554
4117	1788	2554
4118	1788	2553
4119	1788	2553
4120	1789	2552
4121	1789	2552
4122	1790	2551
4123	1790	2551
4124	1790	2550
4125	1791	2550
4126	1791	2549
4127	1792	2549
4128	1792	2548
4129	1793	2548
4130	1793	2548
4131	1793	2547
4132	1794	2547
4133	1794	2546
4134	1794	2545
4135	1795	2545
4136	1795	2545
4137	1796	2544
4138	1796	2544
4139	1796	2543
4140	1797	2543
4141	1797	2542
4142	1798	2542
4143	1798	2541
4144	1799	2541
4145	1799	2540
4146	1799	2540
4147	1800	2539
4148	1800	2539
4149	1801	2538
4150	1801	2538
4151	1801	2537
4152	1802	2537
4153	1802	2536
4154	1803	2536
4155	1803	2535
4156	1803	2535
4157	1804	2534
4158	1804	2534
4159	1804	2533
4160	1805	2533
4161	1805	2532
4162	1806	2532
4163	1806	2531
4164	1806	2531
4165	1807	2530
4166	1807	2530
4167	1808	2530
4168	1808	2529
4169	1809	2529
4170	1809	2528
4171	1809	2528
4172	1810	2527
4173	1810	2527
4174	1811	2526
4175	1811	2526
4176	1811	2525
4177	1812	2525
4178	1812	2524
4179	1812	2524
4180	1813	2523
4181	1813	2523
4182	1814	2522
4183	1814	2522
4184	1814	2521
4185	1815	2521
4186	1815	2520
4187	1816	2520
4188	1816	2519
4189	1816	2519
4190	1817	2518
4191	1817	2518
4192	1818	2518
4193	1818	2517
4194	1819	2517
4195	1819	2516
4196	1819	2516
4197	1820	2515
4198	1820	2515
4199	1820	2514
4200	1821	2514
4201	1821	2513
4202	1822	2513
4203	1822	2512
4204	1823	2512
4205	1823	2511
4206	1823	2511
4207	1824	2510
4208	1824	2510
4209	1825	2509
4210	1825	2509
4211	1825	2509
4212	1826	2508
4213	1826	2508
4214	1827	2507
4215	1827	2507
4216	1827	2506
4217	1828	2506
4218	1828	2505
4219	1829	2505
4220	1829	2504
4221	1829	2504
4222	1830	2503
4223	1830	2503
4224	1830	2502
4225	1831	2502
4226	1831	2501
4227	1832	2501
4228	1832	2500
4229	1832	2500
4230	1833	2499
4231	1833	2499
4232	1834	2498
4233	1834	2498
4234	1835	2497
4235	1835	2497
4236	1835	2497
4237	1836	2496
4238	1836	2496
4239	1837	2495
4240	1837	2495
4241	1837	2494
4242	1838	2494
4243	1838	2493
4244	1839	2493
4245	1839	2492
4246	1839	2492
4247	1840	2491
4248	1840	2491
4249	1841	2490
4250	1841	2490
4251	1841	2489
4252	1842	2489
4253	1842	2488
4254	1843	2488
4255	1843	2487
4256	1843	2487
4257	1844	2487
4258	1844	2486
4259	1845	2486
4260	1845	2485
4261	1845	2485
4262	1846	2484
4263	1846	2484
4264	1846	2483
4265	1847	2483
4266	1847	2482
4267	1848	2482
4268	1848	2481
4269	1848	2481
4270	1849	2480
4271	1849	2480
4272	1850	2479
4273	1850	2479
4274	1850	2478
4275	1851	2478
4276	1851	2477
4277	1852	2477
4278	1852	2476
4279	1852	2476
4280	1853	2475
4281	1853	2475
4282	1854	2474
4283	1854	2474
4284	1854	2473
4285	1855	2473
4286	1855	2473
4287	1856	2472
4288	1856	2472
4289	1856	2471
4290	1857	2471
4291	1857	2470
4292	1858	2470
4293	1858	2469
4294	1858	2469
4295	1859	2468
4296	1859	2468
4297	1860	2467
4298	1860	2467
4299	1861	2466
4300	1861	2466
4301	1861	2466
4302	1862	2465
4303	1862	2464
4304	1862	2464
4305	1863	2464
4306	1863	2463
4307	1864	2463
4308	1864	2462
4309	1864	2462
4310	1865	2461
4311	1865	2460
4312	1865	2460
4313	1866	2459
4314	1866	2459
4315	1867	2459
4316	1867	2458
4317	1867	2457
4318	1868	2457
4319	1868	2457
4320	1869	2456
4321	1869	2456
4322	1869	2455
4323	1870	2455
4324	1870	2454
4325	1871	2454
4326	1871	2453
4327	1871	2453
4328	1872	2452
4329	1872	2452
4330	1873	2451
4331	1873	2451
4332	1873	2450
4333	1874	2450
4334	1874	2449
4335	1875	2449
4336	1875	2448
4337	1875	2448
4338	1876	2447
4339	1876	2447
4340	1877	2446
4341	1877	2446
4342	1877	2445
4343	1878	2445
4344	1878	2445
4345	1879	2444
4346	1879	2444
4347	1879	2443
4348	1880	2443
4349	1880	2442
4350	1881	2442
4351	1881	2441
4352	1881	2441
4353	1882	2440
4354	1882	2440
4355	1883	2439
4356	1883	2439
4357	1883	2438
4358	1884	2438
4359	1884	2438
4360	1885	2437
4361	1885	2437
4362	1886	2436
4363	1886	2436
4364	1886	2435
4365	1887	2435
4366	1887	2434
4367	1888	2434
4368	1888	2433
4369	1888	2433
4370	1889	2432
4371	1889	2432
4372	1889	2431
4373	1890	2431
4374	1890	2431
4375	1891	2430
4376	1891	2430
4377	1892	2429
4378	1892	2429
4379	1892	2428
4380	1893	2428
4381	1893	2427
4382	1893	2427
4383	1894	2426
4384	1894	2426
4385	1895	2425
4386	1895	2425
4387	1896	2424
4388	1896	2424
4389	1896	2424
4390	1897	2423
4391	1897	2423
4392	1898	2422
4393	1898	2422
4394	1898	2421
4395	1899	2421
4396	1899	2420
4397	1900	2420
4398	1900	2419
4399	1900	2419
4400	1901	2418
4401	1901	2418
4402	1901	2417
4403	1902	2417
4404	1902	2416
4405	1903	2416
4406	1903	2415
4407	1904	2415
4408	1904	2414
4409	1904	2414
4410	1905	2414
4411	1905	2413
4412	1906	2413
4413	1906	2412
4414	1906	2412
4415	1907	2411
4416	1907	2411
4417	1908	2410
4418	1908	2410
4419	1908	2409
4420	1909	2409
4421	1909	2409
4422	1910	2408
4423	1910	2408
4424	1911	2407
4425	1911	2407
4426	1911	2406
4427	1912	2406
4428	1912	2405
4429	1913	2405
4430	1913	2405
4431	1914	2404
4432	1914	2404
4433	1914	2403
4434	1915	2403
4435	1915	2402
4436	1916	2402
4437	1916	2401
4438	1916	2401
4439	1917	2400
4440	1917	2400
4441	1917	2399
4442	1918	2399
4443	1918	2398
4444	1919	2398
4445	1919	2398
4446	1920	2397
4447	1920	2397
4448	1920	2396
4449	1921	2396
4450	1921	2395
4451	1922	2395
4452	1922	2394
4453	1922	2394
4454	1923	2393
4455	1923	2393
4456	1924	2392
4457	1924	2392
4458	1924	2392
4459	1925	2391
4460	1925	2391
4461	1926	2390
4462	1926	2390
4463	1926	2389
4464	1927	2389
4465	1927	2388
4466	1928	2388
4467	1928	2387
4468	1929	2387
4469	1929	2386
4470	1929	2386
4471	1930	2386
4472	1930	2385
4473	1931	2385
4474	1931	2384
4475	1931	2384
4476	1932	2383
4477	1932	2383
4478	1933	2382
4479	1933	2382
4480	1933	2381
4481	1934	2381
4482	1934	2381
4483	1935	2380
4484	1935	2380
4485	1936	2379
4486	1936	2379
4487	1936	2378
4488	1937	2378
4489	1937	2377
4490	1938	2377
4491	1938	2376
4492	1938	2376
4493	1939	2375
4494	1939	2375
4495	1940	2375
4496	1940	2374
4497	1940	2374
4498	1941	2373
4499	1941	2373
4500	1942	2372
4501	1942	2372
4502	1942	2371
4503	1943	2371
4504	1943	2371
4505	1944	2370
4506	1944	2370
4507	1945	2369
4508	1945	2369
4509	1945	2368
4510	1946	2368
4511	1946	2367
4512	1947	2367
4513	1947	2366
4514	1947	2366
4515	1948	2365
4516	1948	2365
4517	1949	2365
4518	1949	2364
4519	1949	2364
4520	1950	2363
4521	1950	2363
4522	1951	2362
4523	1951	2362
4524	1951	2361
4525	1952	2361
4526	1952	2360
4527	1953	2360
4528	1953	2359
4529	1953	2359
4530	1954	2358
4531	1954	2358
4532	1955	2358
4533	1955	2357
4534	1955	2357
4535	1956	2356
4536	1956	2356
4537	1957	2355
4538	1957	2355
4539	1958	2354
4540	1958	2354
4541	1958	2353
4542	1959	2353
4543	1959	2352
4544	1959	2352
4545	1960	2352
4546	1960	2351
4547	1961	2351
4548	1961	2350
4549	1962	2350
4550	1962	2349
4551	1962	2349
4552	1963	2348
4553	1963	2348
4554	1963	2347
4555	1964	2347
4556	1964	2346
4557	1965	2346
4558	1965	2345
4559	1965	2345
4560	1966	2344
4561	1966	2344
4562	1967	2343
4563	1967	2343
4564	1967	2342
4565	1968	2342
4566	1968	2342
4567	1969	2341
4568	1969	2341
4569	1970	2340
4570	1970	2340
4571	1970	2339
4572	1971	2339
4573	1971	2339
4574	1972	2338
4575	1972	2338
4576	1972	2337
4577	1973	2337
4578	1973	2336
4579	1974	2336
4580	1974	2335
4581	1974	2335
4582	1975	2334
4583	1975	2334
4584	1976	2333
4585	1976	2333
4586	1976	2332
4587	1977	2332
4588	1977	2331
4589	1978	2331
4590	1978	2330
4591	1978	2330
4592	1979	2329
4593	1979	2329
4594	1979	2328
4595	1980	2328
4596	1980	2327
4597	1981	2327
4598	1981	2327
4599	1981	2326
4600	1982	2326
4601	1982	2325
4602	1983	2325
4603	1983	2324
4604	1983	2324
4605	1984	2323
4606	1984	2323
4607	1984	2322
4608	1985	2322
4609	1985	2321
4610	1986	2321
4611	1986	2320
4612	1986	2320
4613	1987	2319
4614	1987	2319
4615	1988	2318
4616	1988	2318
4617	1988	2317
4618	1989	2317
4619	1989	2317
4620	1990	2316
4621	1990	2316
4622	1990	2315
4623	1991	2315
4624	1991	2314
4625	1992	2314
4626	1992	2313
4627	1992	2313
4628	1993	2312
4629	1993	2312
4630	1994	2312
4631	1994	2311
4632	1995	2311
4633	1995	2310
4634	1995	2310
4635	1996	2309
4636	1996	2309
4637	1997	2308
4638	1997	2308
4639	1997	2307
4640	1998	2307
4641	1998	2307
4642	1999	2306
4643	1999	2306
4644	1999	2305
4645	2000	2305
4646	2000	2304
4647	2001	2304
4648	2001	2303
4649	2001	2303
4650	2002	2302
4651	2002	2302
4652	2003	2301
4653	2003	2301
4654	2003	2300
4655	2004	2300
4656	2004	2299
4657	2005	2299
4658	2005	2299
4659	2005	2298
4660	2006	2298
4661	2006	2297
4662	2007	2297
4663	2007	2296
4664	2007	2296
4665	2008	2295
4666	2008	2295
4667	2009	2294
4668	2009	2294
4669	2009	2293
4670	2010	2293
4671	2010	2292
4672	2010	2292
4673	2011	2291
4674	2011	2291
4675	2012	2291
4676	2012	2290
4677	2012	2290
4678	2013	2289
4679	2013	2289
4680	2014	2288
4681	2014	2288
4682	2014	2287
4683	2015	2287
4684	2015	2286
4685	2016	2286
4686	2016	2285
4687	2017	2285
4688	2017	2285
4689	2017	2284
4690	2018	2284
4691	2018	2283
4692	2019	2283
4693	2019	2282
4694	2019	2282
4695	2020	2281
4696	2020	2281
4697	2021	2280
4698	2021	2280
4699	2021	2280
4700	2022	2279
4701	2022	2279
4702	2023	2278
4703	2023	2278
4704	2024	2277
4705	2024	2277
4706	2024	2276
4707	2025	2276
4708	2025	2276
4709	2026	2275
4710	2026	2275
4711	2026	2274
4712	2027	2274
4713	2027	2273
4714	2028	2273
4715	2028	2272
4716	2028	2272
4717	2029	2271
4718	2029	2271
4719	2030	2270
4720	2030	2270
4721	2030	2270
4722	2031	2269
4723	2031	2269
4724	2032	2268
4725	2032	2268
4726	2032	2267
4727	2033	2267
4728	2033	2266
4729	2034	2266
4730	2034	2265
4731	2034	2265
4732	2035	2264
4733	2035	2264
4734	2036	2264
4735	2036	2263
4736	2036	2263
4737	2037	2262
4738	2037	2262
4739	2038	2261
4740	2038	2261
4741	2038	2260
4742	2039	2260
4743	2039	2259
4744	2040	2259
4745	2040	2258
4746	2040	2258
4747	2041	2257
4748	2041	2257
4749	2042	2257
4750	2042	2256
4751	2042	2256
4752	2043	2255
4753	2043	2255
4754	2044	2254
4755	2044	2254
4756	2044	2253
4757	2045	2253
4758	2045	2252
4759	2046	2252
4760	2046	2251
4761	2046	2251
4762	2047	2251
4763	2047	2250
4764	2048	2250
4765	2048	2249
4766	2048	2249
4767	2049	2248
4768	2049	2248
4769	2050	2247
4770	2050	2247
4771	2050	2246
4772	2051	2246
4773	2051	2245
4774	2051	2245
4775	2052	2244
4776	2052	2244
4777	2053	2243
4778	2053	2243
4779	2054	2243
4780	2054	2242
4781	2054	2242
4782	2055	2241
4783	2055	2241
4784	2055	2240
4785	2056	2240
4786	2056	2239
4787	2057	2239
4788	2057	2238
4789	2057	2238
4790	2058	2237
4791	2058	2237
4792	2059	2237
4793	2059	2236
4794	2059	2236
4795	2060	2235
4796	2060	2235
4797	2061	2234
4798	2061	2234
4799	2062	2233
4800	2062	2233
4801	2062	2232
4802	2063	2232
4803	2063	2231
4804	2063	2231
4805	2064	2230
4806	2064	2230
4807	2065	2230
4808	2065	2229
4809	2066	2229
4810	2066	2228
4811	2066	2228
4812	2067	2227
4813	2067	2227
4814	2068	2226
4815	2068	2226
4816	2068	2226
4817	2069	2225
4818	2069	2225
4819	2070	2224
4820	2070	2224
4821	2070	2223
4822	2071	2223
4823	2071	2222
4824	2072	2222
4825	2072	2222
4826	2072	2221
4827	2073	2221
4828	2073	2220
4829	2074	2220
4830	2074	2219
4831	2074	2219
4832	2075	2218
4833	2075	2218
4834	2075	2217
4835	2076	2217
4836	2076	2216
4837	2077	2216
4838	2077	2215
4839	2078	2215
4840	2078	2215
4841	2078	2214
4842	2079	2214
4843	2079	2213
4844	2080	2213
4845	2080	2212
4846	2080	2212
4847	2081	2211
4848	2081	2211
4849	2082	2210
4850	2082	2210
4851	2082	2209
4852	2083	2209
4853	2083	2209
4854	2084	2208
4855	2084	2208
4856	2084	2207
4857	2085	2207
4858	2085	2206
4859	2086	2206
4860	2086	2205
4861	2086	2205
4862	2087	2204
4863	2087	2204
4864	2088	2204
4865	2088	2203
4866	2088	2203
4867	2089	2202
4868	2089	2202
4869	2090	2201
4870	2090	2201
4871	2090	2200
4872	2091	2200
4873	2091	2199
4874	2092	2199
4875	2092	2198
4876	2092	2198
4877	2093	2197
4878	2093	2197
4879	2094	2197
4880	2094	2196
4881	2095	2196
4882	2095	2195
4883	2095	2195
4884	2096	2194
4885	2096	2194
4886	2097	2194
4887	2097	2193
4888	2097	2193
4889	2098	2192
4890	2098	2192
4891	2099	2191
4892	2099	2191
4893	2099	2190
4894	2100	2190
4895	2100	2189
4896	2100	2189
4897	2101	2188
4898	2101	2188
4899	2102	2187
4900	2102	2187
4901	2102	2186
4902	2103	2186
4903	2103	2185
4904	2103	2185
4905	2104	2185
4906	2104	2184
4907	2105	2184
4908	2105	2183
4909	2105	2183
4910	2106	2182
4911	2106	2182
4912	2107	2181
4913	2107	2181
4914	2107	2180
4915	2108	2180
4916	2108	2179
4917	2109	2179
4918	2109	2178
4919	2109	2178
4920	2110	2178
4921	2110	2177
4922	2111	2177
4923	2111	2176
4924	2111	2176
4925	2112	2175
4926	2112	2175
4927	2113	2174
4928	2113	2174
4929	2113	2174
4930	2114	2173
4931	2114	2173
4932	2115	2172
4933	2115	2172
4934	2115	2171
4935	2116	2171
4936	2116	2170
4937	2117	2170
4938	2117	2169
4939	2117	2169
4940	2118	2168
4941	2118	2168
4942	2119	2168
4943	2119	2167
4944	2120	2167
4945	2120	2166
4946	2120	2166
4947	2121	2165
4948	2121	2165
4949	2121	2164
4950	2122	2164
4951	2122	2163
4952	2123	2163
4953	2123	2162
4954	2123	2162
4955	2124	2162
4956	2124	2161
4957	2125	2161
4958	2125	2160
4959	2126	2160
4960	2126	2159
4961	2126	2159
4962	2127	2158
4963	2127	2158
4964	2127	2157
4965	2128	2157
4966	2128	2157
4967	2129	2156
4968	2129	2156
4969	2129	2155
4970	2130	2155
4971	2130	2154
4972	2131	2154
4973	2131	2153
4974	2132	2153
4975	2132	2153
4976	2132	2152
4977	2133	2152
4978	2133	2151
4979	2134	2151
4980	2134	2150
4981	2134	2150
4982	2135	2149
4983	2135	2149
4984	2135	2148
4985	2136	2148
4986	2136	2147
4987	2137	2147
4988	2137	2146
4989	2137	2146
4990	2138	2145
4991	2138	2145
4992	2139	2145
4993	2139	2144
4994	2139	2144
4995	2140	2143
4996	2140	2143
4997	2141	2142
4998	2141	2142
4999	2141	2141
5000	2142	2141
5001	2142	2140
5002	2143	2140
5003	2143	2140
5004	2143	2139
5005	2144	2139
5006	2144	2138
5007	2145	2138
5008	2145	2137
5009	2146	2137
5010	2146	2136
5011	2146	2136
5012	2147	2136
5013	2147	2135
5014	2147	2135
5015	2148	2134
