iter	Passed	Remaining
3481	1430	2678
3482	1431	2677
3483	1431	2677
3484	1431	2676
3485	1432	2676
3486	1432	2675
3487	1433	2675
3488	1433	2674
3489	1433	2674
3490	1434	2673
3491	1434	2673
3492	1434	2673
3493	1435	2672
3494	1435	2672
3495	1436	2671
3496	1436	2671
3497	1436	2670
3498	1437	2670
3499	1437	2669
3500	1437	2669
3501	1438	2668
3502	1438	2668
3503	1439	2668
3504	1439	2667
3505	1439	2667
3506	1440	2666
3507	1440	2666
3508	1441	2665
3509	1441	2665
3510	1441	2664
3511	1442	2664
3512	1442	2663
3513	1442	2663
3514	1443	2662
3515	1443	2662
3516	1444	2661
3517	1444	2661
3518	1444	2661
3519	1445	2660
3520	1445	2660
3521	1445	2659
3522	1446	2659
3523	1446	2658
3524	1447	2657
3525	1447	2657
3526	1447	2657
3527	1448	2656
3528	1448	2656
3529	1448	2655
3530	1449	2655
3531	1449	2654
3532	1450	2654
3533	1450	2653
3534	1450	2653
3535	1451	2652
3536	1451	2652
3537	1452	2652
3538	1452	2651
3539	1452	2651
3540	1453	2650
3541	1453	2650
3542	1453	2649
3543	1454	2649
3544	1454	2648
3545	1455	2648
3546	1455	2647
3547	1455	2647
3548	1456	2646
3549	1456	2646
3550	1456	2645
3551	1457	2645
3552	1457	2644
3553	1458	2644
3554	1458	2644
3555	1458	2643
3556	1459	2643
3557	1459	2642
3558	1460	2642
3559	1460	2641
3560	1460	2641
3561	1461	2640
3562	1461	2640
3563	1461	2640
3564	1462	2639
3565	1462	2638
3566	1463	2638
3567	1463	2638
3568	1463	2637
3569	1464	2637
3570	1464	2636
3571	1465	2636
3572	1465	2636
3573	1465	2635
3574	1466	2635
3575	1466	2634
3576	1467	2634
3577	1467	2633
3578	1467	2633
3579	1468	2632
3580	1468	2632
3581	1469	2632
3582	1469	2631
3583	1469	2631
3584	1470	2630
3585	1470	2630
3586	1470	2629
3587	1471	2629
3588	1471	2628
3589	1472	2628
3590	1472	2628
3591	1472	2627
3592	1473	2627
3593	1473	2626
3594	1473	2626
3595	1474	2625
3596	1474	2625
3597	1475	2624
3598	1475	2624
3599	1475	2623
3600	1476	2623
3601	1476	2622
3602	1477	2622
3603	1477	2622
3604	1477	2621
3605	1478	2621
3606	1478	2620
3607	1479	2620
3608	1479	2619
3609	1479	2619
3610	1480	2618
3611	1480	2618
3612	1480	2617
3613	1481	2617
3614	1481	2616
3615	1481	2616
3616	1482	2615
3617	1482	2615
3618	1483	2615
3619	1483	2614
3620	1483	2614
3621	1484	2613
3622	1484	2613
3623	1485	2612
3624	1485	2612
3625	1485	2611
3626	1486	2611
3627	1486	2610
3628	1486	2610
3629	1487	2610
3630	1487	2609
3631	1488	2609
3632	1488	2608
3633	1488	2608
3634	1489	2607
3635	1489	2607
3636	1490	2606
3637	1490	2606
3638	1490	2605
3639	1491	2605
3640	1491	2604
3641	1491	2604
3642	1492	2603
3643	1492	2603
3644	1492	2602
3645	1493	2602
3646	1493	2602
3647	1494	2601
3648	1494	2601
3649	1494	2600
3650	1495	2600
3651	1495	2599
3652	1496	2599
3653	1496	2598
3654	1496	2598
3655	1497	2597
3656	1497	2597
3657	1497	2597
3658	1498	2596
3659	1498	2595
3660	1498	2595
3661	1499	2595
3662	1499	2594
3663	1500	2594
3664	1500	2593
3665	1500	2593
3666	1501	2592
3667	1501	2592
3668	1501	2591
3669	1502	2591
3670	1502	2590
3671	1503	2590
3672	1503	2589
3673	1503	2589
3674	1504	2588
3675	1504	2588
3676	1504	2587
3677	1505	2587
3678	1505	2587
3679	1506	2586
3680	1506	2586
3681	1506	2585
3682	1507	2585
3683	1507	2584
3684	1507	2584
3685	1508	2583
3686	1508	2583
3687	1509	2583
3688	1509	2582
3689	1509	2582
3690	1510	2581
3691	1510	2581
3692	1511	2580
3693	1511	2580
3694	1511	2579
3695	1512	2579
3696	1512	2578
3697	1513	2578
3698	1513	2577
3699	1513	2577
3700	1514	2577
3701	1514	2576
3702	1514	2576
3703	1515	2575
3704	1515	2575
3705	1516	2574
3706	1516	2574
3707	1516	2573
3708	1517	2573
3709	1517	2572
3710	1517	2572
3711	1518	2571
3712	1518	2571
3713	1518	2570
3714	1519	2570
3715	1519	2569
3716	1519	2569
3717	1520	2568
3718	1520	2568
3719	1521	2568
3720	1521	2567
3721	1521	2567
3722	1522	2566
3723	1522	2566
3724	1522	2565
3725	1523	2565
3726	1523	2564
3727	1524	2564
3728	1524	2563
3729	1524	2563
3730	1525	2562
3731	1525	2562
3732	1525	2561
3733	1526	2561
3734	1526	2560
3735	1527	2560
3736	1527	2559
3737	1527	2559
3738	1528	2558
3739	1528	2558
3740	1528	2557
3741	1529	2557
3742	1529	2557
3743	1529	2556
3744	1530	2556
3745	1530	2555
3746	1531	2555
3747	1531	2554
3748	1531	2554
3749	1532	2553
3750	1532	2553
3751	1533	2552
3752	1533	2552
3753	1533	2552
3754	1534	2551
3755	1534	2551
3756	1534	2550
3757	1535	2550
3758	1535	2549
3759	1536	2549
3760	1536	2548
3761	1536	2548
3762	1537	2548
3763	1537	2547
3764	1538	2547
3765	1538	2546
3766	1538	2546
3767	1539	2545
3768	1539	2545
3769	1539	2544
3770	1540	2544
3771	1540	2543
3772	1540	2543
3773	1541	2542
3774	1541	2542
3775	1541	2541
3776	1542	2541
3777	1542	2540
3778	1543	2540
3779	1543	2539
3780	1543	2539
3781	1544	2539
3782	1544	2538
3783	1544	2537
3784	1545	2537
3785	1545	2536
3786	1546	2536
3787	1546	2536
3788	1546	2535
3789	1547	2535
3790	1547	2534
3791	1547	2534
3792	1548	2533
3793	1548	2533
3794	1548	2532
3795	1549	2532
3796	1549	2531
3797	1550	2531
3798	1550	2530
3799	1550	2530
3800	1551	2529
3801	1551	2529
3802	1552	2529
3803	1552	2528
3804	1552	2528
3805	1553	2527
3806	1553	2527
3807	1553	2526
3808	1554	2526
3809	1554	2525
3810	1555	2525
3811	1555	2524
3812	1555	2524
3813	1556	2523
3814	1556	2523
3815	1556	2523
3816	1557	2522
3817	1557	2522
3818	1558	2521
3819	1558	2521
3820	1558	2520
3821	1559	2520
3822	1559	2519
3823	1559	2519
3824	1560	2518
3825	1560	2518
3826	1560	2517
3827	1561	2517
3828	1561	2516
3829	1562	2516
3830	1562	2516
3831	1562	2515
3832	1563	2515
3833	1563	2514
3834	1564	2514
3835	1564	2513
3836	1564	2513
3837	1565	2513
3838	1565	2512
3839	1565	2512
3840	1566	2511
3841	1566	2511
3842	1567	2510
3843	1567	2510
3844	1567	2509
3845	1568	2509
3846	1568	2508
3847	1569	2508
3848	1569	2508
3849	1569	2507
3850	1570	2507
3851	1570	2506
3852	1570	2506
3853	1571	2505
3854	1571	2505
3855	1572	2504
3856	1572	2504
3857	1572	2503
3858	1573	2503
3859	1573	2502
3860	1573	2502
3861	1574	2501
3862	1574	2501
3863	1574	2501
3864	1575	2500
3865	1575	2500
3866	1576	2499
3867	1576	2499
3868	1576	2498
3869	1577	2498
3870	1577	2497
3871	1577	2497
3872	1578	2496
3873	1578	2496
3874	1579	2495
3875	1579	2495
3876	1579	2495
3877	1580	2494
3878	1580	2494
3879	1580	2493
3880	1581	2493
3881	1581	2492
3882	1582	2492
3883	1582	2491
3884	1582	2491
3885	1583	2490
3886	1583	2490
3887	1584	2490
3888	1584	2489
3889	1584	2489
3890	1585	2488
3891	1585	2488
3892	1585	2487
3893	1586	2487
3894	1586	2486
3895	1586	2486
3896	1587	2485
3897	1587	2485
3898	1588	2484
3899	1588	2484
3900	1588	2484
3901	1589	2483
3902	1589	2483
3903	1590	2482
3904	1590	2482
3905	1590	2481
3906	1591	2481
3907	1591	2481
3908	1591	2480
3909	1592	2480
3910	1592	2479
3911	1593	2479
3912	1593	2478
3913	1593	2478
3914	1594	2478
3915	1594	2477
3916	1595	2477
3917	1595	2476
3918	1595	2476
3919	1596	2475
3920	1596	2475
3921	1596	2474
3922	1597	2474
3923	1597	2473
3924	1597	2473
3925	1598	2472
3926	1598	2472
3927	1599	2471
3928	1599	2471
3929	1599	2470
3930	1600	2470
3931	1600	2469
3932	1600	2469
3933	1601	2469
3934	1601	2468
3935	1602	2468
3936	1602	2467
3937	1602	2467
3938	1603	2467
3939	1603	2466
3940	1604	2466
3941	1604	2465
3942	1604	2465
3943	1605	2464
3944	1605	2464
3945	1605	2463
3946	1606	2463
3947	1606	2462
3948	1607	2462
3949	1607	2462
3950	1607	2461
3951	1608	2461
3952	1608	2460
3953	1608	2460
3954	1609	2459
3955	1609	2459
3956	1610	2458
3957	1610	2458
3958	1610	2458
3959	1611	2457
3960	1611	2457
3961	1612	2456
3962	1612	2456
3963	1612	2455
3964	1613	2455
3965	1613	2454
3966	1614	2454
3967	1614	2454
3968	1614	2453
3969	1615	2453
3970	1615	2452
3971	1615	2452
3972	1616	2451
3973	1616	2451
3974	1616	2450
3975	1617	2450
3976	1617	2450
3977	1618	2449
3978	1618	2449
3979	1618	2448
3980	1619	2448
3981	1619	2447
3982	1620	2447
3983	1620	2447
3984	1620	2446
3985	1621	2446
3986	1621	2445
3987	1621	2445
3988	1622	2444
3989	1622	2444
3990	1623	2444
3991	1623	2443
3992	1623	2443
3993	1624	2442
3994	1624	2442
3995	1625	2441
3996	1625	2441
3997	1625	2440
3998	1626	2440
3999	1626	2439
4000	1627	2439
4001	1627	2439
4002	1627	2438
4003	1628	2438
4004	1628	2437
4005	1628	2437
4006	1629	2436
4007	1629	2436
4008	1630	2435
4009	1630	2435
4010	1630	2435
4011	1631	2434
4012	1631	2434
4013	1631	2433
4014	1632	2433
4015	1632	2432
4016	1633	2432
4017	1633	2431
4018	1633	2431
4019	1634	2431
4020	1634	2430
4021	1635	2430
4022	1635	2429
4023	1635	2429
4024	1636	2429
4025	1636	2428
4026	1637	2428
4027	1637	2427
4028	1637	2427
4029	1638	2427
4030	1638	2426
4031	1639	2426
4032	1639	2425
4033	1640	2425
4034	1640	2425
4035	1640	2424
4036	1641	2424
4037	1641	2423
4038	1641	2423
4039	1642	2422
4040	1642	2422
4041	1643	2421
4042	1643	2421
4043	1643	2420
4044	1644	2420
4045	1644	2419
4046	1644	2419
4047	1645	2419
4048	1645	2418
4049	1645	2418
4050	1646	2417
4051	1646	2417
4052	1647	2416
4053	1647	2416
4054	1648	2416
4055	1648	2415
4056	1648	2415
4057	1649	2414
4058	1649	2414
4059	1649	2413
4060	1650	2413
4061	1650	2412
4062	1651	2412
4063	1651	2412
4064	1651	2411
4065	1652	2411
4066	1652	2410
4067	1652	2410
4068	1653	2409
4069	1653	2409
4070	1654	2409
4071	1654	2408
4072	1655	2408
4073	1655	2408
4074	1655	2407
4075	1656	2407
4076	1656	2406
4077	1657	2406
4078	1657	2405
4079	1657	2405
4080	1658	2405
4081	1658	2404
4082	1659	2404
4083	1659	2403
4084	1659	2403
4085	1660	2402
4086	1660	2402
4087	1660	2401
4088	1661	2401
4089	1661	2401
4090	1662	2400
4091	1662	2400
4092	1662	2399
4093	1663	2399
4094	1663	2398
4095	1663	2398
4096	1664	2397
4097	1664	2397
4098	1665	2397
4099	1665	2396
4100	1665	2396
4101	1666	2395
4102	1666	2395
4103	1666	2394
4104	1667	2394
4105	1667	2393
4106	1668	2393
4107	1668	2392
4108	1668	2392
4109	1669	2392
4110	1669	2391
4111	1670	2391
4112	1670	2390
4113	1670	2390
4114	1671	2389
4115	1671	2389
4116	1671	2389
4117	1672	2388
4118	1672	2388
4119	1673	2387
4120	1673	2387
4121	1673	2386
4122	1674	2386
4123	1674	2385
4124	1674	2385
4125	1675	2385
4126	1675	2384
4127	1676	2384
4128	1676	2383
4129	1676	2383
4130	1677	2382
4131	1677	2382
4132	1678	2382
4133	1678	2381
4134	1678	2381
4135	1679	2380
4136	1679	2380
4137	1679	2379
4138	1680	2379
4139	1680	2378
4140	1681	2378
4141	1681	2378
4142	1681	2377
4143	1682	2377
4144	1682	2376
4145	1683	2376
4146	1683	2375
4147	1683	2375
4148	1684	2375
4149	1684	2374
4150	1684	2374
4151	1685	2373
4152	1685	2373
4153	1686	2372
4154	1686	2372
4155	1686	2372
4156	1687	2371
4157	1687	2371
4158	1688	2370
4159	1688	2370
4160	1688	2369
4161	1689	2369
4162	1689	2369
4163	1690	2368
4164	1690	2368
4165	1690	2367
4166	1691	2367
4167	1691	2366
4168	1692	2366
4169	1692	2366
4170	1692	2365
4171	1693	2365
4172	1693	2364
4173	1693	2364
4174	1694	2363
4175	1694	2363
4176	1695	2363
4177	1695	2362
4178	1695	2362
4179	1696	2361
4180	1696	2361
4181	1697	2360
4182	1697	2360
4183	1697	2360
4184	1698	2359
4185	1698	2359
4186	1698	2358
4187	1699	2358
4188	1699	2357
4189	1700	2357
4190	1700	2356
4191	1700	2356
4192	1701	2356
4193	1701	2355
4194	1701	2355
4195	1702	2354
4196	1702	2354
4197	1703	2354
4198	1703	2353
4199	1704	2353
4200	1704	2352
4201	1704	2352
4202	1705	2351
4203	1705	2351
4204	1705	2351
4205	1706	2350
4206	1706	2350
4207	1707	2349
4208	1707	2349
4209	1708	2349
4210	1708	2348
4211	1708	2348
4212	1709	2347
4213	1709	2347
4214	1709	2346
4215	1710	2346
4216	1710	2345
4217	1711	2345
4218	1711	2345
4219	1711	2344
4220	1712	2344
4221	1712	2343
4222	1713	2343
4223	1713	2342
4224	1713	2342
4225	1714	2342
4226	1714	2341
4227	1715	2341
4228	1715	2340
4229	1715	2340
4230	1716	2340
4231	1716	2339
4232	1717	2339
4233	1717	2338
4234	1717	2338
4235	1718	2338
4236	1718	2337
4237	1718	2337
4238	1719	2336
4239	1719	2336
4240	1720	2335
4241	1720	2335
4242	1720	2334
4243	1721	2334
4244	1721	2333
4245	1721	2333
4246	1722	2333
4247	1722	2332
4248	1723	2332
4249	1723	2331
4250	1723	2331
4251	1724	2330
4252	1724	2330
4253	1725	2330
4254	1725	2329
4255	1725	2329
4256	1726	2328
4257	1726	2328
4258	1726	2327
4259	1727	2327
4260	1727	2326
4261	1727	2326
4262	1728	2325
4263	1728	2325
4264	1729	2325
4265	1729	2324
4266	1729	2324
4267	1730	2323
4268	1730	2323
4269	1731	2323
4270	1731	2322
4271	1731	2322
4272	1732	2321
4273	1732	2321
4274	1733	2320
4275	1733	2320
4276	1733	2319
4277	1734	2319
4278	1734	2319
4279	1734	2318
4280	1735	2318
4281	1735	2317
4282	1735	2317
4283	1736	2316
4284	1736	2316
4285	1736	2315
4286	1737	2315
4287	1737	2314
4288	1738	2314
4289	1738	2314
4290	1738	2313
4291	1739	2313
4292	1739	2312
4293	1740	2312
4294	1740	2311
4295	1740	2311
4296	1741	2311
4297	1741	2310
4298	1742	2310
4299	1742	2309
4300	1742	2309
4301	1743	2308
4302	1743	2308
4303	1743	2307
4304	1744	2307
4305	1744	2307
4306	1745	2306
4307	1745	2306
4308	1745	2305
4309	1746	2305
4310	1746	2304
4311	1747	2304
4312	1747	2304
4313	1747	2303
4314	1748	2303
4315	1748	2302
4316	1748	2302
4317	1749	2301
4318	1749	2301
4319	1750	2300
4320	1750	2300
4321	1750	2300
4322	1751	2299
4323	1751	2299
4324	1751	2298
4325	1752	2298
4326	1752	2297
4327	1753	2297
4328	1753	2297
4329	1753	2296
4330	1754	2296
4331	1754	2295
4332	1755	2295
4333	1755	2294
4334	1755	2294
4335	1756	2294
4336	1756	2293
4337	1756	2293
4338	1757	2292
4339	1757	2292
4340	1758	2291
4341	1758	2291
4342	1758	2290
4343	1759	2290
4344	1759	2290
4345	1759	2289
4346	1760	2289
4347	1760	2288
4348	1761	2288
4349	1761	2288
4350	1761	2287
4351	1762	2287
4352	1762	2286
4353	1763	2286
4354	1763	2285
4355	1763	2285
4356	1764	2285
4357	1764	2284
4358	1765	2284
4359	1765	2283
4360	1765	2283
4361	1766	2282
4362	1766	2282
4363	1766	2281
4364	1767	2281
4365	1767	2281
4366	1768	2280
4367	1768	2280
4368	1768	2279
4369	1769	2279
4370	1769	2279
4371	1770	2278
4372	1770	2278
4373	1770	2277
4374	1771	2277
4375	1771	2276
4376	1772	2276
4377	1772	2275
4378	1772	2275
4379	1773	2275
4380	1773	2274
4381	1773	2274
4382	1774	2273
4383	1774	2273
4384	1774	2272
4385	1775	2272
4386	1775	2271
4387	1776	2271
4388	1776	2270
4389	1776	2270
4390	1777	2270
4391	1777	2269
4392	1777	2269
4393	1778	2268
4394	1778	2268
4395	1779	2267
4396	1779	2267
4397	1779	2266
4398	1780	2266
4399	1780	2266
4400	1780	2265
4401	1781	2265
4402	1781	2264
4403	1782	2264
4404	1782	2263
4405	1782	2263
4406	1783	2262
4407	1783	2262
4408	1783	2262
4409	1784	2261
4410	1784	2261
4411	1785	2260
4412	1785	2260
4413	1785	2260
4414	1786	2259
4415	1786	2259
4416	1786	2258
4417	1787	2258
4418	1787	2257
4419	1788	2257
4420	1788	2256
4421	1788	2256
4422	1789	2256
4423	1789	2255
4424	1789	2255
4425	1790	2254
4426	1790	2254
4427	1791	2253
4428	1791	2253
4429	1791	2252
4430	1792	2252
4431	1792	2252
4432	1792	2251
4433	1793	2251
4434	1793	2250
4435	1794	2250
4436	1794	2249
4437	1794	2249
4438	1795	2248
4439	1795	2248
4440	1795	2248
4441	1796	2247
4442	1796	2247
4443	1797	2246
4444	1797	2246
4445	1797	2245
4446	1798	2245
4447	1798	2244
4448	1798	2244
4449	1799	2244
4450	1799	2243
4451	1800	2243
4452	1800	2242
4453	1800	2242
4454	1801	2241
4455	1801	2241
4456	1801	2240
4457	1802	2240
4458	1802	2239
4459	1802	2239
4460	1803	2239
4461	1803	2238
4462	1804	2238
4463	1804	2237
4464	1804	2237
4465	1805	2236
4466	1805	2236
4467	1805	2235
4468	1806	2235
4469	1806	2235
4470	1807	2234
4471	1807	2234
4472	1807	2233
4473	1808	2233
4474	1808	2232
4475	1808	2232
4476	1809	2232
4477	1809	2231
4478	1810	2231
4479	1810	2230
4480	1811	2230
4481	1811	2230
4482	1811	2229
4483	1812	2229
4484	1812	2228
4485	1812	2228
4486	1813	2227
4487	1813	2227
4488	1813	2226
4489	1814	2226
4490	1814	2226
4491	1815	2225
4492	1815	2225
4493	1815	2224
4494	1816	2224
4495	1816	2223
4496	1816	2223
4497	1817	2222
4498	1817	2222
4499	1818	2222
4500	1818	2221
4501	1818	2221
4502	1819	2220
4503	1819	2220
4504	1819	2219
4505	1820	2219
4506	1820	2219
4507	1821	2218
4508	1821	2218
4509	1821	2217
4510	1822	2217
4511	1822	2217
4512	1823	2216
4513	1823	2216
4514	1823	2215
4515	1824	2215
4516	1824	2214
4517	1825	2214
4518	1825	2214
4519	1825	2213
4520	1826	2213
4521	1826	2212
4522	1827	2212
4523	1827	2211
4524	1827	2211
4525	1828	2211
4526	1828	2210
4527	1828	2210
4528	1829	2209
4529	1829	2209
4530	1829	2208
4531	1830	2208
4532	1830	2208
4533	1831	2207
4534	1831	2207
4535	1831	2206
4536	1832	2206
4537	1832	2205
4538	1833	2205
4539	1833	2205
4540	1833	2204
4541	1834	2204
4542	1834	2203
4543	1834	2203
4544	1835	2202
4545	1835	2202
4546	1836	2201
4547	1836	2201
4548	1836	2201
4549	1837	2200
4550	1837	2200
4551	1837	2199
4552	1838	2199
4553	1838	2198
4554	1839	2198
4555	1839	2198
4556	1839	2197
4557	1840	2197
4558	1840	2196
4559	1840	2196
4560	1841	2195
4561	1841	2195
4562	1842	2194
4563	1842	2194
4564	1842	2193
4565	1843	2193
4566	1843	2193
4567	1843	2192
4568	1844	2192
4569	1844	2191
4570	1845	2191
4571	1845	2190
4572	1845	2190
4573	1846	2190
4574	1846	2189
4575	1846	2189
4576	1847	2188
4577	1847	2188
4578	1848	2187
4579	1848	2187
4580	1848	2187
4581	1849	2186
4582	1849	2186
4583	1849	2185
4584	1850	2185
4585	1850	2184
4586	1850	2184
4587	1851	2183
4588	1851	2183
4589	1852	2183
4590	1852	2182
4591	1853	2182
4592	1853	2181
4593	1853	2181
4594	1854	2180
4595	1854	2180
4596	1854	2180
4597	1855	2179
4598	1855	2179
4599	1855	2178
4600	1856	2178
4601	1856	2178
4602	1857	2177
4603	1857	2177
4604	1858	2176
4605	1858	2176
4606	1858	2175
4607	1859	2175
4608	1859	2175
4609	1860	2174
4610	1860	2174
4611	1860	2173
4612	1861	2173
4613	1861	2172
4614	1861	2172
4615	1862	2172
4616	1862	2171
4617	1863	2171
4618	1863	2170
4619	1863	2170
4620	1864	2170
4621	1864	2169
4622	1865	2169
4623	1865	2168
4624	1865	2168
4625	1866	2167
4626	1866	2167
4627	1866	2167
4628	1867	2166
4629	1867	2166
4630	1868	2165
4631	1868	2165
4632	1868	2165
4633	1869	2164
4634	1869	2164
4635	1870	2163
4636	1870	2163
4637	1870	2162
4638	1871	2162
4639	1871	2162
4640	1871	2161
4641	1872	2161
4642	1872	2160
4643	1873	2160
4644	1873	2160
4645	1874	2159
4646	1874	2159
4647	1874	2158
4648	1875	2158
4649	1875	2157
4650	1875	2157
4651	1876	2157
4652	1876	2156
4653	1877	2156
4654	1877	2155
4655	1877	2155
4656	1878	2154
4657	1878	2154
4658	1878	2153
4659	1879	2153
4660	1879	2153
4661	1880	2152
4662	1880	2152
4663	1880	2151
4664	1881	2151
4665	1881	2150
4666	1881	2150
4667	1882	2150
4668	1882	2149
4669	1883	2149
4670	1883	2148
4671	1883	2148
4672	1884	2147
4673	1884	2147
4674	1884	2147
4675	1885	2146
4676	1885	2146
4677	1886	2145
4678	1886	2145
4679	1886	2144
4680	1887	2144
4681	1887	2143
4682	1887	2143
4683	1888	2143
4684	1888	2142
4685	1889	2142
4686	1889	2141
4687	1889	2141
4688	1890	2140
4689	1890	2140
4690	1891	2140
4691	1891	2139
4692	1891	2139
4693	1892	2138
4694	1892	2138
4695	1892	2137
4696	1893	2137
4697	1893	2137
4698	1893	2136
4699	1894	2136
4700	1894	2135
4701	1895	2135
4702	1895	2134
4703	1895	2134
4704	1896	2133
4705	1896	2133
4706	1896	2133
4707	1897	2132
4708	1897	2132
4709	1898	2131
4710	1898	2131
4711	1898	2130
4712	1899	2130
4713	1899	2130
4714	1899	2129
4715	1900	2129
4716	1900	2128
4717	1901	2128
4718	1901	2127
4719	1901	2127
4720	1902	2127
4721	1902	2126
4722	1902	2126
4723	1903	2125
4724	1903	2125
4725	1904	2124
4726	1904	2124
4727	1904	2124
4728	1905	2123
4729	1905	2123
4730	1906	2122
4731	1906	2122
4732	1906	2122
4733	1907	2121
4734	1907	2121
4735	1907	2120
4736	1908	2120
4737	1908	2119
4738	1909	2119
4739	1909	2118
4740	1909	2118
4741	1910	2117
4742	1910	2117
4743	1910	2117
4744	1911	2116
4745	1911	2116
4746	1911	2115
4747	1912	2115
4748	1912	2114
4749	1913	2114
4750	1913	2114
4751	1913	2113
4752	1914	2113
4753	1914	2112
4754	1914	2112
4755	1915	2111
4756	1915	2111
4757	1916	2110
4758	1916	2110
4759	1916	2110
4760	1917	2109
4761	1917	2109
4762	1918	2108
4763	1918	2108
4764	1918	2108
4765	1919	2107
4766	1919	2107
4767	1919	2106
4768	1920	2106
4769	1920	2106
4770	1921	2105
4771	1921	2105
4772	1921	2104
4773	1922	2104
4774	1922	2103
4775	1922	2103
4776	1923	2102
4777	1923	2102
4778	1924	2101
4779	1924	2101
4780	1924	2101
4781	1925	2100
4782	1925	2100
4783	1926	2099
4784	1926	2099
4785	1926	2099
4786	1927	2098
4787	1927	2098
4788	1927	2097
4789	1928	2097
4790	1928	2096
4791	1929	2096
4792	1929	2096
4793	1929	2095
4794	1930	2095
4795	1930	2094
4796	1930	2094
4797	1931	2093
4798	1931	2093
4799	1932	2093
4800	1932	2092
4801	1932	2092
4802	1933	2091
4803	1933	2091
4804	1933	2090
4805	1934	2090
4806	1934	2090
4807	1935	2089
4808	1935	2089
4809	1935	2088
4810	1936	2088
4811	1936	2087
4812	1936	2087
4813	1937	2087
4814	1937	2086
4815	1938	2086
4816	1938	2085
4817	1938	2085
4818	1939	2084
4819	1939	2084
4820	1940	2084
4821	1940	2083
4822	1940	2083
4823	1941	2082
4824	1941	2082
4825	1941	2081
4826	1942	2081
4827	1942	2081
4828	1943	2080
4829	1943	2080
4830	1943	2079
4831	1944	2079
4832	1944	2079
4833	1945	2078
4834	1945	2078
4835	1945	2077
4836	1946	2077
4837	1946	2076
4838	1946	2076
4839	1947	2076
4840	1947	2075
4841	1947	2075
4842	1948	2074
4843	1948	2074
4844	1949	2073
4845	1949	2073
4846	1950	2073
4847	1950	2072
4848	1950	2072
4849	1951	2071
4850	1951	2071
4851	1951	2070
4852	1952	2070
4853	1952	2070
4854	1953	2069
4855	1953	2069
4856	1953	2069
4857	1954	2068
4858	1954	2068
4859	1955	2067
4860	1955	2067
4861	1955	2066
4862	1956	2066
4863	1956	2066
4864	1956	2065
4865	1957	2065
4866	1957	2064
4867	1958	2064
4868	1958	2063
4869	1958	2063
4870	1959	2063
4871	1959	2062
4872	1960	2062
4873	1960	2061
4874	1960	2061
4875	1961	2061
4876	1961	2060
4877	1961	2060
4878	1962	2059
4879	1962	2059
4880	1963	2058
4881	1963	2058
4882	1963	2058
4883	1964	2057
4884	1964	2057
4885	1965	2056
4886	1965	2056
4887	1965	2055
4888	1966	2055
4889	1966	2054
4890	1966	2054
4891	1967	2054
4892	1967	2053
4893	1968	2053
4894	1968	2052
4895	1968	2052
4896	1969	2051
4897	1969	2051
4898	1969	2051
4899	1970	2050
4900	1970	2050
4901	1971	2049
4902	1971	2049
4903	1971	2049
4904	1972	2048
4905	1972	2048
4906	1972	2047
4907	1973	2047
4908	1973	2046
4909	1974	2046
4910	1974	2046
4911	1974	2045
4912	1975	2045
4913	1975	2044
4914	1975	2044
4915	1976	2043
4916	1976	2043
4917	1977	2043
4918	1977	2042
4919	1977	2042
4920	1978	2041
4921	1978	2041
4922	1978	2040
4923	1979	2040
4924	1979	2039
4925	1979	2039
4926	1980	2038
4927	1980	2038
4928	1981	2038
4929	1981	2037
4930	1981	2037
4931	1982	2036
4932	1982	2036
4933	1982	2035
4934	1983	2035
4935	1983	2034
4936	1983	2034
4937	1984	2034
4938	1984	2033
4939	1984	2033
4940	1985	2032
4941	1985	2032
4942	1985	2031
4943	1986	2031
4944	1986	2030
4945	1986	2030
4946	1987	2029
4947	1987	2029
4948	1988	2028
4949	1988	2028
4950	1988	2028
4951	1989	2027
4952	1989	2027
4953	1989	2026
4954	1990	2026
4955	1990	2025
4956	1990	2025
4957	1991	2024
4958	1991	2024
4959	1991	2024
4960	1992	2023
4961	1992	2023
4962	1993	2022
4963	1993	2022
4964	1993	2021
4965	1994	2021
4966	1994	2020
4967	1994	2020
4968	1995	2020
4969	1995	2019
4970	1995	2019
4971	1996	2018
4972	1996	2018
4973	1997	2018
4974	1997	2017
4975	1998	2017
4976	1998	2016
4977	1998	2016
4978	1999	2016
4979	1999	2015
4980	2000	2015
4981	2000	2014
4982	2000	2014
4983	2001	2014
4984	2001	2013
4985	2002	2013
4986	2002	2012
4987	2002	2012
4988	2003	2012
4989	2003	2011
4990	2004	2011
4991	2004	2010
4992	2004	2010
4993	2005	2010
4994	2005	2009
4995	2006	2009
4996	2006	2008
4997	2006	2008
4998	2007	2007
4999	2007	2007
5000	2007	2006
5001	2008	2006
5002	2008	2006
5003	2008	2005
5004	2009	2005
5005	2009	2004
5006	2009	2004
5007	2010	2003
5008	2010	2003
5009	2010	2002
5010	2011	2002
5011	2011	2002
5012	2012	2001
5013	2012	2001
5014	2012	2000
5015	2013	2000
5016	2013	1999
5017	2013	1999
5018	2014	1998
5019	2014	1998
5020	2014	1998
5021	2015	1997
5022	2015	1997
5023	2015	1996
5024	2016	1996
5025	2016	1995
5026	2017	1995
5027	2017	1994
5028	2017	1994
5029	2018	1994
5030	2018	1993
5031	2018	1993
5032	2019	1992
5033	2019	1992
5034	2019	1991
