iter	Passed	Remaining
3436	1667	3184
3437	1668	3184
3438	1668	3183
3439	1669	3183
3440	1669	3182
3441	1670	3182
3442	1670	3181
3443	1671	3181
3444	1671	3180
3445	1672	3180
3446	1672	3179
3447	1672	3179
3448	1673	3178
3449	1673	3177
3450	1674	3177
3451	1674	3176
3452	1675	3176
3453	1675	3175
3454	1676	3175
3455	1676	3174
3456	1676	3173
3457	1677	3173
3458	1677	3173
3459	1678	3172
3460	1678	3172
3461	1679	3171
3462	1679	3171
3463	1680	3170
3464	1680	3169
3465	1681	3169
3466	1681	3168
3467	1682	3168
3468	1682	3167
3469	1682	3166
3470	1683	3166
3471	1683	3165
3472	1684	3165
3473	1684	3164
3474	1685	3164
3475	1685	3163
3476	1686	3163
3477	1686	3162
3478	1687	3162
3479	1687	3161
3480	1688	3161
3481	1688	3160
3482	1688	3160
3483	1689	3159
3484	1689	3158
3485	1690	3158
3486	1690	3157
3487	1691	3157
3488	1691	3156
3489	1692	3156
3490	1692	3155
3491	1693	3155
3492	1693	3154
3493	1694	3154
3494	1694	3153
3495	1694	3153
3496	1695	3152
3497	1695	3152
3498	1696	3151
3499	1696	3151
3500	1697	3150
3501	1697	3150
3502	1698	3149
3503	1698	3148
3504	1699	3148
3505	1699	3147
3506	1699	3147
3507	1700	3146
3508	1700	3146
3509	1701	3145
3510	1701	3145
3511	1702	3144
3512	1702	3144
3513	1703	3143
3514	1703	3143
3515	1704	3142
3516	1704	3141
3517	1704	3141
3518	1705	3140
3519	1705	3140
3520	1706	3139
3521	1706	3139
3522	1707	3138
3523	1707	3137
3524	1708	3137
3525	1708	3136
3526	1708	3136
3527	1709	3135
3528	1709	3135
3529	1710	3134
3530	1710	3133
3531	1711	3133
3532	1711	3132
3533	1711	3132
3534	1712	3131
3535	1712	3131
3536	1713	3130
3537	1713	3129
3538	1714	3129
3539	1714	3129
3540	1715	3128
3541	1715	3127
3542	1715	3127
3543	1716	3126
3544	1716	3126
3545	1717	3125
3546	1717	3124
3547	1718	3124
3548	1718	3124
3549	1719	3123
3550	1719	3122
3551	1719	3122
3552	1720	3121
3553	1720	3121
3554	1721	3120
3555	1721	3120
3556	1722	3119
3557	1722	3119
3558	1723	3118
3559	1723	3117
3560	1723	3117
3561	1724	3116
3562	1724	3116
3563	1725	3115
3564	1725	3114
3565	1726	3114
3566	1726	3113
3567	1727	3113
3568	1727	3112
3569	1727	3112
3570	1728	3111
3571	1728	3111
3572	1729	3110
3573	1729	3109
3574	1730	3109
3575	1730	3108
3576	1730	3108
3577	1731	3107
3578	1731	3106
3579	1732	3106
3580	1732	3105
3581	1733	3105
3582	1733	3104
3583	1734	3104
3584	1734	3104
3585	1735	3103
3586	1735	3103
3587	1736	3102
3588	1736	3101
3589	1736	3101
3590	1737	3100
3591	1737	3100
3592	1738	3099
3593	1738	3099
3594	1739	3098
3595	1739	3097
3596	1740	3097
3597	1740	3096
3598	1740	3096
3599	1741	3095
3600	1741	3095
3601	1742	3094
3602	1742	3093
3603	1743	3093
3604	1743	3092
3605	1744	3092
3606	1744	3091
3607	1744	3091
3608	1745	3090
3609	1745	3090
3610	1746	3090
3611	1746	3089
3612	1747	3088
3613	1747	3088
3614	1748	3087
3615	1748	3087
3616	1749	3086
3617	1749	3086
3618	1750	3085
3619	1750	3085
3620	1751	3084
3621	1751	3084
3622	1752	3083
3623	1752	3083
3624	1752	3082
3625	1753	3082
3626	1753	3081
3627	1754	3081
3628	1754	3080
3629	1755	3080
3630	1755	3079
3631	1756	3078
3632	1756	3078
3633	1756	3077
3634	1757	3077
3635	1757	3076
3636	1758	3076
3637	1758	3075
3638	1759	3074
3639	1759	3074
3640	1760	3073
3641	1760	3073
3642	1760	3072
3643	1761	3072
3644	1761	3071
3645	1762	3071
3646	1762	3070
3647	1763	3070
3648	1763	3069
3649	1764	3069
3650	1764	3068
3651	1765	3068
3652	1765	3067
3653	1765	3066
3654	1766	3066
3655	1766	3065
3656	1767	3065
3657	1767	3064
3658	1768	3064
3659	1768	3063
3660	1769	3063
3661	1769	3062
3662	1769	3061
3663	1770	3061
3664	1770	3060
3665	1771	3060
3666	1771	3059
3667	1772	3059
3668	1772	3058
3669	1773	3058
3670	1773	3057
3671	1773	3057
3672	1774	3056
3673	1774	3055
3674	1775	3055
3675	1775	3054
3676	1776	3054
3677	1776	3053
3678	1777	3053
3679	1777	3052
3680	1778	3052
3681	1778	3051
3682	1778	3051
3683	1779	3050
3684	1779	3050
3685	1780	3049
3686	1780	3048
3687	1781	3048
3688	1781	3047
3689	1781	3047
3690	1782	3046
3691	1782	3045
3692	1783	3045
3693	1783	3044
3694	1784	3044
3695	1784	3043
3696	1784	3042
3697	1785	3042
3698	1785	3041
3699	1786	3041
3700	1786	3040
3701	1787	3040
3702	1787	3039
3703	1788	3039
3704	1788	3038
3705	1788	3038
3706	1789	3037
3707	1789	3037
3708	1790	3036
3709	1790	3036
3710	1791	3035
3711	1791	3035
3712	1792	3034
3713	1792	3033
3714	1792	3033
3715	1793	3032
3716	1793	3032
3717	1794	3031
3718	1794	3031
3719	1795	3030
3720	1795	3030
3721	1796	3029
3722	1796	3029
3723	1797	3028
3724	1797	3028
3725	1797	3027
3726	1798	3026
3727	1798	3026
3728	1799	3025
3729	1799	3025
3730	1800	3024
3731	1800	3024
3732	1801	3023
3733	1801	3023
3734	1802	3022
3735	1802	3022
3736	1802	3021
3737	1803	3021
3738	1803	3020
3739	1804	3020
3740	1804	3019
3741	1805	3019
3742	1805	3018
3743	1806	3018
3744	1806	3017
3745	1807	3017
3746	1807	3016
3747	1808	3016
3748	1808	3015
3749	1809	3015
3750	1809	3014
3751	1809	3014
3752	1810	3013
3753	1810	3012
3754	1811	3012
3755	1811	3011
3756	1812	3011
3757	1812	3010
3758	1813	3010
3759	1813	3009
3760	1814	3009
3761	1814	3008
3762	1814	3008
3763	1815	3007
3764	1815	3007
3765	1816	3006
3766	1816	3005
3767	1817	3005
3768	1817	3004
3769	1817	3004
3770	1818	3003
3771	1818	3003
3772	1819	3002
3773	1819	3002
3774	1820	3001
3775	1820	3000
3776	1821	3000
3777	1821	2999
3778	1821	2999
3779	1822	2998
3780	1822	2998
3781	1823	2997
3782	1823	2997
3783	1824	2996
3784	1824	2996
3785	1825	2995
3786	1825	2994
3787	1825	2994
3788	1826	2993
3789	1826	2993
3790	1827	2992
3791	1827	2992
3792	1828	2991
3793	1828	2991
3794	1829	2990
3795	1829	2989
3796	1829	2989
3797	1830	2988
3798	1830	2988
3799	1831	2987
3800	1831	2987
3801	1832	2986
3802	1832	2986
3803	1833	2985
3804	1833	2985
3805	1833	2984
3806	1834	2984
3807	1834	2983
3808	1835	2983
3809	1835	2982
3810	1836	2981
3811	1836	2981
3812	1837	2980
3813	1837	2980
3814	1837	2979
3815	1838	2979
3816	1838	2978
3817	1839	2978
3818	1839	2977
3819	1840	2977
3820	1840	2976
3821	1841	2976
3822	1841	2975
3823	1842	2975
3824	1842	2974
3825	1843	2974
3826	1843	2973
3827	1843	2972
3828	1844	2972
3829	1844	2972
3830	1845	2971
3831	1845	2971
3832	1846	2970
3833	1846	2970
3834	1847	2969
3835	1847	2968
3836	1848	2968
3837	1848	2967
3838	1848	2967
3839	1849	2966
3840	1849	2966
3841	1850	2965
3842	1850	2965
3843	1851	2964
3844	1851	2964
3845	1852	2963
3846	1852	2963
3847	1853	2962
3848	1853	2962
3849	1853	2961
3850	1854	2961
3851	1854	2960
3852	1855	2959
3853	1855	2959
3854	1856	2958
3855	1856	2958
3856	1857	2957
3857	1857	2957
3858	1857	2956
3859	1858	2956
3860	1858	2955
3861	1859	2954
3862	1859	2954
3863	1860	2953
3864	1860	2953
3865	1860	2952
3866	1861	2952
3867	1861	2951
3868	1862	2951
3869	1862	2950
3870	1863	2949
3871	1863	2949
3872	1864	2948
3873	1864	2948
3874	1864	2947
3875	1865	2947
3876	1865	2946
3877	1866	2946
3878	1866	2945
3879	1867	2945
3880	1867	2944
3881	1868	2944
3882	1868	2943
3883	1868	2942
3884	1869	2942
3885	1869	2941
3886	1870	2941
3887	1870	2940
3888	1871	2940
3889	1871	2939
3890	1872	2939
3891	1872	2938
3892	1872	2938
3893	1873	2937
3894	1873	2936
3895	1874	2936
3896	1874	2935
3897	1875	2935
3898	1875	2934
3899	1876	2934
3900	1876	2933
3901	1877	2933
3902	1877	2933
3903	1878	2932
3904	1878	2932
3905	1879	2931
3906	1879	2931
3907	1879	2930
3908	1880	2929
3909	1880	2929
3910	1881	2928
3911	1881	2928
3912	1882	2927
3913	1882	2927
3914	1883	2926
3915	1883	2926
3916	1884	2925
3917	1884	2925
3918	1884	2924
3919	1885	2924
3920	1885	2923
3921	1886	2923
3922	1886	2922
3923	1887	2922
3924	1887	2921
3925	1888	2920
3926	1888	2920
3927	1888	2919
3928	1889	2919
3929	1889	2918
3930	1890	2918
3931	1890	2917
3932	1891	2917
3933	1891	2916
3934	1892	2916
3935	1892	2915
3936	1892	2915
3937	1893	2914
3938	1893	2914
3939	1894	2913
3940	1894	2913
3941	1895	2912
3942	1895	2912
3943	1896	2911
3944	1896	2911
3945	1897	2910
3946	1897	2909
3947	1897	2909
3948	1898	2908
3949	1898	2908
3950	1899	2907
3951	1899	2907
3952	1900	2906
3953	1900	2906
3954	1901	2905
3955	1901	2905
3956	1902	2904
3957	1902	2904
3958	1903	2903
3959	1903	2903
3960	1903	2902
3961	1904	2902
3962	1904	2901
3963	1905	2901
3964	1905	2900
3965	1906	2900
3966	1906	2899
3967	1907	2899
3968	1907	2898
3969	1908	2898
3970	1908	2897
3971	1909	2897
3972	1909	2896
3973	1909	2896
3974	1910	2895
3975	1910	2894
3976	1911	2894
3977	1911	2893
3978	1912	2893
3979	1912	2892
3980	1913	2892
3981	1913	2891
3982	1913	2891
3983	1914	2890
3984	1914	2890
3985	1915	2889
3986	1915	2889
3987	1916	2888
3988	1916	2887
3989	1916	2887
3990	1917	2886
3991	1917	2886
3992	1918	2885
3993	1918	2885
3994	1919	2884
3995	1919	2884
3996	1920	2883
3997	1920	2883
3998	1920	2882
3999	1921	2882
4000	1921	2881
4001	1922	2881
4002	1922	2880
4003	1923	2880
4004	1923	2879
4005	1924	2879
4006	1924	2878
4007	1925	2878
4008	1925	2877
4009	1926	2877
4010	1926	2876
4011	1927	2876
4012	1927	2875
4013	1928	2875
4014	1928	2874
4015	1928	2874
4016	1929	2873
4017	1929	2873
4018	1930	2872
4019	1930	2872
4020	1931	2871
4021	1931	2871
4022	1932	2870
4023	1932	2870
4024	1933	2869
4025	1933	2869
4026	1933	2868
4027	1934	2868
4028	1934	2867
4029	1935	2867
4030	1935	2866
4031	1936	2865
4032	1936	2865
4033	1937	2864
4034	1937	2864
4035	1938	2863
4036	1938	2863
4037	1938	2862
4038	1939	2862
4039	1939	2861
4040	1940	2861
4041	1940	2860
4042	1941	2860
4043	1941	2859
4044	1942	2859
4045	1942	2858
4046	1942	2857
4047	1943	2857
4048	1943	2856
4049	1944	2856
4050	1944	2855
4051	1945	2855
4052	1945	2854
4053	1946	2854
4054	1946	2853
4055	1946	2853
4056	1947	2852
4057	1947	2852
4058	1948	2851
4059	1948	2851
4060	1949	2850
4061	1949	2850
4062	1950	2849
4063	1950	2848
4064	1950	2848
4065	1951	2847
4066	1951	2847
4067	1952	2846
4068	1952	2846
4069	1953	2845
4070	1953	2845
4071	1954	2844
4072	1954	2844
4073	1954	2843
4074	1955	2843
4075	1955	2842
4076	1956	2842
4077	1956	2841
4078	1957	2841
4079	1957	2840
4080	1958	2840
4081	1958	2839
4082	1959	2839
4083	1959	2838
4084	1959	2837
4085	1960	2837
4086	1960	2836
4087	1961	2836
4088	1961	2835
4089	1962	2835
4090	1962	2834
4091	1962	2834
4092	1963	2833
4093	1963	2833
4094	1964	2832
4095	1964	2831
4096	1965	2831
4097	1965	2830
4098	1966	2830
4099	1966	2829
4100	1966	2829
4101	1967	2828
4102	1967	2828
4103	1968	2827
4104	1968	2827
4105	1969	2826
4106	1969	2826
4107	1970	2825
4108	1970	2825
4109	1970	2824
4110	1971	2823
4111	1971	2823
4112	1972	2822
4113	1972	2822
4114	1973	2822
4115	1973	2821
4116	1974	2821
4117	1974	2820
4118	1975	2820
4119	1975	2819
4120	1976	2819
4121	1976	2818
4122	1976	2817
4123	1977	2817
4124	1977	2816
4125	1978	2816
4126	1978	2815
4127	1979	2815
4128	1979	2814
4129	1979	2814
4130	1980	2813
4131	1980	2812
4132	1981	2812
4133	1981	2811
4134	1982	2811
4135	1982	2810
4136	1983	2810
4137	1983	2809
4138	1983	2809
4139	1984	2808
4140	1984	2808
4141	1985	2807
4142	1985	2807
4143	1986	2806
4144	1986	2806
4145	1987	2805
4146	1987	2805
4147	1987	2804
4148	1988	2803
4149	1988	2803
4150	1989	2802
4151	1989	2802
4152	1990	2801
4153	1990	2801
4154	1990	2800
4155	1991	2800
4156	1991	2799
4157	1992	2799
4158	1992	2798
4159	1992	2797
4160	1993	2797
4161	1993	2796
4162	1994	2796
4163	1994	2795
4164	1995	2794
4165	1995	2794
4166	1995	2793
4167	1996	2793
4168	1996	2792
4169	1997	2792
4170	1997	2791
4171	1998	2791
4172	1998	2790
4173	1998	2790
4174	1999	2789
4175	1999	2789
4176	2000	2788
4177	2000	2788
4178	2001	2787
4179	2001	2786
4180	2002	2786
4181	2002	2785
4182	2002	2785
4183	2003	2784
4184	2003	2784
4185	2004	2783
4186	2004	2783
4187	2005	2782
4188	2005	2782
4189	2005	2781
4190	2006	2781
4191	2006	2780
4192	2007	2779
4193	2007	2779
4194	2008	2779
4195	2008	2778
4196	2009	2778
4197	2009	2777
4198	2010	2777
4199	2010	2776
4200	2011	2776
4201	2011	2775
4202	2012	2775
4203	2012	2774
4204	2012	2774
4205	2013	2773
4206	2013	2772
4207	2014	2772
4208	2014	2771
4209	2015	2771
4210	2015	2770
4211	2015	2770
4212	2016	2769
4213	2016	2769
4214	2017	2768
4215	2017	2768
4216	2018	2767
4217	2018	2767
4218	2019	2766
4219	2019	2766
4220	2020	2765
4221	2020	2765
4222	2021	2764
4223	2021	2764
4224	2022	2763
4225	2022	2763
4226	2023	2762
4227	2023	2762
4228	2023	2761
4229	2024	2761
4230	2024	2760
4231	2025	2760
4232	2025	2759
4233	2026	2759
4234	2026	2758
4235	2027	2758
4236	2027	2757
4237	2028	2757
4238	2028	2757
4239	2029	2756
4240	2029	2756
4241	2030	2755
4242	2030	2755
4243	2030	2754
4244	2031	2753
4245	2031	2753
4246	2032	2752
4247	2032	2752
4248	2032	2751
4249	2033	2751
4250	2033	2750
4251	2034	2750
4252	2034	2749
4253	2035	2748
4254	2035	2748
4255	2036	2747
4256	2036	2747
4257	2036	2746
4258	2037	2746
4259	2037	2745
4260	2038	2745
4261	2038	2744
4262	2039	2744
4263	2039	2743
4264	2040	2743
4265	2040	2742
4266	2040	2742
4267	2041	2741
4268	2041	2741
4269	2042	2740
4270	2042	2740
4271	2043	2739
4272	2043	2739
4273	2044	2738
4274	2044	2738
4275	2045	2737
4276	2045	2737
4277	2045	2736
4278	2046	2736
4279	2046	2735
4280	2047	2734
4281	2047	2734
4282	2048	2733
4283	2048	2733
4284	2049	2732
4285	2049	2732
4286	2049	2731
4287	2050	2731
4288	2050	2730
4289	2051	2730
4290	2051	2729
4291	2052	2729
4292	2052	2728
4293	2053	2728
4294	2053	2727
4295	2053	2727
4296	2054	2726
4297	2054	2726
4298	2055	2725
4299	2055	2725
4300	2056	2724
4301	2056	2724
4302	2057	2723
4303	2057	2723
4304	2058	2722
4305	2058	2721
4306	2058	2721
4307	2059	2720
4308	2059	2720
4309	2060	2719
4310	2060	2719
4311	2061	2718
4312	2061	2718
4313	2062	2717
4314	2062	2717
4315	2062	2716
4316	2063	2716
4317	2063	2715
4318	2064	2715
4319	2064	2714
4320	2065	2714
4321	2065	2713
4322	2066	2713
4323	2066	2712
4324	2066	2712
4325	2067	2711
4326	2067	2711
4327	2068	2710
4328	2068	2710
4329	2069	2709
4330	2069	2708
4331	2070	2708
4332	2070	2707
4333	2070	2707
4334	2071	2706
4335	2071	2706
4336	2072	2705
4337	2072	2705
4338	2073	2704
4339	2073	2704
4340	2073	2703
4341	2074	2702
4342	2074	2702
4343	2075	2701
4344	2075	2701
4345	2076	2700
4346	2076	2700
4347	2076	2699
4348	2077	2699
4349	2077	2698
4350	2078	2698
4351	2078	2697
4352	2079	2697
4353	2079	2696
4354	2080	2696
4355	2080	2695
4356	2080	2695
4357	2081	2694
4358	2081	2694
4359	2082	2693
4360	2082	2692
4361	2083	2692
4362	2083	2692
4363	2084	2691
4364	2084	2690
4365	2084	2690
4366	2085	2689
4367	2085	2689
4368	2086	2688
4369	2086	2688
4370	2087	2687
4371	2087	2687
4372	2088	2686
4373	2088	2686
4374	2089	2685
4375	2089	2685
4376	2090	2684
4377	2090	2684
4378	2090	2683
4379	2091	2683
4380	2091	2682
4381	2092	2682
4382	2092	2681
4383	2093	2681
4384	2093	2680
4385	2093	2680
4386	2094	2679
4387	2094	2679
4388	2095	2678
4389	2095	2678
4390	2096	2677
4391	2096	2677
4392	2097	2676
4393	2097	2676
4394	2097	2675
4395	2098	2675
4396	2098	2674
4397	2099	2673
4398	2099	2673
4399	2100	2672
4400	2100	2672
4401	2101	2671
4402	2101	2671
4403	2101	2670
4404	2102	2670
4405	2102	2669
4406	2103	2669
4407	2103	2668
4408	2104	2668
4409	2104	2667
4410	2104	2667
4411	2105	2666
4412	2105	2665
4413	2106	2665
4414	2106	2664
4415	2106	2664
4416	2107	2663
4417	2107	2663
4418	2108	2662
4419	2108	2662
4420	2109	2661
4421	2109	2661
4422	2110	2660
4423	2110	2660
4424	2110	2659
4425	2111	2659
4426	2111	2658
4427	2112	2657
4428	2112	2657
4429	2113	2656
4430	2113	2656
4431	2114	2655
4432	2114	2655
4433	2115	2655
4434	2115	2654
4435	2115	2653
4436	2116	2653
4437	2116	2652
4438	2117	2652
4439	2117	2651
4440	2118	2651
4441	2118	2650
4442	2119	2650
4443	2119	2649
4444	2119	2649
4445	2120	2648
4446	2120	2648
4447	2121	2647
4448	2121	2647
4449	2122	2646
4450	2122	2646
4451	2122	2645
4452	2123	2644
4453	2123	2644
4454	2124	2643
4455	2124	2643
4456	2124	2642
4457	2125	2642
4458	2125	2641
4459	2126	2641
4460	2126	2640
4461	2127	2640
4462	2127	2639
4463	2128	2639
4464	2128	2638
4465	2129	2638
4466	2129	2637
4467	2130	2637
4468	2130	2636
4469	2130	2636
4470	2131	2635
4471	2131	2635
4472	2132	2634
4473	2132	2634
4474	2133	2633
4475	2133	2633
4476	2134	2632
4477	2134	2632
4478	2134	2631
4479	2135	2631
4480	2135	2630
4481	2136	2630
4482	2136	2629
4483	2137	2628
4484	2137	2628
4485	2137	2627
4486	2138	2627
4487	2138	2626
4488	2139	2626
4489	2139	2625
4490	2140	2625
4491	2140	2624
4492	2141	2624
4493	2141	2623
4494	2142	2623
4495	2142	2622
4496	2142	2622
4497	2143	2621
4498	2143	2621
4499	2144	2620
4500	2144	2620
4501	2145	2619
4502	2145	2619
4503	2145	2618
4504	2146	2618
4505	2146	2617
4506	2147	2617
4507	2147	2616
4508	2148	2616
4509	2148	2615
4510	2149	2615
4511	2149	2614
4512	2150	2614
4513	2150	2613
4514	2151	2613
4515	2151	2612
4516	2151	2612
4517	2152	2611
4518	2152	2611
4519	2153	2610
4520	2153	2610
4521	2154	2609
4522	2154	2609
4523	2154	2608
4524	2155	2607
4525	2155	2607
4526	2156	2606
4527	2156	2606
4528	2157	2605
4529	2157	2605
4530	2157	2604
4531	2158	2604
4532	2158	2603
4533	2159	2603
4534	2159	2602
4535	2160	2601
4536	2160	2601
4537	2160	2600
4538	2161	2600
4539	2161	2599
4540	2162	2599
4541	2162	2598
4542	2162	2598
4543	2163	2597
4544	2163	2597
4545	2164	2596
4546	2164	2596
4547	2165	2595
4548	2165	2595
4549	2166	2594
4550	2166	2594
4551	2166	2593
4552	2167	2593
4553	2167	2592
4554	2168	2592
4555	2168	2591
4556	2169	2591
4557	2169	2590
4558	2170	2590
4559	2170	2589
4560	2171	2589
4561	2171	2588
4562	2172	2588
4563	2172	2587
4564	2172	2586
4565	2173	2586
4566	2173	2585
4567	2174	2585
4568	2174	2585
4569	2175	2584
4570	2175	2583
4571	2175	2583
4572	2176	2582
4573	2176	2582
4574	2177	2581
4575	2177	2581
4576	2178	2580
4577	2178	2580
4578	2179	2579
4579	2179	2579
4580	2179	2578
4581	2180	2578
4582	2180	2577
4583	2181	2577
4584	2181	2576
4585	2182	2576
4586	2182	2575
4587	2183	2575
4588	2183	2574
4589	2184	2574
4590	2184	2573
4591	2184	2573
4592	2185	2572
4593	2185	2572
4594	2186	2571
4595	2186	2571
4596	2187	2570
4597	2187	2570
4598	2188	2569
4599	2188	2569
4600	2188	2568
4601	2189	2568
4602	2189	2567
4603	2190	2567
4604	2190	2566
4605	2191	2566
4606	2191	2565
4607	2192	2565
4608	2192	2564
4609	2193	2564
4610	2193	2563
4611	2194	2563
4612	2194	2562
4613	2194	2562
4614	2195	2561
4615	2195	2561
4616	2196	2560
4617	2196	2560
4618	2197	2559
4619	2197	2559
4620	2198	2558
4621	2198	2558
4622	2198	2557
4623	2199	2557
4624	2199	2556
4625	2200	2556
4626	2200	2555
4627	2201	2555
4628	2201	2554
4629	2202	2554
4630	2202	2553
4631	2202	2553
4632	2203	2552
4633	2203	2551
4634	2204	2551
4635	2204	2550
4636	2205	2550
4637	2205	2549
4638	2206	2549
4639	2206	2548
4640	2206	2548
4641	2207	2547
4642	2207	2547
4643	2208	2546
4644	2208	2546
4645	2209	2545
4646	2209	2545
4647	2210	2544
4648	2210	2544
4649	2210	2543
4650	2211	2543
4651	2211	2542
4652	2212	2542
4653	2212	2541
4654	2212	2541
4655	2213	2540
4656	2213	2539
4657	2214	2539
4658	2214	2539
4659	2215	2538
4660	2215	2538
4661	2216	2537
4662	2216	2537
4663	2217	2536
4664	2217	2536
4665	2217	2535
4666	2218	2534
4667	2218	2534
4668	2219	2533
4669	2219	2533
4670	2220	2533
4671	2220	2532
4672	2221	2532
4673	2221	2531
4674	2221	2530
4675	2222	2530
4676	2222	2529
4677	2223	2529
4678	2223	2528
4679	2224	2528
4680	2224	2527
4681	2224	2527
4682	2225	2526
4683	2225	2526
4684	2226	2525
4685	2226	2525
4686	2227	2524
4687	2227	2524
4688	2228	2523
4689	2228	2523
4690	2229	2522
4691	2229	2522
4692	2230	2521
4693	2230	2521
4694	2231	2521
4695	2231	2520
4696	2232	2520
4697	2232	2519
4698	2233	2519
4699	2233	2518
4700	2234	2518
4701	2234	2518
4702	2235	2517
4703	2235	2517
4704	2236	2516
4705	2236	2516
4706	2237	2515
4707	2237	2515
4708	2238	2515
4709	2238	2514
4710	2239	2514
4711	2239	2513
4712	2240	2513
4713	2241	2513
4714	2241	2512
4715	2242	2512
4716	2242	2511
4717	2243	2511
4718	2243	2510
4719	2244	2510
4720	2244	2510
4721	2245	2509
4722	2245	2509
4723	2246	2508
4724	2246	2508
4725	2247	2508
4726	2247	2507
4727	2248	2507
4728	2248	2506
4729	2249	2506
4730	2249	2505
4731	2250	2505
4732	2251	2505
4733	2251	2504
4734	2252	2504
4735	2252	2504
4736	2253	2503
4737	2254	2503
4738	2254	2502
4739	2255	2502
4740	2255	2502
4741	2256	2502
4742	2257	2501
4743	2257	2501
4744	2258	2500
4745	2258	2500
4746	2259	2499
4747	2259	2499
4748	2260	2499
4749	2260	2498
4750	2261	2498
4751	2262	2498
4752	2262	2497
4753	2263	2497
4754	2264	2497
4755	2264	2496
4756	2264	2496
4757	2265	2495
4758	2265	2495
4759	2266	2494
4760	2266	2494
4761	2267	2493
4762	2267	2493
4763	2268	2492
4764	2268	2492
4765	2269	2492
4766	2269	2491
4767	2270	2490
4768	2270	2490
4769	2270	2489
4770	2271	2489
4771	2271	2488
4772	2272	2488
4773	2272	2487
4774	2273	2487
4775	2273	2486
4776	2274	2486
4777	2274	2485
4778	2274	2485
4779	2275	2484
4780	2275	2484
4781	2276	2483
4782	2276	2483
4783	2277	2482
4784	2277	2482
4785	2278	2481
4786	2278	2481
4787	2278	2480
4788	2279	2480
4789	2279	2479
4790	2280	2479
4791	2280	2478
4792	2281	2478
4793	2281	2477
4794	2282	2477
4795	2282	2476
4796	2283	2476
4797	2283	2475
4798	2283	2475
4799	2284	2474
4800	2284	2474
4801	2285	2473
4802	2285	2473
4803	2286	2472
4804	2286	2472
4805	2287	2471
4806	2287	2471
4807	2288	2470
4808	2288	2470
4809	2288	2469
4810	2289	2469
4811	2289	2468
4812	2290	2468
4813	2290	2467
4814	2291	2467
4815	2291	2466
4816	2292	2466
4817	2292	2465
4818	2293	2465
4819	2293	2464
4820	2294	2464
4821	2294	2463
4822	2294	2463
4823	2295	2462
4824	2295	2462
4825	2296	2461
4826	2296	2461
4827	2297	2460
4828	2297	2460
4829	2298	2459
4830	2298	2459
4831	2299	2458
4832	2299	2458
4833	2299	2457
4834	2300	2457
4835	2301	2457
4836	2301	2456
4837	2301	2456
4838	2302	2455
4839	2302	2455
4840	2303	2454
4841	2303	2454
4842	2304	2453
4843	2304	2453
4844	2305	2452
4845	2305	2452
4846	2305	2451
4847	2306	2451
4848	2306	2450
4849	2307	2450
4850	2307	2449
4851	2308	2449
4852	2308	2448
4853	2309	2448
4854	2309	2447
4855	2310	2447
4856	2310	2446
4857	2310	2446
4858	2311	2445
4859	2311	2445
4860	2312	2444
4861	2312	2443
4862	2313	2443
4863	2313	2442
4864	2313	2442
4865	2314	2441
4866	2314	2441
4867	2315	2440
4868	2315	2440
4869	2316	2439
4870	2316	2439
4871	2317	2438
4872	2317	2438
4873	2317	2437
4874	2318	2437
4875	2318	2436
4876	2319	2436
4877	2319	2435
4878	2320	2435
4879	2320	2435
4880	2321	2434
4881	2321	2433
4882	2322	2433
4883	2322	2432
4884	2323	2432
4885	2323	2431
4886	2323	2431
4887	2324	2430
4888	2324	2430
4889	2325	2429
4890	2325	2429
4891	2326	2428
4892	2326	2428
4893	2327	2427
4894	2327	2427
4895	2327	2426
4896	2328	2426
4897	2328	2425
4898	2329	2425
4899	2329	2424
4900	2330	2424
4901	2330	2423
4902	2331	2423
4903	2331	2422
4904	2332	2422
4905	2332	2421
4906	2333	2421
4907	2333	2421
4908	2334	2420
4909	2334	2420
4910	2334	2419
4911	2335	2419
4912	2335	2418
4913	2336	2418
4914	2336	2417
4915	2337	2416
4916	2337	2416
4917	2338	2416
4918	2338	2415
4919	2339	2415
4920	2339	2414
4921	2339	2414
4922	2340	2413
4923	2340	2412
4924	2341	2412
4925	2341	2411
4926	2342	2411
4927	2342	2410
4928	2343	2410
4929	2343	2410
4930	2344	2409
4931	2344	2409
4932	2344	2408
4933	2345	2408
4934	2345	2407
4935	2346	2407
4936	2346	2406
4937	2347	2406
4938	2347	2405
4939	2348	2405
4940	2348	2404
4941	2349	2404
4942	2349	2403
4943	2349	2403
4944	2350	2402
4945	2350	2402
4946	2351	2401
4947	2351	2400
4948	2352	2400
4949	2352	2400
4950	2353	2399
4951	2353	2399
4952	2354	2398
4953	2354	2398
4954	2355	2397
4955	2355	2397
4956	2356	2396
4957	2356	2396
4958	2357	2396
4959	2357	2395
4960	2358	2395
4961	2358	2394
4962	2359	2394
4963	2360	2394
4964	2360	2394
4965	2361	2394
4966	2363	2394
4967	2363	2393
4968	2363	2393
4969	2364	2392
4970	2364	2392
4971	2365	2391
4972	2365	2391
4973	2366	2390
4974	2366	2390
4975	2367	2390
4976	2367	2389
4977	2368	2389
4978	2368	2388
4979	2368	2387
4980	2369	2387
4981	2369	2386
4982	2370	2386
4983	2370	2385
4984	2371	2385
4985	2371	2384
4986	2372	2384
4987	2372	2383
4988	2372	2383
4989	2373	2382
