iter	Passed	Remaining
3436	1675	3199
3437	1676	3199
3438	1676	3198
3439	1677	3198
3440	1677	3197
3441	1677	3196
3442	1678	3196
3443	1678	3195
3444	1679	3195
3445	1679	3194
3446	1680	3194
3447	1680	3193
3448	1681	3193
3449	1681	3192
3450	1681	3191
3451	1682	3191
3452	1682	3190
3453	1683	3190
3454	1683	3189
3455	1684	3189
3456	1684	3188
3457	1685	3187
3458	1685	3187
3459	1685	3186
3460	1686	3186
3461	1686	3185
3462	1687	3184
3463	1687	3184
3464	1688	3183
3465	1688	3183
3466	1688	3182
3467	1689	3182
3468	1689	3181
3469	1690	3180
3470	1690	3180
3471	1691	3179
3472	1691	3179
3473	1691	3178
3474	1692	3177
3475	1692	3177
3476	1693	3176
3477	1693	3176
3478	1694	3175
3479	1694	3175
3480	1695	3174
3481	1695	3174
3482	1696	3173
3483	1696	3173
3484	1697	3172
3485	1697	3172
3486	1698	3171
3487	1698	3170
3488	1698	3170
3489	1699	3169
3490	1699	3169
3491	1700	3168
3492	1700	3168
3493	1701	3167
3494	1701	3166
3495	1701	3166
3496	1702	3165
3497	1702	3165
3498	1703	3164
3499	1703	3164
3500	1704	3163
3501	1704	3163
3502	1705	3162
3503	1705	3161
3504	1706	3161
3505	1706	3160
3506	1706	3160
3507	1707	3159
3508	1707	3159
3509	1708	3158
3510	1708	3158
3511	1709	3157
3512	1709	3157
3513	1710	3156
3514	1710	3155
3515	1711	3155
3516	1711	3154
3517	1711	3154
3518	1712	3153
3519	1712	3153
3520	1713	3152
3521	1713	3151
3522	1714	3151
3523	1714	3150
3524	1714	3150
3525	1715	3149
3526	1715	3149
3527	1716	3148
3528	1716	3147
3529	1717	3147
3530	1717	3146
3531	1718	3146
3532	1718	3145
3533	1719	3145
3534	1719	3144
3535	1719	3144
3536	1720	3143
3537	1720	3143
3538	1721	3142
3539	1721	3142
3540	1722	3141
3541	1722	3140
3542	1723	3140
3543	1723	3139
3544	1723	3139
3545	1724	3138
3546	1724	3138
3547	1725	3137
3548	1725	3136
3549	1726	3136
3550	1726	3135
3551	1727	3135
3552	1727	3134
3553	1727	3133
3554	1728	3133
3555	1728	3132
3556	1729	3132
3557	1729	3131
3558	1730	3131
3559	1730	3130
3560	1731	3130
3561	1731	3129
3562	1731	3128
3563	1732	3128
3564	1732	3127
3565	1733	3127
3566	1733	3126
3567	1734	3126
3568	1734	3125
3569	1735	3125
3570	1735	3124
3571	1736	3124
3572	1736	3123
3573	1736	3123
3574	1737	3122
3575	1737	3121
3576	1738	3121
3577	1738	3120
3578	1739	3120
3579	1739	3119
3580	1740	3119
3581	1740	3118
3582	1741	3118
3583	1741	3117
3584	1741	3116
3585	1742	3116
3586	1742	3115
3587	1743	3115
3588	1743	3114
3589	1743	3113
3590	1744	3113
3591	1744	3112
3592	1745	3112
3593	1745	3111
3594	1746	3111
3595	1746	3110
3596	1746	3109
3597	1747	3109
3598	1747	3108
3599	1748	3108
3600	1748	3107
3601	1749	3107
3602	1749	3106
3603	1750	3105
3604	1750	3105
3605	1751	3104
3606	1751	3104
3607	1752	3103
3608	1752	3103
3609	1752	3102
3610	1753	3102
3611	1753	3101
3612	1754	3100
3613	1754	3100
3614	1755	3099
3615	1755	3099
3616	1755	3098
3617	1756	3098
3618	1756	3097
3619	1757	3097
3620	1757	3096
3621	1758	3096
3622	1758	3095
3623	1759	3094
3624	1759	3094
3625	1759	3093
3626	1760	3093
3627	1760	3092
3628	1761	3092
3629	1761	3091
3630	1762	3090
3631	1762	3090
3632	1762	3089
3633	1763	3089
3634	1763	3088
3635	1764	3088
3636	1764	3087
3637	1765	3086
3638	1765	3086
3639	1766	3085
3640	1766	3085
3641	1766	3084
3642	1767	3084
3643	1767	3083
3644	1768	3082
3645	1768	3082
3646	1769	3081
3647	1769	3081
3648	1770	3080
3649	1770	3080
3650	1770	3079
3651	1771	3079
3652	1771	3078
3653	1772	3078
3654	1772	3077
3655	1773	3076
3656	1773	3076
3657	1774	3075
3658	1774	3075
3659	1774	3074
3660	1775	3074
3661	1775	3073
3662	1776	3072
3663	1776	3072
3664	1777	3071
3665	1777	3071
3666	1778	3070
3667	1778	3070
3668	1778	3069
3669	1779	3069
3670	1779	3068
3671	1780	3067
3672	1780	3067
3673	1781	3066
3674	1781	3066
3675	1782	3065
3676	1782	3065
3677	1782	3064
3678	1783	3063
3679	1783	3063
3680	1784	3062
3681	1784	3062
3682	1785	3061
3683	1785	3061
3684	1786	3060
3685	1786	3060
3686	1786	3059
3687	1787	3058
3688	1787	3058
3689	1788	3057
3690	1788	3057
3691	1789	3056
3692	1789	3056
3693	1789	3055
3694	1790	3055
3695	1790	3054
3696	1791	3054
3697	1791	3053
3698	1792	3053
3699	1792	3052
3700	1793	3052
3701	1793	3051
3702	1794	3051
3703	1794	3050
3704	1795	3050
3705	1795	3049
3706	1796	3049
3707	1796	3048
3708	1796	3047
3709	1797	3047
3710	1797	3046
3711	1798	3046
3712	1798	3045
3713	1799	3045
3714	1799	3044
3715	1800	3044
3716	1800	3043
3717	1801	3043
3718	1801	3042
3719	1802	3042
3720	1802	3041
3721	1803	3041
3722	1803	3040
3723	1803	3040
3724	1804	3039
3725	1804	3038
3726	1805	3038
3727	1805	3037
3728	1806	3037
3729	1806	3036
3730	1807	3036
3731	1807	3035
3732	1807	3035
3733	1808	3034
3734	1808	3034
3735	1809	3033
3736	1809	3033
3737	1810	3032
3738	1810	3032
3739	1811	3031
3740	1811	3031
3741	1812	3030
3742	1812	3029
3743	1812	3029
3744	1813	3028
3745	1813	3028
3746	1814	3027
3747	1814	3026
3748	1815	3026
3749	1815	3025
3750	1815	3025
3751	1816	3024
3752	1816	3024
3753	1817	3023
3754	1817	3023
3755	1818	3022
3756	1818	3022
3757	1819	3021
3758	1819	3021
3759	1820	3020
3760	1820	3019
3761	1820	3019
3762	1821	3018
3763	1821	3018
3764	1822	3017
3765	1822	3017
3766	1823	3016
3767	1823	3016
3768	1824	3015
3769	1824	3015
3770	1824	3014
3771	1825	3013
3772	1825	3013
3773	1826	3012
3774	1826	3012
3775	1827	3011
3776	1827	3010
3777	1827	3010
3778	1828	3009
3779	1828	3009
3780	1829	3008
3781	1829	3008
3782	1829	3007
3783	1830	3006
3784	1830	3006
3785	1831	3005
3786	1831	3005
3787	1832	3004
3788	1832	3003
3789	1832	3003
3790	1833	3002
3791	1833	3002
3792	1834	3001
3793	1834	3001
3794	1835	3000
3795	1835	2999
3796	1835	2999
3797	1836	2998
3798	1836	2998
3799	1837	2997
3800	1837	2996
3801	1838	2996
3802	1838	2995
3803	1838	2995
3804	1839	2994
3805	1839	2993
3806	1840	2993
3807	1840	2992
3808	1840	2992
3809	1841	2991
3810	1841	2991
3811	1842	2990
3812	1842	2989
3813	1843	2989
3814	1843	2989
3815	1844	2988
3816	1844	2988
3817	1845	2987
3818	1845	2987
3819	1846	2986
3820	1846	2986
3821	1847	2985
3822	1847	2985
3823	1848	2984
3824	1848	2984
3825	1849	2984
3826	1849	2983
3827	1850	2982
3828	1850	2982
3829	1850	2981
3830	1851	2981
3831	1851	2980
3832	1852	2979
3833	1852	2979
3834	1853	2978
3835	1853	2978
3836	1853	2977
3837	1854	2976
3838	1854	2976
3839	1855	2975
3840	1855	2975
3841	1855	2974
3842	1856	2974
3843	1856	2973
3844	1857	2972
3845	1857	2972
3846	1857	2971
3847	1858	2971
3848	1858	2970
3849	1859	2970
3850	1859	2969
3851	1860	2968
3852	1860	2968
3853	1860	2967
3854	1861	2967
3855	1861	2966
3856	1862	2965
3857	1862	2965
3858	1862	2964
3859	1863	2964
3860	1863	2963
3861	1864	2962
3862	1864	2962
3863	1865	2961
3864	1865	2961
3865	1866	2960
3866	1866	2960
3867	1867	2959
3868	1867	2959
3869	1867	2958
3870	1868	2958
3871	1868	2957
3872	1869	2957
3873	1869	2956
3874	1870	2956
3875	1870	2955
3876	1870	2954
3877	1871	2954
3878	1871	2953
3879	1872	2953
3880	1872	2952
3881	1873	2952
3882	1873	2951
3883	1874	2951
3884	1874	2950
3885	1874	2950
3886	1875	2949
3887	1875	2949
3888	1876	2948
3889	1876	2947
3890	1877	2947
3891	1877	2946
3892	1878	2946
3893	1878	2945
3894	1878	2945
3895	1879	2944
3896	1879	2944
3897	1880	2943
3898	1880	2943
3899	1881	2942
3900	1881	2941
3901	1882	2941
3902	1882	2940
3903	1883	2940
3904	1883	2939
3905	1883	2939
3906	1884	2938
3907	1884	2938
3908	1885	2937
3909	1885	2936
3910	1886	2936
3911	1886	2935
3912	1886	2935
3913	1887	2934
3914	1887	2934
3915	1888	2933
3916	1888	2933
3917	1889	2932
3918	1889	2932
3919	1890	2931
3920	1890	2930
3921	1890	2930
3922	1891	2929
3923	1891	2929
3924	1892	2928
3925	1892	2928
3926	1893	2928
3927	1893	2927
3928	1894	2927
3929	1894	2926
3930	1895	2926
3931	1895	2925
3932	1896	2925
3933	1896	2925
3934	1897	2924
3935	1897	2924
3936	1898	2923
3937	1899	2923
3938	1899	2922
3939	1900	2922
3940	1900	2922
3941	1901	2921
3942	1901	2921
3943	1902	2921
3944	1903	2920
3945	1903	2920
3946	1904	2920
3947	1904	2919
3948	1905	2919
3949	1905	2918
3950	1906	2918
3951	1906	2917
3952	1907	2917
3953	1907	2916
3954	1907	2916
3955	1908	2915
3956	1908	2914
3957	1909	2914
3958	1909	2913
3959	1910	2913
3960	1910	2912
3961	1911	2912
3962	1911	2912
3963	1912	2911
3964	1912	2910
3965	1912	2910
3966	1913	2909
3967	1913	2909
3968	1914	2908
3969	1914	2908
3970	1915	2907
3971	1915	2907
3972	1916	2906
3973	1916	2906
3974	1917	2905
3975	1917	2905
3976	1917	2904
3977	1918	2904
3978	1918	2903
3979	1919	2903
3980	1919	2902
3981	1920	2901
3982	1920	2901
3983	1921	2900
3984	1921	2900
3985	1921	2899
3986	1922	2899
3987	1922	2898
3988	1923	2898
3989	1923	2897
3990	1924	2897
3991	1924	2896
3992	1925	2896
3993	1925	2895
3994	1926	2895
3995	1926	2894
3996	1926	2894
3997	1927	2893
3998	1927	2892
3999	1928	2892
4000	1928	2891
4001	1929	2891
4002	1929	2890
4003	1929	2890
4004	1930	2889
4005	1930	2889
4006	1931	2888
4007	1931	2888
4008	1932	2887
4009	1932	2887
4010	1933	2886
4011	1933	2886
4012	1934	2885
4013	1934	2885
4014	1935	2884
4015	1935	2884
4016	1936	2883
4017	1936	2883
4018	1936	2882
4019	1937	2881
4020	1937	2881
4021	1938	2880
4022	1938	2880
4023	1939	2879
4024	1939	2879
4025	1939	2878
4026	1940	2877
4027	1940	2877
4028	1941	2876
4029	1941	2876
4030	1941	2875
4031	1942	2874
4032	1942	2874
4033	1943	2873
4034	1943	2873
4035	1944	2872
4036	1944	2872
4037	1944	2871
4038	1945	2871
4039	1945	2870
4040	1946	2870
4041	1946	2869
4042	1947	2868
4043	1947	2868
4044	1947	2867
4045	1948	2867
4046	1948	2866
4047	1949	2866
4048	1949	2865
4049	1950	2865
4050	1950	2864
4051	1951	2863
4052	1951	2863
4053	1951	2862
4054	1952	2862
4055	1952	2861
4056	1953	2861
4057	1953	2860
4058	1954	2859
4059	1954	2859
4060	1954	2858
4061	1955	2858
4062	1955	2857
4063	1956	2857
4064	1956	2856
4065	1957	2856
4066	1957	2855
4067	1957	2855
4068	1958	2854
4069	1958	2853
4070	1959	2853
4071	1959	2852
4072	1960	2852
4073	1960	2851
4074	1960	2851
4075	1961	2850
4076	1961	2850
4077	1962	2849
4078	1962	2849
4079	1963	2848
4080	1963	2847
4081	1964	2847
4082	1964	2846
4083	1964	2846
4084	1965	2845
4085	1965	2845
4086	1966	2844
4087	1966	2844
4088	1966	2843
4089	1967	2842
4090	1967	2842
4091	1968	2841
4092	1968	2841
4093	1969	2840
4094	1969	2840
4095	1970	2839
4096	1970	2839
4097	1971	2838
4098	1971	2838
4099	1971	2837
4100	1972	2837
4101	1972	2836
4102	1973	2836
4103	1973	2835
4104	1974	2835
4105	1974	2834
4106	1975	2834
4107	1975	2833
4108	1976	2833
4109	1976	2832
4110	1977	2832
4111	1977	2831
4112	1978	2831
4113	1978	2830
4114	1978	2830
4115	1979	2829
4116	1979	2828
4117	1980	2828
4118	1980	2827
4119	1981	2827
4120	1981	2826
4121	1981	2826
4122	1982	2825
4123	1982	2824
4124	1983	2824
4125	1983	2823
4126	1984	2823
4127	1984	2822
4128	1984	2822
4129	1985	2821
4130	1985	2821
4131	1986	2820
4132	1986	2820
4133	1987	2819
4134	1987	2819
4135	1988	2818
4136	1988	2818
4137	1988	2817
4138	1989	2817
4139	1989	2816
4140	1990	2815
4141	1990	2815
4142	1991	2814
4143	1991	2814
4144	1991	2813
4145	1992	2813
4146	1992	2812
4147	1993	2812
4148	1993	2811
4149	1994	2811
4150	1994	2810
4151	1995	2809
4152	1995	2809
4153	1995	2808
4154	1996	2808
4155	1996	2807
4156	1997	2807
4157	1997	2806
4158	1997	2805
4159	1998	2805
4160	1998	2804
4161	1999	2804
4162	1999	2803
4163	2000	2803
4164	2000	2802
4165	2001	2802
4166	2001	2801
4167	2002	2801
4168	2002	2800
4169	2002	2800
4170	2003	2799
4171	2003	2799
4172	2004	2798
4173	2004	2798
4174	2005	2797
4175	2005	2797
4176	2006	2796
4177	2006	2796
4178	2006	2795
4179	2007	2795
4180	2007	2794
4181	2008	2793
4182	2008	2793
4183	2009	2792
4184	2009	2792
4185	2010	2791
4186	2010	2791
4187	2010	2790
4188	2011	2790
4189	2011	2789
4190	2012	2789
4191	2012	2788
4192	2013	2788
4193	2013	2787
4194	2014	2787
4195	2014	2786
4196	2014	2786
4197	2015	2785
4198	2015	2784
4199	2016	2784
4200	2016	2784
4201	2017	2783
4202	2017	2782
4203	2018	2782
4204	2018	2781
4205	2019	2781
4206	2019	2780
4207	2019	2780
4208	2020	2779
4209	2020	2779
4210	2021	2778
4211	2021	2778
4212	2022	2777
4213	2022	2777
4214	2023	2776
4215	2023	2776
4216	2024	2775
4217	2024	2775
4218	2024	2774
4219	2025	2774
4220	2025	2773
4221	2026	2773
4222	2026	2772
4223	2027	2771
4224	2027	2771
4225	2027	2770
4226	2028	2770
4227	2028	2769
4228	2029	2769
4229	2029	2768
4230	2030	2768
4231	2030	2767
4232	2031	2767
4233	2031	2766
4234	2032	2766
4235	2032	2765
4236	2033	2765
4237	2033	2764
4238	2033	2764
4239	2034	2763
4240	2034	2763
4241	2035	2762
4242	2035	2762
4243	2036	2761
4244	2036	2760
4245	2037	2760
4246	2037	2760
4247	2037	2759
4248	2038	2759
4249	2038	2758
4250	2039	2758
4251	2039	2757
4252	2040	2757
4253	2040	2756
4254	2041	2756
4255	2041	2755
4256	2042	2755
4257	2042	2754
4258	2042	2753
4259	2043	2753
4260	2043	2752
4261	2044	2752
4262	2044	2751
4263	2045	2751
4264	2045	2750
4265	2045	2749
4266	2046	2749
4267	2046	2748
4268	2047	2748
4269	2047	2747
4270	2048	2747
4271	2048	2746
4272	2049	2746
4273	2049	2745
4274	2049	2745
4275	2050	2744
4276	2050	2744
4277	2051	2743
4278	2051	2743
4279	2052	2742
4280	2052	2741
4281	2052	2741
4282	2053	2740
4283	2053	2740
4284	2054	2739
4285	2054	2739
4286	2055	2738
4287	2055	2738
4288	2055	2737
4289	2056	2736
4290	2056	2736
4291	2057	2735
4292	2057	2735
4293	2058	2734
4294	2058	2734
4295	2059	2733
4296	2059	2733
4297	2059	2732
4298	2060	2732
4299	2060	2731
4300	2061	2731
4301	2061	2730
4302	2062	2730
4303	2062	2729
4304	2063	2729
4305	2063	2728
4306	2063	2727
4307	2064	2727
4308	2064	2726
4309	2065	2726
4310	2065	2725
4311	2065	2725
4312	2066	2724
4313	2066	2724
4314	2067	2723
4315	2067	2723
4316	2068	2722
4317	2068	2721
4318	2068	2721
4319	2069	2720
4320	2069	2720
4321	2070	2719
4322	2070	2719
4323	2071	2718
4324	2071	2718
4325	2072	2717
4326	2072	2717
4327	2073	2716
4328	2073	2716
4329	2073	2715
4330	2074	2715
4331	2074	2714
4332	2075	2714
4333	2075	2713
4334	2075	2712
4335	2076	2712
4336	2076	2711
4337	2077	2711
4338	2077	2710
4339	2078	2710
4340	2078	2709
4341	2079	2709
4342	2079	2708
4343	2079	2708
4344	2080	2707
4345	2080	2706
4346	2081	2706
4347	2081	2706
4348	2082	2706
4349	2083	2705
4350	2083	2705
4351	2084	2705
4352	2084	2704
4353	2085	2704
4354	2085	2703
4355	2086	2703
4356	2086	2702
4357	2087	2702
4358	2087	2701
4359	2088	2701
4360	2088	2700
4361	2089	2700
4362	2089	2699
4363	2089	2699
4364	2090	2698
4365	2090	2698
4366	2091	2697
4367	2091	2697
4368	2092	2696
4369	2092	2696
4370	2093	2695
4371	2093	2694
4372	2094	2694
4373	2094	2693
4374	2094	2693
4375	2095	2692
4376	2095	2692
4377	2096	2691
4378	2096	2691
4379	2097	2691
4380	2097	2690
4381	2098	2689
4382	2098	2689
4383	2099	2688
4384	2099	2688
4385	2099	2687
4386	2100	2687
4387	2100	2686
4388	2101	2686
4389	2101	2685
4390	2102	2685
4391	2102	2684
4392	2103	2684
4393	2103	2683
4394	2103	2683
4395	2104	2682
4396	2104	2682
4397	2105	2681
4398	2105	2681
4399	2106	2680
4400	2106	2680
4401	2107	2679
4402	2107	2679
4403	2108	2678
4404	2108	2678
4405	2108	2677
4406	2109	2677
4407	2109	2676
4408	2110	2676
4409	2110	2675
4410	2111	2675
4411	2111	2674
4412	2112	2674
4413	2112	2673
4414	2113	2673
4415	2113	2672
4416	2113	2672
4417	2114	2671
4418	2114	2670
4419	2115	2670
4420	2115	2669
4421	2116	2669
4422	2116	2668
4423	2116	2668
4424	2117	2667
4425	2117	2667
4426	2118	2666
4427	2118	2666
4428	2119	2665
4429	2119	2665
4430	2120	2664
4431	2120	2664
4432	2120	2663
4433	2121	2662
4434	2121	2662
4435	2122	2661
4436	2122	2661
4437	2123	2660
4438	2123	2660
4439	2123	2659
4440	2124	2659
4441	2124	2658
4442	2125	2658
4443	2125	2657
4444	2126	2657
4445	2126	2656
4446	2126	2655
4447	2127	2655
4448	2127	2654
4449	2128	2654
4450	2128	2653
4451	2129	2653
4452	2129	2652
4453	2129	2652
4454	2130	2651
4455	2130	2651
4456	2131	2650
4457	2131	2650
4458	2132	2649
4459	2132	2649
4460	2133	2648
4461	2133	2648
4462	2133	2647
4463	2134	2646
4464	2134	2646
4465	2135	2645
4466	2135	2645
4467	2136	2644
4468	2136	2644
4469	2137	2643
4470	2137	2643
4471	2137	2642
4472	2138	2642
4473	2138	2641
4474	2139	2641
4475	2139	2640
4476	2140	2640
4477	2140	2639
4478	2141	2639
4479	2141	2638
4480	2141	2638
4481	2142	2637
4482	2142	2637
4483	2143	2636
4484	2143	2635
4485	2144	2635
4486	2144	2634
4487	2144	2634
4488	2145	2633
4489	2145	2633
4490	2146	2632
4491	2146	2632
4492	2147	2631
4493	2147	2631
4494	2147	2630
4495	2148	2630
4496	2148	2629
4497	2149	2629
4498	2149	2628
4499	2150	2628
4500	2150	2627
4501	2151	2626
4502	2151	2626
4503	2151	2625
4504	2152	2625
4505	2152	2624
4506	2153	2624
4507	2153	2623
4508	2154	2623
4509	2154	2622
4510	2155	2622
4511	2155	2621
4512	2156	2621
4513	2156	2620
4514	2156	2620
4515	2157	2619
4516	2157	2619
4517	2158	2618
4518	2158	2618
4519	2158	2617
4520	2159	2617
4521	2159	2616
4522	2160	2615
4523	2160	2615
4524	2161	2614
4525	2161	2614
4526	2162	2613
4527	2162	2613
4528	2162	2612
4529	2163	2612
4530	2163	2611
4531	2164	2611
4532	2164	2610
4533	2165	2610
4534	2165	2609
4535	2166	2609
4536	2166	2608
4537	2166	2608
4538	2167	2607
4539	2167	2607
4540	2168	2606
4541	2168	2606
4542	2169	2605
4543	2169	2605
4544	2170	2604
4545	2170	2604
4546	2170	2603
4547	2171	2603
4548	2171	2602
4549	2172	2601
4550	2172	2601
4551	2173	2600
4552	2173	2600
4553	2173	2599
4554	2174	2599
4555	2174	2598
4556	2175	2598
4557	2175	2597
4558	2176	2597
4559	2176	2596
4560	2176	2595
4561	2177	2595
4562	2177	2594
4563	2178	2594
4564	2178	2593
4565	2179	2593
4566	2179	2592
4567	2179	2592
4568	2180	2591
4569	2180	2591
4570	2181	2590
4571	2181	2590
4572	2182	2589
4573	2182	2589
4574	2183	2588
4575	2183	2588
4576	2183	2587
4577	2184	2587
4578	2184	2586
4579	2185	2586
4580	2185	2585
4581	2186	2585
4582	2186	2584
4583	2187	2583
4584	2187	2583
4585	2187	2582
4586	2188	2582
4587	2188	2581
4588	2189	2581
4589	2189	2580
4590	2190	2580
4591	2190	2579
4592	2190	2579
4593	2191	2578
4594	2191	2578
4595	2192	2577
4596	2192	2577
4597	2193	2576
4598	2193	2576
4599	2194	2575
4600	2194	2575
4601	2195	2574
4602	2195	2574
4603	2195	2573
4604	2196	2573
4605	2196	2572
4606	2197	2572
4607	2197	2571
4608	2198	2571
4609	2198	2570
4610	2199	2570
4611	2199	2569
4612	2200	2569
4613	2200	2568
4614	2200	2568
4615	2201	2567
4616	2201	2567
4617	2202	2566
4618	2202	2565
4619	2203	2565
4620	2203	2564
4621	2203	2564
4622	2204	2563
4623	2204	2563
4624	2205	2562
4625	2205	2562
4626	2206	2561
4627	2206	2561
4628	2207	2560
4629	2207	2560
4630	2208	2560
4631	2208	2559
4632	2209	2559
4633	2209	2558
4634	2210	2558
4635	2210	2557
4636	2210	2557
4637	2211	2556
4638	2211	2556
4639	2212	2555
4640	2212	2554
4641	2213	2554
4642	2213	2553
4643	2213	2553
4644	2214	2552
4645	2214	2552
4646	2215	2551
4647	2215	2551
4648	2216	2550
4649	2216	2550
4650	2217	2549
4651	2217	2549
4652	2217	2548
4653	2218	2548
4654	2218	2547
4655	2219	2547
4656	2219	2546
4657	2220	2546
4658	2220	2545
4659	2221	2545
4660	2221	2544
4661	2221	2544
4662	2222	2543
4663	2222	2543
4664	2223	2542
4665	2223	2542
4666	2224	2541
4667	2224	2541
4668	2225	2540
4669	2225	2540
4670	2226	2539
4671	2226	2539
4672	2226	2538
4673	2227	2538
4674	2227	2537
4675	2228	2537
4676	2228	2536
4677	2229	2536
4678	2229	2535
4679	2230	2534
4680	2230	2534
4681	2230	2533
4682	2231	2533
4683	2231	2532
4684	2232	2532
4685	2232	2531
4686	2233	2531
4687	2233	2530
4688	2233	2530
4689	2234	2529
4690	2234	2529
4691	2235	2528
4692	2235	2528
4693	2236	2527
4694	2236	2527
4695	2237	2526
4696	2237	2526
4697	2237	2525
4698	2238	2525
4699	2238	2524
4700	2239	2524
4701	2239	2523
4702	2240	2523
4703	2240	2522
4704	2241	2522
4705	2241	2521
4706	2242	2521
4707	2242	2520
4708	2242	2520
4709	2243	2519
4710	2243	2519
4711	2244	2518
4712	2244	2517
4713	2245	2517
4714	2245	2516
4715	2245	2516
4716	2246	2515
4717	2246	2515
4718	2247	2514
4719	2247	2514
4720	2248	2513
4721	2248	2513
4722	2248	2512
4723	2249	2512
4724	2249	2511
4725	2250	2511
4726	2250	2510
4727	2251	2510
4728	2251	2509
4729	2251	2508
4730	2252	2508
4731	2252	2507
4732	2253	2507
4733	2253	2506
4734	2254	2506
4735	2254	2505
4736	2254	2505
4737	2255	2504
4738	2255	2504
4739	2256	2503
4740	2256	2503
4741	2257	2502
4742	2257	2502
4743	2258	2501
4744	2258	2501
4745	2258	2500
4746	2259	2500
4747	2259	2499
4748	2260	2499
4749	2260	2498
4750	2261	2498
4751	2261	2497
4752	2262	2497
4753	2262	2496
4754	2263	2496
4755	2263	2495
4756	2263	2495
4757	2264	2494
4758	2264	2494
4759	2265	2493
4760	2265	2493
4761	2266	2492
4762	2266	2492
4763	2267	2491
4764	2267	2491
4765	2268	2490
4766	2268	2490
4767	2268	2489
4768	2269	2489
4769	2269	2488
4770	2270	2488
4771	2270	2487
4772	2271	2487
4773	2271	2486
4774	2272	2486
4775	2272	2485
4776	2272	2485
4777	2273	2484
4778	2273	2484
4779	2274	2483
4780	2274	2483
4781	2275	2482
4782	2275	2482
4783	2275	2481
4784	2276	2480
4785	2276	2480
4786	2277	2479
4787	2277	2479
4788	2278	2478
4789	2278	2478
4790	2278	2477
4791	2279	2477
4792	2279	2476
4793	2280	2476
4794	2280	2475
4795	2281	2475
4796	2281	2474
4797	2282	2474
4798	2282	2473
4799	2282	2473
4800	2283	2472
4801	2283	2471
4802	2284	2471
4803	2284	2470
4804	2284	2470
4805	2285	2469
4806	2285	2469
4807	2286	2468
4808	2286	2468
4809	2287	2468
4810	2287	2467
4811	2288	2466
4812	2288	2466
4813	2289	2465
4814	2289	2465
4815	2290	2464
4816	2290	2464
4817	2290	2463
4818	2291	2463
4819	2291	2462
4820	2292	2462
4821	2292	2462
4822	2293	2461
4823	2293	2460
4824	2294	2460
4825	2294	2459
4826	2294	2459
4827	2295	2458
4828	2295	2458
4829	2296	2457
4830	2296	2457
4831	2297	2456
4832	2297	2456
4833	2298	2455
4834	2298	2455
4835	2298	2454
4836	2299	2454
4837	2299	2453
4838	2300	2453
4839	2300	2452
4840	2300	2452
4841	2301	2451
4842	2301	2451
4843	2302	2450
4844	2302	2450
4845	2303	2449
4846	2303	2449
4847	2304	2448
4848	2304	2448
4849	2305	2447
4850	2305	2447
4851	2306	2446
4852	2306	2446
4853	2306	2445
4854	2307	2445
4855	2307	2444
4856	2308	2444
4857	2308	2443
4858	2308	2442
4859	2309	2442
4860	2309	2441
4861	2310	2441
4862	2310	2440
4863	2311	2440
4864	2311	2439
4865	2311	2439
4866	2312	2438
4867	2312	2438
4868	2313	2437
4869	2313	2437
4870	2314	2436
4871	2314	2436
4872	2315	2435
4873	2315	2435
4874	2315	2434
4875	2316	2434
4876	2316	2433
4877	2317	2433
4878	2317	2432
4879	2318	2432
4880	2318	2431
4881	2319	2431
4882	2319	2430
4883	2320	2430
4884	2320	2429
4885	2321	2429
4886	2321	2428
4887	2321	2428
4888	2322	2427
4889	2322	2427
4890	2323	2426
4891	2323	2426
4892	2324	2425
4893	2324	2425
4894	2325	2424
4895	2325	2424
4896	2325	2423
4897	2326	2423
4898	2326	2422
4899	2327	2422
4900	2327	2421
4901	2327	2421
4902	2328	2420
4903	2328	2419
4904	2329	2419
4905	2329	2418
4906	2330	2418
4907	2330	2417
4908	2331	2417
4909	2331	2416
4910	2331	2416
4911	2332	2415
4912	2332	2415
4913	2333	2414
4914	2333	2414
4915	2334	2413
4916	2334	2413
4917	2335	2412
4918	2335	2412
4919	2335	2411
4920	2336	2411
4921	2336	2410
4922	2337	2410
4923	2337	2409
4924	2338	2409
4925	2338	2408
4926	2339	2408
4927	2339	2407
4928	2339	2407
4929	2340	2406
4930	2340	2406
4931	2341	2405
4932	2341	2405
4933	2341	2404
4934	2342	2404
4935	2342	2403
4936	2343	2403
4937	2343	2402
4938	2344	2402
4939	2344	2401
4940	2345	2401
4941	2345	2400
4942	2346	2400
4943	2346	2399
4944	2346	2399
4945	2347	2398
4946	2347	2398
4947	2348	2397
4948	2348	2397
4949	2349	2396
4950	2349	2396
4951	2350	2395
4952	2350	2395
4953	2351	2394
4954	2351	2394
4955	2351	2393
4956	2352	2393
4957	2352	2392
4958	2353	2392
4959	2353	2391
4960	2354	2391
4961	2354	2390
4962	2355	2390
4963	2355	2389
4964	2355	2389
4965	2356	2388
4966	2356	2388
4967	2357	2387
4968	2357	2387
4969	2358	2386
4970	2358	2386
4971	2359	2385
4972	2359	2385
4973	2360	2384
4974	2360	2384
4975	2360	2383
4976	2361	2383
4977	2361	2382
4978	2362	2382
4979	2362	2381
4980	2363	2381
4981	2363	2380
4982	2363	2380
4983	2364	2379
4984	2364	2379
4985	2365	2378
4986	2365	2378
4987	2366	2377
4988	2366	2376
4989	2366	2376
