iter	Passed	Remaining
3461	1541	2911
3462	1541	2910
3463	1542	2910
3464	1542	2909
3465	1543	2909
3466	1543	2908
3467	1544	2908
3468	1544	2907
3469	1544	2907
3470	1545	2906
3471	1545	2906
3472	1546	2905
3473	1546	2904
3474	1546	2904
3475	1547	2903
3476	1547	2903
3477	1548	2902
3478	1548	2902
3479	1548	2901
3480	1549	2901
3481	1549	2900
3482	1549	2900
3483	1550	2899
3484	1550	2898
3485	1551	2898
3486	1551	2897
3487	1551	2897
3488	1552	2896
3489	1552	2896
3490	1552	2895
3491	1553	2894
3492	1553	2894
3493	1554	2893
3494	1554	2893
3495	1554	2892
3496	1555	2892
3497	1555	2891
3498	1555	2890
3499	1556	2890
3500	1556	2889
3501	1557	2889
3502	1557	2888
3503	1557	2888
3504	1558	2887
3505	1558	2886
3506	1558	2886
3507	1559	2885
3508	1559	2885
3509	1560	2884
3510	1560	2884
3511	1561	2883
3512	1561	2883
3513	1561	2882
3514	1562	2882
3515	1562	2882
3516	1563	2881
3517	1563	2880
3518	1564	2880
3519	1564	2879
3520	1564	2879
3521	1565	2878
3522	1565	2878
3523	1566	2877
3524	1566	2877
3525	1567	2877
3526	1567	2876
3527	1567	2876
3528	1568	2875
3529	1568	2875
3530	1569	2874
3531	1569	2874
3532	1569	2873
3533	1570	2873
3534	1570	2872
3535	1571	2871
3536	1571	2871
3537	1571	2870
3538	1572	2870
3539	1572	2869
3540	1572	2869
3541	1573	2868
3542	1573	2868
3543	1574	2867
3544	1574	2866
3545	1574	2866
3546	1575	2865
3547	1575	2865
3548	1575	2864
3549	1576	2864
3550	1576	2863
3551	1577	2863
3552	1577	2862
3553	1577	2862
3554	1578	2861
3555	1578	2860
3556	1579	2860
3557	1579	2859
3558	1579	2859
3559	1580	2858
3560	1580	2858
3561	1581	2857
3562	1581	2857
3563	1581	2856
3564	1582	2856
3565	1582	2855
3566	1583	2855
3567	1583	2854
3568	1583	2854
3569	1584	2853
3570	1584	2853
3571	1585	2852
3572	1585	2851
3573	1585	2851
3574	1586	2850
3575	1586	2850
3576	1587	2849
3577	1587	2849
3578	1587	2848
3579	1588	2848
3580	1588	2847
3581	1589	2847
3582	1589	2846
3583	1589	2846
3584	1590	2845
3585	1590	2845
3586	1591	2844
3587	1591	2844
3588	1591	2843
3589	1592	2843
3590	1592	2842
3591	1593	2842
3592	1593	2841
3593	1593	2840
3594	1594	2840
3595	1594	2839
3596	1595	2839
3597	1595	2838
3598	1595	2838
3599	1596	2837
3600	1596	2837
3601	1596	2836
3602	1597	2836
3603	1597	2835
3604	1598	2835
3605	1598	2834
3606	1599	2834
3607	1599	2833
3608	1599	2833
3609	1600	2832
3610	1600	2832
3611	1601	2831
3612	1601	2830
3613	1601	2830
3614	1602	2829
3615	1602	2829
3616	1603	2828
3617	1603	2828
3618	1603	2827
3619	1604	2827
3620	1604	2826
3621	1605	2826
3622	1605	2825
3623	1605	2825
3624	1606	2824
3625	1606	2824
3626	1607	2823
3627	1607	2823
3628	1607	2822
3629	1608	2822
3630	1608	2821
3631	1608	2820
3632	1609	2820
3633	1609	2819
3634	1610	2819
3635	1610	2818
3636	1610	2818
3637	1611	2817
3638	1611	2817
3639	1612	2816
3640	1612	2816
3641	1612	2815
3642	1613	2815
3643	1613	2814
3644	1614	2814
3645	1614	2813
3646	1614	2813
3647	1615	2812
3648	1615	2812
3649	1616	2811
3650	1616	2811
3651	1617	2810
3652	1617	2810
3653	1617	2809
3654	1618	2809
3655	1618	2808
3656	1619	2808
3657	1619	2807
3658	1619	2807
3659	1620	2806
3660	1620	2806
3661	1621	2805
3662	1621	2805
3663	1621	2804
3664	1622	2804
3665	1622	2803
3666	1623	2802
3667	1623	2802
3668	1623	2802
3669	1624	2801
3670	1624	2800
3671	1625	2800
3672	1625	2799
3673	1625	2799
3674	1626	2798
3675	1626	2798
3676	1627	2798
3677	1627	2797
3678	1627	2796
3679	1628	2796
3680	1628	2795
3681	1629	2795
3682	1629	2794
3683	1629	2794
3684	1630	2793
3685	1630	2793
3686	1631	2792
3687	1631	2792
3688	1631	2791
3689	1632	2791
3690	1632	2790
3691	1633	2790
3692	1633	2789
3693	1633	2789
3694	1634	2788
3695	1634	2788
3696	1635	2788
3697	1635	2787
3698	1636	2787
3699	1636	2786
3700	1637	2786
3701	1637	2785
3702	1637	2785
3703	1638	2784
3704	1638	2784
3705	1639	2783
3706	1639	2783
3707	1639	2782
3708	1640	2782
3709	1640	2781
3710	1641	2781
3711	1641	2780
3712	1641	2780
3713	1642	2779
3714	1642	2779
3715	1643	2778
3716	1643	2778
3717	1643	2777
3718	1644	2776
3719	1644	2776
3720	1645	2776
3721	1645	2775
3722	1645	2774
3723	1646	2774
3724	1646	2773
3725	1647	2773
3726	1647	2772
3727	1647	2772
3728	1648	2771
3729	1648	2771
3730	1648	2770
3731	1649	2770
3732	1649	2769
3733	1650	2769
3734	1650	2768
3735	1651	2768
3736	1651	2767
3737	1651	2767
3738	1652	2766
3739	1652	2766
3740	1653	2765
3741	1653	2765
3742	1653	2764
3743	1654	2764
3744	1654	2763
3745	1655	2763
3746	1655	2762
3747	1656	2762
3748	1656	2761
3749	1656	2761
3750	1657	2760
3751	1657	2760
3752	1657	2759
3753	1658	2759
3754	1658	2758
3755	1659	2758
3756	1659	2757
3757	1660	2757
3758	1660	2756
3759	1660	2756
3760	1661	2755
3761	1661	2755
3762	1662	2754
3763	1662	2754
3764	1662	2753
3765	1663	2753
3766	1663	2752
3767	1664	2752
3768	1664	2751
3769	1664	2751
3770	1665	2750
3771	1665	2750
3772	1665	2749
3773	1666	2748
3774	1666	2748
3775	1667	2747
3776	1667	2747
3777	1667	2746
3778	1668	2746
3779	1668	2746
3780	1669	2745
3781	1669	2744
3782	1670	2744
3783	1670	2743
3784	1670	2743
3785	1671	2742
3786	1671	2742
3787	1672	2741
3788	1672	2741
3789	1672	2740
3790	1673	2740
3791	1673	2739
3792	1674	2739
3793	1674	2738
3794	1674	2738
3795	1675	2738
3796	1675	2737
3797	1676	2737
3798	1676	2736
3799	1676	2735
3800	1677	2735
3801	1677	2734
3802	1678	2734
3803	1678	2733
3804	1678	2733
3805	1679	2732
3806	1679	2732
3807	1679	2731
3808	1680	2731
3809	1680	2730
3810	1681	2730
3811	1681	2729
3812	1682	2729
3813	1682	2728
3814	1682	2728
3815	1683	2727
3816	1683	2727
3817	1684	2726
3818	1684	2726
3819	1684	2725
3820	1685	2725
3821	1685	2724
3822	1686	2724
3823	1686	2723
3824	1686	2723
3825	1687	2722
3826	1687	2722
3827	1688	2721
3828	1688	2721
3829	1688	2720
3830	1689	2720
3831	1689	2719
3832	1690	2719
3833	1690	2718
3834	1690	2718
3835	1691	2717
3836	1691	2717
3837	1692	2716
3838	1692	2716
3839	1692	2715
3840	1693	2715
3841	1693	2714
3842	1693	2713
3843	1694	2713
3844	1694	2712
3845	1695	2712
3846	1695	2711
3847	1695	2711
3848	1696	2710
3849	1696	2710
3850	1697	2709
3851	1697	2709
3852	1697	2708
3853	1698	2708
3854	1698	2707
3855	1699	2707
3856	1699	2706
3857	1699	2706
3858	1700	2705
3859	1700	2705
3860	1700	2704
3861	1701	2703
3862	1701	2703
3863	1702	2702
3864	1702	2702
3865	1702	2701
3866	1703	2701
3867	1703	2700
3868	1704	2700
3869	1704	2699
3870	1704	2699
3871	1705	2698
3872	1705	2698
3873	1706	2697
3874	1706	2697
3875	1706	2696
3876	1707	2696
3877	1707	2695
3878	1708	2695
3879	1708	2694
3880	1708	2694
3881	1709	2693
3882	1709	2693
3883	1710	2692
3884	1710	2692
3885	1710	2691
3886	1711	2691
3887	1711	2690
3888	1712	2690
3889	1712	2689
3890	1712	2689
3891	1713	2688
3892	1713	2688
3893	1714	2687
3894	1714	2687
3895	1714	2686
3896	1715	2686
3897	1715	2685
3898	1715	2685
3899	1716	2684
3900	1716	2684
3901	1717	2683
3902	1717	2683
3903	1718	2682
3904	1718	2682
3905	1718	2681
3906	1719	2681
3907	1719	2680
3908	1720	2680
3909	1720	2679
3910	1720	2679
3911	1721	2678
3912	1721	2678
3913	1722	2677
3914	1722	2677
3915	1723	2676
3916	1723	2676
3917	1723	2675
3918	1724	2675
3919	1724	2674
3920	1725	2674
3921	1725	2673
3922	1725	2673
3923	1726	2672
3924	1726	2672
3925	1727	2672
3926	1727	2671
3927	1727	2670
3928	1728	2670
3929	1728	2669
3930	1729	2669
3931	1729	2668
3932	1729	2668
3933	1730	2667
3934	1730	2667
3935	1731	2666
3936	1731	2666
3937	1731	2665
3938	1732	2665
3939	1732	2664
3940	1733	2664
3941	1733	2664
3942	1733	2663
3943	1734	2663
3944	1734	2662
3945	1735	2662
3946	1735	2661
3947	1735	2660
3948	1736	2660
3949	1736	2659
3950	1737	2659
3951	1737	2658
3952	1737	2658
3953	1738	2657
3954	1738	2657
3955	1738	2656
3956	1739	2656
3957	1739	2655
3958	1740	2655
3959	1740	2654
3960	1740	2654
3961	1741	2653
3962	1741	2653
3963	1742	2652
3964	1742	2652
3965	1742	2651
3966	1743	2651
3967	1743	2650
3968	1744	2650
3969	1744	2649
3970	1744	2649
3971	1745	2648
3972	1745	2648
3973	1746	2647
3974	1746	2647
3975	1746	2646
3976	1747	2646
3977	1747	2645
3978	1747	2644
3979	1748	2644
3980	1748	2643
3981	1749	2643
3982	1749	2642
3983	1749	2642
3984	1750	2641
3985	1750	2641
3986	1751	2640
3987	1751	2640
3988	1751	2639
3989	1752	2639
3990	1752	2638
3991	1753	2638
3992	1753	2637
3993	1753	2637
3994	1754	2636
3995	1754	2636
3996	1754	2635
3997	1755	2635
3998	1755	2634
3999	1756	2634
4000	1756	2633
4001	1756	2633
4002	1757	2632
4003	1757	2632
4004	1758	2631
4005	1758	2631
4006	1758	2630
4007	1759	2630
4008	1759	2629
4009	1760	2629
4010	1760	2628
4011	1760	2628
4012	1761	2627
4013	1761	2627
4014	1762	2626
4015	1762	2626
4016	1762	2625
4017	1763	2625
4018	1763	2624
4019	1764	2624
4020	1764	2623
4021	1764	2623
4022	1765	2622
4023	1765	2622
4024	1766	2621
4025	1766	2621
4026	1766	2620
4027	1767	2620
4028	1767	2619
4029	1767	2619
4030	1768	2618
4031	1768	2617
4032	1769	2617
4033	1769	2616
4034	1769	2616
4035	1770	2616
4036	1770	2615
4037	1771	2614
4038	1771	2614
4039	1771	2613
4040	1772	2613
4041	1772	2612
4042	1773	2612
4043	1773	2611
4044	1773	2611
4045	1774	2610
4046	1774	2610
4047	1775	2609
4048	1775	2609
4049	1775	2609
4050	1776	2608
4051	1776	2608
4052	1777	2607
4053	1777	2607
4054	1777	2606
4055	1778	2606
4056	1778	2605
4057	1779	2605
4058	1779	2604
4059	1779	2604
4060	1780	2603
4061	1780	2603
4062	1781	2602
4063	1781	2602
4064	1781	2601
4065	1782	2601
4066	1782	2600
4067	1783	2600
4068	1783	2599
4069	1783	2599
4070	1784	2598
4071	1784	2598
4072	1785	2597
4073	1785	2597
4074	1785	2596
4075	1786	2596
4076	1786	2595
4077	1787	2595
4078	1787	2594
4079	1787	2594
4080	1788	2593
4081	1788	2593
4082	1788	2592
4083	1789	2591
4084	1789	2591
4085	1790	2591
4086	1790	2590
4087	1790	2590
4088	1791	2589
4089	1791	2589
4090	1792	2588
4091	1792	2588
4092	1792	2587
4093	1793	2587
4094	1793	2586
4095	1794	2586
4096	1794	2585
4097	1795	2585
4098	1795	2584
4099	1795	2584
4100	1796	2583
4101	1796	2583
4102	1797	2582
4103	1797	2582
4104	1797	2581
4105	1798	2581
4106	1798	2580
4107	1798	2580
4108	1799	2579
4109	1799	2579
4110	1800	2578
4111	1800	2578
4112	1801	2577
4113	1801	2577
4114	1801	2577
4115	1802	2576
4116	1802	2576
4117	1803	2575
4118	1803	2574
4119	1803	2574
4120	1804	2573
4121	1804	2573
4122	1805	2572
4123	1805	2572
4124	1805	2572
4125	1806	2571
4126	1806	2571
4127	1807	2570
4128	1807	2570
4129	1807	2569
4130	1808	2569
4131	1808	2568
4132	1809	2568
4133	1809	2567
4134	1809	2567
4135	1810	2566
4136	1810	2566
4137	1811	2565
4138	1811	2565
4139	1811	2564
4140	1812	2564
4141	1812	2563
4142	1813	2563
4143	1813	2562
4144	1813	2562
4145	1814	2561
4146	1814	2561
4147	1815	2560
4148	1815	2560
4149	1815	2559
4150	1816	2559
4151	1816	2558
4152	1817	2558
4153	1817	2557
4154	1817	2557
4155	1818	2556
4156	1818	2556
4157	1819	2555
4158	1819	2555
4159	1819	2554
4160	1820	2554
4161	1820	2553
4162	1821	2553
4163	1821	2552
4164	1821	2552
4165	1822	2552
4166	1822	2551
4167	1823	2550
4168	1823	2550
4169	1823	2550
4170	1824	2549
4171	1824	2549
4172	1825	2548
4173	1825	2548
4174	1825	2547
4175	1826	2547
4176	1826	2546
4177	1827	2546
4178	1827	2545
4179	1827	2545
4180	1828	2544
4181	1828	2544
4182	1829	2543
4183	1829	2543
4184	1829	2542
4185	1830	2542
4186	1830	2541
4187	1831	2541
4188	1831	2540
4189	1831	2540
4190	1832	2539
4191	1832	2539
4192	1833	2538
4193	1833	2538
4194	1834	2537
4195	1834	2537
4196	1834	2537
4197	1835	2536
4198	1835	2536
4199	1836	2535
4200	1836	2535
4201	1836	2534
4202	1837	2534
4203	1837	2533
4204	1838	2533
4205	1838	2532
4206	1838	2532
4207	1839	2531
4208	1839	2531
4209	1840	2530
4210	1840	2530
4211	1841	2529
4212	1841	2529
4213	1841	2528
4214	1842	2528
4215	1842	2527
4216	1843	2527
4217	1843	2526
4218	1843	2526
4219	1844	2526
4220	1844	2525
4221	1844	2524
4222	1845	2524
4223	1845	2524
4224	1846	2523
4225	1846	2523
4226	1847	2522
4227	1847	2522
4228	1847	2521
4229	1848	2521
4230	1848	2520
4231	1849	2520
4232	1849	2519
4233	1849	2519
4234	1850	2518
4235	1850	2518
4236	1851	2517
4237	1851	2517
4238	1851	2516
4239	1852	2516
4240	1852	2515
4241	1853	2515
4242	1853	2514
4243	1853	2514
4244	1854	2513
4245	1854	2513
4246	1855	2512
4247	1855	2512
4248	1855	2511
4249	1856	2511
4250	1856	2511
4251	1857	2510
4252	1857	2510
4253	1857	2509
4254	1858	2509
4255	1858	2508
4256	1859	2508
4257	1859	2507
4258	1860	2507
4259	1860	2507
4260	1861	2506
4261	1861	2506
4262	1861	2505
4263	1862	2505
4264	1862	2504
4265	1863	2504
4266	1863	2503
4267	1863	2503
4268	1864	2502
4269	1864	2502
4270	1865	2501
4271	1865	2501
4272	1865	2500
4273	1866	2500
4274	1866	2499
4275	1866	2499
4276	1867	2498
4277	1867	2498
4278	1868	2497
4279	1868	2497
4280	1868	2496
4281	1869	2496
4282	1869	2495
4283	1870	2495
4284	1870	2494
4285	1870	2494
4286	1871	2493
4287	1871	2493
4288	1872	2492
4289	1872	2492
4290	1873	2491
4291	1873	2491
4292	1873	2490
4293	1874	2490
4294	1874	2489
4295	1874	2489
4296	1875	2489
4297	1875	2488
4298	1876	2488
4299	1876	2487
4300	1877	2487
4301	1877	2486
4302	1877	2486
4303	1878	2485
4304	1878	2485
4305	1878	2484
4306	1879	2484
4307	1879	2483
4308	1880	2483
4309	1880	2482
4310	1880	2482
4311	1881	2481
4312	1881	2481
4313	1882	2480
4314	1882	2480
4315	1882	2479
4316	1883	2479
4317	1883	2478
4318	1883	2478
4319	1884	2477
4320	1884	2477
4321	1885	2476
4322	1885	2476
4323	1886	2475
4324	1886	2475
4325	1886	2474
4326	1887	2474
4327	1887	2473
4328	1888	2473
4329	1888	2473
4330	1888	2472
4331	1889	2471
4332	1889	2471
4333	1890	2470
4334	1890	2470
4335	1890	2469
4336	1891	2469
4337	1891	2469
4338	1892	2468
4339	1892	2468
4340	1892	2467
4341	1893	2467
4342	1893	2466
4343	1894	2466
4344	1894	2465
4345	1894	2465
4346	1895	2464
4347	1895	2464
4348	1895	2463
4349	1896	2463
4350	1896	2462
4351	1897	2462
4352	1897	2461
4353	1897	2461
4354	1898	2460
4355	1898	2460
4356	1899	2459
4357	1899	2459
4358	1900	2458
4359	1900	2458
4360	1900	2457
4361	1901	2457
4362	1901	2456
4363	1902	2456
4364	1902	2455
4365	1902	2455
4366	1903	2454
4367	1903	2454
4368	1903	2453
4369	1904	2453
4370	1904	2453
4371	1905	2452
4372	1905	2452
4373	1905	2451
4374	1906	2451
4375	1906	2450
4376	1907	2450
4377	1907	2449
4378	1907	2448
4379	1908	2448
4380	1908	2447
4381	1909	2447
4382	1909	2447
4383	1909	2446
4384	1910	2446
4385	1910	2445
4386	1911	2445
4387	1911	2444
4388	1911	2444
4389	1912	2443
4390	1912	2443
4391	1913	2442
4392	1913	2442
4393	1913	2441
4394	1914	2441
4395	1914	2440
4396	1915	2440
4397	1915	2439
4398	1915	2439
4399	1916	2438
4400	1916	2438
4401	1917	2437
4402	1917	2437
4403	1917	2436
4404	1918	2436
4405	1918	2435
4406	1919	2435
4407	1919	2435
4408	1919	2434
4409	1920	2434
4410	1920	2433
4411	1921	2433
4412	1921	2432
4413	1921	2432
4414	1922	2431
4415	1922	2431
4416	1923	2430
4417	1923	2430
4418	1923	2429
4419	1924	2429
4420	1924	2428
4421	1925	2428
4422	1925	2427
4423	1925	2427
4424	1926	2426
4425	1926	2426
4426	1927	2425
4427	1927	2425
4428	1927	2425
4429	1928	2424
4430	1928	2424
4431	1929	2423
4432	1929	2423
4433	1929	2422
4434	1930	2422
4435	1930	2421
4436	1931	2421
4437	1931	2420
4438	1931	2420
4439	1932	2419
4440	1932	2419
4441	1933	2418
4442	1933	2418
4443	1934	2418
4444	1934	2417
4445	1934	2417
4446	1935	2416
4447	1935	2416
4448	1936	2415
4449	1936	2415
4450	1936	2414
4451	1937	2414
4452	1937	2413
4453	1938	2413
4454	1938	2412
4455	1938	2412
4456	1939	2411
4457	1939	2411
4458	1940	2410
4459	1940	2410
4460	1940	2409
4461	1941	2409
4462	1941	2408
4463	1942	2408
4464	1942	2407
4465	1942	2407
4466	1943	2406
4467	1943	2406
4468	1944	2405
4469	1944	2405
4470	1944	2404
4471	1945	2404
4472	1945	2404
4473	1946	2403
4474	1946	2403
4475	1946	2402
4476	1947	2402
4477	1947	2401
4478	1948	2401
4479	1948	2400
4480	1948	2400
4481	1949	2399
4482	1949	2399
4483	1950	2398
4484	1950	2398
4485	1950	2397
4486	1951	2397
4487	1951	2396
4488	1951	2396
4489	1952	2395
4490	1952	2395
4491	1953	2394
4492	1953	2394
4493	1953	2393
4494	1954	2393
4495	1954	2393
4496	1955	2392
4497	1955	2391
4498	1955	2391
4499	1956	2390
4500	1956	2390
4501	1957	2389
4502	1957	2389
4503	1957	2389
4504	1958	2388
4505	1958	2388
4506	1959	2387
4507	1959	2387
4508	1959	2386
4509	1960	2386
4510	1960	2385
4511	1960	2385
4512	1961	2384
4513	1961	2384
4514	1962	2383
4515	1962	2383
4516	1962	2382
4517	1963	2382
4518	1963	2381
4519	1964	2381
4520	1964	2380
4521	1964	2380
4522	1965	2379
4523	1965	2379
4524	1966	2378
4525	1966	2378
4526	1966	2377
4527	1967	2377
4528	1967	2376
4529	1968	2376
4530	1968	2376
4531	1968	2375
4532	1969	2375
4533	1969	2374
4534	1970	2374
4535	1970	2373
4536	1970	2373
4537	1971	2372
4538	1971	2372
4539	1972	2371
4540	1972	2371
4541	1973	2370
4542	1973	2370
4543	1973	2370
4544	1974	2369
4545	1974	2369
4546	1975	2368
4547	1975	2368
4548	1975	2367
4549	1976	2367
4550	1976	2366
4551	1977	2366
4552	1977	2365
4553	1977	2365
4554	1978	2364
4555	1978	2364
4556	1979	2363
4557	1979	2363
4558	1979	2362
4559	1980	2362
4560	1980	2361
4561	1980	2361
4562	1981	2360
4563	1981	2360
4564	1982	2359
4565	1982	2359
4566	1982	2358
4567	1983	2358
4568	1983	2357
4569	1983	2357
4570	1984	2356
4571	1984	2356
4572	1985	2355
4573	1985	2355
4574	1986	2355
4575	1986	2354
4576	1986	2354
4577	1987	2353
4578	1987	2353
4579	1987	2352
4580	1988	2352
4581	1988	2351
4582	1989	2351
4583	1989	2350
4584	1989	2350
4585	1990	2349
4586	1990	2349
4587	1991	2348
4588	1991	2348
4589	1991	2347
4590	1992	2347
4591	1992	2346
4592	1993	2346
4593	1993	2345
4594	1993	2345
4595	1994	2345
4596	1994	2344
4597	1995	2344
4598	1995	2343
4599	1995	2343
4600	1996	2342
4601	1996	2342
4602	1997	2341
4603	1997	2341
4604	1997	2340
4605	1998	2340
4606	1998	2339
4607	1999	2339
4608	1999	2338
4609	1999	2338
4610	2000	2337
4611	2000	2337
4612	2001	2336
4613	2001	2336
4614	2001	2336
4615	2002	2335
4616	2002	2335
4617	2003	2334
4618	2003	2334
4619	2003	2333
4620	2004	2333
4621	2004	2332
4622	2005	2332
4623	2005	2331
4624	2006	2331
4625	2006	2330
4626	2006	2330
4627	2007	2329
4628	2007	2329
4629	2008	2328
4630	2008	2328
4631	2008	2327
4632	2009	2327
4633	2009	2327
4634	2009	2326
4635	2010	2326
4636	2010	2325
4637	2011	2325
4638	2011	2324
4639	2012	2324
4640	2012	2323
4641	2012	2323
4642	2013	2322
4643	2013	2322
4644	2014	2321
4645	2014	2321
4646	2014	2320
4647	2015	2320
4648	2015	2319
4649	2015	2319
4650	2016	2318
4651	2016	2318
4652	2017	2317
4653	2017	2317
4654	2017	2317
4655	2018	2316
4656	2018	2316
4657	2019	2315
4658	2019	2315
4659	2019	2314
4660	2020	2314
4661	2020	2313
4662	2021	2313
4663	2021	2312
4664	2021	2312
4665	2022	2311
4666	2022	2311
4667	2022	2310
4668	2023	2310
4669	2023	2309
4670	2024	2309
4671	2024	2308
4672	2024	2308
4673	2025	2307
4674	2025	2307
4675	2026	2306
4676	2026	2306
4677	2026	2306
4678	2027	2305
4679	2027	2305
4680	2028	2304
4681	2028	2304
4682	2028	2303
4683	2029	2303
4684	2029	2302
4685	2030	2302
4686	2030	2301
4687	2030	2301
4688	2031	2300
4689	2031	2300
4690	2032	2299
4691	2032	2299
4692	2032	2298
4693	2033	2298
4694	2033	2298
4695	2034	2297
4696	2034	2297
4697	2034	2296
4698	2035	2296
4699	2035	2295
4700	2036	2295
4701	2036	2294
4702	2036	2294
4703	2037	2293
4704	2037	2293
4705	2038	2292
4706	2038	2292
4707	2039	2292
4708	2039	2291
4709	2039	2291
4710	2040	2290
4711	2040	2290
4712	2041	2289
4713	2041	2289
4714	2041	2288
4715	2042	2288
4716	2042	2287
4717	2043	2287
4718	2043	2286
4719	2043	2286
4720	2044	2286
4721	2044	2285
4722	2045	2285
4723	2045	2284
4724	2046	2284
4725	2046	2283
4726	2046	2283
4727	2047	2282
4728	2047	2282
4729	2048	2281
4730	2048	2281
4731	2048	2281
4732	2049	2280
4733	2049	2280
4734	2050	2279
4735	2050	2279
4736	2051	2278
4737	2051	2278
4738	2051	2277
4739	2052	2277
4740	2052	2277
4741	2053	2276
4742	2053	2276
4743	2054	2275
4744	2054	2275
4745	2054	2274
4746	2055	2274
4747	2055	2273
4748	2055	2273
4749	2056	2272
4750	2056	2272
4751	2057	2271
4752	2057	2271
4753	2058	2271
4754	2058	2270
4755	2058	2270
4756	2059	2269
4757	2059	2269
4758	2060	2268
4759	2060	2268
4760	2060	2267
4761	2061	2267
4762	2061	2266
4763	2061	2266
4764	2062	2265
4765	2062	2265
4766	2063	2264
4767	2063	2264
4768	2063	2263
4769	2064	2263
4770	2064	2262
4771	2065	2262
4772	2065	2261
4773	2065	2261
4774	2066	2261
4775	2066	2260
4776	2067	2260
4777	2067	2259
4778	2067	2259
4779	2068	2258
4780	2068	2258
4781	2069	2257
4782	2069	2257
4783	2069	2256
4784	2070	2256
4785	2070	2255
4786	2071	2255
4787	2071	2254
4788	2071	2254
4789	2072	2253
4790	2072	2253
4791	2073	2253
4792	2073	2252
4793	2073	2252
4794	2074	2251
4795	2074	2251
4796	2075	2250
4797	2075	2250
4798	2075	2249
4799	2076	2249
4800	2076	2248
4801	2077	2248
4802	2077	2247
4803	2077	2247
4804	2078	2247
4805	2078	2246
4806	2079	2246
4807	2079	2245
4808	2079	2245
4809	2080	2244
4810	2080	2244
4811	2081	2243
4812	2081	2243
4813	2081	2242
4814	2082	2242
4815	2082	2241
4816	2082	2241
4817	2083	2240
4818	2083	2240
4819	2084	2239
4820	2084	2239
4821	2084	2238
4822	2085	2238
4823	2085	2237
4824	2086	2237
4825	2086	2236
4826	2086	2236
4827	2087	2235
4828	2087	2235
4829	2088	2235
4830	2088	2234
4831	2089	2234
4832	2089	2233
4833	2089	2233
4834	2090	2232
4835	2090	2232
4836	2091	2232
4837	2091	2231
4838	2092	2231
4839	2092	2230
4840	2092	2230
4841	2093	2229
4842	2093	2229
4843	2094	2228
4844	2094	2228
4845	2094	2228
4846	2095	2227
4847	2095	2227
4848	2096	2226
4849	2096	2226
4850	2096	2225
4851	2097	2225
4852	2097	2224
4853	2098	2224
4854	2098	2224
4855	2099	2223
4856	2099	2223
4857	2099	2222
4858	2100	2222
4859	2100	2221
4860	2101	2221
4861	2101	2220
4862	2101	2220
4863	2102	2219
4864	2102	2219
4865	2103	2219
4866	2103	2218
4867	2103	2218
4868	2104	2217
4869	2104	2217
4870	2105	2216
4871	2105	2216
4872	2105	2215
4873	2106	2215
4874	2106	2214
4875	2107	2214
4876	2107	2213
4877	2107	2213
4878	2108	2213
4879	2108	2212
4880	2109	2212
4881	2109	2211
4882	2110	2211
4883	2110	2210
4884	2110	2210
4885	2111	2209
4886	2111	2209
4887	2111	2208
4888	2112	2208
4889	2112	2207
4890	2113	2207
4891	2113	2206
4892	2113	2206
4893	2114	2205
4894	2114	2205
4895	2115	2204
4896	2115	2204
4897	2115	2204
4898	2116	2203
4899	2116	2203
4900	2117	2202
4901	2117	2202
4902	2117	2201
4903	2118	2201
4904	2118	2200
4905	2119	2200
4906	2119	2199
4907	2119	2199
4908	2120	2198
4909	2120	2198
4910	2120	2197
4911	2121	2197
4912	2121	2196
4913	2122	2196
4914	2122	2195
4915	2122	2195
4916	2123	2195
4917	2123	2194
4918	2124	2194
4919	2124	2193
4920	2124	2193
4921	2125	2192
4922	2125	2192
4923	2126	2191
4924	2126	2191
4925	2126	2190
4926	2127	2190
4927	2127	2189
4928	2128	2189
4929	2128	2189
4930	2128	2188
4931	2129	2188
4932	2129	2187
4933	2130	2187
4934	2130	2186
4935	2130	2186
4936	2131	2185
4937	2131	2185
4938	2132	2184
4939	2132	2184
4940	2132	2183
4941	2133	2183
4942	2133	2182
4943	2134	2182
4944	2134	2181
4945	2134	2181
4946	2135	2180
4947	2135	2180
4948	2136	2180
4949	2136	2179
4950	2136	2179
4951	2137	2178
4952	2137	2178
4953	2138	2177
4954	2138	2177
4955	2138	2176
4956	2139	2176
4957	2139	2176
4958	2140	2175
4959	2140	2175
4960	2141	2174
4961	2141	2174
4962	2141	2173
4963	2142	2173
4964	2142	2172
4965	2142	2172
4966	2143	2171
4967	2143	2171
4968	2144	2170
4969	2144	2170
4970	2144	2169
4971	2145	2169
4972	2145	2169
4973	2146	2168
4974	2146	2168
4975	2146	2167
4976	2147	2167
4977	2147	2166
4978	2148	2166
4979	2148	2165
4980	2148	2165
4981	2149	2164
4982	2149	2164
4983	2149	2163
4984	2150	2163
4985	2150	2162
4986	2151	2162
4987	2151	2161
4988	2151	2161
4989	2152	2160
4990	2152	2160
4991	2153	2160
4992	2153	2159
4993	2153	2159
4994	2154	2158
4995	2154	2158
4996	2155	2157
4997	2155	2157
4998	2156	2156
4999	2156	2156
5000	2156	2155
5001	2157	2155
5002	2157	2155
5003	2158	2154
5004	2158	2154
5005	2158	2153
5006	2159	2153
5007	2159	2152
5008	2159	2152
5009	2160	2151
5010	2160	2151
5011	2161	2150
5012	2161	2150
5013	2161	2149
5014	2162	2149
