iter	Passed	Remaining
3513	1295	2391
3514	1296	2391
3515	1296	2390
3516	1296	2390
3517	1297	2390
3518	1297	2389
3519	1297	2389
3520	1298	2389
3521	1298	2388
3522	1298	2388
3523	1299	2387
3524	1299	2387
3525	1299	2386
3526	1300	2386
3527	1300	2385
3528	1300	2385
3529	1301	2385
3530	1301	2384
3531	1302	2384
3532	1302	2384
3533	1302	2383
3534	1303	2383
3535	1303	2382
3536	1303	2382
3537	1304	2381
3538	1304	2381
3539	1304	2381
3540	1305	2380
3541	1305	2380
3542	1305	2379
3543	1306	2379
3544	1306	2379
3545	1306	2378
3546	1307	2378
3547	1307	2377
3548	1307	2377
3549	1308	2377
3550	1308	2376
3551	1309	2376
3552	1309	2375
3553	1309	2375
3554	1310	2374
3555	1310	2374
3556	1310	2374
3557	1311	2373
3558	1311	2373
3559	1311	2372
3560	1312	2372
3561	1312	2372
3562	1312	2371
3563	1313	2371
3564	1313	2370
3565	1313	2370
3566	1314	2370
3567	1314	2369
3568	1314	2369
3569	1315	2368
3570	1315	2368
3571	1315	2368
3572	1316	2367
3573	1316	2367
3574	1316	2366
3575	1317	2366
3576	1317	2365
3577	1317	2365
3578	1318	2365
3579	1318	2364
3580	1319	2364
3581	1319	2364
3582	1319	2363
3583	1320	2363
3584	1320	2362
3585	1320	2362
3586	1321	2361
3587	1321	2361
3588	1321	2360
3589	1321	2360
3590	1322	2360
3591	1322	2359
3592	1322	2359
3593	1323	2358
3594	1323	2358
3595	1323	2357
3596	1324	2357
3597	1324	2356
3598	1324	2356
3599	1325	2355
3600	1325	2355
3601	1325	2355
3602	1326	2354
3603	1326	2354
3604	1326	2353
3605	1327	2353
3606	1327	2352
3607	1327	2352
3608	1328	2352
3609	1328	2351
3610	1328	2351
3611	1329	2350
3612	1329	2350
3613	1329	2350
3614	1330	2349
3615	1330	2349
3616	1330	2348
3617	1331	2348
3618	1331	2347
3619	1331	2347
3620	1332	2346
3621	1332	2346
3622	1332	2345
3623	1333	2345
3624	1333	2345
3625	1333	2344
3626	1334	2344
3627	1334	2343
3628	1334	2343
3629	1335	2343
3630	1335	2342
3631	1335	2342
3632	1336	2341
3633	1336	2341
3634	1337	2341
3635	1337	2340
3636	1337	2340
3637	1338	2339
3638	1338	2339
3639	1338	2339
3640	1339	2338
3641	1339	2338
3642	1339	2337
3643	1340	2337
3644	1340	2336
3645	1340	2336
3646	1341	2336
3647	1341	2335
3648	1341	2335
3649	1341	2334
3650	1342	2334
3651	1342	2333
3652	1342	2333
3653	1343	2332
3654	1343	2332
3655	1343	2331
3656	1344	2331
3657	1344	2331
3658	1344	2330
3659	1345	2330
3660	1345	2329
3661	1346	2329
3662	1346	2329
3663	1346	2328
3664	1346	2328
3665	1347	2327
3666	1347	2327
3667	1347	2326
3668	1348	2326
3669	1348	2326
3670	1348	2325
3671	1349	2325
3672	1349	2324
3673	1349	2324
3674	1350	2323
3675	1350	2323
3676	1350	2322
3677	1351	2322
3678	1351	2322
3679	1351	2321
3680	1352	2321
3681	1352	2320
3682	1352	2320
3683	1353	2320
3684	1353	2319
3685	1353	2319
3686	1354	2318
3687	1354	2318
3688	1354	2317
3689	1355	2317
3690	1355	2316
3691	1355	2316
3692	1356	2316
3693	1356	2315
3694	1356	2315
3695	1357	2314
3696	1357	2314
3697	1357	2313
3698	1357	2313
3699	1358	2312
3700	1358	2312
3701	1358	2311
3702	1359	2311
3703	1359	2310
3704	1359	2310
3705	1360	2310
3706	1360	2309
3707	1360	2309
3708	1361	2308
3709	1361	2308
3710	1361	2307
3711	1362	2307
3712	1362	2306
3713	1362	2306
3714	1363	2305
3715	1363	2305
3716	1363	2305
3717	1363	2304
3718	1364	2304
3719	1364	2303
3720	1364	2303
3721	1365	2302
3722	1365	2302
3723	1365	2301
3724	1366	2301
3725	1366	2300
3726	1366	2300
3727	1367	2300
3728	1367	2299
3729	1367	2299
3730	1368	2298
3731	1368	2298
3732	1368	2297
3733	1368	2297
3734	1369	2296
3735	1369	2296
3736	1369	2295
3737	1370	2295
3738	1370	2295
3739	1370	2294
3740	1371	2294
3741	1371	2293
3742	1371	2293
3743	1372	2293
3744	1372	2292
3745	1372	2292
3746	1373	2291
3747	1373	2291
3748	1373	2290
3749	1374	2290
3750	1374	2290
3751	1375	2289
3752	1375	2289
3753	1375	2289
3754	1376	2288
3755	1376	2288
3756	1376	2287
3757	1377	2287
3758	1377	2287
3759	1377	2286
3760	1378	2286
3761	1378	2286
3762	1379	2285
3763	1379	2285
3764	1379	2285
3765	1380	2284
3766	1380	2284
3767	1380	2283
3768	1381	2283
3769	1381	2283
3770	1381	2282
3771	1382	2282
3772	1382	2281
3773	1382	2281
3774	1383	2280
3775	1383	2280
3776	1383	2280
3777	1384	2279
3778	1384	2279
3779	1384	2278
3780	1385	2278
3781	1385	2277
3782	1385	2277
3783	1386	2277
3784	1386	2276
3785	1386	2276
3786	1387	2275
3787	1387	2275
3788	1387	2274
3789	1388	2274
3790	1388	2274
3791	1388	2273
3792	1389	2273
3793	1389	2272
3794	1389	2272
3795	1390	2271
3796	1390	2271
3797	1390	2270
3798	1390	2270
3799	1391	2270
3800	1391	2269
3801	1391	2269
3802	1392	2268
3803	1392	2268
3804	1392	2267
3805	1393	2267
3806	1393	2266
3807	1393	2266
3808	1394	2265
3809	1394	2265
3810	1394	2265
3811	1395	2264
3812	1395	2264
3813	1395	2263
3814	1396	2263
3815	1396	2262
3816	1396	2262
3817	1397	2262
3818	1397	2261
3819	1397	2261
3820	1398	2260
3821	1398	2260
3822	1398	2259
3823	1399	2259
3824	1399	2259
3825	1399	2258
3826	1400	2258
3827	1400	2257
3828	1400	2257
3829	1400	2256
3830	1401	2256
3831	1401	2256
3832	1402	2255
3833	1402	2255
3834	1402	2254
3835	1403	2254
3836	1403	2254
3837	1403	2253
3838	1404	2253
3839	1404	2252
3840	1404	2252
3841	1405	2252
3842	1405	2251
3843	1405	2251
3844	1406	2250
3845	1406	2250
3846	1406	2249
3847	1407	2249
3848	1407	2249
3849	1407	2248
3850	1408	2248
3851	1408	2247
3852	1408	2247
3853	1409	2246
3854	1409	2246
3855	1409	2246
3856	1410	2245
3857	1410	2245
3858	1410	2244
3859	1411	2244
3860	1411	2244
3861	1411	2243
3862	1412	2243
3863	1412	2242
3864	1412	2242
3865	1413	2241
3866	1413	2241
3867	1413	2241
3868	1413	2240
3869	1414	2240
3870	1414	2239
3871	1414	2239
3872	1415	2238
3873	1415	2238
3874	1415	2238
3875	1416	2237
3876	1416	2237
3877	1416	2236
3878	1417	2236
3879	1417	2236
3880	1418	2235
3881	1418	2235
3882	1418	2234
3883	1419	2234
3884	1419	2234
3885	1419	2233
3886	1419	2233
3887	1420	2232
3888	1420	2232
3889	1420	2231
3890	1421	2231
3891	1421	2230
3892	1421	2230
3893	1422	2230
3894	1422	2229
3895	1422	2229
3896	1423	2228
3897	1423	2228
3898	1423	2228
3899	1424	2227
3900	1424	2227
3901	1424	2226
3902	1425	2226
3903	1425	2225
3904	1425	2225
3905	1426	2225
3906	1426	2224
3907	1426	2224
3908	1427	2223
3909	1427	2223
3910	1427	2222
3911	1428	2222
3912	1428	2222
3913	1428	2221
3914	1429	2221
3915	1429	2220
3916	1429	2220
3917	1430	2219
3918	1430	2219
3919	1430	2219
3920	1431	2218
3921	1431	2218
3922	1431	2217
3923	1432	2217
3924	1432	2217
3925	1432	2216
3926	1433	2216
3927	1433	2215
3928	1433	2215
3929	1434	2215
3930	1434	2214
3931	1434	2214
3932	1435	2213
3933	1435	2213
3934	1435	2212
3935	1436	2212
3936	1436	2212
3937	1436	2211
3938	1437	2211
3939	1437	2211
3940	1437	2210
3941	1438	2210
3942	1438	2209
3943	1438	2209
3944	1439	2209
3945	1439	2208
3946	1439	2208
3947	1440	2207
3948	1440	2207
3949	1440	2207
3950	1441	2206
3951	1441	2206
3952	1441	2205
3953	1442	2205
3954	1442	2204
3955	1442	2204
3956	1443	2204
3957	1443	2203
3958	1444	2203
3959	1444	2203
3960	1444	2202
3961	1445	2202
3962	1445	2201
3963	1445	2201
3964	1446	2200
3965	1446	2200
3966	1446	2200
3967	1447	2199
3968	1447	2199
3969	1447	2198
3970	1448	2198
3971	1448	2198
3972	1448	2197
3973	1449	2197
3974	1449	2196
3975	1449	2196
3976	1450	2196
3977	1450	2195
3978	1450	2195
3979	1451	2194
3980	1451	2194
3981	1451	2194
3982	1452	2193
3983	1452	2193
3984	1452	2192
3985	1453	2192
3986	1453	2192
3987	1453	2191
3988	1454	2191
3989	1454	2190
3990	1454	2190
3991	1455	2190
3992	1455	2189
3993	1455	2189
3994	1456	2188
3995	1456	2188
3996	1456	2188
3997	1457	2187
3998	1457	2187
3999	1457	2186
4000	1458	2186
4001	1458	2186
4002	1459	2185
4003	1459	2185
4004	1459	2184
4005	1460	2184
4006	1460	2184
4007	1460	2183
4008	1460	2183
4009	1461	2182
4010	1461	2182
4011	1462	2182
4012	1462	2181
4013	1462	2181
4014	1463	2181
4015	1463	2180
4016	1463	2180
4017	1464	2179
4018	1464	2179
4019	1464	2178
4020	1465	2178
4021	1465	2177
4022	1465	2177
4023	1465	2177
4024	1466	2176
4025	1466	2176
4026	1466	2175
4027	1467	2175
4028	1467	2174
4029	1467	2174
4030	1468	2174
4031	1468	2173
4032	1468	2173
4033	1469	2172
4034	1469	2172
4035	1469	2172
4036	1470	2171
4037	1470	2171
4038	1470	2170
4039	1471	2170
4040	1471	2170
4041	1472	2169
4042	1472	2169
4043	1472	2168
4044	1473	2168
4045	1473	2168
4046	1473	2167
4047	1474	2167
4048	1474	2166
4049	1474	2166
4050	1474	2166
4051	1475	2165
4052	1475	2165
4053	1476	2164
4054	1476	2164
4055	1476	2164
4056	1476	2163
4057	1477	2163
4058	1477	2162
4059	1477	2162
4060	1478	2161
4061	1478	2161
4062	1478	2161
4063	1479	2160
4064	1479	2160
4065	1479	2159
4066	1480	2159
4067	1480	2158
4068	1480	2158
4069	1481	2158
4070	1481	2157
4071	1481	2157
4072	1482	2156
4073	1482	2156
4074	1482	2156
4075	1483	2155
4076	1483	2155
4077	1483	2155
4078	1484	2154
4079	1484	2154
4080	1485	2153
4081	1485	2153
4082	1485	2153
4083	1486	2152
4084	1486	2152
4085	1486	2151
4086	1486	2151
4087	1487	2150
4088	1487	2150
4089	1488	2150
4090	1488	2149
4091	1488	2149
4092	1488	2148
4093	1489	2148
4094	1489	2147
4095	1489	2147
4096	1490	2147
4097	1490	2147
4098	1491	2146
4099	1491	2146
4100	1491	2145
4101	1492	2145
4102	1492	2145
4103	1492	2144
4104	1493	2144
4105	1493	2143
4106	1493	2143
4107	1494	2142
4108	1494	2142
4109	1494	2142
4110	1495	2141
4111	1495	2141
4112	1495	2140
4113	1496	2140
4114	1496	2140
4115	1496	2139
4116	1497	2139
4117	1497	2138
4118	1497	2138
4119	1498	2138
4120	1498	2137
4121	1498	2137
4122	1499	2136
4123	1499	2136
4124	1499	2135
4125	1499	2135
4126	1500	2135
4127	1500	2134
4128	1500	2134
4129	1501	2133
4130	1501	2133
4131	1502	2133
4132	1502	2132
4133	1502	2132
4134	1503	2131
4135	1503	2131
4136	1503	2131
4137	1504	2130
4138	1504	2130
4139	1504	2129
4140	1504	2129
4141	1505	2128
4142	1505	2128
4143	1505	2128
4144	1506	2127
4145	1506	2127
4146	1506	2126
4147	1507	2126
4148	1507	2126
4149	1507	2125
4150	1508	2125
4151	1508	2124
4152	1508	2124
4153	1509	2124
4154	1509	2123
4155	1509	2123
4156	1510	2122
4157	1510	2122
4158	1510	2121
4159	1511	2121
4160	1511	2121
4161	1511	2120
4162	1512	2120
4163	1512	2119
4164	1512	2119
4165	1513	2118
4166	1513	2118
4167	1513	2118
4168	1514	2117
4169	1514	2117
4170	1514	2117
4171	1515	2116
4172	1515	2116
4173	1515	2115
4174	1516	2115
4175	1516	2115
4176	1516	2114
4177	1517	2114
4178	1517	2113
4179	1517	2113
4180	1518	2113
4181	1518	2112
4182	1518	2112
4183	1519	2111
4184	1519	2111
4185	1520	2111
4186	1520	2110
4187	1520	2110
4188	1520	2109
4189	1521	2109
4190	1521	2109
4191	1521	2108
4192	1522	2108
4193	1522	2107
4194	1522	2107
4195	1523	2106
4196	1523	2106
4197	1523	2105
4198	1524	2105
4199	1524	2105
4200	1524	2104
4201	1524	2104
4202	1525	2103
4203	1525	2103
4204	1525	2102
4205	1526	2102
4206	1526	2102
4207	1526	2101
4208	1527	2101
4209	1527	2100
4210	1527	2100
4211	1528	2100
4212	1528	2099
4213	1528	2099
4214	1529	2098
4215	1529	2098
4216	1529	2098
4217	1530	2097
4218	1530	2097
4219	1530	2096
4220	1531	2096
4221	1531	2095
4222	1531	2095
4223	1532	2095
4224	1532	2094
4225	1532	2094
4226	1533	2094
4227	1533	2093
4228	1533	2093
4229	1534	2092
4230	1534	2092
4231	1535	2092
4232	1535	2091
4233	1535	2091
4234	1536	2090
4235	1536	2090
4236	1536	2090
4237	1537	2089
4238	1537	2089
4239	1537	2089
4240	1538	2088
4241	1538	2088
4242	1538	2087
4243	1539	2087
4244	1539	2087
4245	1539	2086
4246	1540	2086
4247	1540	2085
4248	1540	2085
4249	1541	2085
4250	1541	2084
4251	1541	2084
4252	1542	2083
4253	1542	2083
4254	1542	2083
4255	1543	2082
4256	1543	2082
4257	1543	2081
4258	1544	2081
4259	1544	2080
4260	1544	2080
4261	1545	2080
4262	1545	2079
4263	1545	2079
4264	1546	2078
4265	1546	2078
4266	1546	2078
4267	1547	2077
4268	1547	2077
4269	1547	2076
4270	1548	2076
4271	1548	2076
4272	1548	2075
4273	1549	2075
4274	1549	2075
4275	1549	2074
4276	1550	2074
4277	1550	2074
4278	1550	2073
4279	1551	2073
4280	1551	2072
4281	1552	2072
4282	1552	2072
4283	1552	2071
4284	1553	2071
4285	1553	2070
4286	1553	2070
4287	1554	2070
4288	1554	2069
4289	1554	2069
4290	1555	2069
4291	1555	2068
4292	1555	2068
4293	1556	2068
4294	1556	2067
4295	1556	2067
4296	1557	2066
4297	1557	2066
4298	1557	2066
4299	1558	2065
4300	1558	2065
4301	1558	2064
4302	1559	2064
4303	1559	2063
4304	1559	2063
4305	1560	2063
4306	1560	2062
4307	1560	2062
4308	1561	2061
4309	1561	2061
4310	1561	2061
4311	1562	2060
4312	1562	2060
4313	1562	2059
4314	1563	2059
4315	1563	2059
4316	1563	2058
4317	1564	2058
4318	1564	2057
4319	1564	2057
4320	1565	2057
4321	1565	2056
4322	1565	2056
4323	1566	2056
4324	1566	2055
4325	1566	2055
4326	1567	2054
4327	1567	2054
4328	1567	2053
4329	1568	2053
4330	1568	2053
4331	1568	2052
4332	1569	2052
4333	1569	2051
4334	1569	2051
4335	1570	2051
4336	1570	2050
4337	1570	2050
4338	1571	2049
4339	1571	2049
4340	1571	2048
4341	1572	2048
4342	1572	2048
4343	1572	2047
4344	1573	2047
4345	1573	2047
4346	1573	2046
4347	1574	2046
4348	1574	2045
4349	1574	2045
4350	1575	2045
4351	1575	2044
4352	1575	2044
4353	1576	2043
4354	1576	2043
4355	1576	2043
4356	1577	2042
4357	1577	2042
4358	1577	2041
4359	1578	2041
4360	1578	2040
4361	1578	2040
4362	1579	2040
4363	1579	2039
4364	1579	2039
4365	1579	2038
4366	1580	2038
4367	1580	2037
4368	1580	2037
4369	1581	2037
4370	1581	2036
4371	1581	2036
4372	1582	2036
4373	1582	2035
4374	1583	2035
4375	1583	2034
4376	1583	2034
4377	1584	2034
4378	1584	2033
4379	1584	2033
4380	1585	2032
4381	1585	2032
4382	1585	2032
4383	1586	2031
4384	1586	2031
4385	1586	2030
4386	1586	2030
4387	1587	2030
4388	1587	2029
4389	1587	2029
4390	1588	2028
4391	1588	2028
4392	1588	2027
4393	1589	2027
4394	1589	2027
4395	1589	2026
4396	1590	2026
4397	1590	2025
4398	1590	2025
4399	1591	2025
4400	1591	2024
4401	1591	2024
4402	1592	2023
4403	1592	2023
4404	1592	2023
4405	1593	2022
4406	1593	2022
4407	1593	2021
4408	1594	2021
4409	1594	2021
4410	1594	2020
4411	1595	2020
4412	1595	2019
4413	1595	2019
4414	1595	2018
4415	1596	2018
4416	1596	2018
4417	1597	2017
4418	1597	2017
4419	1597	2017
4420	1598	2016
4421	1598	2016
4422	1598	2016
4423	1599	2015
4424	1599	2015
4425	1599	2014
4426	1600	2014
4427	1600	2013
4428	1600	2013
4429	1601	2013
4430	1601	2012
4431	1601	2012
4432	1602	2011
4433	1602	2011
4434	1602	2011
4435	1603	2010
4436	1603	2010
4437	1603	2009
4438	1604	2009
4439	1604	2009
4440	1604	2008
4441	1605	2008
4442	1605	2007
4443	1605	2007
4444	1606	2007
4445	1606	2006
4446	1606	2006
4447	1607	2005
4448	1607	2005
4449	1607	2004
4450	1607	2004
4451	1608	2004
4452	1608	2003
4453	1608	2003
4454	1609	2003
4455	1609	2002
4456	1609	2002
4457	1610	2001
4458	1610	2001
4459	1610	2000
4460	1611	2000
4461	1611	2000
4462	1611	1999
4463	1612	1999
4464	1612	1998
4465	1612	1998
4466	1612	1997
4467	1613	1997
4468	1613	1997
4469	1613	1996
4470	1614	1996
4471	1614	1995
4472	1614	1995
4473	1615	1995
4474	1615	1994
4475	1616	1994
4476	1616	1993
4477	1616	1993
4478	1617	1993
4479	1617	1992
4480	1617	1992
4481	1617	1991
4482	1618	1991
4483	1618	1991
4484	1618	1990
4485	1619	1990
4486	1619	1989
4487	1619	1989
4488	1620	1989
4489	1620	1988
4490	1621	1988
4491	1621	1988
4492	1621	1987
4493	1622	1987
4494	1622	1987
4495	1622	1986
4496	1623	1986
4497	1623	1985
4498	1623	1985
4499	1624	1984
4500	1624	1984
4501	1624	1984
4502	1624	1983
4503	1625	1983
4504	1625	1982
4505	1625	1982
4506	1626	1982
4507	1626	1981
4508	1626	1981
4509	1627	1980
4510	1627	1980
4511	1627	1980
4512	1628	1979
4513	1628	1979
4514	1628	1978
4515	1629	1978
4516	1629	1978
4517	1629	1977
4518	1630	1977
4519	1630	1976
4520	1630	1976
4521	1631	1975
4522	1631	1975
4523	1631	1975
4524	1631	1974
4525	1632	1974
4526	1632	1973
4527	1632	1973
4528	1633	1973
4529	1633	1972
4530	1634	1972
4531	1634	1972
4532	1634	1971
4533	1635	1971
4534	1635	1971
4535	1635	1970
4536	1636	1970
4537	1636	1969
4538	1636	1969
4539	1637	1968
4540	1637	1968
4541	1637	1968
4542	1638	1967
4543	1638	1967
4544	1638	1966
4545	1639	1966
4546	1639	1966
4547	1639	1965
4548	1640	1965
4549	1640	1964
4550	1640	1964
4551	1641	1964
4552	1641	1963
4553	1641	1963
4554	1642	1962
4555	1642	1962
4556	1642	1962
4557	1643	1961
4558	1643	1961
4559	1643	1960
4560	1644	1960
4561	1644	1960
4562	1644	1959
4563	1645	1959
4564	1645	1959
4565	1645	1958
4566	1646	1958
4567	1646	1957
4568	1646	1957
4569	1647	1957
4570	1647	1956
4571	1647	1956
4572	1648	1955
4573	1648	1955
4574	1648	1955
4575	1649	1954
4576	1649	1954
4577	1649	1954
4578	1650	1953
4579	1650	1953
4580	1650	1952
4581	1651	1952
4582	1651	1952
4583	1651	1951
4584	1652	1951
4585	1652	1950
4586	1652	1950
4587	1653	1950
4588	1653	1949
4589	1653	1949
4590	1654	1948
4591	1654	1948
4592	1654	1948
4593	1655	1947
4594	1655	1947
4595	1655	1947
4596	1656	1946
4597	1656	1946
4598	1656	1945
4599	1657	1945
4600	1657	1945
4601	1657	1944
4602	1658	1944
4603	1658	1944
4604	1658	1943
4605	1659	1943
4606	1659	1942
4607	1659	1942
4608	1660	1941
4609	1660	1941
4610	1660	1941
4611	1661	1940
4612	1661	1940
4613	1661	1939
4614	1662	1939
4615	1662	1939
4616	1662	1938
4617	1663	1938
4618	1663	1937
4619	1663	1937
4620	1664	1937
4621	1664	1936
4622	1664	1936
4623	1665	1936
4624	1665	1935
4625	1666	1935
4626	1666	1935
4627	1666	1934
4628	1667	1934
4629	1667	1933
4630	1667	1933
4631	1667	1932
4632	1668	1932
4633	1668	1932
4634	1668	1931
4635	1669	1931
4636	1669	1931
4637	1670	1930
4638	1670	1930
4639	1670	1929
4640	1670	1929
4641	1671	1929
4642	1671	1928
4643	1672	1928
4644	1672	1928
4645	1672	1927
4646	1673	1927
4647	1673	1926
4648	1673	1926
4649	1674	1926
4650	1674	1925
4651	1674	1925
4652	1675	1924
4653	1675	1924
4654	1675	1924
4655	1676	1923
4656	1676	1923
4657	1676	1922
4658	1677	1922
4659	1677	1922
4660	1677	1921
4661	1678	1921
4662	1678	1920
4663	1678	1920
4664	1678	1920
4665	1679	1919
4666	1679	1919
4667	1679	1918
4668	1680	1918
4669	1680	1918
4670	1680	1917
4671	1681	1917
4672	1681	1916
4673	1681	1916
4674	1682	1916
4675	1682	1915
4676	1682	1915
4677	1683	1914
4678	1683	1914
4679	1683	1914
4680	1684	1913
4681	1684	1913
4682	1684	1912
4683	1685	1912
4684	1685	1912
4685	1685	1911
4686	1686	1911
4687	1686	1910
4688	1686	1910
4689	1687	1910
4690	1687	1909
4691	1687	1909
4692	1688	1908
4693	1688	1908
4694	1688	1908
4695	1689	1907
4696	1689	1907
4697	1689	1906
4698	1690	1906
4699	1690	1906
4700	1690	1905
4701	1691	1905
4702	1691	1905
4703	1691	1904
4704	1692	1904
4705	1692	1903
4706	1692	1903
4707	1693	1903
4708	1693	1902
4709	1693	1902
4710	1694	1901
4711	1694	1901
4712	1694	1901
4713	1695	1900
4714	1695	1900
4715	1695	1900
4716	1696	1899
4717	1696	1899
4718	1696	1898
4719	1697	1898
4720	1697	1898
4721	1697	1897
4722	1698	1897
4723	1698	1897
4724	1698	1896
4725	1699	1896
4726	1699	1895
4727	1699	1895
4728	1700	1895
4729	1700	1894
4730	1700	1894
4731	1701	1893
4732	1701	1893
4733	1701	1893
4734	1702	1892
4735	1702	1892
4736	1703	1892
4737	1703	1891
4738	1703	1891
4739	1703	1890
4740	1704	1890
4741	1704	1890
4742	1704	1889
4743	1705	1889
4744	1705	1888
4745	1705	1888
4746	1706	1888
4747	1706	1887
4748	1706	1887
4749	1707	1886
4750	1707	1886
4751	1707	1886
4752	1708	1885
4753	1708	1885
4754	1708	1884
4755	1709	1884
4756	1709	1884
4757	1709	1883
4758	1710	1883
4759	1710	1882
4760	1710	1882
4761	1711	1882
4762	1711	1881
4763	1711	1881
4764	1711	1880
4765	1712	1880
4766	1712	1880
4767	1713	1879
4768	1713	1879
4769	1713	1879
4770	1714	1878
4771	1714	1878
4772	1714	1877
4773	1715	1877
4774	1715	1877
4775	1715	1876
4776	1716	1876
4777	1716	1875
4778	1716	1875
4779	1717	1875
4780	1717	1874
4781	1717	1874
4782	1718	1874
4783	1718	1873
4784	1718	1873
4785	1719	1872
4786	1719	1872
4787	1719	1872
4788	1720	1871
4789	1720	1871
4790	1720	1870
4791	1721	1870
4792	1721	1870
4793	1721	1869
4794	1722	1869
4795	1722	1868
4796	1722	1868
4797	1723	1868
4798	1723	1867
4799	1723	1867
4800	1724	1867
4801	1724	1866
4802	1724	1866
4803	1725	1865
4804	1725	1865
4805	1725	1864
4806	1726	1864
4807	1726	1864
4808	1726	1863
4809	1727	1863
4810	1727	1863
4811	1727	1862
4812	1728	1862
4813	1728	1861
4814	1728	1861
4815	1728	1861
4816	1729	1860
4817	1729	1860
4818	1729	1859
4819	1730	1859
4820	1730	1859
4821	1731	1858
4822	1731	1858
4823	1731	1858
4824	1731	1857
4825	1732	1857
4826	1732	1856
4827	1732	1856
4828	1733	1856
4829	1733	1855
4830	1733	1855
4831	1734	1854
4832	1734	1854
4833	1734	1854
4834	1735	1853
4835	1735	1853
4836	1736	1853
4837	1736	1852
4838	1736	1852
4839	1736	1851
4840	1737	1851
4841	1737	1851
4842	1737	1850
4843	1738	1850
4844	1738	1849
4845	1738	1849
4846	1739	1849
4847	1739	1848
4848	1739	1848
4849	1740	1847
4850	1740	1847
4851	1741	1847
4852	1741	1846
4853	1741	1846
4854	1742	1846
4855	1742	1845
4856	1742	1845
4857	1743	1845
4858	1743	1844
4859	1743	1844
4860	1744	1843
4861	1744	1843
4862	1744	1843
4863	1745	1842
4864	1745	1842
4865	1745	1841
4866	1746	1841
4867	1746	1841
4868	1746	1840
4869	1746	1840
4870	1747	1839
4871	1747	1839
4872	1747	1839
4873	1748	1838
4874	1748	1838
4875	1748	1837
4876	1749	1837
4877	1749	1837
4878	1749	1836
4879	1750	1836
4880	1750	1835
4881	1750	1835
4882	1751	1835
4883	1751	1834
4884	1751	1834
4885	1752	1833
4886	1752	1833
4887	1752	1833
4888	1753	1832
4889	1753	1832
4890	1753	1831
4891	1753	1831
4892	1754	1831
4893	1754	1830
4894	1754	1830
4895	1755	1829
4896	1755	1829
4897	1756	1829
4898	1756	1828
4899	1756	1828
4900	1756	1827
4901	1757	1827
4902	1757	1827
4903	1758	1826
4904	1758	1826
4905	1758	1826
4906	1759	1825
4907	1759	1825
4908	1759	1824
4909	1759	1824
4910	1760	1824
4911	1760	1823
4912	1761	1823
4913	1761	1822
4914	1761	1822
4915	1762	1822
4916	1762	1821
4917	1762	1821
4918	1763	1821
4919	1763	1820
4920	1763	1820
4921	1764	1819
4922	1764	1819
4923	1764	1819
4924	1765	1818
4925	1765	1818
4926	1765	1818
4927	1766	1817
4928	1766	1817
4929	1766	1817
4930	1767	1816
4931	1767	1816
4932	1767	1815
4933	1768	1815
4934	1768	1814
4935	1768	1814
4936	1768	1814
4937	1769	1813
4938	1769	1813
4939	1769	1812
4940	1770	1812
4941	1770	1812
4942	1770	1811
4943	1771	1811
4944	1771	1810
4945	1771	1810
4946	1772	1810
4947	1772	1809
4948	1772	1809
4949	1773	1808
4950	1773	1808
4951	1773	1808
4952	1774	1807
4953	1774	1807
4954	1774	1807
4955	1775	1806
4956	1775	1806
4957	1775	1805
4958	1776	1805
4959	1776	1805
4960	1776	1804
4961	1777	1804
4962	1777	1803
4963	1777	1803
4964	1778	1803
4965	1778	1802
4966	1778	1802
4967	1779	1802
4968	1779	1801
4969	1779	1801
4970	1780	1801
4971	1780	1800
4972	1780	1800
4973	1781	1799
4974	1781	1799
4975	1781	1799
4976	1782	1798
4977	1782	1798
4978	1782	1798
4979	1783	1797
4980	1783	1797
4981	1783	1796
4982	1784	1796
4983	1784	1796
4984	1784	1795
4985	1785	1795
4986	1785	1794
4987	1785	1794
4988	1786	1794
4989	1786	1793
4990	1786	1793
4991	1787	1793
4992	1787	1792
4993	1787	1792
4994	1788	1791
4995	1788	1791
4996	1788	1791
4997	1789	1790
4998	1789	1790
4999	1789	1789
5000	1790	1789
5001	1790	1789
5002	1790	1788
5003	1791	1788
5004	1791	1787
5005	1791	1787
5006	1792	1787
5007	1792	1786
5008	1792	1786
5009	1793	1785
5010	1793	1785
5011	1793	1785
5012	1794	1784
5013	1794	1784
5014	1794	1784
5015	1795	1783
5016	1795	1783
5017	1795	1782
5018	1796	1782
5019	1796	1782
5020	1796	1781
5021	1797	1781
5022	1797	1781
5023	1797	1780
5024	1798	1780
5025	1798	1779
5026	1798	1779
5027	1799	1779
5028	1799	1778
5029	1799	1778
5030	1800	1777
5031	1800	1777
5032	1800	1777
5033	1801	1776
5034	1801	1776
5035	1801	1776
5036	1802	1775
5037	1802	1775
5038	1802	1774
5039	1803	1774
5040	1803	1774
5041	1803	1773
5042	1804	1773
5043	1804	1772
5044	1804	1772
5045	1805	1772
5046	1805	1771
5047	1805	1771
5048	1806	1771
5049	1806	1770
5050	1806	1770
5051	1807	1769
5052	1807	1769
5053	1807	1769
5054	1808	1768
5055	1808	1768
5056	1808	1768
5057	1809	1767
5058	1809	1767
5059	1809	1766
5060	1810	1766
5061	1810	1766
5062	1810	1765
5063	1811	1765
5064	1811	1764
5065	1811	1764
5066	1811	1764
