iter	Passed	Remaining
3464	1500	2830
3465	1501	2829
3466	1501	2829
3467	1501	2828
3468	1502	2828
3469	1502	2827
3470	1503	2827
3471	1503	2826
3472	1503	2826
3473	1504	2825
3474	1504	2825
3475	1505	2824
3476	1505	2824
3477	1505	2823
3478	1506	2823
3479	1506	2822
3480	1507	2822
3481	1507	2821
3482	1507	2821
3483	1508	2820
3484	1508	2820
3485	1508	2819
3486	1509	2819
3487	1509	2818
3488	1510	2818
3489	1510	2817
3490	1511	2817
3491	1511	2817
3492	1511	2816
3493	1512	2816
3494	1512	2815
3495	1513	2814
3496	1513	2814
3497	1513	2813
3498	1514	2813
3499	1514	2812
3500	1515	2812
3501	1515	2811
3502	1515	2811
3503	1516	2810
3504	1516	2810
3505	1517	2809
3506	1517	2809
3507	1517	2809
3508	1518	2808
3509	1518	2808
3510	1519	2807
3511	1519	2807
3512	1519	2806
3513	1520	2806
3514	1520	2805
3515	1521	2805
3516	1521	2804
3517	1521	2804
3518	1522	2803
3519	1522	2803
3520	1523	2802
3521	1523	2802
3522	1523	2801
3523	1524	2801
3524	1524	2800
3525	1525	2800
3526	1525	2799
3527	1525	2799
3528	1526	2798
3529	1526	2798
3530	1527	2797
3531	1527	2797
3532	1528	2796
3533	1528	2796
3534	1528	2795
3535	1529	2795
3536	1529	2795
3537	1530	2794
3538	1530	2794
3539	1530	2793
3540	1531	2793
3541	1531	2792
3542	1532	2792
3543	1532	2791
3544	1532	2791
3545	1533	2790
3546	1533	2790
3547	1534	2789
3548	1534	2789
3549	1534	2788
3550	1535	2788
3551	1535	2787
3552	1536	2787
3553	1536	2787
3554	1537	2786
3555	1537	2786
3556	1537	2785
3557	1538	2785
3558	1538	2784
3559	1538	2783
3560	1539	2783
3561	1539	2783
3562	1540	2782
3563	1540	2782
3564	1541	2781
3565	1541	2781
3566	1541	2780
3567	1542	2780
3568	1542	2779
3569	1543	2779
3570	1543	2778
3571	1543	2778
3572	1544	2777
3573	1544	2777
3574	1545	2776
3575	1545	2776
3576	1545	2775
3577	1546	2775
3578	1546	2775
3579	1547	2774
3580	1547	2774
3581	1547	2773
3582	1548	2773
3583	1548	2772
3584	1549	2772
3585	1549	2771
3586	1550	2771
3587	1550	2771
3588	1551	2770
3589	1551	2770
3590	1551	2769
3591	1552	2769
3592	1552	2769
3593	1553	2769
3594	1554	2768
3595	1554	2768
3596	1555	2768
3597	1555	2767
3598	1556	2767
3599	1556	2766
3600	1556	2766
3601	1557	2765
3602	1557	2765
3603	1557	2764
3604	1558	2764
3605	1558	2763
3606	1559	2763
3607	1559	2763
3608	1560	2762
3609	1560	2762
3610	1560	2761
3611	1561	2761
3612	1561	2760
3613	1562	2760
3614	1562	2759
3615	1562	2759
3616	1563	2758
3617	1563	2758
3618	1564	2757
3619	1564	2757
3620	1564	2756
3621	1565	2756
3622	1565	2755
3623	1566	2755
3624	1566	2754
3625	1566	2754
3626	1567	2753
3627	1567	2753
3628	1568	2753
3629	1568	2752
3630	1568	2752
3631	1569	2751
3632	1569	2751
3633	1570	2750
3634	1570	2750
3635	1570	2749
3636	1571	2749
3637	1571	2748
3638	1572	2748
3639	1572	2747
3640	1572	2747
3641	1573	2746
3642	1573	2746
3643	1574	2745
3644	1574	2745
3645	1575	2744
3646	1575	2744
3647	1575	2743
3648	1576	2743
3649	1576	2743
3650	1577	2742
3651	1577	2742
3652	1577	2741
3653	1578	2741
3654	1578	2740
3655	1579	2740
3656	1579	2739
3657	1579	2738
3658	1580	2738
3659	1580	2738
3660	1581	2737
3661	1581	2737
3662	1582	2736
3663	1582	2736
3664	1582	2736
3665	1583	2735
3666	1583	2735
3667	1584	2734
3668	1584	2734
3669	1584	2733
3670	1585	2733
3671	1585	2732
3672	1586	2732
3673	1586	2731
3674	1586	2731
3675	1587	2730
3676	1587	2730
3677	1588	2729
3678	1588	2729
3679	1588	2728
3680	1589	2728
3681	1589	2727
3682	1590	2727
3683	1590	2727
3684	1590	2726
3685	1591	2726
3686	1591	2725
3687	1592	2725
3688	1592	2724
3689	1592	2724
3690	1593	2723
3691	1593	2723
3692	1594	2722
3693	1594	2722
3694	1595	2721
3695	1595	2721
3696	1595	2720
3697	1596	2720
3698	1596	2719
3699	1597	2719
3700	1597	2718
3701	1597	2718
3702	1598	2718
3703	1598	2717
3704	1599	2716
3705	1599	2716
3706	1600	2716
3707	1600	2715
3708	1600	2715
3709	1601	2714
3710	1601	2714
3711	1602	2713
3712	1602	2713
3713	1602	2712
3714	1603	2712
3715	1603	2711
3716	1604	2711
3717	1604	2711
3718	1604	2710
3719	1605	2710
3720	1605	2709
3721	1606	2709
3722	1606	2708
3723	1606	2708
3724	1607	2707
3725	1607	2707
3726	1608	2706
3727	1608	2706
3728	1608	2705
3729	1609	2705
3730	1609	2704
3731	1610	2704
3732	1610	2704
3733	1611	2703
3734	1611	2703
3735	1611	2702
3736	1612	2702
3737	1612	2701
3738	1612	2700
3739	1613	2700
3740	1613	2699
3741	1614	2699
3742	1614	2698
3743	1614	2698
3744	1615	2698
3745	1615	2697
3746	1616	2697
3747	1616	2696
3748	1617	2696
3749	1617	2695
3750	1617	2695
3751	1618	2694
3752	1618	2694
3753	1619	2693
3754	1619	2693
3755	1619	2692
3756	1620	2692
3757	1620	2691
3758	1620	2691
3759	1621	2690
3760	1621	2690
3761	1622	2689
3762	1622	2689
3763	1622	2688
3764	1623	2688
3765	1623	2687
3766	1624	2687
3767	1624	2686
3768	1624	2686
3769	1625	2685
3770	1625	2685
3771	1626	2684
3772	1626	2684
3773	1626	2683
3774	1627	2683
3775	1627	2683
3776	1628	2682
3777	1628	2682
3778	1628	2681
3779	1629	2681
3780	1629	2680
3781	1630	2680
3782	1630	2679
3783	1630	2679
3784	1631	2678
3785	1631	2678
3786	1632	2677
3787	1632	2677
3788	1633	2676
3789	1633	2676
3790	1633	2675
3791	1634	2675
3792	1634	2674
3793	1634	2674
3794	1635	2673
3795	1635	2673
3796	1636	2672
3797	1636	2672
3798	1636	2671
3799	1637	2671
3800	1637	2670
3801	1637	2670
3802	1638	2669
3803	1638	2669
3804	1639	2668
3805	1639	2668
3806	1640	2667
3807	1640	2667
3808	1640	2666
3809	1641	2666
3810	1641	2665
3811	1641	2665
3812	1642	2665
3813	1642	2664
3814	1643	2664
3815	1643	2663
3816	1644	2663
3817	1644	2662
3818	1644	2662
3819	1645	2661
3820	1645	2661
3821	1646	2660
3822	1646	2660
3823	1647	2660
3824	1647	2659
3825	1647	2659
3826	1648	2658
3827	1648	2658
3828	1648	2657
3829	1649	2657
3830	1649	2656
3831	1650	2656
3832	1650	2655
3833	1650	2655
3834	1651	2654
3835	1651	2654
3836	1652	2653
3837	1652	2653
3838	1652	2652
3839	1653	2652
3840	1653	2651
3841	1654	2651
3842	1654	2650
3843	1655	2650
3844	1655	2649
3845	1655	2649
3846	1656	2648
3847	1656	2648
3848	1656	2647
3849	1657	2647
3850	1657	2646
3851	1658	2646
3852	1658	2645
3853	1658	2645
3854	1659	2644
3855	1659	2644
3856	1659	2643
3857	1660	2643
3858	1660	2642
3859	1661	2642
3860	1661	2641
3861	1661	2641
3862	1662	2640
3863	1662	2640
3864	1663	2639
3865	1663	2639
3866	1663	2638
3867	1664	2638
3868	1664	2637
3869	1665	2637
3870	1665	2637
3871	1665	2636
3872	1666	2636
3873	1666	2635
3874	1667	2635
3875	1667	2634
3876	1667	2634
3877	1668	2633
3878	1668	2633
3879	1669	2632
3880	1669	2632
3881	1669	2631
3882	1670	2631
3883	1670	2630
3884	1671	2630
3885	1671	2629
3886	1671	2629
3887	1672	2628
3888	1672	2628
3889	1673	2627
3890	1673	2627
3891	1673	2626
3892	1674	2626
3893	1674	2625
3894	1675	2625
3895	1675	2624
3896	1675	2624
3897	1676	2624
3898	1676	2623
3899	1677	2623
3900	1677	2622
3901	1677	2622
3902	1678	2621
3903	1678	2621
3904	1679	2620
3905	1679	2620
3906	1679	2619
3907	1680	2619
3908	1680	2618
3909	1681	2618
3910	1681	2617
3911	1681	2617
3912	1682	2616
3913	1682	2616
3914	1683	2615
3915	1683	2615
3916	1683	2614
3917	1684	2614
3918	1684	2614
3919	1685	2613
3920	1685	2613
3921	1685	2612
3922	1686	2612
3923	1686	2611
3924	1687	2611
3925	1687	2610
3926	1687	2610
3927	1688	2609
3928	1688	2609
3929	1689	2608
3930	1689	2608
3931	1689	2607
3932	1690	2607
3933	1690	2607
3934	1691	2606
3935	1691	2606
3936	1691	2605
3937	1692	2605
3938	1692	2604
3939	1693	2604
3940	1693	2603
3941	1694	2603
3942	1694	2602
3943	1694	2602
3944	1695	2601
3945	1695	2601
3946	1696	2600
3947	1696	2600
3948	1696	2600
3949	1697	2599
3950	1697	2599
3951	1698	2598
3952	1698	2598
3953	1698	2597
3954	1699	2596
3955	1699	2596
3956	1699	2596
3957	1700	2595
3958	1700	2595
3959	1701	2594
3960	1701	2594
3961	1701	2593
3962	1702	2593
3963	1702	2592
3964	1703	2592
3965	1703	2591
3966	1703	2591
3967	1704	2590
3968	1704	2590
3969	1705	2589
3970	1705	2589
3971	1705	2589
3972	1706	2588
3973	1706	2588
3974	1707	2587
3975	1707	2587
3976	1708	2586
3977	1708	2586
3978	1708	2585
3979	1709	2585
3980	1709	2585
3981	1710	2584
3982	1710	2584
3983	1711	2583
3984	1711	2583
3985	1711	2582
3986	1712	2582
3987	1712	2581
3988	1712	2581
3989	1713	2580
3990	1713	2580
3991	1714	2579
3992	1714	2579
3993	1714	2578
3994	1715	2578
3995	1715	2577
3996	1716	2577
3997	1716	2576
3998	1716	2576
3999	1717	2575
4000	1717	2575
4001	1718	2574
4002	1718	2574
4003	1718	2574
4004	1719	2573
4005	1719	2573
4006	1720	2572
4007	1720	2572
4008	1720	2571
4009	1721	2571
4010	1721	2570
4011	1722	2570
4012	1722	2569
4013	1722	2569
4014	1723	2568
4015	1723	2568
4016	1724	2567
4017	1724	2567
4018	1724	2566
4019	1725	2566
4020	1725	2566
4021	1726	2565
4022	1726	2565
4023	1727	2564
4024	1727	2564
4025	1727	2563
4026	1728	2563
4027	1728	2562
4028	1729	2562
4029	1729	2562
4030	1729	2561
4031	1730	2560
4032	1730	2560
4033	1730	2559
4034	1731	2559
4035	1731	2559
4036	1732	2558
4037	1732	2558
4038	1733	2557
4039	1733	2557
4040	1733	2556
4041	1734	2556
4042	1734	2555
4043	1735	2555
4044	1735	2554
4045	1735	2554
4046	1736	2553
4047	1736	2553
4048	1737	2553
4049	1737	2552
4050	1737	2552
4051	1738	2551
4052	1738	2551
4053	1739	2550
4054	1739	2550
4055	1739	2549
4056	1740	2549
4057	1740	2548
4058	1741	2548
4059	1741	2548
4060	1741	2547
4061	1742	2547
4062	1742	2546
4063	1743	2546
4064	1743	2545
4065	1743	2545
4066	1744	2544
4067	1744	2544
4068	1745	2543
4069	1745	2543
4070	1746	2542
4071	1746	2542
4072	1746	2541
4073	1747	2541
4074	1747	2541
4075	1748	2540
4076	1748	2540
4077	1748	2539
4078	1749	2539
4079	1749	2539
4080	1750	2538
4081	1750	2538
4082	1750	2537
4083	1751	2537
4084	1751	2536
4085	1752	2536
4086	1752	2535
4087	1753	2535
4088	1753	2534
4089	1753	2534
4090	1754	2533
4091	1754	2533
4092	1755	2532
4093	1755	2532
4094	1755	2532
4095	1756	2531
4096	1756	2531
4097	1757	2530
4098	1757	2530
4099	1758	2529
4100	1758	2529
4101	1758	2528
4102	1759	2528
4103	1759	2528
4104	1760	2527
4105	1760	2527
4106	1760	2526
4107	1761	2526
4108	1761	2525
4109	1762	2525
4110	1762	2524
4111	1762	2524
4112	1763	2523
4113	1763	2523
4114	1764	2522
4115	1764	2522
4116	1764	2522
4117	1765	2521
4118	1765	2521
4119	1766	2520
4120	1766	2520
4121	1766	2519
4122	1767	2519
4123	1767	2518
4124	1768	2518
4125	1768	2517
4126	1768	2517
4127	1769	2516
4128	1769	2516
4129	1770	2516
4130	1770	2515
4131	1771	2515
4132	1771	2514
4133	1771	2514
4134	1772	2514
4135	1772	2513
4136	1773	2513
4137	1773	2512
4138	1774	2512
4139	1774	2512
4140	1775	2511
4141	1775	2511
4142	1776	2511
4143	1776	2510
4144	1777	2510
4145	1777	2509
4146	1778	2509
4147	1778	2509
4148	1778	2508
4149	1779	2508
4150	1779	2507
4151	1780	2507
4152	1780	2506
4153	1781	2506
4154	1781	2505
4155	1781	2505
4156	1782	2505
4157	1782	2504
4158	1783	2504
4159	1783	2503
4160	1784	2503
4161	1784	2503
4162	1785	2502
4163	1785	2502
4164	1785	2501
4165	1786	2501
4166	1786	2501
4167	1787	2500
4168	1787	2500
4169	1788	2499
4170	1788	2499
4171	1788	2498
4172	1789	2498
4173	1789	2498
4174	1790	2497
4175	1790	2497
4176	1791	2496
4177	1791	2496
4178	1791	2495
4179	1792	2495
4180	1792	2494
4181	1792	2494
4182	1793	2493
4183	1793	2493
4184	1794	2492
4185	1794	2492
4186	1794	2491
4187	1795	2491
4188	1795	2490
4189	1796	2490
4190	1796	2490
4191	1796	2489
4192	1797	2489
4193	1797	2488
4194	1797	2488
4195	1798	2487
4196	1798	2486
4197	1799	2486
4198	1799	2486
4199	1799	2485
4200	1800	2485
4201	1800	2484
4202	1801	2484
4203	1801	2483
4204	1801	2483
4205	1802	2482
4206	1802	2482
4207	1803	2481
4208	1803	2481
4209	1803	2480
4210	1804	2480
4211	1804	2479
4212	1805	2479
4213	1805	2479
4214	1805	2478
4215	1806	2478
4216	1806	2477
4217	1807	2477
4218	1807	2476
4219	1807	2476
4220	1808	2475
4221	1808	2475
4222	1809	2474
4223	1809	2474
4224	1810	2474
4225	1810	2473
4226	1810	2473
4227	1811	2472
4228	1811	2472
4229	1812	2471
4230	1812	2471
4231	1812	2470
4232	1813	2470
4233	1813	2469
4234	1814	2469
4235	1814	2468
4236	1814	2468
4237	1815	2467
4238	1815	2467
4239	1815	2466
4240	1816	2466
4241	1816	2465
4242	1817	2465
4243	1817	2464
4244	1817	2464
4245	1818	2464
4246	1818	2463
4247	1819	2463
4248	1819	2462
4249	1819	2462
4250	1820	2461
4251	1820	2461
4252	1820	2460
4253	1821	2460
4254	1821	2459
4255	1822	2459
4256	1822	2458
4257	1823	2458
4258	1823	2457
4259	1823	2457
4260	1824	2457
4261	1824	2456
4262	1825	2456
4263	1825	2455
4264	1825	2455
4265	1826	2454
4266	1826	2454
4267	1827	2453
4268	1827	2453
4269	1827	2453
4270	1828	2452
4271	1828	2452
4272	1829	2451
4273	1829	2451
4274	1830	2450
4275	1830	2450
4276	1830	2449
4277	1831	2449
4278	1831	2448
4279	1832	2448
4280	1832	2447
4281	1832	2447
4282	1833	2446
4283	1833	2446
4284	1833	2446
4285	1834	2445
4286	1834	2445
4287	1835	2444
4288	1835	2444
4289	1836	2443
4290	1836	2443
4291	1836	2442
4292	1837	2442
4293	1837	2442
4294	1838	2441
4295	1838	2441
4296	1838	2440
4297	1839	2440
4298	1839	2439
4299	1840	2439
4300	1840	2438
4301	1840	2438
4302	1841	2437
4303	1841	2437
4304	1841	2436
4305	1842	2436
4306	1842	2435
4307	1843	2435
4308	1843	2434
4309	1843	2434
4310	1844	2433
4311	1844	2433
4312	1845	2432
4313	1845	2432
4314	1845	2431
4315	1846	2431
4316	1846	2430
4317	1846	2430
4318	1847	2429
4319	1847	2429
4320	1848	2429
4321	1848	2428
4322	1848	2428
4323	1849	2427
4324	1849	2427
4325	1850	2426
4326	1850	2426
4327	1850	2425
4328	1851	2425
4329	1851	2424
4330	1852	2424
4331	1852	2423
4332	1852	2423
4333	1853	2422
4334	1853	2422
4335	1853	2421
4336	1854	2421
4337	1854	2420
4338	1855	2420
4339	1855	2419
4340	1855	2419
4341	1856	2418
4342	1856	2418
4343	1856	2417
4344	1857	2417
4345	1857	2416
4346	1858	2416
4347	1858	2415
4348	1858	2415
4349	1859	2414
4350	1859	2414
4351	1859	2413
4352	1860	2413
4353	1860	2412
4354	1861	2412
4355	1861	2411
4356	1861	2411
4357	1862	2410
4358	1862	2410
4359	1862	2409
4360	1863	2409
4361	1863	2408
4362	1864	2408
4363	1864	2407
4364	1864	2407
4365	1865	2407
4366	1865	2406
4367	1866	2406
4368	1866	2405
4369	1867	2405
4370	1867	2404
4371	1867	2404
4372	1868	2404
4373	1868	2403
4374	1869	2403
4375	1869	2403
4376	1870	2402
4377	1870	2402
4378	1871	2401
4379	1871	2401
4380	1871	2400
4381	1872	2400
4382	1872	2399
4383	1873	2399
4384	1873	2398
4385	1873	2398
4386	1874	2397
4387	1874	2397
4388	1874	2396
4389	1875	2396
4390	1875	2395
4391	1875	2395
4392	1876	2394
4393	1876	2394
4394	1877	2393
4395	1877	2393
4396	1877	2393
4397	1878	2392
4398	1878	2392
4399	1879	2391
4400	1879	2391
4401	1879	2390
4402	1880	2390
4403	1880	2389
4404	1881	2389
4405	1881	2388
4406	1881	2388
4407	1882	2387
4408	1882	2387
4409	1882	2386
4410	1883	2386
4411	1883	2385
4412	1884	2385
4413	1884	2384
4414	1884	2384
4415	1885	2383
4416	1885	2383
4417	1885	2382
4418	1886	2382
4419	1886	2382
4420	1887	2381
4421	1887	2381
4422	1888	2380
4423	1888	2380
4424	1888	2379
4425	1889	2379
4426	1889	2378
4427	1890	2378
4428	1890	2377
4429	1890	2377
4430	1891	2376
4431	1891	2376
4432	1891	2375
4433	1892	2375
4434	1892	2374
4435	1893	2374
4436	1893	2374
4437	1893	2373
4438	1894	2373
4439	1894	2372
4440	1895	2372
4441	1895	2371
4442	1895	2371
4443	1896	2370
4444	1896	2370
4445	1896	2369
4446	1897	2369
4447	1897	2368
4448	1898	2368
4449	1898	2367
4450	1898	2367
4451	1899	2366
4452	1899	2366
4453	1900	2366
4454	1900	2365
4455	1900	2365
4456	1901	2364
4457	1901	2364
4458	1902	2363
4459	1902	2363
4460	1902	2362
4461	1903	2362
4462	1903	2361
4463	1904	2361
4464	1904	2361
4465	1905	2360
4466	1905	2360
4467	1905	2359
4468	1906	2359
4469	1906	2358
4470	1907	2358
4471	1907	2357
4472	1907	2357
4473	1908	2356
4474	1908	2356
4475	1908	2355
4476	1909	2355
4477	1909	2355
4478	1910	2354
4479	1910	2354
4480	1910	2353
4481	1911	2353
4482	1911	2352
4483	1912	2352
4484	1912	2351
4485	1912	2351
4486	1913	2350
4487	1913	2350
4488	1914	2349
4489	1914	2349
4490	1915	2349
4491	1915	2348
4492	1915	2348
4493	1916	2347
4494	1916	2347
4495	1917	2347
4496	1917	2346
4497	1917	2346
4498	1918	2345
4499	1918	2345
4500	1919	2344
4501	1919	2344
4502	1920	2343
4503	1920	2343
4504	1920	2342
4505	1921	2342
4506	1921	2342
4507	1922	2341
4508	1922	2341
4509	1922	2340
4510	1923	2340
4511	1923	2339
4512	1924	2339
4513	1924	2338
4514	1924	2338
4515	1925	2337
4516	1925	2337
4517	1926	2337
4518	1926	2336
4519	1926	2336
4520	1927	2335
4521	1927	2335
4522	1928	2334
4523	1928	2334
4524	1928	2333
4525	1929	2333
4526	1929	2332
4527	1930	2332
4528	1930	2332
4529	1931	2331
4530	1931	2331
4531	1931	2330
4532	1932	2330
4533	1932	2330
4534	1933	2329
4535	1933	2329
4536	1933	2328
4537	1934	2328
4538	1934	2327
4539	1935	2327
4540	1935	2326
4541	1935	2326
4542	1936	2325
4543	1936	2325
4544	1937	2325
4545	1937	2324
4546	1937	2324
4547	1938	2323
4548	1938	2323
4549	1939	2322
4550	1939	2322
4551	1940	2322
4552	1940	2321
4553	1941	2321
4554	1941	2320
4555	1941	2320
4556	1942	2319
4557	1942	2319
4558	1943	2319
4559	1943	2318
4560	1943	2318
4561	1944	2317
4562	1944	2317
4563	1945	2316
4564	1945	2316
4565	1945	2315
4566	1946	2315
4567	1946	2314
4568	1947	2314
4569	1947	2313
4570	1947	2313
4571	1948	2313
4572	1948	2312
4573	1949	2312
4574	1949	2311
4575	1949	2311
4576	1950	2310
4577	1950	2310
4578	1951	2309
4579	1951	2309
4580	1951	2309
4581	1952	2308
4582	1952	2308
4583	1953	2307
4584	1953	2307
4585	1954	2306
4586	1954	2306
4587	1954	2305
4588	1955	2305
4589	1955	2304
4590	1955	2304
4591	1956	2303
4592	1956	2303
4593	1957	2303
4594	1957	2302
4595	1957	2302
4596	1958	2301
4597	1958	2301
4598	1959	2300
4599	1959	2300
4600	1959	2299
4601	1960	2299
4602	1960	2298
4603	1960	2298
4604	1961	2297
4605	1961	2297
4606	1962	2296
4607	1962	2296
4608	1962	2295
4609	1963	2295
4610	1963	2295
4611	1964	2294
4612	1964	2294
4613	1964	2293
4614	1965	2293
4615	1965	2292
4616	1966	2292
4617	1966	2291
4618	1966	2291
4619	1967	2290
4620	1967	2290
4621	1967	2289
4622	1968	2289
4623	1968	2288
4624	1969	2288
4625	1969	2287
4626	1969	2287
4627	1970	2286
4628	1970	2286
4629	1971	2286
4630	1971	2285
4631	1971	2285
4632	1972	2284
4633	1972	2284
4634	1973	2283
4635	1973	2283
4636	1973	2282
4637	1974	2282
4638	1974	2282
4639	1975	2281
4640	1975	2281
4641	1975	2280
4642	1976	2280
4643	1976	2279
4644	1977	2279
4645	1977	2278
4646	1977	2278
4647	1978	2277
4648	1978	2277
4649	1979	2277
4650	1979	2276
4651	1980	2276
4652	1980	2275
4653	1980	2275
4654	1981	2275
4655	1981	2274
4656	1982	2274
4657	1982	2273
4658	1982	2273
4659	1983	2272
4660	1983	2272
4661	1984	2271
4662	1984	2271
4663	1984	2270
4664	1985	2270
4665	1985	2269
4666	1986	2269
4667	1986	2269
4668	1986	2268
4669	1987	2268
4670	1987	2267
4671	1988	2267
4672	1988	2266
4673	1988	2266
4674	1989	2265
4675	1989	2265
4676	1990	2264
4677	1990	2264
4678	1990	2264
4679	1991	2263
4680	1991	2263
4681	1992	2262
4682	1992	2262
4683	1992	2261
4684	1993	2261
4685	1993	2260
4686	1994	2260
4687	1994	2259
4688	1994	2259
4689	1995	2258
4690	1995	2258
4691	1996	2258
4692	1996	2257
4693	1996	2257
4694	1997	2256
4695	1997	2256
4696	1998	2255
4697	1998	2255
4698	1998	2255
4699	1999	2254
4700	1999	2254
4701	2000	2253
4702	2000	2253
4703	2000	2252
4704	2001	2252
4705	2001	2251
4706	2002	2251
4707	2002	2251
4708	2003	2250
4709	2003	2250
4710	2003	2249
4711	2004	2249
4712	2004	2248
4713	2005	2248
4714	2005	2247
4715	2005	2247
4716	2006	2247
4717	2006	2246
4718	2007	2246
4719	2007	2245
4720	2008	2245
4721	2008	2244
4722	2008	2244
4723	2009	2243
4724	2009	2243
4725	2010	2243
4726	2010	2242
4727	2011	2242
4728	2011	2241
4729	2011	2241
4730	2012	2240
4731	2012	2240
4732	2012	2240
4733	2013	2239
4734	2013	2239
4735	2014	2238
4736	2014	2238
4737	2014	2237
4738	2015	2237
4739	2015	2236
4740	2016	2236
4741	2016	2235
4742	2016	2235
4743	2017	2234
4744	2017	2234
4745	2018	2234
4746	2018	2233
4747	2018	2233
4748	2019	2232
4749	2019	2232
4750	2020	2231
4751	2020	2231
4752	2020	2230
4753	2021	2230
4754	2021	2230
4755	2022	2229
4756	2022	2229
4757	2022	2228
4758	2023	2228
4759	2023	2227
4760	2024	2227
4761	2024	2227
4762	2025	2226
4763	2025	2226
4764	2025	2225
4765	2026	2225
4766	2026	2224
4767	2027	2224
4768	2027	2224
4769	2027	2223
4770	2028	2223
4771	2028	2222
4772	2029	2222
4773	2029	2221
4774	2030	2221
4775	2030	2220
4776	2030	2220
4777	2031	2219
4778	2031	2219
4779	2032	2219
4780	2032	2218
4781	2032	2218
4782	2033	2217
4783	2033	2217
4784	2034	2216
4785	2034	2216
4786	2034	2215
4787	2035	2215
4788	2035	2215
4789	2036	2214
4790	2036	2214
4791	2036	2213
4792	2037	2213
4793	2037	2212
4794	2038	2212
4795	2038	2212
4796	2039	2211
4797	2039	2211
4798	2039	2210
4799	2040	2210
4800	2040	2209
4801	2041	2209
4802	2041	2209
4803	2041	2208
4804	2042	2208
4805	2042	2207
4806	2043	2207
4807	2043	2206
4808	2043	2206
4809	2044	2205
4810	2044	2205
4811	2045	2204
4812	2045	2204
4813	2045	2203
4814	2046	2203
4815	2046	2203
4816	2047	2202
4817	2047	2202
4818	2047	2201
4819	2048	2201
4820	2048	2200
4821	2049	2200
4822	2049	2199
4823	2049	2199
4824	2050	2198
4825	2050	2198
4826	2050	2197
4827	2051	2197
4828	2051	2196
4829	2052	2196
4830	2052	2196
4831	2052	2195
4832	2053	2195
4833	2053	2194
4834	2054	2194
4835	2054	2193
4836	2054	2193
4837	2055	2192
4838	2055	2192
4839	2056	2192
4840	2056	2191
4841	2056	2191
4842	2057	2190
4843	2057	2190
4844	2058	2189
4845	2058	2189
4846	2058	2188
4847	2059	2188
4848	2059	2187
4849	2060	2187
4850	2060	2187
4851	2060	2186
4852	2061	2186
4853	2061	2185
4854	2061	2185
4855	2062	2184
4856	2062	2184
4857	2063	2183
4858	2063	2183
4859	2063	2182
4860	2064	2182
4861	2064	2181
4862	2065	2181
4863	2065	2181
4864	2065	2180
4865	2066	2180
4866	2066	2179
4867	2067	2179
4868	2067	2178
4869	2068	2178
4870	2068	2178
4871	2068	2177
4872	2069	2177
4873	2069	2176
4874	2070	2176
4875	2070	2175
4876	2070	2175
4877	2071	2174
4878	2071	2174
4879	2071	2173
4880	2072	2173
4881	2072	2172
4882	2073	2172
4883	2073	2171
4884	2073	2171
4885	2074	2171
4886	2074	2170
4887	2075	2170
4888	2075	2169
4889	2075	2169
4890	2076	2168
4891	2076	2168
4892	2077	2167
4893	2077	2167
4894	2077	2166
4895	2078	2166
4896	2078	2166
4897	2079	2165
4898	2079	2165
4899	2079	2164
4900	2080	2164
4901	2080	2163
4902	2081	2163
4903	2081	2162
4904	2081	2162
4905	2082	2162
4906	2082	2161
4907	2083	2161
4908	2083	2160
4909	2083	2160
4910	2084	2159
4911	2084	2159
4912	2084	2158
4913	2085	2158
4914	2085	2157
4915	2086	2157
4916	2086	2156
4917	2086	2156
4918	2087	2155
4919	2087	2155
4920	2087	2155
4921	2088	2154
4922	2088	2154
4923	2089	2153
4924	2089	2153
4925	2090	2152
4926	2090	2152
4927	2091	2152
4928	2091	2151
4929	2091	2151
4930	2092	2150
4931	2092	2150
4932	2093	2149
4933	2093	2149
4934	2093	2148
4935	2094	2148
4936	2094	2148
4937	2095	2147
4938	2095	2147
4939	2095	2146
4940	2096	2146
4941	2096	2145
4942	2097	2145
4943	2097	2145
4944	2097	2144
4945	2098	2144
4946	2098	2143
4947	2099	2143
4948	2099	2142
4949	2099	2142
4950	2100	2141
4951	2100	2141
4952	2101	2140
4953	2101	2140
4954	2101	2140
4955	2102	2139
4956	2102	2139
4957	2103	2138
4958	2103	2138
4959	2103	2137
4960	2104	2137
4961	2104	2136
4962	2105	2136
4963	2105	2136
4964	2105	2135
4965	2106	2135
4966	2106	2134
4967	2107	2134
4968	2107	2133
4969	2107	2133
4970	2108	2132
4971	2108	2132
4972	2108	2131
4973	2109	2131
4974	2109	2131
4975	2110	2130
4976	2110	2130
4977	2111	2129
4978	2111	2129
4979	2111	2128
4980	2112	2128
4981	2112	2127
4982	2113	2127
4983	2113	2127
4984	2114	2126
4985	2114	2126
4986	2114	2125
4987	2115	2125
4988	2115	2125
4989	2116	2124
4990	2116	2124
4991	2117	2123
4992	2117	2123
4993	2117	2122
4994	2118	2122
4995	2118	2121
4996	2118	2121
4997	2119	2121
4998	2119	2120
4999	2120	2120
5000	2120	2119
5001	2120	2119
5002	2121	2118
5003	2121	2118
5004	2122	2117
5005	2122	2117
5006	2122	2116
5007	2123	2116
5008	2123	2116
5009	2124	2115
5010	2124	2115
5011	2124	2114
5012	2125	2114
5013	2125	2113
5014	2126	2113
5015	2126	2112
5016	2126	2112
5017	2127	2111
