iter	Passed	Remaining
3468	1501	2826
3469	1501	2825
3470	1501	2825
3471	1502	2824
3472	1502	2824
3473	1503	2823
3474	1503	2823
3475	1503	2822
3476	1504	2822
3477	1504	2821
3478	1505	2821
3479	1505	2820
3480	1506	2820
3481	1506	2820
3482	1506	2819
3483	1507	2819
3484	1507	2818
3485	1508	2818
3486	1508	2817
3487	1508	2817
3488	1509	2816
3489	1509	2816
3490	1510	2815
3491	1510	2815
3492	1510	2814
3493	1511	2814
3494	1511	2813
3495	1512	2813
3496	1512	2812
3497	1512	2812
3498	1513	2811
3499	1513	2810
3500	1514	2810
3501	1514	2809
3502	1514	2809
3503	1515	2809
3504	1515	2808
3505	1516	2808
3506	1516	2807
3507	1517	2807
3508	1517	2806
3509	1517	2806
3510	1518	2806
3511	1518	2805
3512	1519	2805
3513	1519	2804
3514	1519	2804
3515	1520	2803
3516	1520	2803
3517	1521	2802
3518	1521	2802
3519	1521	2801
3520	1522	2801
3521	1522	2800
3522	1523	2800
3523	1523	2799
3524	1523	2799
3525	1524	2798
3526	1524	2798
3527	1525	2797
3528	1525	2797
3529	1525	2796
3530	1526	2796
3531	1526	2795
3532	1527	2795
3533	1527	2794
3534	1527	2794
3535	1528	2793
3536	1528	2793
3537	1529	2793
3538	1529	2792
3539	1530	2792
3540	1530	2791
3541	1530	2791
3542	1531	2790
3543	1531	2790
3544	1531	2789
3545	1532	2789
3546	1532	2788
3547	1533	2788
3548	1533	2787
3549	1534	2787
3550	1534	2786
3551	1534	2786
3552	1535	2785
3553	1535	2785
3554	1536	2784
3555	1536	2784
3556	1536	2783
3557	1537	2783
3558	1537	2783
3559	1538	2782
3560	1538	2782
3561	1539	2781
3562	1539	2781
3563	1539	2780
3564	1540	2780
3565	1540	2779
3566	1541	2779
3567	1541	2778
3568	1541	2778
3569	1542	2778
3570	1542	2777
3571	1543	2777
3572	1543	2776
3573	1543	2776
3574	1544	2775
3575	1544	2775
3576	1545	2774
3577	1545	2774
3578	1546	2773
3579	1546	2773
3580	1546	2772
3581	1547	2772
3582	1547	2771
3583	1548	2771
3584	1548	2771
3585	1548	2770
3586	1549	2770
3587	1549	2769
3588	1550	2769
3589	1550	2768
3590	1551	2768
3591	1551	2767
3592	1551	2767
3593	1552	2766
3594	1552	2766
3595	1553	2765
3596	1553	2765
3597	1553	2764
3598	1554	2764
3599	1554	2763
3600	1555	2763
3601	1555	2762
3602	1555	2762
3603	1556	2761
3604	1556	2761
3605	1557	2761
3606	1557	2760
3607	1558	2760
3608	1558	2759
3609	1558	2759
3610	1559	2759
3611	1559	2758
3612	1560	2758
3613	1560	2757
3614	1561	2757
3615	1561	2756
3616	1561	2756
3617	1562	2755
3618	1562	2755
3619	1563	2755
3620	1563	2754
3621	1564	2754
3622	1564	2753
3623	1564	2753
3624	1565	2752
3625	1565	2752
3626	1566	2751
3627	1566	2751
3628	1567	2751
3629	1567	2750
3630	1567	2750
3631	1568	2749
3632	1568	2749
3633	1569	2748
3634	1569	2748
3635	1569	2747
3636	1570	2747
3637	1570	2746
3638	1571	2746
3639	1571	2745
3640	1572	2745
3641	1572	2745
3642	1572	2744
3643	1573	2744
3644	1573	2743
3645	1574	2743
3646	1574	2742
3647	1574	2742
3648	1575	2741
3649	1575	2741
3650	1576	2740
3651	1576	2740
3652	1576	2739
3653	1577	2739
3654	1577	2738
3655	1578	2738
3656	1578	2737
3657	1578	2737
3658	1579	2736
3659	1579	2736
3660	1580	2735
3661	1580	2735
3662	1580	2735
3663	1581	2734
3664	1581	2734
3665	1582	2733
3666	1582	2733
3667	1583	2732
3668	1583	2732
3669	1583	2731
3670	1584	2731
3671	1584	2730
3672	1585	2730
3673	1585	2729
3674	1585	2729
3675	1586	2729
3676	1586	2728
3677	1587	2728
3678	1587	2727
3679	1588	2727
3680	1588	2726
3681	1588	2726
3682	1589	2725
3683	1589	2725
3684	1590	2725
3685	1590	2724
3686	1591	2724
3687	1591	2723
3688	1591	2723
3689	1592	2722
3690	1592	2722
3691	1593	2721
3692	1593	2721
3693	1593	2720
3694	1594	2720
3695	1594	2719
3696	1595	2719
3697	1595	2719
3698	1595	2718
3699	1596	2718
3700	1596	2717
3701	1597	2717
3702	1597	2716
3703	1597	2716
3704	1598	2715
3705	1598	2715
3706	1599	2714
3707	1599	2714
3708	1600	2713
3709	1600	2713
3710	1600	2713
3711	1601	2712
3712	1601	2712
3713	1602	2711
3714	1602	2711
3715	1602	2710
3716	1603	2710
3717	1603	2709
3718	1604	2709
3719	1604	2708
3720	1604	2708
3721	1605	2707
3722	1605	2707
3723	1606	2706
3724	1606	2706
3725	1607	2706
3726	1607	2705
3727	1608	2705
3728	1608	2704
3729	1608	2704
3730	1609	2704
3731	1609	2703
3732	1610	2703
3733	1610	2702
3734	1611	2702
3735	1611	2701
3736	1611	2701
3737	1612	2700
3738	1612	2700
3739	1613	2700
3740	1613	2699
3741	1614	2699
3742	1614	2698
3743	1614	2698
3744	1615	2698
3745	1615	2697
3746	1616	2697
3747	1616	2696
3748	1617	2696
3749	1617	2695
3750	1617	2695
3751	1618	2694
3752	1618	2694
3753	1619	2694
3754	1619	2693
3755	1619	2693
3756	1620	2692
3757	1620	2692
3758	1621	2691
3759	1621	2691
3760	1622	2690
3761	1622	2690
3762	1622	2689
3763	1623	2689
3764	1623	2688
3765	1624	2688
3766	1624	2687
3767	1624	2687
3768	1625	2687
3769	1625	2686
3770	1626	2685
3771	1626	2685
3772	1626	2684
3773	1627	2684
3774	1627	2684
3775	1628	2683
3776	1628	2683
3777	1629	2682
3778	1629	2682
3779	1629	2682
3780	1630	2681
3781	1630	2681
3782	1631	2680
3783	1631	2680
3784	1631	2679
3785	1632	2679
3786	1632	2678
3787	1633	2678
3788	1633	2677
3789	1634	2677
3790	1634	2676
3791	1634	2676
3792	1635	2675
3793	1635	2675
3794	1636	2675
3795	1636	2674
3796	1636	2673
3797	1637	2673
3798	1637	2672
3799	1637	2672
3800	1638	2671
3801	1638	2671
3802	1639	2671
3803	1639	2670
3804	1640	2670
3805	1640	2669
3806	1640	2669
3807	1641	2668
3808	1641	2668
3809	1642	2667
3810	1642	2667
3811	1642	2666
3812	1643	2666
3813	1643	2665
3814	1643	2665
3815	1644	2664
3816	1644	2664
3817	1645	2663
3818	1645	2663
3819	1645	2662
3820	1646	2662
3821	1646	2661
3822	1647	2661
3823	1647	2660
3824	1647	2660
3825	1648	2659
3826	1648	2659
3827	1649	2659
3828	1649	2658
3829	1650	2658
3830	1650	2657
3831	1650	2657
3832	1651	2656
3833	1651	2656
3834	1652	2655
3835	1652	2655
3836	1652	2654
3837	1653	2654
3838	1653	2653
3839	1654	2653
3840	1654	2652
3841	1654	2652
3842	1655	2652
3843	1655	2651
3844	1656	2651
3845	1656	2650
3846	1657	2650
3847	1657	2650
3848	1657	2649
3849	1658	2649
3850	1658	2648
3851	1659	2648
3852	1659	2647
3853	1660	2647
3854	1660	2646
3855	1660	2646
3856	1661	2646
3857	1661	2645
3858	1662	2645
3859	1662	2644
3860	1663	2644
3861	1663	2643
3862	1663	2643
3863	1664	2642
3864	1664	2642
3865	1665	2642
3866	1665	2641
3867	1666	2641
3868	1666	2640
3869	1666	2640
3870	1667	2639
3871	1667	2639
3872	1667	2638
3873	1668	2638
3874	1668	2637
3875	1669	2637
3876	1669	2636
3877	1669	2636
3878	1670	2635
3879	1670	2635
3880	1671	2634
3881	1671	2634
3882	1672	2633
3883	1672	2633
3884	1672	2632
3885	1673	2632
3886	1673	2631
3887	1673	2631
3888	1674	2631
3889	1674	2630
3890	1675	2630
3891	1675	2629
3892	1675	2629
3893	1676	2628
3894	1676	2628
3895	1677	2627
3896	1677	2627
3897	1677	2626
3898	1678	2626
3899	1678	2625
3900	1679	2625
3901	1679	2624
3902	1680	2624
3903	1680	2623
3904	1680	2623
3905	1681	2623
3906	1681	2622
3907	1682	2622
3908	1682	2621
3909	1682	2621
3910	1683	2620
3911	1683	2620
3912	1684	2619
3913	1684	2619
3914	1684	2618
3915	1685	2618
3916	1685	2617
3917	1686	2617
3918	1686	2617
3919	1687	2616
3920	1687	2616
3921	1687	2615
3922	1688	2615
3923	1688	2615
3924	1689	2614
3925	1689	2614
3926	1690	2613
3927	1690	2613
3928	1690	2612
3929	1691	2612
3930	1691	2611
3931	1692	2611
3932	1692	2610
3933	1692	2610
3934	1693	2609
3935	1693	2609
3936	1693	2608
3937	1694	2608
3938	1694	2607
3939	1695	2607
3940	1695	2606
3941	1696	2606
3942	1696	2605
3943	1696	2605
3944	1697	2605
3945	1697	2604
3946	1698	2604
3947	1698	2603
3948	1698	2603
3949	1699	2602
3950	1699	2602
3951	1700	2601
3952	1700	2601
3953	1701	2601
3954	1701	2600
3955	1701	2600
3956	1702	2599
3957	1702	2599
3958	1703	2598
3959	1703	2598
3960	1703	2597
3961	1704	2597
3962	1704	2597
3963	1705	2596
3964	1705	2596
3965	1706	2595
3966	1706	2595
3967	1706	2594
3968	1707	2594
3969	1707	2593
3970	1708	2593
3971	1708	2592
3972	1708	2592
3973	1709	2591
3974	1709	2591
3975	1710	2590
3976	1710	2590
3977	1710	2590
3978	1711	2589
3979	1711	2589
3980	1712	2588
3981	1712	2588
3982	1712	2587
3983	1713	2587
3984	1713	2586
3985	1714	2586
3986	1714	2585
3987	1714	2585
3988	1715	2584
3989	1715	2584
3990	1716	2583
3991	1716	2583
3992	1716	2582
3993	1717	2582
3994	1717	2581
3995	1718	2581
3996	1718	2581
3997	1719	2580
3998	1719	2580
3999	1719	2579
4000	1720	2579
4001	1720	2578
4002	1721	2578
4003	1721	2578
4004	1721	2577
4005	1722	2577
4006	1722	2576
4007	1723	2576
4008	1723	2575
4009	1724	2575
4010	1724	2574
4011	1724	2574
4012	1725	2574
4013	1725	2573
4014	1726	2573
4015	1726	2572
4016	1727	2572
4017	1727	2571
4018	1727	2571
4019	1728	2570
4020	1728	2570
4021	1729	2570
4022	1729	2569
4023	1730	2569
4024	1730	2568
4025	1730	2568
4026	1731	2567
4027	1731	2567
4028	1732	2567
4029	1732	2566
4030	1732	2566
4031	1733	2565
4032	1733	2565
4033	1734	2564
4034	1734	2564
4035	1735	2563
4036	1735	2563
4037	1735	2562
4038	1736	2562
4039	1736	2562
4040	1737	2561
4041	1737	2561
4042	1737	2560
4043	1738	2560
4044	1738	2560
4045	1739	2559
4046	1739	2559
4047	1740	2558
4048	1740	2558
4049	1740	2557
4050	1741	2557
4051	1741	2556
4052	1742	2556
4053	1742	2555
4054	1743	2555
4055	1743	2555
4056	1743	2554
4057	1744	2554
4058	1744	2553
4059	1745	2553
4060	1745	2552
4061	1745	2552
4062	1746	2551
4063	1746	2551
4064	1747	2550
4065	1747	2550
4066	1748	2550
4067	1748	2549
4068	1748	2549
4069	1749	2548
4070	1749	2548
4071	1750	2547
4072	1750	2547
4073	1750	2546
4074	1751	2546
4075	1751	2546
4076	1752	2545
4077	1752	2545
4078	1753	2544
4079	1753	2544
4080	1753	2543
4081	1754	2543
4082	1754	2542
4083	1755	2542
4084	1755	2542
4085	1756	2541
4086	1756	2541
4087	1756	2540
4088	1757	2540
4089	1757	2539
4090	1758	2539
4091	1758	2538
4092	1759	2538
4093	1759	2538
4094	1759	2537
4095	1760	2537
4096	1760	2536
4097	1761	2536
4098	1761	2536
4099	1761	2535
4100	1762	2535
4101	1762	2534
4102	1763	2534
4103	1763	2533
4104	1764	2533
4105	1764	2532
4106	1764	2532
4107	1765	2532
4108	1765	2531
4109	1766	2531
4110	1766	2530
4111	1766	2530
4112	1767	2529
4113	1767	2529
4114	1768	2528
4115	1768	2528
4116	1769	2527
4117	1769	2527
4118	1769	2526
4119	1770	2526
4120	1770	2526
4121	1771	2525
4122	1771	2525
4123	1771	2524
4124	1772	2524
4125	1772	2523
4126	1773	2523
4127	1773	2522
4128	1773	2522
4129	1774	2521
4130	1774	2521
4131	1775	2521
4132	1775	2520
4133	1776	2520
4134	1776	2519
4135	1776	2519
4136	1777	2518
4137	1777	2518
4138	1778	2517
4139	1778	2517
4140	1778	2516
4141	1779	2516
4142	1779	2515
4143	1780	2515
4144	1780	2515
4145	1780	2514
4146	1781	2514
4147	1781	2513
4148	1782	2513
4149	1782	2512
4150	1782	2512
4151	1783	2511
4152	1783	2511
4153	1784	2510
4154	1784	2510
4155	1785	2510
4156	1785	2509
4157	1785	2509
4158	1786	2508
4159	1786	2508
4160	1787	2507
4161	1787	2507
4162	1787	2506
4163	1788	2506
4164	1788	2506
4165	1789	2505
4166	1789	2505
4167	1789	2504
4168	1790	2504
4169	1790	2503
4170	1791	2503
4171	1791	2502
4172	1791	2502
4173	1792	2501
4174	1792	2501
4175	1793	2500
4176	1793	2500
4177	1794	2499
4178	1794	2499
4179	1794	2499
4180	1795	2498
4181	1795	2498
4182	1796	2497
4183	1796	2497
4184	1797	2496
4185	1797	2496
4186	1797	2496
4187	1798	2495
4188	1798	2495
4189	1799	2494
4190	1799	2494
4191	1799	2493
4192	1800	2493
4193	1800	2493
4194	1801	2492
4195	1801	2492
4196	1802	2491
4197	1802	2491
4198	1802	2490
4199	1803	2490
4200	1803	2489
4201	1804	2489
4202	1804	2488
4203	1804	2488
4204	1805	2487
4205	1805	2487
4206	1806	2487
4207	1806	2486
4208	1807	2486
4209	1807	2485
4210	1807	2485
4211	1808	2484
4212	1808	2484
4213	1809	2484
4214	1809	2483
4215	1810	2483
4216	1810	2482
4217	1810	2482
4218	1811	2481
4219	1811	2481
4220	1812	2481
4221	1812	2480
4222	1813	2480
4223	1813	2479
4224	1813	2479
4225	1814	2479
4226	1814	2478
4227	1815	2478
4228	1815	2477
4229	1816	2477
4230	1816	2476
4231	1816	2476
4232	1817	2475
4233	1817	2475
4234	1818	2474
4235	1818	2474
4236	1818	2473
4237	1819	2473
4238	1819	2473
4239	1820	2472
4240	1820	2472
4241	1820	2471
4242	1821	2471
4243	1821	2470
4244	1822	2470
4245	1822	2469
4246	1822	2469
4247	1823	2468
4248	1823	2468
4249	1824	2467
4250	1824	2467
4251	1825	2467
4252	1825	2466
4253	1825	2466
4254	1826	2465
4255	1826	2465
4256	1827	2464
4257	1827	2464
4258	1827	2464
4259	1828	2463
4260	1828	2463
4261	1829	2462
4262	1829	2462
4263	1830	2461
4264	1830	2461
4265	1830	2460
4266	1831	2460
4267	1831	2459
4268	1832	2459
4269	1832	2458
4270	1832	2458
4271	1833	2458
4272	1833	2457
4273	1834	2457
4274	1834	2456
4275	1834	2456
4276	1835	2455
4277	1835	2455
4278	1836	2454
4279	1836	2454
4280	1836	2454
4281	1837	2453
4282	1837	2453
4283	1838	2452
4284	1838	2452
4285	1838	2451
4286	1839	2451
4287	1839	2450
4288	1840	2450
4289	1840	2449
4290	1841	2449
4291	1841	2448
4292	1841	2448
4293	1842	2448
4294	1842	2447
4295	1843	2447
4296	1843	2446
4297	1843	2446
4298	1844	2445
4299	1844	2445
4300	1845	2444
4301	1845	2444
4302	1846	2444
4303	1846	2443
4304	1846	2443
4305	1847	2442
4306	1847	2442
4307	1848	2441
4308	1848	2441
4309	1849	2441
4310	1849	2440
4311	1849	2440
4312	1850	2439
4313	1850	2439
4314	1851	2438
4315	1851	2438
4316	1851	2438
4317	1852	2437
4318	1852	2437
4319	1853	2436
4320	1853	2436
4321	1853	2435
4322	1854	2435
4323	1854	2434
4324	1855	2434
4325	1855	2433
4326	1856	2433
4327	1856	2432
4328	1856	2432
4329	1857	2432
4330	1857	2431
4331	1858	2431
4332	1858	2430
4333	1859	2430
4334	1859	2429
4335	1859	2429
4336	1860	2429
4337	1860	2428
4338	1861	2428
4339	1861	2427
4340	1861	2427
4341	1862	2426
4342	1862	2426
4343	1863	2425
4344	1863	2425
4345	1863	2424
4346	1864	2424
4347	1864	2424
4348	1865	2423
4349	1865	2423
4350	1866	2422
4351	1866	2422
4352	1866	2421
4353	1867	2421
4354	1867	2420
4355	1868	2420
4356	1868	2420
4357	1868	2419
4358	1869	2419
4359	1869	2418
4360	1870	2418
4361	1870	2417
4362	1871	2417
4363	1871	2416
4364	1871	2416
4365	1872	2416
4366	1872	2415
4367	1873	2415
4368	1873	2414
4369	1873	2414
4370	1874	2413
4371	1874	2413
4372	1875	2413
4373	1875	2412
4374	1876	2412
4375	1876	2411
4376	1876	2411
4377	1877	2410
4378	1877	2410
4379	1878	2409
4380	1878	2409
4381	1879	2409
4382	1879	2408
4383	1879	2408
4384	1880	2407
4385	1880	2407
4386	1881	2406
4387	1881	2406
4388	1882	2406
4389	1882	2405
4390	1882	2405
4391	1883	2404
4392	1883	2404
4393	1884	2403
4394	1884	2403
4395	1884	2402
4396	1885	2402
4397	1885	2401
4398	1886	2401
4399	1886	2401
4400	1886	2400
4401	1887	2400
4402	1887	2399
4403	1888	2399
4404	1888	2398
4405	1888	2398
4406	1889	2397
4407	1889	2397
4408	1890	2397
4409	1890	2396
4410	1891	2396
4411	1891	2395
4412	1891	2395
4413	1892	2394
4414	1892	2394
4415	1893	2393
4416	1893	2393
4417	1893	2392
4418	1894	2392
4419	1894	2392
4420	1895	2391
4421	1895	2391
4422	1896	2390
4423	1896	2390
4424	1896	2389
4425	1897	2389
4426	1897	2389
4427	1898	2388
4428	1898	2388
4429	1898	2387
4430	1899	2387
4431	1899	2386
4432	1900	2386
4433	1900	2385
4434	1900	2385
4435	1901	2384
4436	1901	2384
4437	1902	2384
4438	1902	2383
4439	1903	2383
4440	1903	2382
4441	1903	2382
4442	1904	2381
4443	1904	2381
4444	1905	2380
4445	1905	2380
4446	1905	2379
4447	1906	2379
4448	1906	2379
4449	1907	2378
4450	1907	2378
4451	1907	2377
4452	1908	2377
4453	1908	2376
4454	1909	2376
4455	1909	2375
4456	1909	2375
4457	1910	2374
4458	1910	2374
4459	1911	2373
4460	1911	2373
4461	1911	2373
4462	1912	2372
4463	1912	2372
4464	1913	2371
4465	1913	2371
4466	1913	2370
4467	1914	2370
4468	1914	2369
4469	1915	2369
4470	1915	2368
4471	1916	2368
4472	1916	2368
4473	1916	2367
4474	1917	2367
4475	1917	2366
4476	1918	2366
4477	1918	2365
4478	1918	2365
4479	1919	2364
4480	1919	2364
4481	1920	2363
4482	1920	2363
4483	1920	2363
4484	1921	2362
4485	1921	2362
4486	1922	2361
4487	1922	2361
4488	1922	2360
4489	1923	2360
4490	1923	2359
4491	1924	2359
4492	1924	2358
4493	1924	2358
4494	1925	2357
4495	1925	2357
4496	1926	2357
4497	1926	2356
4498	1927	2356
4499	1927	2355
4500	1927	2355
4501	1928	2354
4502	1928	2354
4503	1928	2353
4504	1929	2353
4505	1929	2352
4506	1930	2352
4507	1930	2352
4508	1931	2351
4509	1931	2351
4510	1931	2350
4511	1932	2350
4512	1932	2349
4513	1933	2349
4514	1933	2349
4515	1933	2348
4516	1934	2348
4517	1934	2347
4518	1935	2347
4519	1935	2346
4520	1936	2346
4521	1936	2345
4522	1936	2345
4523	1937	2344
4524	1937	2344
4525	1937	2343
4526	1938	2343
4527	1938	2342
4528	1939	2342
4529	1939	2342
4530	1940	2341
4531	1940	2341
4532	1940	2340
4533	1941	2340
4534	1941	2339
4535	1942	2339
4536	1942	2339
4537	1942	2338
4538	1943	2338
4539	1943	2337
4540	1944	2337
4541	1944	2336
4542	1944	2336
4543	1945	2335
4544	1945	2335
4545	1946	2334
4546	1946	2334
4547	1946	2333
4548	1947	2333
4549	1947	2333
4550	1948	2332
4551	1948	2332
4552	1948	2331
4553	1949	2331
4554	1949	2330
4555	1950	2330
4556	1950	2329
4557	1950	2329
4558	1951	2328
4559	1951	2328
4560	1952	2327
4561	1952	2327
4562	1953	2327
4563	1953	2326
4564	1953	2326
4565	1954	2325
4566	1954	2325
4567	1955	2324
4568	1955	2324
4569	1955	2324
4570	1956	2323
4571	1956	2323
4572	1957	2322
4573	1957	2322
4574	1957	2321
4575	1958	2321
4576	1958	2320
4577	1959	2320
4578	1959	2319
4579	1960	2319
4580	1960	2318
4581	1960	2318
4582	1961	2318
4583	1961	2317
4584	1962	2317
4585	1962	2316
4586	1962	2316
4587	1963	2315
4588	1963	2315
4589	1964	2315
4590	1964	2314
4591	1964	2314
4592	1965	2313
4593	1965	2313
4594	1966	2312
4595	1966	2312
4596	1966	2311
4597	1967	2311
4598	1967	2310
4599	1968	2310
4600	1968	2309
4601	1968	2309
4602	1969	2308
4603	1969	2308
4604	1970	2308
4605	1970	2307
4606	1970	2307
4607	1971	2306
4608	1971	2306
4609	1972	2305
4610	1972	2305
4611	1972	2304
4612	1973	2304
4613	1973	2303
4614	1974	2303
4615	1974	2302
4616	1974	2302
4617	1975	2301
4618	1975	2301
4619	1975	2301
4620	1976	2300
4621	1976	2300
4622	1977	2299
4623	1977	2299
4624	1977	2298
4625	1978	2298
4626	1978	2297
4627	1979	2297
4628	1979	2296
4629	1979	2296
4630	1980	2295
4631	1980	2295
4632	1980	2294
4633	1981	2294
4634	1981	2293
4635	1982	2293
4636	1982	2292
4637	1982	2292
4638	1983	2292
4639	1983	2291
4640	1984	2291
4641	1984	2290
4642	1984	2290
4643	1985	2289
4644	1985	2289
4645	1986	2288
4646	1986	2288
4647	1987	2287
4648	1987	2287
4649	1987	2287
4650	1988	2286
4651	1988	2286
4652	1989	2285
4653	1989	2285
4654	1989	2284
4655	1990	2284
4656	1990	2283
4657	1990	2283
4658	1991	2282
4659	1991	2282
4660	1992	2281
4661	1992	2281
4662	1992	2280
4663	1993	2280
4664	1993	2280
4665	1994	2279
4666	1994	2279
4667	1994	2278
4668	1995	2278
4669	1995	2277
4670	1996	2277
4671	1996	2276
4672	1996	2276
4673	1997	2275
4674	1997	2275
4675	1998	2275
4676	1998	2274
4677	1998	2274
4678	1999	2273
4679	1999	2273
4680	2000	2272
4681	2000	2272
4682	2001	2272
4683	2001	2271
4684	2002	2271
4685	2002	2270
4686	2002	2270
4687	2003	2269
4688	2003	2269
4689	2004	2268
4690	2004	2268
4691	2004	2268
4692	2005	2267
4693	2005	2267
4694	2006	2266
4695	2006	2266
4696	2006	2265
4697	2007	2265
4698	2007	2264
4699	2007	2264
4700	2008	2263
4701	2008	2263
4702	2009	2262
4703	2009	2262
4704	2010	2262
4705	2010	2261
4706	2010	2261
4707	2011	2260
4708	2011	2260
4709	2012	2259
4710	2012	2259
4711	2012	2258
4712	2013	2258
4713	2013	2258
4714	2014	2257
4715	2014	2257
4716	2014	2256
4717	2015	2256
4718	2015	2255
4719	2016	2255
4720	2016	2254
4721	2016	2254
4722	2017	2253
4723	2017	2253
4724	2018	2253
4725	2018	2252
4726	2018	2252
4727	2019	2251
4728	2019	2251
4729	2020	2250
4730	2020	2250
4731	2021	2249
4732	2021	2249
4733	2021	2249
4734	2022	2248
4735	2022	2248
4736	2023	2247
4737	2023	2247
4738	2023	2246
4739	2024	2246
4740	2024	2245
4741	2025	2245
4742	2025	2245
4743	2025	2244
4744	2026	2244
4745	2026	2243
4746	2027	2243
4747	2027	2242
4748	2027	2242
4749	2028	2241
4750	2028	2241
4751	2029	2240
4752	2029	2240
4753	2029	2239
4754	2030	2239
4755	2030	2238
4756	2031	2238
4757	2031	2238
4758	2031	2237
4759	2032	2237
4760	2032	2236
4761	2033	2236
4762	2033	2235
4763	2033	2235
4764	2034	2234
4765	2034	2234
4766	2035	2234
4767	2035	2233
4768	2036	2233
4769	2036	2232
4770	2036	2232
4771	2037	2231
4772	2037	2231
4773	2037	2230
4774	2038	2230
4775	2038	2230
4776	2039	2229
4777	2039	2229
4778	2039	2228
4779	2040	2228
4780	2040	2227
4781	2041	2227
4782	2041	2226
4783	2041	2226
4784	2042	2225
4785	2042	2225
4786	2043	2224
4787	2043	2224
4788	2043	2223
4789	2044	2223
4790	2044	2223
4791	2045	2222
4792	2045	2222
4793	2045	2221
4794	2046	2221
4795	2046	2220
4796	2047	2220
4797	2047	2219
4798	2047	2219
4799	2048	2218
4800	2048	2218
4801	2049	2218
4802	2049	2217
4803	2049	2217
4804	2050	2216
4805	2050	2216
4806	2051	2215
4807	2051	2215
4808	2051	2214
4809	2052	2214
4810	2052	2213
4811	2052	2213
4812	2053	2213
4813	2053	2212
4814	2054	2212
4815	2054	2211
4816	2055	2211
4817	2055	2210
4818	2055	2210
4819	2056	2209
4820	2056	2209
4821	2057	2208
4822	2057	2208
4823	2057	2208
4824	2058	2207
4825	2058	2207
4826	2059	2206
4827	2059	2206
4828	2059	2205
4829	2060	2205
4830	2060	2204
4831	2061	2204
4832	2061	2204
4833	2062	2203
4834	2062	2203
4835	2062	2202
4836	2063	2202
4837	2063	2201
4838	2064	2201
4839	2064	2201
4840	2064	2200
4841	2065	2200
4842	2065	2199
4843	2066	2199
4844	2066	2198
4845	2066	2198
4846	2067	2197
4847	2067	2197
4848	2068	2196
4849	2068	2196
4850	2068	2195
4851	2069	2195
4852	2069	2195
4853	2070	2194
4854	2070	2194
4855	2070	2193
4856	2071	2193
4857	2071	2192
4858	2071	2192
4859	2072	2191
4860	2072	2191
4861	2073	2190
4862	2073	2190
4863	2074	2190
4864	2074	2189
4865	2074	2189
4866	2075	2188
4867	2075	2188
4868	2075	2187
4869	2076	2187
4870	2076	2186
4871	2077	2186
4872	2077	2185
4873	2077	2185
4874	2078	2184
4875	2078	2184
4876	2079	2183
4877	2079	2183
4878	2079	2183
4879	2080	2182
4880	2080	2182
4881	2081	2181
4882	2081	2181
4883	2081	2180
4884	2082	2180
4885	2082	2179
4886	2083	2179
4887	2083	2178
4888	2083	2178
4889	2084	2177
4890	2084	2177
4891	2084	2177
4892	2085	2176
4893	2085	2176
4894	2086	2175
4895	2086	2175
4896	2086	2174
4897	2087	2174
4898	2087	2173
4899	2088	2173
4900	2088	2172
4901	2088	2172
4902	2089	2171
4903	2089	2171
4904	2090	2171
4905	2090	2170
4906	2090	2170
4907	2091	2169
4908	2091	2169
4909	2092	2168
4910	2092	2168
4911	2092	2167
4912	2093	2167
4913	2093	2167
4914	2094	2166
4915	2094	2166
4916	2094	2165
4917	2095	2165
4918	2095	2164
4919	2096	2164
4920	2096	2164
4921	2097	2163
4922	2097	2163
4923	2097	2162
4924	2098	2162
4925	2098	2161
4926	2099	2161
4927	2099	2160
4928	2100	2160
4929	2100	2160
4930	2100	2159
4931	2101	2159
4932	2101	2158
4933	2101	2158
4934	2102	2157
4935	2102	2157
4936	2103	2156
4937	2103	2156
4938	2103	2155
4939	2104	2155
4940	2104	2154
4941	2105	2154
4942	2105	2154
4943	2105	2153
4944	2106	2153
4945	2106	2152
4946	2107	2152
4947	2107	2151
4948	2107	2151
4949	2108	2150
4950	2108	2150
4951	2109	2149
4952	2109	2149
4953	2109	2149
4954	2110	2148
4955	2110	2148
4956	2111	2147
4957	2111	2147
4958	2111	2146
4959	2112	2146
4960	2112	2145
4961	2112	2145
4962	2113	2144
4963	2113	2144
4964	2114	2143
4965	2114	2143
4966	2114	2142
4967	2115	2142
4968	2115	2141
4969	2115	2141
4970	2116	2141
4971	2116	2140
4972	2117	2140
4973	2117	2139
4974	2117	2139
4975	2118	2138
4976	2118	2138
4977	2119	2137
4978	2119	2137
4979	2119	2136
4980	2120	2136
4981	2120	2135
4982	2120	2135
4983	2121	2134
4984	2121	2134
4985	2122	2133
4986	2122	2133
4987	2122	2133
4988	2123	2132
4989	2123	2132
4990	2123	2131
4991	2124	2131
4992	2124	2130
4993	2125	2130
4994	2125	2129
4995	2125	2129
4996	2126	2128
4997	2126	2128
4998	2127	2127
4999	2127	2127
5000	2128	2127
5001	2128	2126
5002	2128	2126
5003	2129	2126
5004	2129	2125
5005	2130	2125
5006	2130	2124
5007	2131	2124
5008	2131	2124
5009	2132	2123
5010	2132	2123
5011	2133	2122
5012	2133	2122
5013	2133	2122
5014	2134	2121
5015	2134	2121
5016	2134	2120
5017	2135	2120
5018	2135	2119
5019	2136	2119
5020	2136	2118
5021	2136	2118
