iter	RMSE
3239	53.51858576
3240	53.49444065
3241	53.45933626
3242	53.44890239
3243	53.43999895
3244	53.43595424
3245	53.39985617
3246	53.39063913
3247	53.38200654
3248	53.36669271
3249	53.35201931
3250	53.34070414
3251	53.33738762
3252	53.31826642
3253	53.29475242
3254	53.28156715
3255	53.25941008
3256	53.24277185
3257	53.22870804
3258	53.20606311
3259	53.18404007
3260	53.15277325
3261	53.12388369
3262	53.09365872
3263	53.05767148
3264	53.04074198
3265	53.0034748
3266	52.99261083
3267	52.97643237
3268	52.93578415
3269	52.9181172
3270	52.88979183
3271	52.88594392
3272	52.87921608
3273	52.87277132
3274	52.85925443
3275	52.85511581
3276	52.80184455
3277	52.77855501
3278	52.76866242
3279	52.74909251
3280	52.73175497
3281	52.71490803
3282	52.70604234
3283	52.69028412
3284	52.67389812
3285	52.6317227
3286	52.59856254
3287	52.58873846
3288	52.57098904
3289	52.55271138
3290	52.53353884
3291	52.49448938
3292	52.47148065
3293	52.45788236
3294	52.44595459
3295	52.43510486
3296	52.42972127
3297	52.4127365
3298	52.38575314
3299	52.36076426
3300	52.32422993
3301	52.29444496
3302	52.25471923
3303	52.23752204
3304	52.22590812
3305	52.2195368
3306	52.2051848
3307	52.19317988
3308	52.16540639
3309	52.15470738
3310	52.13497676
3311	52.11349732
3312	52.09702513
3313	52.05418989
3314	52.02685116
3315	52.01616235
3316	51.98652051
3317	51.97203105
3318	51.96311858
3319	51.94247564
3320	51.92251897
3321	51.91731899
3322	51.89974969
3323	51.86864221
3324	51.85528234
3325	51.83548536
3326	51.82559386
3327	51.8109233
3328	51.80917318
3329	51.77789809
3330	51.7661822
3331	51.70914338
3332	51.65829797
3333	51.64485205
3334	51.63612839
3335	51.61025798
3336	51.58418413
3337	51.57005837
3338	51.53306392
3339	51.49160289
3340	51.48314478
3341	51.45228285
3342	51.43614319
3343	51.40429972
3344	51.38489009
3345	51.35103452
3346	51.34680084
3347	51.33690496
3348	51.31499619
3349	51.30417847
3350	51.28318535
3351	51.27022531
3352	51.25638469
3353	51.23041185
3354	51.19257435
3355	51.18541085
3356	51.17149401
3357	51.13386014
3358	51.07898345
3359	51.05208876
3360	51.04226882
3361	51.01316221
3362	51.01207293
3363	50.98509806
3364	50.98285662
3365	50.95891849
3366	50.93190531
3367	50.9154496
3368	50.90757675
3369	50.87671724
3370	50.8507049
3371	50.83034931
3372	50.82230409
3373	50.81399872
3374	50.78991935
3375	50.78275226
3376	50.76508114
3377	50.7511416
3378	50.73384535
3379	50.7178279
3380	50.70429138
3381	50.67978957
3382	50.64761142
3383	50.62872898
3384	50.59912569
3385	50.57155765
3386	50.55832527
3387	50.55013194
3388	50.51997228
3389	50.49501519
3390	50.46468038
3391	50.43135461
3392	50.40318497
3393	50.39780756
3394	50.37238394
3395	50.37036383
3396	50.36378468
3397	50.35468056
3398	50.3408202
3399	50.31275596
3400	50.28558675
3401	50.26437729
3402	50.23922326
3403	50.19999165
3404	50.19464828
3405	50.16715955
3406	50.15088296
3407	50.12753314
3408	50.10173574
3409	50.0898482
3410	50.08195084
3411	50.04587525
3412	50.03294344
3413	50.01192816
3414	49.99963341
3415	49.98258043
3416	49.95301611
3417	49.93760476
3418	49.91273087
3419	49.90363715
3420	49.87594974
3421	49.84433745
3422	49.81297815
3423	49.78697841
3424	49.75390969
3425	49.72504627
3426	49.71066935
3427	49.68215498
3428	49.6331016
3429	49.60977393
3430	49.5891066
3431	49.55759648
3432	49.53925977
3433	49.52853904
3434	49.50802715
3435	49.47864586
3436	49.45617798
3437	49.44449083
3438	49.39948034
3439	49.37722675
3440	49.37052612
3441	49.34620566
3442	49.32838634
3443	49.31127943
3444	49.28370418
3445	49.25587493
3446	49.22963154
3447	49.21610634
3448	49.21450609
3449	49.16948378
3450	49.13070535
3451	49.1121167
3452	49.10710259
3453	49.08573112
3454	49.06491325
3455	49.04285201
3456	49.04123726
3457	49.02834071
3458	49.01549079
3459	48.9974947
3460	48.98433262
3461	48.976392
3462	48.96123861
3463	48.94213001
3464	48.93817859
3465	48.93028123
3466	48.91742548
3467	48.9016809
3468	48.89804206
3469	48.87806807
3470	48.86746481
3471	48.84675948
3472	48.82545256
3473	48.79033671
3474	48.76073237
3475	48.74344242
3476	48.72519793
3477	48.72303594
3478	48.7122063
3479	48.69526003
3480	48.68702869
3481	48.66556892
3482	48.61681959
3483	48.61505144
3484	48.60655953
3485	48.60275168
3486	48.59863647
3487	48.5633677
3488	48.53827033
3489	48.51510108
3490	48.50623974
3491	48.47770625
3492	48.45001069
3493	48.43826263
3494	48.41724154
3495	48.4050836
3496	48.39766915
3497	48.38972306
3498	48.38225756
3499	48.37162209
3500	48.34908672
3501	48.33056846
3502	48.31088502
3503	48.30009798
3504	48.29842071
3505	48.28261097
3506	48.27555497
3507	48.24883925
3508	48.24153204
3509	48.22892296
3510	48.20253497
3511	48.1954083
3512	48.1526638
3513	48.14004211
3514	48.13108837
3515	48.09503202
3516	48.0891516
3517	48.08403002
3518	48.04028678
3519	48.03604872
3520	48.01406938
3521	48.01322703
3522	47.9893833
3523	47.98721953
3524	47.95879582
3525	47.95513981
3526	47.93798523
3527	47.93092295
3528	47.92145852
3529	47.89588553
3530	47.87671445
3531	47.86505049
3532	47.84760792
3533	47.83662205
3534	47.83249914
3535	47.81293927
3536	47.8002084
3537	47.78667846
3538	47.74602777
3539	47.73233622
3540	47.71246826
3541	47.70163179
3542	47.67618643
3543	47.66328475
3544	47.65235504
3545	47.6459541
3546	47.6270099
3547	47.61100576
3548	47.5965095
3549	47.57666748
3550	47.56313604
3551	47.54679115
3552	47.53479271
3553	47.53047781
3554	47.50198438
3555	47.47623403
3556	47.45949411
3557	47.44127941
3558	47.43038154
3559	47.42799324
3560	47.41460618
3561	47.38203971
3562	47.3594584
3563	47.33550432
3564	47.31560705
3565	47.28988337
3566	47.27251984
3567	47.25575592
3568	47.23285055
3569	47.23116533
3570	47.21862743
3571	47.20769565
3572	47.19806676
3573	47.19232603
3574	47.17661873
3575	47.16571874
3576	47.14890236
3577	47.13326271
3578	47.13110734
3579	47.12205713
3580	47.10702369
3581	47.08120533
3582	47.07471345
3583	47.05331379
3584	47.0396295
3585	47.01994645
3586	46.99860946
3587	46.98225927
3588	46.96782063
3589	46.94822655
3590	46.93425762
3591	46.92602263
3592	46.9071289
3593	46.90552915
3594	46.88689129
3595	46.88110498
3596	46.86476877
3597	46.86047843
3598	46.83148123
3599	46.80642653
3600	46.79533053
3601	46.78629901
3602	46.78468032
3603	46.77411508
3604	46.76496179
3605	46.75110539
3606	46.7380468
3607	46.73303019
3608	46.70733768
3609	46.68810431
3610	46.66548524
3611	46.63223152
3612	46.62639165
3613	46.60660559
3614	46.58316282
3615	46.5771316
3616	46.5767841
3617	46.56088789
3618	46.53606803
3619	46.53277199
3620	46.51460554
3621	46.49610337
3622	46.46803402
3623	46.44324139
3624	46.43453545
3625	46.41623902
3626	46.39797702
3627	46.3954251
3628	46.37430618
3629	46.36068472
3630	46.3371296
3631	46.30607348
3632	46.299561
3633	46.2924694
3634	46.2627036
3635	46.24815858
3636	46.22402668
3637	46.20652909
3638	46.19304136
3639	46.1917901
3640	46.16737277
3641	46.15986215
3642	46.14357237
3643	46.11856323
3644	46.10661155
3645	46.09830242
3646	46.09644722
3647	46.07506398
3648	46.07208639
3649	46.05356251
3650	46.03634562
3651	46.02333995
3652	46.00312051
3653	45.99213569
3654	45.98268638
3655	45.96735227
3656	45.94733337
3657	45.92717089
3658	45.91591451
3659	45.89828184
3660	45.88078935
3661	45.85557006
3662	45.83835175
3663	45.8247126
3664	45.81457376
3665	45.80984708
3666	45.80290489
3667	45.78669123
3668	45.77405507
3669	45.75965625
3670	45.73979376
3671	45.73787751
3672	45.72001194
3673	45.69771109
3674	45.67663297
3675	45.65826001
3676	45.64151747
3677	45.6376337
3678	45.63128997
3679	45.61552425
3680	45.60009099
3681	45.5943084
3682	45.57615372
3683	45.57172699
3684	45.56056823
3685	45.54510134
3686	45.50684344
3687	45.49133422
3688	45.47815675
3689	45.47218253
3690	45.44406613
3691	45.42450492
3692	45.36845008
3693	45.36359681
3694	45.35004467
3695	45.33691794
3696	45.32406111
3697	45.31055302
3698	45.27694767
3699	45.27364703
3700	45.2553958
3701	45.21973122
3702	45.20006994
3703	45.18874901
3704	45.16606247
3705	45.14554763
3706	45.13395631
3707	45.12932062
3708	45.10132968
3709	45.08620305
3710	45.07095721
3711	45.05273663
3712	45.05169543
3713	45.03567794
3714	44.99271746
3715	44.985061
3716	44.95388502
3717	44.93969613
3718	44.92579087
3719	44.90553466
3720	44.89730255
3721	44.86463581
3722	44.85589802
3723	44.84439392
3724	44.83441295
3725	44.81897596
3726	44.77937512
3727	44.75486097
3728	44.72665463
3729	44.69766471
3730	44.67163373
3731	44.66681855
3732	44.64763525
3733	44.63968732
3734	44.62579562
3735	44.61549275
3736	44.59534638
3737	44.59406081
3738	44.58851154
3739	44.57628561
3740	44.56780844
3741	44.53367099
3742	44.52840089
3743	44.52114457
3744	44.49431232
3745	44.47908264
3746	44.45733742
3747	44.43789482
3748	44.42116504
3749	44.39162373
3750	44.37673798
3751	44.36217626
3752	44.3569056
3753	44.34351242
3754	44.31654461
3755	44.29677352
3756	44.27599662
3757	44.26485043
3758	44.25626413
3759	44.24570637
3760	44.23257794
3761	44.22085098
3762	44.21132219
3763	44.1819762
3764	44.15590428
3765	44.12801512
3766	44.11122661
3767	44.08498735
3768	44.06754749
3769	44.02471245
3770	43.97467097
3771	43.964627
3772	43.96190101
3773	43.91816675
3774	43.9074306
3775	43.90132771
3776	43.8889847
3777	43.87901386
3778	43.86369752
3779	43.84638614
3780	43.84146796
3781	43.82545522
3782	43.81485505
3783	43.80182005
3784	43.77145485
3785	43.7430028
3786	43.73017752
3787	43.72932274
3788	43.71314016
3789	43.70398891
3790	43.6799354
3791	43.66568681
3792	43.65088495
3793	43.64066363
3794	43.62735576
3795	43.60960873
3796	43.60135901
3797	43.59591654
3798	43.5890356
3799	43.57653573
3800	43.55563903
3801	43.5483676
3802	43.52695067
3803	43.50922845
3804	43.48694463
3805	43.4673473
3806	43.44318806
3807	43.42848249
3808	43.41584492
3809	43.40148273
3810	43.39690017
3811	43.36910548
3812	43.35258923
3813	43.34817636
3814	43.32359211
3815	43.31978926
3816	43.30884335
3817	43.29554583
3818	43.2805112
3819	43.26388609
3820	43.25560082
3821	43.24867102
3822	43.22726102
3823	43.21428992
3824	43.21025518
3825	43.18350079
3826	43.13835069
3827	43.10724798
3828	43.09735333
3829	43.08972485
3830	43.0651886
3831	43.05647175
3832	43.0390044
3833	43.03532545
3834	43.0273945
3835	42.99746811
3836	42.97536395
3837	42.94557248
3838	42.93656983
3839	42.92431346
3840	42.90999488
3841	42.880897
3842	42.84887783
3843	42.82690125
3844	42.81166101
3845	42.7940676
3846	42.77837769
3847	42.76592576
3848	42.76028954
3849	42.74859134
3850	42.73762272
3851	42.71975229
3852	42.71850913
3853	42.71169646
3854	42.71124675
3855	42.70231581
3856	42.68311745
3857	42.67895065
3858	42.65988357
3859	42.6420518
3860	42.61848868
3861	42.60502102
3862	42.58022797
3863	42.57602011
3864	42.54872587
3865	42.52387678
3866	42.50832361
3867	42.49731272
3868	42.49132364
3869	42.48479245
3870	42.47247272
3871	42.45800532
3872	42.44762766
3873	42.439726
3874	42.41330062
3875	42.38490624
3876	42.35900837
3877	42.33258836
3878	42.32509712
3879	42.30729448
3880	42.29305671
3881	42.28781914
3882	42.27279499
3883	42.26085707
3884	42.24283275
3885	42.23673907
3886	42.23171359
3887	42.22006872
3888	42.21547605
3889	42.20998158
3890	42.1994242
3891	42.17949391
3892	42.16909178
3893	42.14595407
3894	42.12372023
3895	42.09042148
3896	42.07918797
3897	42.07413201
3898	42.07191562
3899	42.05757369
3900	42.04023482
3901	42.03238628
3902	42.02354461
3903	42.01700407
3904	41.99425393
3905	41.98293025
3906	41.96981464
3907	41.92188038
3908	41.89893413
3909	41.8837126
3910	41.86604443
3911	41.84548218
3912	41.8219291
3913	41.81233735
3914	41.79321416
3915	41.77886725
3916	41.75000324
3917	41.7422602
3918	41.73031405
3919	41.72553772
3920	41.71191121
3921	41.69755312
3922	41.68868917
3923	41.68782379
3924	41.67131705
3925	41.65450892
3926	41.63957609
3927	41.62176432
3928	41.59265402
3929	41.57537838
3930	41.55072623
3931	41.54958259
3932	41.54793223
3933	41.53230836
3934	41.52044587
3935	41.50366103
3936	41.48825081
3937	41.47260886
3938	41.46977911
3939	41.44807644
3940	41.42892421
3941	41.42109021
3942	41.41382982
3943	41.39707003
3944	41.3831319
3945	41.34769017
3946	41.31680852
3947	41.30449839
3948	41.27753583
3949	41.27492406
3950	41.24945835
3951	41.2175977
3952	41.20469922
3953	41.18732173
3954	41.17700945
3955	41.17289035
3956	41.16567447
3957	41.13414821
3958	41.11804399
3959	41.10598446
3960	41.0962301
3961	41.08269158
3962	41.06697379
3963	41.06246915
3964	41.04946016
3965	41.0275963
3966	41.00765529
3967	40.99703466
3968	40.97010994
3969	40.94544626
3970	40.94508746
3971	40.9316239
3972	40.92076641
3973	40.91204508
3974	40.89203305
3975	40.88770807
3976	40.87919448
3977	40.85620828
3978	40.84997922
3979	40.82965972
3980	40.82607565
3981	40.81757366
3982	40.80344002
3983	40.78391216
3984	40.76997412
3985	40.74954038
3986	40.73210839
3987	40.72001979
3988	40.7165643
3989	40.70252147
3990	40.68300046
3991	40.67676516
3992	40.6456036
3993	40.62615176
3994	40.59718783
3995	40.57806344
3996	40.55269057
3997	40.53793234
3998	40.52852644
3999	40.51295963
4000	40.48029423
4001	40.46901585
4002	40.46297796
4003	40.43489412
4004	40.42621118
4005	40.40717428
4006	40.3860544
4007	40.36208398
4008	40.3460309
4009	40.33882076
4010	40.32209387
4011	40.30604265
4012	40.27670517
4013	40.26125416
4014	40.24462984
4015	40.23146027
4016	40.21782969
4017	40.17261345
4018	40.15860009
4019	40.14548259
4020	40.14037472
4021	40.13079633
4022	40.12231124
4023	40.11470311
4024	40.0976245
4025	40.08184806
4026	40.06513249
4027	40.0578858
4028	40.04216925
4029	40.00515131
4030	39.98910747
4031	39.96923482
4032	39.96034437
4033	39.920546
4034	39.91731445
4035	39.89740673
4036	39.87654289
4037	39.86231878
4038	39.83054994
4039	39.81596682
4040	39.78832834
4041	39.78595761
4042	39.77306608
4043	39.75330722
4044	39.73661398
4045	39.73328746
4046	39.70982365
4047	39.70136187
4048	39.69004567
4049	39.66886422
4050	39.65242554
4051	39.62657068
4052	39.61783579
4053	39.59257254
4054	39.58124127
4055	39.56324913
4056	39.5526269
4057	39.53510378
4058	39.51553471
4059	39.50447226
4060	39.50280532
4061	39.49634227
4062	39.46621968
4063	39.46443265
4064	39.45978395
4065	39.4483561
4066	39.43780949
4067	39.42436827
4068	39.38187724
4069	39.38128187
4070	39.36422323
4071	39.3488676
4072	39.3259218
4073	39.31865202
4074	39.31289325
4075	39.30631795
4076	39.28795701
4077	39.27277248
4078	39.25553278
4079	39.24565341
4080	39.23295281
4081	39.22268786
4082	39.21426809
4083	39.20775313
4084	39.20208983
4085	39.19456074
4086	39.17823079
4087	39.15759595
4088	39.13387874
4089	39.1155163
4090	39.09770076
4091	39.09022662
4092	39.07182408
4093	39.0576373
4094	39.04128021
4095	39.03232055
4096	39.00400447
4097	38.99868574
4098	38.979912
4099	38.9492843
4100	38.94239114
4101	38.91299227
4102	38.89592776
4103	38.89204429
4104	38.89130124
4105	38.88618374
4106	38.87622604
4107	38.87016484
4108	38.85885655
4109	38.85459059
4110	38.83426008
4111	38.82057758
4112	38.80422854
4113	38.80158231
4114	38.78670988
4115	38.77531014
4116	38.77139473
4117	38.76216003
4118	38.7619228
4119	38.73642631
4120	38.73435665
4121	38.72421867
4122	38.71623889
4123	38.70018255
4124	38.69411804
4125	38.68590901
4126	38.66666642
4127	38.65007434
4128	38.64120455
4129	38.62995755
4130	38.6254579
4131	38.61534827
4132	38.61086501
4133	38.60744894
4134	38.58720908
4135	38.56594971
4136	38.54092982
4137	38.52488278
4138	38.49662469
4139	38.47636862
4140	38.4624001
4141	38.44928765
4142	38.44835305
4143	38.43784035
4144	38.41998772
4145	38.40745426
4146	38.3909402
4147	38.36852102
4148	38.35990635
4149	38.34209332
4150	38.32130614
4151	38.30645065
4152	38.2970189
4153	38.28806505
4154	38.28210894
4155	38.27015303
4156	38.26663652
4157	38.25240324
4158	38.24151202
4159	38.23439562
4160	38.22662041
4161	38.21605957
4162	38.20030853
4163	38.19236304
4164	38.1767472
4165	38.16408965
4166	38.15312044
4167	38.14742488
4168	38.14637767
4169	38.12952614
4170	38.11267328
4171	38.10903814
4172	38.10066652
4173	38.08901958
4174	38.06817272
4175	38.05468469
4176	38.04440646
4177	38.03081379
4178	38.00082946
4179	37.98996462
4180	37.98241708
4181	37.97303872
4182	37.95407269
4183	37.94624363
4184	37.93707041
4185	37.92874627
4186	37.9089187
4187	37.89318411
4188	37.86689924
4189	37.84984178
4190	37.83906936
4191	37.83286525
4192	37.82867694
4193	37.80287731
4194	37.79036392
4195	37.78336892
4196	37.77334918
4197	37.75421102
4198	37.73229806
4199	37.72582588
4200	37.71290591
4201	37.70046394
4202	37.68359248
4203	37.68177266
4204	37.67572872
4205	37.67134298
4206	37.65850635
4207	37.64913287
4208	37.64234561
4209	37.62823702
4210	37.62031771
4211	37.60570637
4212	37.59423782
4213	37.58713831
4214	37.58211048
4215	37.57013432
4216	37.56788086
4217	37.55811142
4218	37.55521804
4219	37.53014167
4220	37.52192628
4221	37.49851431
4222	37.47981941
4223	37.46275534
4224	37.44686735
4225	37.43616732
4226	37.43105686
4227	37.41901085
4228	37.41402938
4229	37.40918635
4230	37.4014645
4231	37.38846355
4232	37.37559678
4233	37.36787499
4234	37.3507541
4235	37.34688497
4236	37.33604323
4237	37.33288308
4238	37.32007981
4239	37.31256684
4240	37.31176352
4241	37.29575637
4242	37.27946426
4243	37.26076715
4244	37.24685985
4245	37.24476525
4246	37.21689107
4247	37.21083187
4248	37.18202458
4249	37.17698979
4250	37.16774635
4251	37.16012568
4252	37.14930596
4253	37.14367082
4254	37.12575039
4255	37.1075502
4256	37.0880942
4257	37.07060962
4258	37.06585749
4259	37.05545375
4260	37.0439539
4261	37.02852398
4262	37.02150304
4263	37.0051641
4264	36.99822932
4265	36.98997008
4266	36.97414215
4267	36.9710447
4268	36.94196204
4269	36.92877538
4270	36.90542309
4271	36.89779964
4272	36.87313989
4273	36.8581674
4274	36.85600159
4275	36.83682208
4276	36.80905362
4277	36.80173948
4278	36.78799216
4279	36.78237771
4280	36.78202925
4281	36.76005965
4282	36.74982919
4283	36.73120068
4284	36.71602217
4285	36.70868084
4286	36.69474703
4287	36.68996163
4288	36.6782934
4289	36.65935642
4290	36.64476488
4291	36.64239588
4292	36.63118018
4293	36.62372122
4294	36.61390671
4295	36.59914876
4296	36.59274891
4297	36.57608037
4298	36.57512898
4299	36.57041429
4300	36.56618223
4301	36.55845884
4302	36.54141489
4303	36.51972041
4304	36.51925527
4305	36.49716247
4306	36.48697529
4307	36.47333829
4308	36.45555328
4309	36.43142762
4310	36.41902646
4311	36.40522665
4312	36.39350108
4313	36.37793126
4314	36.346363
4315	36.34031689
4316	36.32987902
4317	36.31864418
4318	36.31284882
4319	36.29468491
4320	36.27990431
4321	36.27081766
4322	36.2597817
4323	36.24046211
4324	36.21655872
4325	36.21266272
4326	36.1983539
4327	36.188903
4328	36.17809153
4329	36.16773099
4330	36.16750632
4331	36.16451189
4332	36.1559578
4333	36.13380386
4334	36.10777899
4335	36.09525285
4336	36.08060859
4337	36.06494345
4338	36.0404562
4339	36.02754443
4340	36.01734801
4341	36.00786867
4342	35.98061056
4343	35.97719081
4344	35.96841144
4345	35.9624193
4346	35.96176028
4347	35.96141351
4348	35.95511015
4349	35.94955522
4350	35.94043004
4351	35.93059868
4352	35.92368835
4353	35.90784117
4354	35.89104779
4355	35.87288381
4356	35.86313232
4357	35.84918807
4358	35.8459869
4359	35.83190421
4360	35.80812674
4361	35.79768286
4362	35.78301469
4363	35.76803305
4364	35.75972824
4365	35.74543562
4366	35.73677448
4367	35.72114442
4368	35.70536327
4369	35.69883283
4370	35.69261687
4371	35.67132716
4372	35.65881449
4373	35.6523433
4374	35.64173421
4375	35.62021653
4376	35.60632963
4377	35.59412224
4378	35.59112358
4379	35.58204759
4380	35.56561847
4381	35.55935564
4382	35.55735565
4383	35.55213356
4384	35.54566687
4385	35.53423948
4386	35.52876788
4387	35.52056351
4388	35.51052662
4389	35.50722341
4390	35.50297791
4391	35.48759004
4392	35.48409438
4393	35.46072474
4394	35.45229542
4395	35.41999504
4396	35.41214449
4397	35.40143193
4398	35.39564131
4399	35.39504343
4400	35.38405939
4401	35.37128889
4402	35.36207792
4403	35.3517129
4404	35.33601042
4405	35.33519349
4406	35.33091278
4407	35.31498107
4408	35.30368902
4409	35.28756681
4410	35.28187754
4411	35.27657543
4412	35.24587173
4413	35.22423929
4414	35.20913752
4415	35.19874941
4416	35.18765693
4417	35.18150486
4418	35.17948018
4419	35.17023453
4420	35.15693481
4421	35.14341395
4422	35.13814239
4423	35.12708137
4424	35.12608649
4425	35.1184759
4426	35.09526935
4427	35.08177462
4428	35.07861393
4429	35.06432527
4430	35.04831458
4431	35.0411719
4432	35.02805094
4433	35.01044325
4434	35.00597881
4435	35.0055327
4436	34.99683283
4437	34.99033371
4438	34.98698506
4439	34.98659262
4440	34.98577924
4441	34.96871981
4442	34.96559745
4443	34.95838642
4444	34.94897736
4445	34.91681522
4446	34.9034883
4447	34.88384237
4448	34.87732225
4449	34.86518808
4450	34.84418922
4451	34.83348643
4452	34.83166535
4453	34.81875718
4454	34.80875911
4455	34.80539593
4456	34.79344572
4457	34.77883543
4458	34.75498825
4459	34.74803629
4460	34.74605846
4461	34.73243433
4462	34.71944948
4463	34.69973673
4464	34.6702529
4465	34.64640958
4466	34.64336928
4467	34.61597644
4468	34.60571481
4469	34.60022026
4470	34.58709658
4471	34.5662281
4472	34.53374364
4473	34.53045694
4474	34.52511774
4475	34.52136486
4476	34.49580052
4477	34.49326046
4478	34.48889715
4479	34.47175078
4480	34.45861765
4481	34.44379508
4482	34.42613177
4483	34.40448326
4484	34.39098956
4485	34.37989037
4486	34.37223446
4487	34.35855603
4488	34.33833562
4489	34.32287054
4490	34.30951491
4491	34.29568632
4492	34.27536451
4493	34.26634086
4494	34.2568397
4495	34.24849081
4496	34.2361385
4497	34.22980258
4498	34.20599396
4499	34.19780874
4500	34.18448441
4501	34.18131243
4502	34.17344247
4503	34.16315993
4504	34.14714511
4505	34.14302831
4506	34.1357379
4507	34.11854733
4508	34.11254044
4509	34.10539658
4510	34.09327487
4511	34.08016787
4512	34.06606987
4513	34.05608874
4514	34.04732991
4515	34.00526947
4516	33.99556771
4517	33.98284529
4518	33.96997998
4519	33.96652488
4520	33.95796888
4521	33.94505295
4522	33.94140034
4523	33.92960695
4524	33.91749329
4525	33.915982
4526	33.89513149
4527	33.878783
4528	33.86182933
4529	33.85263537
4530	33.83417713
4531	33.82416861
4532	33.82235383
4533	33.81035831
4534	33.80114102
4535	33.77755678
4536	33.76433677
4537	33.74982168
4538	33.73759179
4539	33.72867082
4540	33.71605778
4541	33.71203279
4542	33.69543092
4543	33.69389308
4544	33.67853682
4545	33.6485154
4546	33.64741858
4547	33.63411573
4548	33.63129072
4549	33.62072293
4550	33.61467345
4551	33.61056992
4552	33.60377417
4553	33.59088719
4554	33.57163217
4555	33.56473108
4556	33.55464813
4557	33.5510869
4558	33.53156204
4559	33.51369194
4560	33.50438563
4561	33.50253324
4562	33.49162251
4563	33.47893325
4564	33.46376389
4565	33.45919456
4566	33.45434564
4567	33.43666193
4568	33.4204675
4569	33.41052242
4570	33.40082383
4571	33.39031155
4572	33.38047235
4573	33.36246678
4574	33.35350208
4575	33.34321326
4576	33.33544442
4577	33.33409302
4578	33.32306311
4579	33.31339787
4580	33.30634067
4581	33.29621069
4582	33.2879092
4583	33.26162228
4584	33.24774824
4585	33.24202566
4586	33.24165981
4587	33.21574074
4588	33.2155609
4589	33.1972694
4590	33.18596882
4591	33.18163835
4592	33.17460678
4593	33.16278543
4594	33.15749562
4595	33.14589356
4596	33.14010885
4597	33.12508142
4598	33.12308539
4599	33.11369994
4600	33.10095076
4601	33.1006948
4602	33.09596759
4603	33.0904325
4604	33.07861688
4605	33.07625902
4606	33.06497728
4607	33.05938532
4608	33.04248363
4609	33.03315954
4610	33.02519596
4611	33.01134989
4612	32.99831911
4613	32.98799534
4614	32.98249652
4615	32.97618936
4616	32.96729091
4617	32.95201473
4618	32.93347065
4619	32.92638714
4620	32.90808113
4621	32.89303497
4622	32.88208353
4623	32.87413697
4624	32.85924034
4625	32.84732499
4626	32.81656385
4627	32.80418121
4628	32.79051987
4629	32.78495108
4630	32.77666509
4631	32.75892849
4632	32.74927596
4633	32.7305083
4634	32.71967887
4635	32.71770148
4636	32.70286208
4637	32.70241128
4638	32.69392376
4639	32.68025616
4640	32.67131364
4641	32.66177906
4642	32.65184625
4643	32.64343807
4644	32.63051655
4645	32.60194904
4646	32.58315429
4647	32.57631959
4648	32.5726799
4649	32.56293678
4650	32.54900664
4651	32.54654769
4652	32.5390178
4653	32.52524625
4654	32.51809396
4655	32.50737864
4656	32.49887338
4657	32.49721055
4658	32.48524573
4659	32.47601782
4660	32.46987066
4661	32.45662198
4662	32.43438435
4663	32.42508131
4664	32.40787542
4665	32.39983521
4666	32.39244218
4667	32.37605156
4668	32.36436543
4669	32.35138767
4670	32.34796024
4671	32.32403219
4672	32.31212209
4673	32.30567519
4674	32.29002868
4675	32.27826829
4676	32.25388702
4677	32.24406023
4678	32.23417031
4679	32.22636596
4680	32.18605896
4681	32.17987494
4682	32.17558539
4683	32.16133783
4684	32.15078969
4685	32.1502035
4686	32.13636478
4687	32.12605347
4688	32.11844662
4689	32.1104823
4690	32.10789843
4691	32.0942201
4692	32.08469496
4693	32.08334767
4694	32.07087434
4695	32.06252411
4696	32.04756304
4697	32.02851496
4698	32.02632135
4699	32.01151262
4700	31.99654905
4701	31.97763381
4702	31.96637576
4703	31.9629464
4704	31.95617035
4705	31.95338134
4706	31.93593302
4707	31.92995194
4708	31.92909917
4709	31.89931613
4710	31.88813375
4711	31.87692544
4712	31.87349449
4713	31.86663518
4714	31.86400935
4715	31.8495161
4716	31.84024054
4717	31.82562421
4718	31.81910872
4719	31.8150219
4720	31.80617693
4721	31.80120021
4722	31.79841677
4723	31.78924331
4724	31.78692299
4725	31.76391525
4726	31.74951973
4727	31.72533565
4728	31.70002976
4729	31.68675073
4730	31.6753016
4731	31.66439635
4732	31.65781199
4733	31.65328839
4734	31.62430721
4735	31.60812137
4736	31.59880958
4737	31.59196744
4738	31.58136886
4739	31.57322041
4740	31.56107622
4741	31.55370816
4742	31.54325977
4743	31.53411662
4744	31.5186324
4745	31.50296909
4746	31.49700901
4747	31.48615372
4748	31.47615137
4749	31.45200098
4750	31.44472204
4751	31.42488172
4752	31.41325315
4753	31.41276838
4754	31.39966186
4755	31.38639981
4756	31.37643971
4757	31.3700526
4758	31.36891052
4759	31.35810687
4760	31.34791055
4761	31.33761646
4762	31.32227348
4763	31.31228583
4764	31.3031191
4765	31.29301517
4766	31.28624956
4767	31.25979979
4768	31.24336448
4769	31.2248365
4770	31.20758751
4771	31.20153739
4772	31.19329043
4773	31.18102784
4774	31.16937243
4775	31.15777078
4776	31.12623901
4777	31.10979708
4778	31.09506965
4779	31.08206449
4780	31.07337404
4781	31.04791933
4782	31.03647953
4783	31.01760645
4784	31.00574806
4785	30.99539225
4786	30.99040052
4787	30.97944921
4788	30.9775096
4789	30.96717534
4790	30.94658885
4791	30.94582526
4792	30.94432472
4793	30.93529219
4794	30.93070851
