iter	RMSE
3241	61.16729683
3242	61.1325871
3243	61.12837884
3244	61.09508184
3245	61.06886162
3246	61.05175408
3247	61.03065599
3248	61.01454644
3249	61.00915097
3250	60.97135874
3251	60.9443729
3252	60.92827547
3253	60.91441505
3254	60.8924938
3255	60.87856153
3256	60.85105168
3257	60.81655404
3258	60.7623201
3259	60.73446032
3260	60.70826152
3261	60.70193744
3262	60.69525731
3263	60.69045109
3264	60.62313754
3265	60.60490257
3266	60.57949177
3267	60.53366861
3268	60.51731992
3269	60.47038158
3270	60.44823084
3271	60.41709013
3272	60.40398438
3273	60.3695106
3274	60.34967698
3275	60.32244025
3276	60.27930246
3277	60.25682269
3278	60.23702372
3279	60.21406344
3280	60.18717176
3281	60.11957172
3282	60.11625978
3283	60.09821758
3284	60.08174556
3285	60.06451203
3286	60.01987
3287	59.97854955
3288	59.95993523
3289	59.94330718
3290	59.91478339
3291	59.90377322
3292	59.88261602
3293	59.85930662
3294	59.81995677
3295	59.79333043
3296	59.77030128
3297	59.71724196
3298	59.67956607
3299	59.63319492
3300	59.6088624
3301	59.58211026
3302	59.56928305
3303	59.54639831
3304	59.52352163
3305	59.4991421
3306	59.48240271
3307	59.43812493
3308	59.40889143
3309	59.39487474
3310	59.36259643
3311	59.33060774
3312	59.29041334
3313	59.25243295
3314	59.24218379
3315	59.22381939
3316	59.19724942
3317	59.15650911
3318	59.09829031
3319	59.04932172
3320	59.03293788
3321	59.02539443
3322	59.00508351
3323	58.99519469
3324	58.96396495
3325	58.93276807
3326	58.91429804
3327	58.90304833
3328	58.88915073
3329	58.86456314
3330	58.83757776
3331	58.81031759
3332	58.78545679
3333	58.77828522
3334	58.76830287
3335	58.7494161
3336	58.68862421
3337	58.67897724
3338	58.66114146
3339	58.65126741
3340	58.63713965
3341	58.62978649
3342	58.5885946
3343	58.57694859
3344	58.54867375
3345	58.53472974
3346	58.50319229
3347	58.48285472
3348	58.46148206
3349	58.44700393
3350	58.44451048
3351	58.43820665
3352	58.40192818
3353	58.37334893
3354	58.36005235
3355	58.328372
3356	58.30641202
3357	58.2857812
3358	58.2826201
3359	58.26393676
3360	58.21105513
3361	58.20436911
3362	58.18682805
3363	58.16771478
3364	58.13030216
3365	58.11782246
3366	58.08921943
3367	58.06242386
3368	58.02222865
3369	57.99062244
3370	57.97314189
3371	57.9521011
3372	57.9230035
3373	57.90909351
3374	57.87793369
3375	57.86175766
3376	57.85050892
3377	57.80523862
3378	57.78836401
3379	57.76936877
3380	57.75836505
3381	57.70823483
3382	57.68795396
3383	57.63972357
3384	57.61895184
3385	57.59544661
3386	57.56906421
3387	57.54554669
3388	57.51844583
3389	57.49629052
3390	57.46052796
3391	57.41977551
3392	57.39338101
3393	57.36271462
3394	57.34520077
3395	57.33193184
3396	57.31306971
3397	57.29774447
3398	57.22380078
3399	57.21652461
3400	57.20186244
3401	57.18121707
3402	57.16507735
3403	57.11499904
3404	57.07499607
3405	57.05788159
3406	57.04261558
3407	57.02125612
3408	56.99007005
3409	56.95946089
3410	56.89597899
3411	56.85521172
3412	56.84543044
3413	56.83029154
3414	56.81579987
3415	56.78228755
3416	56.76577854
3417	56.72384706
3418	56.70327555
3419	56.68475817
3420	56.67572277
3421	56.66260651
3422	56.65677604
3423	56.63780945
3424	56.6363053
3425	56.5858826
3426	56.56025676
3427	56.54569555
3428	56.53112583
3429	56.49536259
3430	56.43196567
3431	56.42242526
3432	56.40743661
3433	56.39047291
3434	56.3580947
3435	56.34165937
3436	56.3120488
3437	56.29525011
3438	56.28538712
3439	56.26883089
3440	56.25640567
3441	56.23580257
3442	56.21240123
3443	56.19858085
3444	56.18983347
3445	56.18532402
3446	56.16567968
3447	56.10476334
3448	56.09701119
3449	56.09500542
3450	56.08591398
3451	56.07362208
3452	56.05046541
3453	56.0360912
3454	56.02041088
3455	56.00681105
3456	55.99256631
3457	55.98545469
3458	55.95405538
3459	55.91074141
3460	55.87259732
3461	55.85856904
3462	55.85023204
3463	55.80141143
3464	55.7765505
3465	55.77127699
3466	55.77026052
3467	55.69618679
3468	55.68004548
3469	55.65420599
3470	55.61328892
3471	55.58438072
3472	55.56478304
3473	55.5440132
3474	55.521139
3475	55.47361359
3476	55.44523816
3477	55.41976888
3478	55.39798691
3479	55.37214562
3480	55.33909772
3481	55.29865357
3482	55.27007202
3483	55.23244244
3484	55.20028289
3485	55.16027297
3486	55.14024803
3487	55.12175881
3488	55.09045576
3489	55.07906615
3490	55.05718495
3491	55.03988889
3492	55.00852028
3493	54.9816436
3494	54.9478481
3495	54.92041686
3496	54.90725818
3497	54.88036935
3498	54.87165007
3499	54.84410119
3500	54.83033594
3501	54.78988375
3502	54.76660768
3503	54.7509137
3504	54.73959984
3505	54.73178531
3506	54.71312725
3507	54.70641619
3508	54.70223687
3509	54.68742735
3510	54.66775463
3511	54.6233827
3512	54.61350075
3513	54.60725726
3514	54.58417661
3515	54.54502768
3516	54.51846733
3517	54.50248111
3518	54.48498833
3519	54.43183524
3520	54.40290306
3521	54.36142567
3522	54.31914091
3523	54.30099877
3524	54.29461048
3525	54.26806576
3526	54.24328185
3527	54.2325472
3528	54.21332278
3529	54.19563185
3530	54.16527345
3531	54.15189779
3532	54.14186521
3533	54.12730779
3534	54.09383083
3535	54.07439502
3536	54.05342567
3537	54.05282754
3538	54.04625158
3539	54.03439898
3540	54.02647657
3541	54.01647515
3542	54.01064181
3543	53.96075067
3544	53.94729596
3545	53.88748389
3546	53.86913805
3547	53.86340551
3548	53.85712708
3549	53.80840855
3550	53.80327265
3551	53.79353637
3552	53.77216385
3553	53.72786868
3554	53.7094323
3555	53.70468768
3556	53.65788147
3557	53.6385167
3558	53.61623424
3559	53.59922967
3560	53.58477238
3561	53.56048066
3562	53.52725934
3563	53.51682543
3564	53.48927134
3565	53.46412573
3566	53.42838575
3567	53.41663168
3568	53.41151431
3569	53.39150629
3570	53.38178269
3571	53.36301665
3572	53.35095819
3573	53.31780288
3574	53.29401073
3575	53.27502659
3576	53.25745478
3577	53.23129403
3578	53.22087045
3579	53.20539786
3580	53.20065142
3581	53.18104623
3582	53.17414607
3583	53.16036243
3584	53.12159664
3585	53.10535803
3586	53.0937754
3587	53.0856036
3588	53.06901394
3589	53.05384346
3590	53.04330917
3591	53.04257693
3592	53.02368422
3593	53.01263309
3594	52.98374608
3595	52.97259196
3596	52.95906362
3597	52.91392987
3598	52.89482075
3599	52.86841214
3600	52.86061825
3601	52.83759896
3602	52.79977363
3603	52.7714644
3604	52.7440316
3605	52.7410175
3606	52.73132906
3607	52.71267486
3608	52.7024242
3609	52.70120021
3610	52.68016145
3611	52.66640555
3612	52.64803711
3613	52.62398461
3614	52.58027051
3615	52.57055959
3616	52.56194148
3617	52.52214103
3618	52.5130986
3619	52.48387176
3620	52.42623852
3621	52.41761547
3622	52.39659401
3623	52.38293163
3624	52.36180784
3625	52.34871358
3626	52.32011783
3627	52.31354124
3628	52.31113546
3629	52.29886185
3630	52.2745056
3631	52.25102074
3632	52.2393652
3633	52.20792706
3634	52.20111659
3635	52.1917545
3636	52.14544906
3637	52.13829393
3638	52.08620655
3639	52.08295145
3640	52.07746632
3641	52.06325762
3642	52.03263524
3643	52.02678148
3644	51.992374
3645	51.97934114
3646	51.95359687
3647	51.93133796
3648	51.92457063
3649	51.88459419
3650	51.87121028
3651	51.870021
3652	51.83808556
3653	51.79240447
3654	51.76839254
3655	51.73728295
3656	51.70333402
3657	51.68963075
3658	51.66234396
3659	51.6583619
3660	51.65110257
3661	51.63275141
3662	51.59138851
3663	51.55073476
3664	51.51149312
3665	51.50421316
3666	51.48675543
3667	51.47941288
3668	51.4693055
3669	51.44629475
3670	51.42426466
3671	51.39266674
3672	51.37217105
3673	51.36378665
3674	51.34303528
3675	51.32541775
3676	51.31199942
3677	51.30287012
3678	51.27398022
3679	51.26622618
3680	51.25919167
3681	51.21755668
3682	51.19166749
3683	51.1825301
3684	51.17241615
3685	51.13325211
3686	51.11527503
3687	51.08894303
3688	51.08340182
3689	51.02376796
3690	51.01597719
3691	51.00351043
3692	50.99156522
3693	50.9575532
3694	50.92759935
3695	50.89277235
3696	50.85279045
3697	50.84204244
3698	50.81252402
3699	50.7996292
3700	50.78441948
3701	50.7425663
3702	50.73540893
3703	50.72200466
3704	50.69305013
3705	50.66989181
3706	50.64873193
3707	50.64630909
3708	50.60989589
3709	50.59417699
3710	50.58733748
3711	50.56183373
3712	50.548437
3713	50.53009563
3714	50.51975323
3715	50.48043507
3716	50.47579943
3717	50.45044472
3718	50.42704378
3719	50.39754739
3720	50.36016584
3721	50.34620654
3722	50.34303275
3723	50.33656024
3724	50.3239712
3725	50.31370226
3726	50.28280732
3727	50.27628888
3728	50.27133171
3729	50.24250291
3730	50.22325222
3731	50.21665372
3732	50.19483341
3733	50.18757902
3734	50.18045866
3735	50.17491102
3736	50.15947111
3737	50.15176351
3738	50.13524793
3739	50.12357859
3740	50.10486884
3741	50.07392868
3742	50.06410448
3743	50.04259124
3744	50.01723741
3745	50.00708482
3746	49.99199952
3747	49.97494258
3748	49.95126422
3749	49.92083761
3750	49.91032768
3751	49.89937116
3752	49.89085666
3753	49.87175414
3754	49.8454039
3755	49.8211684
3756	49.81323217
3757	49.80303163
3758	49.78951245
3759	49.76632017
3760	49.73780762
3761	49.71902272
3762	49.66656547
3763	49.65262258
3764	49.62578604
3765	49.60126372
3766	49.59104051
3767	49.54222607
3768	49.52615143
3769	49.49007513
3770	49.47933923
3771	49.47665059
3772	49.43837708
3773	49.42891124
3774	49.40446099
3775	49.37780012
3776	49.34820068
3777	49.30034795
3778	49.29887988
3779	49.28973826
3780	49.28009367
3781	49.25065229
3782	49.23836615
3783	49.21255802
3784	49.18447766
3785	49.16728393
3786	49.12705702
3787	49.09618111
3788	49.04873774
3789	49.04440678
3790	49.03830412
3791	49.03254447
3792	49.0031628
3793	48.99045112
3794	48.9583605
3795	48.94588648
3796	48.9115158
3797	48.88506853
3798	48.87215953
3799	48.86163118
3800	48.8289917
3801	48.78003396
3802	48.77563357
3803	48.76976027
3804	48.74914285
3805	48.73648953
3806	48.72257515
3807	48.71295342
3808	48.69236378
3809	48.67675171
3810	48.66017416
3811	48.63539666
3812	48.59688856
3813	48.59045192
3814	48.58191094
3815	48.57317281
3816	48.55658594
3817	48.49474753
3818	48.48199518
3819	48.44460369
3820	48.44043435
3821	48.42895551
3822	48.42259371
3823	48.39114111
3824	48.37082834
3825	48.33673676
3826	48.30678501
3827	48.26286845
3828	48.20752227
3829	48.19302912
3830	48.17910133
3831	48.14385114
3832	48.12159097
3833	48.09947281
3834	48.07447089
3835	48.05489322
3836	48.04485147
3837	48.04021229
3838	48.02988973
3839	48.01473106
3840	48.01317758
3841	47.99393144
3842	47.95989252
3843	47.94624406
3844	47.93517138
3845	47.90879312
3846	47.88842946
3847	47.88047334
3848	47.86417877
3849	47.85284699
3850	47.82950747
3851	47.81412362
3852	47.79544955
3853	47.77890815
3854	47.759889
3855	47.74167526
3856	47.71199585
3857	47.69107895
3858	47.67232643
3859	47.662989
3860	47.65101666
3861	47.63419025
3862	47.59780554
3863	47.58979058
3864	47.54212817
3865	47.52216186
3866	47.48055753
3867	47.45281572
3868	47.42018085
3869	47.37661158
3870	47.37195484
3871	47.35826283
3872	47.34444762
3873	47.33050664
3874	47.30205425
3875	47.27682685
3876	47.2602149
3877	47.25329845
3878	47.22734547
3879	47.2057308
3880	47.18874896
3881	47.15876538
3882	47.14503451
3883	47.11555223
3884	47.0910336
3885	47.06022079
3886	47.04363723
3887	46.98400478
3888	46.97744376
3889	46.94572544
3890	46.93505272
3891	46.92908559
3892	46.89269902
3893	46.89180128
3894	46.86291976
3895	46.84791531
3896	46.84118718
3897	46.82558861
3898	46.81858018
3899	46.81742949
3900	46.80728165
3901	46.79022356
3902	46.74428216
3903	46.73951301
3904	46.72813449
3905	46.72208787
3906	46.69343545
3907	46.66065284
3908	46.64771296
3909	46.62932011
3910	46.61296478
3911	46.59748263
3912	46.58868057
3913	46.54704861
3914	46.51064665
3915	46.48395969
3916	46.45023866
3917	46.4405611
3918	46.43534214
3919	46.41346116
3920	46.40953356
3921	46.3919199
3922	46.38184817
3923	46.37358882
3924	46.36324642
3925	46.34420916
3926	46.32804875
3927	46.30949377
3928	46.29818324
3929	46.27024115
3930	46.24864092
3931	46.24382585
3932	46.21237639
3933	46.21104462
3934	46.19733965
3935	46.1964931
3936	46.16370707
3937	46.10768808
3938	46.08891507
3939	46.06972561
3940	46.05998157
3941	46.04700409
3942	46.0343984
3943	46.01842861
3944	46.01236937
3945	45.98673406
3946	45.97564536
3947	45.96236337
3948	45.95072523
3949	45.9324132
3950	45.92466394
3951	45.91230799
3952	45.89143666
3953	45.86715723
3954	45.84018692
3955	45.82623954
3956	45.80502567
3957	45.8011873
3958	45.80014956
3959	45.78971231
3960	45.76183057
3961	45.74286231
3962	45.73890733
3963	45.72646693
3964	45.70892782
3965	45.68749202
3966	45.68071061
3967	45.64163595
3968	45.6295812
3969	45.61087611
3970	45.6046683
3971	45.59558173
3972	45.58745448
3973	45.57849303
3974	45.57603079
3975	45.5354731
3976	45.51030348
3977	45.49167956
3978	45.47017859
3979	45.4306821
3980	45.42679656
3981	45.4254203
3982	45.41339715
3983	45.40074264
3984	45.40000964
3985	45.3823667
3986	45.37463466
3987	45.36099915
3988	45.35592089
3989	45.34276696
3990	45.33193483
3991	45.31598842
3992	45.28238974
3993	45.25399497
3994	45.23805096
3995	45.21716195
3996	45.1852993
3997	45.15205641
3998	45.15072265
3999	45.14020891
4000	45.12701638
4001	45.12271585
4002	45.0978869
4003	45.08278018
4004	45.07758875
4005	45.05731681
4006	45.03085556
4007	45.0144255
4008	45.00098877
4009	44.97388106
4010	44.94952216
4011	44.93307801
4012	44.91188156
4013	44.88741353
4014	44.86861715
4015	44.85437532
4016	44.8406245
4017	44.83135655
4018	44.82379209
4019	44.81944184
4020	44.81769266
4021	44.81412492
4022	44.76040305
4023	44.75439403
4024	44.75036003
4025	44.74313507
4026	44.71993814
4027	44.70845811
4028	44.69981263
4029	44.66944529
4030	44.66011391
4031	44.64517896
4032	44.63183162
4033	44.63046933
4034	44.60566629
4035	44.58853667
4036	44.57699884
4037	44.55624316
4038	44.52548808
4039	44.50715552
4040	44.46761786
4041	44.44280793
4042	44.42095099
4043	44.40137284
4044	44.39081673
4045	44.35806083
4046	44.33762721
4047	44.33225129
4048	44.31495014
4049	44.29820295
4050	44.27933085
4051	44.27152193
4052	44.26950597
4053	44.24261585
4054	44.22970739
4055	44.20737751
4056	44.19662816
4057	44.16628251
4058	44.15119699
4059	44.14546111
4060	44.13953619
4061	44.12887143
4062	44.08644331
4063	44.08576677
4064	44.06909672
4065	44.0567779
4066	44.05168728
4067	44.01627245
4068	44.00799796
4069	43.99718469
4070	43.97887917
4071	43.97355901
4072	43.97126811
4073	43.95311104
4074	43.93323128
4075	43.9107806
4076	43.90009213
4077	43.89265675
4078	43.87363811
4079	43.8525371
4080	43.82192965
4081	43.77969898
4082	43.75521441
4083	43.74960612
4084	43.72289262
4085	43.72261997
4086	43.70099154
4087	43.67705995
4088	43.66070986
4089	43.65464668
4090	43.64589987
4091	43.64032867
4092	43.62172965
4093	43.60611167
4094	43.60152618
4095	43.59780152
4096	43.56332027
4097	43.53398247
4098	43.51057668
4099	43.50126544
4100	43.49484915
4101	43.45829336
4102	43.4459983
4103	43.44316353
4104	43.41830981
4105	43.4096613
4106	43.40835879
4107	43.3833829
4108	43.3368142
4109	43.32303891
4110	43.28665057
4111	43.27530912
4112	43.26850871
4113	43.25825194
4114	43.23069924
4115	43.22941583
4116	43.22077261
4117	43.20734223
4118	43.18779439
4119	43.1747426
4120	43.1493265
4121	43.13325422
4122	43.12913131
4123	43.1278462
4124	43.12341851
4125	43.11926453
4126	43.08767551
4127	43.0633469
4128	43.06140204
4129	43.06009907
4130	43.05565748
4131	43.03435842
4132	43.00317542
4133	42.99624511
4134	42.9740541
4135	42.9730523
4136	42.96428179
4137	42.94015074
4138	42.93270879
4139	42.92538555
4140	42.91558676
4141	42.90792294
4142	42.89798439
4143	42.88283865
4144	42.87805948
4145	42.87158135
4146	42.86849048
4147	42.8657678
4148	42.83783604
4149	42.80712002
4150	42.79817712
4151	42.79192123
4152	42.77986378
4153	42.77889701
4154	42.76186966
4155	42.75132635
4156	42.73337471
4157	42.72485624
4158	42.68864199
4159	42.66859807
4160	42.66498772
4161	42.65650455
4162	42.63484915
4163	42.62103878
4164	42.5927649
4165	42.57331036
4166	42.54496017
4167	42.51955131
4168	42.49769979
4169	42.47379854
4170	42.46550323
4171	42.45533982
4172	42.44353713
4173	42.42921273
4174	42.41128266
4175	42.39765281
4176	42.38178243
4177	42.37480694
4178	42.366615
4179	42.32989966
4180	42.30336879
4181	42.28971378
4182	42.26918731
4183	42.23869282
4184	42.21702687
4185	42.18934902
4186	42.18575575
4187	42.17409496
4188	42.14322702
4189	42.10475341
4190	42.0874414
4191	42.04073576
4192	42.02812578
4193	42.00255546
4194	41.98606547
4195	41.96255959
4196	41.9475086
4197	41.89238474
4198	41.86871903
4199	41.86524549
4200	41.86481132
4201	41.8584439
4202	41.83842409
4203	41.81734281
4204	41.81665089
4205	41.80901321
4206	41.80342976
4207	41.78541129
4208	41.77736136
4209	41.76382329
4210	41.75912036
4211	41.75498618
4212	41.74429311
4213	41.71425578
4214	41.69448116
4215	41.6537525
4216	41.6328238
4217	41.62758862
4218	41.61932112
4219	41.60439911
4220	41.59839858
4221	41.58891806
4222	41.58398145
4223	41.56355633
4224	41.55522565
4225	41.55428926
4226	41.54926635
4227	41.53757457
4228	41.50149418
4229	41.49882554
4230	41.47758996
4231	41.45422589
4232	41.42977286
4233	41.42859366
4234	41.41462993
4235	41.40920531
4236	41.39998531
4237	41.36789244
4238	41.34360552
4239	41.34196694
4240	41.3189002
4241	41.28844501
4242	41.25317472
4243	41.23753902
4244	41.22280586
4245	41.2046036
4246	41.19630404
4247	41.18915298
4248	41.18156978
4249	41.18050463
4250	41.17377303
4251	41.15731356
4252	41.14823102
4253	41.13078525
4254	41.12686857
4255	41.10821442
4256	41.10400672
4257	41.08315597
4258	41.07804838
4259	41.05276251
4260	41.04315013
4261	41.03378528
4262	41.02067089
4263	41.00430797
4264	41.00208908
4265	40.99775956
4266	40.98831315
4267	40.97259958
4268	40.96232442
4269	40.95390213
4270	40.94628018
4271	40.94333758
4272	40.93802288
4273	40.92966453
4274	40.89951135
4275	40.89271907
4276	40.87728819
4277	40.86707045
4278	40.84900843
4279	40.83723657
4280	40.81364985
4281	40.79876524
4282	40.76481367
4283	40.7612392
4284	40.75690066
4285	40.7337584
4286	40.70900311
4287	40.69401906
4288	40.68253222
4289	40.66675536
4290	40.64218213
4291	40.64107326
4292	40.63941428
4293	40.63585704
4294	40.61685184
4295	40.58463134
4296	40.57661782
4297	40.54909709
4298	40.53931522
4299	40.53807286
4300	40.51730232
4301	40.49889815
4302	40.49442961
4303	40.47590819
4304	40.45732528
4305	40.45331976
4306	40.44924611
4307	40.4294712
4308	40.41608469
4309	40.39457554
4310	40.36402972
4311	40.34750872
4312	40.33749769
4313	40.30947672
4314	40.30694855
4315	40.29304311
4316	40.28808417
4317	40.28140777
4318	40.26024742
4319	40.23504503
4320	40.22930668
4321	40.22858182
4322	40.1869247
4323	40.1707945
4324	40.16680668
4325	40.16386932
4326	40.1566803
4327	40.15588715
4328	40.14044445
4329	40.11721288
4330	40.08572042
4331	40.07276863
4332	40.04537886
4333	40.04042229
4334	40.03405499
4335	40.02992273
4336	40.00956944
4337	39.98979039
4338	39.98456114
4339	39.97717674
4340	39.97108972
4341	39.93764394
4342	39.91488074
4343	39.88193997
4344	39.87742575
4345	39.86444687
4346	39.83993713
4347	39.83950017
4348	39.83291285
4349	39.80523733
4350	39.77769885
4351	39.76386184
4352	39.72809961
4353	39.69869435
4354	39.67780151
4355	39.66085769
4356	39.65457047
4357	39.63418375
4358	39.62269033
4359	39.62038722
4360	39.59757308
4361	39.57543264
4362	39.56070667
4363	39.54681193
4364	39.54109727
4365	39.5332064
4366	39.52443905
4367	39.49831307
4368	39.48985119
4369	39.47842168
4370	39.44879903
4371	39.44592146
4372	39.41898915
4373	39.40383623
4374	39.39908837
4375	39.39356119
4376	39.37691425
4377	39.37120891
4378	39.34176324
4379	39.33457385
4380	39.31015369
4381	39.29181681
4382	39.27884084
4383	39.2774799
4384	39.27062798
4385	39.26470637
4386	39.26419553
4387	39.23897274
4388	39.22148067
4389	39.21859999
4390	39.2134649
4391	39.20645559
4392	39.20016153
4393	39.17714659
4394	39.1444477
4395	39.12749974
4396	39.11666676
4397	39.10493021
4398	39.10126396
4399	39.08437033
4400	39.06856666
4401	39.05972365
4402	39.03605356
4403	39.01735522
4404	39.01232608
4405	38.99408241
4406	38.948665
4407	38.93107796
4408	38.92816748
4409	38.92075772
4410	38.91564344
4411	38.89925012
4412	38.88472924
4413	38.8677252
4414	38.84119434
4415	38.83568634
4416	38.82091469
4417	38.80930765
4418	38.80113459
4419	38.79687969
4420	38.7883136
4421	38.77700144
4422	38.77258676
4423	38.75138973
4424	38.74797897
4425	38.74353626
4426	38.72949176
4427	38.71561909
4428	38.71361856
4429	38.70662109
4430	38.69989263
4431	38.69569183
4432	38.67012376
4433	38.66471697
4434	38.64735685
4435	38.64128223
4436	38.62377272
4437	38.61780544
4438	38.60524781
4439	38.60215426
4440	38.58821162
4441	38.57315501
4442	38.55837862
4443	38.54778097
4444	38.52949966
4445	38.50617468
4446	38.49699129
4447	38.48848547
4448	38.47441904
4449	38.44374395
4450	38.42607498
4451	38.38527303
4452	38.37728405
4453	38.37355951
4454	38.36654933
4455	38.35776543
4456	38.35584798
4457	38.33820569
4458	38.3289692
4459	38.31931204
4460	38.30949199
4461	38.28943303
4462	38.26977912
4463	38.24671883
4464	38.23773194
4465	38.22589738
4466	38.21873004
4467	38.21005283
4468	38.18248657
4469	38.17741227
4470	38.17687838
4471	38.15115827
4472	38.10470609
4473	38.07375121
4474	38.07011852
4475	38.0478518
4476	38.04014027
4477	38.03859167
4478	38.01434376
4479	37.99026634
4480	37.97169284
4481	37.95278176
4482	37.94103884
4483	37.93431832
4484	37.92131329
4485	37.90487359
4486	37.90109445
4487	37.85228991
4488	37.8481217
4489	37.84178751
4490	37.81737235
4491	37.80768229
4492	37.79005399
4493	37.77005635
4494	37.74728018
4495	37.74594232
4496	37.73253443
4497	37.71506419
4498	37.69331829
4499	37.68118233
4500	37.66960431
4501	37.65006249
4502	37.62759476
4503	37.6202108
4504	37.60272584
4505	37.58935836
4506	37.5846616
4507	37.56750726
4508	37.55471934
4509	37.5492488
4510	37.52449859
4511	37.50863611
4512	37.49816864
4513	37.48146424
4514	37.48081228
4515	37.46078075
4516	37.44308332
4517	37.43760018
4518	37.4092393
4519	37.40360926
4520	37.38792808
4521	37.38055467
4522	37.34607267
4523	37.33495126
4524	37.32696198
4525	37.3238125
4526	37.29886515
4527	37.296
4528	37.28772554
4529	37.27449503
4530	37.26221413
4531	37.25233841
4532	37.23191971
4533	37.21751505
4534	37.20384052
4535	37.18026638
4536	37.16811399
4537	37.16352827
4538	37.16037765
4539	37.1300657
4540	37.12859886
4541	37.11899516
4542	37.09856196
4543	37.08926451
4544	37.07892923
4545	37.07098398
4546	37.04610883
4547	37.03942253
4548	37.01859615
4549	37.01158518
4550	36.99853163
4551	36.99471249
4552	36.98991554
4553	36.98272537
4554	36.97586235
4555	36.97102763
4556	36.96676784
4557	36.95834559
4558	36.94913236
4559	36.94362078
4560	36.92921733
4561	36.90958506
4562	36.90279713
4563	36.90094187
4564	36.8874633
4565	36.87037309
4566	36.86929495
4567	36.84696112
4568	36.84204115
4569	36.82770919
4570	36.82160581
4571	36.81425777
4572	36.81341268
4573	36.8047443
4574	36.7981336
4575	36.7930112
4576	36.77890936
4577	36.76857424
4578	36.75998145
4579	36.75946482
4580	36.73944281
4581	36.73496153
4582	36.72191078
4583	36.71029654
4584	36.69728381
4585	36.67449468
4586	36.65788246
4587	36.63678352
4588	36.63208821
4589	36.61737799
4590	36.61461074
4591	36.60869038
4592	36.59534834
4593	36.58958644
4594	36.58323993
4595	36.57819693
4596	36.55037428
4597	36.53974124
4598	36.52432879
4599	36.52130177
4600	36.51833523
4601	36.49090857
4602	36.46333255
4603	36.44774885
4604	36.4445191
4605	36.42694466
4606	36.4209544
4607	36.41747834
4608	36.3996001
4609	36.39234274
4610	36.37729232
4611	36.35400169
4612	36.35014249
4613	36.33843828
4614	36.33387653
4615	36.3250974
4616	36.30771253
4617	36.29738037
4618	36.2655378
4619	36.26164076
4620	36.25773839
4621	36.24493199
4622	36.23585183
4623	36.22692266
4624	36.21975384
4625	36.19814786
4626	36.16627434
4627	36.1548615
4628	36.14110562
4629	36.1309158
4630	36.10677594
4631	36.10322085
4632	36.08494929
4633	36.06002301
4634	36.05012278
4635	36.03422582
4636	36.00948079
4637	36.00166104
4638	36.00145533
4639	35.99506801
4640	35.96512715
4641	35.95967634
4642	35.95395696
4643	35.94353048
4644	35.93336906
4645	35.92487253
4646	35.90565715
4647	35.90273482
4648	35.89700767
4649	35.88606091
4650	35.87101746
4651	35.86585873
4652	35.85582941
4653	35.84235594
4654	35.82546916
4655	35.82281821
4656	35.79690735
4657	35.78617865
4658	35.7796552
4659	35.77241438
4660	35.76545385
4661	35.75771029
4662	35.74628758
4663	35.7296982
4664	35.71919638
4665	35.71020446
4666	35.68826856
4667	35.66604767
4668	35.66221401
4669	35.63723333
4670	35.62033529
4671	35.61763108
4672	35.61442707
4673	35.58290032
4674	35.57590032
4675	35.53680333
4676	35.51581604
4677	35.49298661
4678	35.47151095
4679	35.44496643
4680	35.44146924
4681	35.44131872
4682	35.43686171
4683	35.43032934
4684	35.41213457
4685	35.37539335
4686	35.36771258
4687	35.35779023
4688	35.35597127
4689	35.34802431
4690	35.32710392
4691	35.32565586
4692	35.30717519
4693	35.28309026
4694	35.27701715
4695	35.26136645
4696	35.25014332
4697	35.23619922
4698	35.23294948
4699	35.21950998
4700	35.21637179
4701	35.20649573
4702	35.19965458
4703	35.19136799
4704	35.18727301
4705	35.18118521
4706	35.15616961
4707	35.15285025
4708	35.12425491
4709	35.10190457
4710	35.09373299
4711	35.07112884
4712	35.06249659
4713	35.05314536
4714	35.03643295
4715	35.02509415
4716	35.003308
4717	34.99666672
4718	34.97180008
4719	34.96827653
4720	34.9661957
4721	34.94969654
4722	34.94373944
4723	34.94299287
4724	34.93317251
4725	34.92380589
4726	34.9181916
4727	34.90628618
4728	34.9034359
4729	34.87867058
4730	34.87236379
4731	34.85981756
4732	34.85501828
4733	34.84703603
4734	34.83736875
4735	34.82310036
4736	34.811244
4737	34.8029106
4738	34.79285305
4739	34.77387233
4740	34.77114815
4741	34.7534889
4742	34.75319698
4743	34.73683286
4744	34.73174554
4745	34.7226985
4746	34.70869684
4747	34.70427328
4748	34.6926705
4749	34.68078165
4750	34.66542851
4751	34.66520012
4752	34.65831419
4753	34.65546088
4754	34.64062935
4755	34.62913833
4756	34.62510486
4757	34.60882894
4758	34.59442592
4759	34.59333285
4760	34.58549362
4761	34.56959856
4762	34.56569117
4763	34.5421647
4764	34.51125722
4765	34.49734908
4766	34.49554294
4767	34.49257116
4768	34.4829413
4769	34.48215805
4770	34.47142542
4771	34.45231067
4772	34.45101506
4773	34.44025793
4774	34.42207689
4775	34.40750178
4776	34.39679642
4777	34.37879992
4778	34.36160949
4779	34.34925864
4780	34.33926998
4781	34.32994561
4782	34.32624278
4783	34.31936059
4784	34.3102468
4785	34.29636017
4786	34.28891752
4787	34.27565357
4788	34.2615255
4789	34.23424374
4790	34.22598009
4791	34.21024931
4792	34.18919754
4793	34.18218534
4794	34.1664746
4795	34.15085334
4796	34.13020828
