iter	RMSE
3241	46.27191968
3242	46.23315184
3243	46.20726909
3244	46.16890427
3245	46.14811842
3246	46.13002624
3247	46.09265035
3248	46.07941702
3249	46.06671289
3250	46.04937899
3251	46.04862523
3252	46.00087566
3253	45.97188023
3254	45.94940752
3255	45.93602185
3256	45.92761535
3257	45.87615528
3258	45.85600876
3259	45.83854379
3260	45.80051885
3261	45.77386831
3262	45.7453537
3263	45.70362018
3264	45.67461118
3265	45.63881697
3266	45.59885822
3267	45.59566113
3268	45.56420852
3269	45.55534552
3270	45.52561092
3271	45.50665911
3272	45.49926066
3273	45.48817113
3274	45.45454473
3275	45.44548717
3276	45.41610327
3277	45.36465047
3278	45.30889871
3279	45.29267045
3280	45.27903146
3281	45.26471286
3282	45.24631614
3283	45.21395408
3284	45.21101919
3285	45.19209648
3286	45.1843635
3287	45.17016456
3288	45.16178525
3289	45.11815176
3290	45.0849295
3291	45.08130154
3292	45.05734081
3293	44.98246939
3294	44.96137285
3295	44.94078515
3296	44.90744636
3297	44.87981912
3298	44.86323435
3299	44.85506144
3300	44.8292697
3301	44.79303879
3302	44.78136707
3303	44.77048481
3304	44.76323897
3305	44.7365293
3306	44.68121089
3307	44.67299516
3308	44.64719286
3309	44.61119183
3310	44.53313707
3311	44.51538835
3312	44.49692303
3313	44.4450938
3314	44.42565573
3315	44.3950308
3316	44.38062566
3317	44.34428799
3318	44.32762827
3319	44.29690338
3320	44.24194663
3321	44.22725743
3322	44.19629613
3323	44.16390929
3324	44.16016112
3325	44.1451624
3326	44.13025187
3327	44.12480747
3328	44.06111448
3329	44.05205989
3330	44.01311236
3331	44.00027479
3332	43.99075191
3333	43.97588227
3334	43.92903544
3335	43.90419127
3336	43.890482
3337	43.85247969
3338	43.80180175
3339	43.80046135
3340	43.78968754
3341	43.769298
3342	43.73650414
3343	43.72003226
3344	43.70506054
3345	43.70324516
3346	43.68735369
3347	43.67313283
3348	43.63745773
3349	43.58572901
3350	43.54170413
3351	43.50518178
3352	43.4936363
3353	43.47591542
3354	43.46754961
3355	43.4512031
3356	43.39885475
3357	43.39190327
3358	43.36360553
3359	43.34852551
3360	43.32165081
3361	43.30527275
3362	43.23230865
3363	43.20070994
3364	43.18675903
3365	43.15284786
3366	43.13982123
3367	43.13397736
3368	43.10236043
3369	43.08254227
3370	43.06470493
3371	43.02090575
3372	43.00492772
3373	42.97302646
3374	42.95216048
3375	42.93501181
3376	42.93056696
3377	42.90258162
3378	42.87969003
3379	42.83926269
3380	42.82090652
3381	42.79228361
3382	42.75088243
3383	42.73373261
3384	42.72318925
3385	42.71355199
3386	42.70134492
3387	42.67834518
3388	42.66461209
3389	42.63710815
3390	42.62652491
3391	42.57260435
3392	42.5623012
3393	42.54197656
3394	42.5336495
3395	42.50409579
3396	42.49474181
3397	42.48071559
3398	42.45422113
3399	42.42201354
3400	42.3962643
3401	42.38444366
3402	42.35511126
3403	42.33664945
3404	42.30707422
3405	42.28372555
3406	42.25913081
3407	42.23737362
3408	42.20357172
3409	42.16380231
3410	42.14023979
3411	42.09450756
3412	42.04839921
3413	42.01742508
3414	41.99183653
3415	41.96435666
3416	41.96135156
3417	41.92840494
3418	41.89756415
3419	41.86579571
3420	41.84068616
3421	41.83537473
3422	41.82463099
3423	41.81093023
3424	41.80285562
3425	41.79232983
3426	41.76475794
3427	41.73815942
3428	41.72339778
3429	41.6809199
3430	41.6684421
3431	41.64402852
3432	41.63363722
3433	41.60575176
3434	41.56206899
3435	41.5212387
3436	41.51045037
3437	41.4742102
3438	41.46181961
3439	41.43291867
3440	41.41500727
3441	41.37427695
3442	41.33535591
3443	41.29586554
3444	41.28316858
3445	41.25436629
3446	41.21844937
3447	41.19648858
3448	41.15771616
3449	41.12475884
3450	41.10751841
3451	41.09619995
3452	41.06995089
3453	41.05744782
3454	41.04013434
3455	41.02174726
3456	41.00411033
3457	40.98633519
3458	40.95073084
3459	40.91635486
3460	40.88281479
3461	40.82712485
3462	40.8170863
3463	40.80331708
3464	40.78879232
3465	40.76584979
3466	40.75074668
3467	40.72864134
3468	40.6850164
3469	40.66368724
3470	40.6357447
3471	40.5857585
3472	40.55897196
3473	40.53049596
3474	40.49422142
3475	40.4712068
3476	40.46064652
3477	40.45364812
3478	40.41622122
3479	40.39877382
3480	40.38320109
3481	40.36028072
3482	40.35675137
3483	40.34624707
3484	40.33776118
3485	40.27039209
3486	40.23523899
3487	40.23209664
3488	40.22716886
3489	40.17371766
3490	40.15868251
3491	40.14548004
3492	40.13000452
3493	40.11216142
3494	40.08463457
3495	40.04141018
3496	40.01889902
3497	40.00737071
3498	39.98267566
3499	39.93237586
3500	39.90003087
3501	39.87437453
3502	39.86207717
3503	39.83486579
3504	39.81824863
3505	39.78665869
3506	39.74652601
3507	39.71987834
3508	39.69902869
3509	39.68903331
3510	39.65565231
3511	39.60362631
3512	39.57504761
3513	39.56301755
3514	39.49418135
3515	39.44789362
3516	39.43039877
3517	39.42415648
3518	39.41012672
3519	39.39390795
3520	39.3829395
3521	39.35569115
3522	39.33876762
3523	39.32163583
3524	39.31644803
3525	39.28460523
3526	39.2550763
3527	39.23509327
3528	39.22598402
3529	39.19804566
3530	39.18177452
3531	39.14459618
3532	39.13002294
3533	39.11119364
3534	39.07770298
3535	39.0534537
3536	39.05203165
3537	39.02724521
3538	39.00614019
3539	38.98224164
3540	38.96780902
3541	38.95704062
3542	38.91957183
3543	38.89042146
3544	38.86274395
3545	38.84640729
3546	38.83117558
3547	38.8175021
3548	38.7766594
3549	38.74528604
3550	38.72230994
3551	38.68471822
3552	38.66672707
3553	38.65461703
3554	38.61257927
3555	38.58618934
3556	38.55654273
3557	38.53345825
3558	38.50704318
3559	38.48979388
3560	38.48146268
3561	38.47810558
3562	38.44454078
3563	38.44022728
3564	38.4158025
3565	38.39909094
3566	38.38818394
3567	38.36440863
3568	38.34672231
3569	38.29380936
3570	38.26555238
3571	38.22213566
3572	38.17909371
3573	38.16134314
3574	38.13967375
3575	38.12421384
3576	38.11788426
3577	38.06701513
3578	38.02120999
3579	37.96785649
3580	37.96277226
3581	37.9323835
3582	37.89723761
3583	37.87472962
3584	37.86294215
3585	37.82383404
3586	37.80437048
3587	37.79658466
3588	37.7630945
3589	37.74068381
3590	37.72661731
3591	37.71589152
3592	37.70833678
3593	37.66739229
3594	37.643935
3595	37.61386363
3596	37.59033056
3597	37.56988732
3598	37.55883431
3599	37.54430475
3600	37.51885561
3601	37.51329869
3602	37.50048827
3603	37.4852579
3604	37.46524649
3605	37.43826343
3606	37.41416117
3607	37.38293044
3608	37.36329695
3609	37.34123297
3610	37.29972763
3611	37.28061413
3612	37.25961683
3613	37.23612022
3614	37.21107626
3615	37.18452863
3616	37.15817585
3617	37.1579232
3618	37.13319929
3619	37.11108671
3620	37.10509734
3621	37.10126666
3622	37.10053654
3623	37.07414383
3624	37.04852284
3625	37.01735618
3626	36.97966156
3627	36.97725794
3628	36.94806846
3629	36.92806477
3630	36.86579324
3631	36.86239221
3632	36.81554061
3633	36.78424964
3634	36.75565572
3635	36.74081424
3636	36.7146357
3637	36.68420133
3638	36.67075239
3639	36.65584291
3640	36.65065306
3641	36.62295286
3642	36.61119263
3643	36.58325552
3644	36.50229382
3645	36.47942632
3646	36.47609121
3647	36.46674183
3648	36.45080941
3649	36.43469333
3650	36.41454497
3651	36.41119777
3652	36.38612416
3653	36.34916593
3654	36.33494226
3655	36.3178862
3656	36.30373365
3657	36.27678301
3658	36.25215233
3659	36.24811801
3660	36.23634209
3661	36.21022931
3662	36.18936829
3663	36.16781157
3664	36.13464499
3665	36.09086333
3666	36.08020294
3667	36.05908637
3668	36.01523077
3669	36.01090362
3670	35.97141306
3671	35.95340184
3672	35.93572665
3673	35.93260402
3674	35.92587115
3675	35.91839667
3676	35.9058889
3677	35.89638633
3678	35.88528221
3679	35.86685368
3680	35.84830749
3681	35.83781423
3682	35.7975339
3683	35.77653406
3684	35.75860407
3685	35.73315406
3686	35.72068252
3687	35.70386729
3688	35.68567469
3689	35.67751784
3690	35.6409722
3691	35.6163136
3692	35.59983305
3693	35.56463472
3694	35.55020375
3695	35.54237344
3696	35.53701499
3697	35.51175734
3698	35.50180135
3699	35.46792317
3700	35.44464512
3701	35.43498482
3702	35.42792778
3703	35.3840041
3704	35.37385167
3705	35.36882929
3706	35.34623611
3707	35.30525438
3708	35.28601964
3709	35.25609304
3710	35.23043995
3711	35.22449863
3712	35.21528351
3713	35.21036448
3714	35.18923528
3715	35.18272222
3716	35.16669497
3717	35.16085171
3718	35.11917377
3719	35.08735897
3720	35.0450919
3721	35.04014687
3722	35.01873825
3723	35.01475785
3724	34.99253167
3725	34.98731964
3726	34.97995286
3727	34.9506994
3728	34.93859122
3729	34.93111108
3730	34.90709075
3731	34.89426186
3732	34.87440478
3733	34.86987263
3734	34.86473147
3735	34.84173971
3736	34.81297217
3737	34.77955137
3738	34.73553117
3739	34.71501082
3740	34.68532484
3741	34.68233345
3742	34.65711697
3743	34.6297861
3744	34.5981744
3745	34.58062782
3746	34.5643873
3747	34.5563514
3748	34.531199
3749	34.48878888
3750	34.47631407
3751	34.47099498
3752	34.42008475
3753	34.39864749
3754	34.36062939
3755	34.35274379
3756	34.33362621
3757	34.31602325
3758	34.29854366
3759	34.2831905
3760	34.25366733
3761	34.22330045
3762	34.2095765
3763	34.20108672
3764	34.1609674
3765	34.13684359
3766	34.13095943
3767	34.09766624
3768	34.06194477
3769	34.04767387
3770	34.02520355
3771	34.01132487
3772	33.99836261
3773	33.94563137
3774	33.92429065
3775	33.91583946
3776	33.8847781
3777	33.86490146
3778	33.86189233
3779	33.85637862
3780	33.80593645
3781	33.79378556
3782	33.7589042
3783	33.74671402
3784	33.71130849
3785	33.67687042
3786	33.64584166
3787	33.62514632
3788	33.59877675
3789	33.5860076
3790	33.56822263
3791	33.55114035
3792	33.52449656
3793	33.49540441
3794	33.47288975
3795	33.45629554
3796	33.44449456
3797	33.43753042
3798	33.43700769
3799	33.41470798
3800	33.4080234
3801	33.39990521
3802	33.37544538
3803	33.35616948
3804	33.33366875
3805	33.29670756
3806	33.26283058
3807	33.2529803
3808	33.24480678
3809	33.22151159
3810	33.21515396
3811	33.20651994
3812	33.19390009
3813	33.17418565
3814	33.13960633
3815	33.1165123
3816	33.09598337
3817	33.07188863
3818	33.05958933
3819	33.03820866
3820	33.0295579
3821	33.02607288
3822	33.00066991
3823	32.97883588
3824	32.96871966
3825	32.94942573
3826	32.9278378
3827	32.910988
3828	32.88224604
3829	32.87051487
3830	32.8633899
3831	32.83099895
3832	32.82276942
3833	32.81695888
3834	32.7871583
3835	32.74433881
3836	32.71307106
3837	32.69897324
3838	32.67321796
3839	32.66359284
3840	32.65388676
3841	32.65166431
3842	32.64701648
3843	32.64236352
3844	32.61178908
3845	32.60212784
3846	32.57663327
3847	32.550092
3848	32.53068504
3849	32.51177299
3850	32.48770479
3851	32.45668303
3852	32.43379502
3853	32.42918914
3854	32.42747464
3855	32.42107356
3856	32.41491155
3857	32.40973726
3858	32.38863567
3859	32.36662084
3860	32.34835316
3861	32.31123243
3862	32.28881429
3863	32.26244308
3864	32.25701346
3865	32.24087979
3866	32.22659273
3867	32.20299038
3868	32.18761026
3869	32.17173664
3870	32.15714082
3871	32.12597512
3872	32.12276555
3873	32.10898149
3874	32.08303079
3875	32.07583444
3876	32.04128542
3877	32.02835477
3878	32.00445599
3879	31.97809491
3880	31.9579997
3881	31.93810369
3882	31.93054434
3883	31.91583954
3884	31.88958047
3885	31.87516205
3886	31.86745482
3887	31.84495973
3888	31.83182331
3889	31.8295951
3890	31.81835926
3891	31.79931473
3892	31.78321576
3893	31.76996054
3894	31.75635251
3895	31.74094695
3896	31.70424532
3897	31.68789986
3898	31.67160131
3899	31.64867548
3900	31.64302874
3901	31.62657456
3902	31.60659322
3903	31.58236576
3904	31.53707163
3905	31.52217294
3906	31.50426759
3907	31.48518719
3908	31.46875594
3909	31.44599845
3910	31.44322516
3911	31.43218228
3912	31.42570806
3913	31.42135045
3914	31.420072
3915	31.40116216
3916	31.38993987
3917	31.38007287
3918	31.36801732
3919	31.35998456
3920	31.34576901
3921	31.32558255
3922	31.29846029
3923	31.29338424
3924	31.27178576
3925	31.25290206
3926	31.21890975
3927	31.21613478
3928	31.21391414
3929	31.20345731
3930	31.18485679
3931	31.1745538
3932	31.16736266
3933	31.14482639
3934	31.11156755
3935	31.10391193
3936	31.09777699
3937	31.08729444
3938	31.06956831
3939	31.05797709
3940	31.04179152
3941	31.01763675
3942	30.98049427
3943	30.94701535
3944	30.94471462
3945	30.93237892
3946	30.91733405
3947	30.91118169
3948	30.90853482
3949	30.89101709
3950	30.8759881
3951	30.85507457
3952	30.84125486
3953	30.84029354
3954	30.83104368
3955	30.81213564
3956	30.77970139
3957	30.74162089
3958	30.73014745
3959	30.69196092
3960	30.67147977
3961	30.66423249
3962	30.64266946
3963	30.6417915
3964	30.62769951
3965	30.58487558
3966	30.56565916
3967	30.52388591
3968	30.49877615
3969	30.47328588
3970	30.45129622
3971	30.44532627
3972	30.42333058
3973	30.4185502
3974	30.39672308
3975	30.38793956
3976	30.36721558
3977	30.35000656
3978	30.33543394
3979	30.28824187
3980	30.28154496
3981	30.27982628
3982	30.24857636
3983	30.23248677
3984	30.21645793
3985	30.21047496
3986	30.16752256
3987	30.12964661
3988	30.10003453
3989	30.09370325
3990	30.08319017
3991	30.07946681
3992	30.06457166
3993	30.05327091
3994	30.04555205
3995	30.02628776
3996	30.00923272
3997	30.00282606
3998	29.99667002
3999	29.98121229
4000	29.93352506
4001	29.92526121
4002	29.91315942
4003	29.90016178
4004	29.89667286
4005	29.88282198
4006	29.86260209
4007	29.84073288
4008	29.82735422
4009	29.80241511
4010	29.77125927
4011	29.7645348
4012	29.75502179
4013	29.75350397
4014	29.75283042
4015	29.71536269
4016	29.69520806
4017	29.68526513
4018	29.67048608
4019	29.60964298
4020	29.58092273
4021	29.56806761
4022	29.55947508
4023	29.52660415
4024	29.5208831
4025	29.50508987
4026	29.47731378
4027	29.45141182
4028	29.42987513
4029	29.40661577
4030	29.3916809
4031	29.38538566
4032	29.37977259
4033	29.36754999
4034	29.3602687
4035	29.32864066
4036	29.31463003
4037	29.30779499
4038	29.28769037
4039	29.24708061
4040	29.23259616
4041	29.21493
4042	29.21041568
4043	29.20745064
4044	29.20465212
4045	29.1799433
4046	29.16631046
4047	29.14716864
4048	29.12793454
4049	29.10191609
4050	29.07459727
4051	29.06659837
4052	29.05551723
4053	29.02990847
4054	29.01691853
4055	29.00200903
4056	28.98257398
4057	28.97243594
4058	28.96824299
4059	28.94420201
4060	28.92620309
4061	28.91109247
4062	28.88593773
4063	28.87766645
4064	28.87104387
4065	28.85946264
4066	28.85310179
4067	28.83170572
4068	28.81290239
4069	28.80418456
4070	28.78521767
4071	28.76937384
4072	28.76420646
4073	28.75394966
4074	28.73716823
4075	28.73703022
4076	28.73131613
4077	28.72648103
4078	28.7113232
4079	28.70920803
4080	28.70815869
4081	28.69146467
4082	28.66808284
4083	28.64035374
4084	28.62947057
4085	28.61765681
4086	28.61490215
4087	28.60257362
4088	28.5877327
4089	28.58641537
4090	28.56289817
4091	28.56224984
4092	28.543597
4093	28.52935942
4094	28.51463559
4095	28.49499724
4096	28.45707869
4097	28.44222302
4098	28.43536758
4099	28.40585549
4100	28.39311518
4101	28.38539713
4102	28.37062032
4103	28.36717471
4104	28.35553499
4105	28.32101979
4106	28.30395866
4107	28.28622333
4108	28.26840835
4109	28.23096212
4110	28.21830961
4111	28.21627592
4112	28.21370529
4113	28.20853324
4114	28.19864271
4115	28.1681389
4116	28.16047303
4117	28.1400095
4118	28.13182139
4119	28.09433795
4120	28.08681103
4121	28.0832529
4122	28.07884281
4123	28.06677601
4124	28.05863868
4125	28.04629362
4126	28.0358483
4127	28.02136765
4128	28.01732457
4129	27.99617218
4130	27.98330381
4131	27.96969729
4132	27.93731955
4133	27.91622309
4134	27.90554325
4135	27.89357886
4136	27.87257924
4137	27.86494
4138	27.84355815
4139	27.81390724
4140	27.8115383
4141	27.78432964
4142	27.75514293
4143	27.75112983
4144	27.7287843
4145	27.71646616
4146	27.71294185
4147	27.70519772
4148	27.69509499
4149	27.67980066
4150	27.67404274
4151	27.65625663
4152	27.64419458
4153	27.62661226
4154	27.60836648
4155	27.58012922
4156	27.55682503
4157	27.5398762
4158	27.50755895
4159	27.50425948
4160	27.49714525
4161	27.4814164
4162	27.47241771
4163	27.46810652
4164	27.46539892
4165	27.45981693
4166	27.41974123
4167	27.40811491
4168	27.3986385
4169	27.38723044
4170	27.38429322
4171	27.3670669
4172	27.35867816
4173	27.35359204
4174	27.32370043
4175	27.31350885
4176	27.3097024
4177	27.29428758
4178	27.27767865
4179	27.25424002
4180	27.24454567
4181	27.23736597
4182	27.23227424
4183	27.20686563
4184	27.17383681
4185	27.17203538
4186	27.16199652
4187	27.14463889
4188	27.13459015
4189	27.12577889
4190	27.12438321
4191	27.10947342
4192	27.0884546
4193	27.08088542
4194	27.0678765
4195	27.04178401
4196	27.02332318
4197	27.01532873
4198	27.0015312
4199	26.98595233
4200	26.98250713
4201	26.97420958
4202	26.9465557
4203	26.93558111
4204	26.92484098
4205	26.92055344
4206	26.89260078
4207	26.87702803
4208	26.85267881
4209	26.85100569
4210	26.84191678
4211	26.83702235
4212	26.82137793
4213	26.80612504
4214	26.7961518
4215	26.79546687
4216	26.73805121
4217	26.72565784
4218	26.71812875
4219	26.704806
4220	26.69739992
4221	26.69664911
4222	26.68805127
4223	26.6662033
4224	26.66188639
4225	26.65281308
4226	26.64396399
4227	26.62820061
4228	26.60802741
4229	26.60171493
4230	26.582666
4231	26.56307663
4232	26.54688457
4233	26.53133121
4234	26.51798004
4235	26.50480676
4236	26.49597998
4237	26.47193666
4238	26.44869999
4239	26.43835956
4240	26.43108538
4241	26.40865575
4242	26.39374997
4243	26.36928981
4244	26.34445135
4245	26.3318632
4246	26.30778298
4247	26.28853859
4248	26.28476846
4249	26.27952684
4250	26.26190083
4251	26.26032396
4252	26.224408
4253	26.20123101
4254	26.18748203
4255	26.18160869
4256	26.15725855
4257	26.15021685
4258	26.13991663
4259	26.13337821
4260	26.12635792
4261	26.10714589
4262	26.09620989
4263	26.08466046
4264	26.07853771
4265	26.06589501
4266	26.05399029
4267	26.02866491
4268	26.01449915
4269	26.0042124
4270	25.97963894
4271	25.97581499
4272	25.96056454
4273	25.96008357
4274	25.95092902
4275	25.93542607
4276	25.9234711
4277	25.9127585
4278	25.90013004
4279	25.89483981
4280	25.8774903
4281	25.87028852
4282	25.83680579
4283	25.81968981
4284	25.81829623
4285	25.78354477
4286	25.77513307
4287	25.75611013
4288	25.72932044
4289	25.69066723
4290	25.67706684
4291	25.67042945
4292	25.67023433
4293	25.65794637
4294	25.65221964
4295	25.64126713
4296	25.62220274
4297	25.61612599
4298	25.59284167
4299	25.57565971
4300	25.57161294
4301	25.56485586
4302	25.56260855
4303	25.55069951
4304	25.5327917
4305	25.5168029
4306	25.50798216
4307	25.49902037
4308	25.48129186
4309	25.46044872
4310	25.44403425
4311	25.43752529
4312	25.43382435
4313	25.42047136
4314	25.41948523
4315	25.40495767
4316	25.37826234
4317	25.37651803
4318	25.34691914
4319	25.32515913
4320	25.32104272
4321	25.30662754
4322	25.29457274
4323	25.28410283
4324	25.24723873
4325	25.2242151
4326	25.21479364
4327	25.2018716
4328	25.18264
4329	25.16002366
4330	25.15405076
4331	25.12923414
4332	25.11842755
4333	25.114714
4334	25.10074825
4335	25.06724313
4336	25.06711488
4337	25.02730431
4338	25.02720533
4339	25.0218942
4340	24.97590803
4341	24.96862218
4342	24.96239548
4343	24.94463288
4344	24.93771895
4345	24.911895
4346	24.88628959
4347	24.88399725
4348	24.85728722
4349	24.84584751
4350	24.8062604
4351	24.80460632
4352	24.78098037
4353	24.76915592
4354	24.7514096
4355	24.72715142
4356	24.69522895
4357	24.68266885
4358	24.67507259
4359	24.66917487
4360	24.66456079
4361	24.65725354
4362	24.6480092
4363	24.62741893
4364	24.61799614
4365	24.60849408
4366	24.60718943
4367	24.58625259
4368	24.56898384
4369	24.54668726
4370	24.53045311
4371	24.50048422
4372	24.48022085
4373	24.47200921
4374	24.4698245
4375	24.46277059
4376	24.46195916
4377	24.45375533
4378	24.43342797
4379	24.4191282
4380	24.40774808
4381	24.40565241
4382	24.40464638
4383	24.39541003
4384	24.38421037
4385	24.37120393
4386	24.35490285
4387	24.33307572
4388	24.3260845
4389	24.29918123
4390	24.29555824
4391	24.29223901
4392	24.28179004
4393	24.25932961
4394	24.25080402
4395	24.23739544
4396	24.22714598
4397	24.21283951
4398	24.19629097
4399	24.16693462
4400	24.15778
4401	24.15269166
4402	24.15049932
4403	24.12700884
4404	24.11188627
4405	24.10941645
4406	24.09911955
4407	24.08624223
4408	24.08273696
4409	24.06998075
4410	24.05679636
4411	24.04697162
4412	24.03671583
4413	24.02573042
4414	24.02055608
4415	24.01552535
4416	23.98146816
4417	23.96400048
4418	23.95865923
4419	23.93995793
4420	23.93155287
4421	23.92095192
4422	23.90951309
4423	23.89868693
4424	23.87246307
4425	23.85315675
4426	23.84901571
4427	23.83277598
4428	23.8267422
4429	23.82009946
4430	23.79541766
4431	23.74832293
4432	23.73636189
4433	23.7189957
4434	23.70192344
4435	23.68135545
4436	23.67691411
4437	23.65474573
4438	23.64903029
4439	23.63456149
4440	23.61856686
4441	23.60084244
4442	23.58781922
4443	23.58395534
4444	23.57886483
4445	23.56017162
4446	23.54615802
4447	23.53484347
4448	23.51935644
4449	23.50170837
4450	23.49155221
4451	23.48792564
4452	23.47294368
4453	23.46742332
4454	23.4639944
4455	23.4606621
4456	23.4472689
4457	23.42530252
4458	23.41516992
4459	23.39967163
4460	23.39600941
4461	23.39098985
4462	23.36697181
4463	23.36345023
4464	23.36172725
4465	23.31793662
4466	23.29230652
4467	23.29159419
4468	23.28875598
4469	23.2791488
4470	23.27338517
4471	23.25515262
4472	23.23249055
4473	23.21713928
4474	23.21382881
4475	23.20634149
4476	23.20269752
4477	23.17290261
4478	23.16768191
4479	23.16152154
4480	23.1583243
4481	23.14346019
4482	23.12638793
4483	23.11138449
4484	23.09876496
4485	23.09057851
4486	23.08321897
4487	23.0798916
4488	23.06665438
4489	23.06388326
4490	23.05071109
4491	23.0377077
4492	23.03214827
4493	23.00560215
4494	22.99979006
4495	22.98338191
4496	22.9642468
4497	22.9531278
4498	22.9358774
4499	22.9254368
4500	22.91472663
4501	22.90259253
4502	22.89972359
4503	22.8891969
4504	22.87412398
4505	22.86956108
4506	22.86743411
4507	22.85829671
4508	22.84438817
4509	22.81757482
4510	22.81291505
4511	22.812361
4512	22.78381107
4513	22.76470779
4514	22.75583408
4515	22.75057944
4516	22.74956972
4517	22.73354015
4518	22.71605634
4519	22.70800693
4520	22.70589749
4521	22.69336731
4522	22.68983519
4523	22.66627004
4524	22.65272592
4525	22.64437608
4526	22.63183436
4527	22.61818064
4528	22.61185669
4529	22.59922256
4530	22.58314093
4531	22.58185414
4532	22.56881485
4533	22.55641996
4534	22.54032098
4535	22.53313623
4536	22.52206997
4537	22.50355319
4538	22.48472589
4539	22.48207901
4540	22.46458299
4541	22.45207479
4542	22.4388304
4543	22.42804904
4544	22.41672991
4545	22.39552244
4546	22.39442555
4547	22.39242969
4548	22.38085266
4549	22.37904158
4550	22.37018177
4551	22.35605759
4552	22.3480409
4553	22.33877527
4554	22.32010567
4555	22.30771676
4556	22.29545671
4557	22.2865354
4558	22.27844342
4559	22.26508563
4560	22.25516489
4561	22.24592984
4562	22.20876907
4563	22.20019289
4564	22.17993047
4565	22.16025565
4566	22.1244985
4567	22.12021827
4568	22.11155986
4569	22.09114393
4570	22.06915869
4571	22.06272035
4572	22.0463313
4573	22.02162333
4574	21.99440507
4575	21.96568567
4576	21.96055485
4577	21.94436543
4578	21.93421245
4579	21.92863881
4580	21.92097002
4581	21.91330175
4582	21.90538376
4583	21.88736094
4584	21.87788405
4585	21.87768015
4586	21.86351182
4587	21.84858963
4588	21.8418882
4589	21.83737415
4590	21.82577046
4591	21.82362276
4592	21.81581482
4593	21.81451911
4594	21.78255188
4595	21.76995456
4596	21.76727754
4597	21.7643945
4598	21.75968642
4599	21.74175593
4600	21.72079839
4601	21.71330131
4602	21.70280368
4603	21.69432264
4604	21.68680617
4605	21.68259243
4606	21.66981492
4607	21.66624338
4608	21.65167625
4609	21.6467166
4610	21.6331487
4611	21.62938756
4612	21.6193978
4613	21.59415666
4614	21.58073787
4615	21.56608403
4616	21.54424204
4617	21.52600224
4618	21.5147452
4619	21.51268692
4620	21.49084928
4621	21.48677833
4622	21.48333957
4623	21.46939689
4624	21.46085822
4625	21.44102787
4626	21.43689951
4627	21.42447853
4628	21.41414428
4629	21.4060886
4630	21.40566594
4631	21.39186688
4632	21.37559936
4633	21.35929378
4634	21.33900615
4635	21.33434204
4636	21.32302478
4637	21.30245394
4638	21.2919139
4639	21.2759428
4640	21.26498136
4641	21.25170584
4642	21.2436854
4643	21.23688908
4644	21.23550186
4645	21.22177425
4646	21.21143582
4647	21.21096414
4648	21.20556543
4649	21.18723933
4650	21.16594903
4651	21.15892165
4652	21.14828344
4653	21.14162743
4654	21.13459367
4655	21.13012334
4656	21.12481045
4657	21.11576497
4658	21.11562889
4659	21.08584294
4660	21.07607587
4661	21.07399166
4662	21.06310572
4663	21.05982822
4664	21.04639457
4665	21.03902148
4666	21.03742178
4667	21.02255395
4668	21.01611966
4669	21.01356063
4670	21.00842491
4671	20.9984614
4672	20.994514
4673	20.98169783
4674	20.96783976
4675	20.96006205
4676	20.93078354
4677	20.92590276
4678	20.92188075
4679	20.91055137
4680	20.89831962
4681	20.89057944
4682	20.87873376
4683	20.87317827
4684	20.85567544
4685	20.85350183
4686	20.84323239
4687	20.83639546
4688	20.82096625
4689	20.81063122
4690	20.78434208
4691	20.77847517
4692	20.76796775
4693	20.76196565
4694	20.7494552
4695	20.73588472
4696	20.72949255
4697	20.72092989
4698	20.71554126
4699	20.70624679
4700	20.6936658
4701	20.68326052
4702	20.678521
4703	20.66736037
4704	20.64962273
4705	20.63800437
4706	20.61042087
4707	20.59218737
4708	20.58761266
4709	20.57393065
4710	20.56129622
4711	20.55225535
4712	20.54601556
4713	20.5403449
4714	20.52479927
4715	20.51206364
4716	20.50725552
4717	20.50306301
4718	20.49535842
4719	20.49316608
4720	20.48750613
4721	20.48375671
4722	20.4802335
4723	20.4759751
4724	20.44433224
4725	20.42952561
4726	20.42627487
4727	20.4192793
4728	20.40443411
4729	20.39423772
4730	20.38145042
4731	20.37875444
4732	20.36405085
4733	20.34967506
4734	20.34011662
4735	20.33350402
4736	20.32791249
4737	20.32178292
4738	20.31183565
4739	20.30358022
4740	20.28798199
4741	20.26883872
4742	20.26155648
4743	20.2579575
4744	20.25775118
4745	20.24584977
4746	20.23728173
4747	20.21748074
4748	20.21673997
4749	20.20572399
4750	20.18767108
4751	20.17843466
4752	20.17679012
4753	20.15711833
4754	20.14181401
4755	20.13493131
4756	20.12032674
4757	20.10308655
4758	20.09373139
4759	20.07906485
4760	20.07447341
4761	20.07286242
4762	20.07162915
4763	20.06886877
4764	20.05480371
4765	20.04717571
4766	20.03220587
4767	20.01700474
4768	20.00875913
4769	19.99000086
4770	19.96590573
4771	19.93032505
4772	19.92383066
4773	19.91177585
4774	19.90288277
4775	19.88853865
4776	19.87953912
4777	19.86319093
4778	19.86073724
4779	19.85810174
4780	19.84375708
4781	19.82868886
4782	19.81937757
4783	19.81758046
4784	19.80911413
4785	19.80196789
4786	19.79404761
4787	19.78644059
4788	19.7804846
4789	19.77497176
4790	19.76161239
4791	19.75802167
4792	19.74844646
4793	19.74271212
4794	19.74184336
4795	19.73561117
4796	19.72239345
