iter	RMSE
3243	60.14441076
3244	60.1146952
3245	60.07853693
3246	60.04513868
3247	60.02798553
3248	59.99610664
3249	59.94435476
3250	59.92020522
3251	59.88398724
3252	59.83886845
3253	59.81142685
3254	59.79203841
3255	59.77576573
3256	59.74830312
3257	59.72479502
3258	59.70953433
3259	59.69451729
3260	59.66003428
3261	59.6352402
3262	59.61642806
3263	59.59095204
3264	59.57924066
3265	59.56821529
3266	59.54469792
3267	59.51887575
3268	59.49728818
3269	59.4780795
3270	59.47365023
3271	59.4529062
3272	59.43627686
3273	59.40804661
3274	59.38849103
3275	59.34807454
3276	59.325911
3277	59.31451495
3278	59.30740656
3279	59.27885967
3280	59.26731335
3281	59.2450789
3282	59.21401751
3283	59.20137384
3284	59.17511921
3285	59.1614576
3286	59.13373236
3287	59.09605447
3288	59.09161406
3289	59.06945685
3290	59.05122929
3291	59.04095581
3292	59.01102388
3293	59.00431223
3294	58.99585256
3295	58.92825068
3296	58.90765506
3297	58.88497318
3298	58.85826965
3299	58.82887694
3300	58.79807469
3301	58.74020777
3302	58.71543477
3303	58.71095488
3304	58.68259235
3305	58.66623963
3306	58.63911621
3307	58.61666567
3308	58.5894789
3309	58.57488099
3310	58.5525941
3311	58.51488633
3312	58.47727092
3313	58.44626726
3314	58.41128331
3315	58.40003041
3316	58.39812944
3317	58.35674427
3318	58.33432383
3319	58.31504037
3320	58.27425994
3321	58.24450781
3322	58.23934503
3323	58.23870465
3324	58.21022406
3325	58.14816325
3326	58.1436827
3327	58.12538157
3328	58.1036891
3329	58.07987228
3330	58.04711648
3331	58.01493922
3332	57.98975643
3333	57.98560672
3334	57.94673328
3335	57.92950038
3336	57.906456
3337	57.89612429
3338	57.86543161
3339	57.81350226
3340	57.80005966
3341	57.79192553
3342	57.75912337
3343	57.73941179
3344	57.72744301
3345	57.70770404
3346	57.69344436
3347	57.67727166
3348	57.64244249
3349	57.60370918
3350	57.56997921
3351	57.54981926
3352	57.54273919
3353	57.52884178
3354	57.48648281
3355	57.46706045
3356	57.44984223
3357	57.44201143
3358	57.43374093
3359	57.39942615
3360	57.35808027
3361	57.35538984
3362	57.32119752
3363	57.3125787
3364	57.29492887
3365	57.287098
3366	57.26407625
3367	57.24274355
3368	57.22087315
3369	57.16071755
3370	57.1358883
3371	57.12742138
3372	57.10858759
3373	57.09056122
3374	57.05829259
3375	57.05172431
3376	57.04603867
3377	57.02273558
3378	57.00338973
3379	56.97495266
3380	56.96441448
3381	56.93387943
3382	56.89631039
3383	56.87963746
3384	56.86681223
3385	56.85227034
3386	56.82951185
3387	56.80463569
3388	56.7907249
3389	56.73874135
3390	56.71304682
3391	56.66943457
3392	56.65873538
3393	56.64481472
3394	56.61042008
3395	56.6035853
3396	56.58287165
3397	56.56036067
3398	56.55729288
3399	56.54587651
3400	56.5372649
3401	56.50535068
3402	56.4796977
3403	56.45144329
3404	56.43303888
3405	56.40706111
3406	56.37487047
3407	56.3485953
3408	56.33977455
3409	56.33310274
3410	56.31777186
3411	56.31736724
3412	56.29385346
3413	56.27676518
3414	56.2225897
3415	56.19065225
3416	56.1565101
3417	56.13752543
3418	56.09557429
3419	56.05747197
3420	56.0213913
3421	56.01458067
3422	56.00055499
3423	55.9818289
3424	55.95654528
3425	55.9400637
3426	55.9245513
3427	55.91574874
3428	55.89064621
3429	55.87368295
3430	55.86925849
3431	55.84791823
3432	55.83108945
3433	55.811421
3434	55.80273752
3435	55.78567709
3436	55.77076454
3437	55.76440063
3438	55.75276749
3439	55.73146396
3440	55.71638354
3441	55.70020957
3442	55.67447976
3443	55.65357037
3444	55.63610999
3445	55.61754646
3446	55.60503831
3447	55.58736114
3448	55.56193826
3449	55.49814037
3450	55.49109617
3451	55.47362094
3452	55.42170814
3453	55.39446309
3454	55.36335836
3455	55.34423526
3456	55.32709138
3457	55.30223539
3458	55.2722261
3459	55.26215966
3460	55.24002148
3461	55.1966635
3462	55.16536037
3463	55.15086517
3464	55.13489399
3465	55.08677796
3466	55.05702326
3467	55.03366048
3468	55.02030202
3469	55.01628733
3470	55.001598
3471	54.96679349
3472	54.92947227
3473	54.90170897
3474	54.88333097
3475	54.87408024
3476	54.83902642
3477	54.79819706
3478	54.75886291
3479	54.72971638
3480	54.70404833
3481	54.67862791
3482	54.65324443
3483	54.63260516
3484	54.61187609
3485	54.57549866
3486	54.5323218
3487	54.52871795
3488	54.50887112
3489	54.50301813
3490	54.45991388
3491	54.42724063
3492	54.41342653
3493	54.40253847
3494	54.39834927
3495	54.3771506
3496	54.33900838
3497	54.33147377
3498	54.30574637
3499	54.25989275
3500	54.24008662
3501	54.23649577
3502	54.20227218
3503	54.18762434
3504	54.17445948
3505	54.14929093
3506	54.12664162
3507	54.08692511
3508	54.04944465
3509	54.03617003
3510	54.01335086
3511	53.99347245
3512	53.98143249
3513	53.96656804
3514	53.93592249
3515	53.93080541
3516	53.90211308
3517	53.8965783
3518	53.86626012
3519	53.84528917
3520	53.81983745
3521	53.80671043
3522	53.78423026
3523	53.76886611
3524	53.73498871
3525	53.70145126
3526	53.67419694
3527	53.64027481
3528	53.60888248
3529	53.58335583
3530	53.56024643
3531	53.55762988
3532	53.52715853
3533	53.50473669
3534	53.4803564
3535	53.46825328
3536	53.46090376
3537	53.43626176
3538	53.42574628
3539	53.41148296
3540	53.40309911
3541	53.38098189
3542	53.37479996
3543	53.36643734
3544	53.36560906
3545	53.34663766
3546	53.31657762
3547	53.29925049
3548	53.26901089
3549	53.25013048
3550	53.23459252
3551	53.20204582
3552	53.17333219
3553	53.1601565
3554	53.12331078
3555	53.11099748
3556	53.07424369
3557	53.06103093
3558	53.04364364
3559	53.03400425
3560	53.01226285
3561	52.99223263
3562	52.97566947
3563	52.97146343
3564	52.96370688
3565	52.94986138
3566	52.94455631
3567	52.93108736
3568	52.91737008
3569	52.88343318
3570	52.84566929
3571	52.84340951
3572	52.83593513
3573	52.82281626
3574	52.80488354
3575	52.79347956
3576	52.78646033
3577	52.77644908
3578	52.74649236
3579	52.73914195
3580	52.72907597
3581	52.71375375
3582	52.69218561
3583	52.6646007
3584	52.62310709
3585	52.60829635
3586	52.59583305
3587	52.5620905
3588	52.54718358
3589	52.54196853
3590	52.48774455
3591	52.47424628
3592	52.46600617
3593	52.46260382
3594	52.42047571
3595	52.40676227
3596	52.39171315
3597	52.38072919
3598	52.36238428
3599	52.35787543
3600	52.34531716
3601	52.32265632
3602	52.29618502
3603	52.27743637
3604	52.26737668
3605	52.25834986
3606	52.23078807
3607	52.21891629
3608	52.20857676
3609	52.20038069
3610	52.1875848
3611	52.15820394
3612	52.13641773
3613	52.12395914
3614	52.10127454
3615	52.0597771
3616	52.02004171
3617	52.01144315
3618	51.99216681
3619	51.9776316
3620	51.94207758
3621	51.90444593
3622	51.87667682
3623	51.8683627
3624	51.85573865
3625	51.84122678
3626	51.83598799
3627	51.81749968
3628	51.75602976
3629	51.73799785
3630	51.70015451
3631	51.69107676
3632	51.68500464
3633	51.66335016
3634	51.61386871
3635	51.60093534
3636	51.59264701
3637	51.57051637
3638	51.55048141
3639	51.54326951
3640	51.52171258
3641	51.5126957
3642	51.50562638
3643	51.48477968
3644	51.47432193
3645	51.461875
3646	51.44268874
3647	51.39947961
3648	51.39651244
3649	51.38256222
3650	51.34901102
3651	51.32801269
3652	51.31190718
3653	51.29211371
3654	51.27034653
3655	51.22102936
3656	51.21437066
3657	51.19953799
3658	51.17761464
3659	51.15175975
3660	51.11995665
3661	51.09241711
3662	51.07292373
3663	51.04684572
3664	51.03438338
3665	51.02097699
3666	50.99365096
3667	50.98034785
3668	50.97554324
3669	50.95245082
3670	50.94850961
3671	50.92864122
3672	50.90415731
3673	50.87803403
3674	50.86564669
3675	50.86293058
3676	50.82193908
3677	50.7891189
3678	50.77283615
3679	50.77108284
3680	50.7584292
3681	50.74477631
3682	50.73688715
3683	50.72050538
3684	50.71187972
3685	50.69472537
3686	50.67684582
3687	50.62366018
3688	50.6162497
3689	50.61166769
3690	50.60896879
3691	50.57477866
3692	50.57428488
3693	50.56517674
3694	50.54927845
3695	50.54150698
3696	50.52888194
3697	50.50936203
3698	50.49425141
3699	50.48552146
3700	50.48508881
3701	50.47794589
3702	50.47224844
3703	50.45680158
3704	50.43503273
3705	50.43021527
3706	50.40651992
3707	50.38038926
3708	50.36439212
3709	50.34287757
3710	50.32552616
3711	50.30537749
3712	50.28260949
3713	50.27678059
3714	50.25835037
3715	50.22519417
3716	50.19990792
3717	50.17123348
3718	50.16178861
3719	50.15011024
3720	50.11620406
3721	50.0886186
3722	50.08483023
3723	50.03658211
3724	50.01191378
3725	49.99880464
3726	49.98629456
3727	49.9644001
3728	49.94780501
3729	49.91310482
3730	49.91077929
3731	49.89635018
3732	49.8894824
3733	49.86515354
3734	49.82293095
3735	49.81623461
3736	49.7899038
3737	49.78326954
3738	49.78023644
3739	49.76356618
3740	49.7328026
3741	49.71270635
3742	49.68604423
3743	49.68104344
3744	49.67762521
3745	49.64597405
3746	49.61906745
3747	49.60825444
3748	49.59809873
3749	49.56697557
3750	49.56171379
3751	49.55053194
3752	49.53097069
3753	49.50192387
3754	49.46894684
3755	49.4604289
3756	49.43065624
3757	49.41984172
3758	49.39671281
3759	49.38214199
3760	49.34446978
3761	49.32219471
3762	49.29340056
3763	49.2755735
3764	49.25152563
3765	49.23947009
3766	49.2219294
3767	49.21337549
3768	49.18482173
3769	49.16271815
3770	49.11681242
3771	49.10063879
3772	49.0916761
3773	49.07648182
3774	49.05379828
3775	49.03766828
3776	49.018679
3777	48.98456904
3778	48.98231943
3779	48.97939293
3780	48.95808782
3781	48.94755816
3782	48.92096375
3783	48.89190544
3784	48.88013041
3785	48.84792015
3786	48.83878749
3787	48.8175623
3788	48.81332669
3789	48.80461847
3790	48.78411133
3791	48.71525584
3792	48.69903771
3793	48.68279128
3794	48.6635212
3795	48.65264543
3796	48.63579414
3797	48.60992155
3798	48.59103215
3799	48.58000215
3800	48.57741888
3801	48.54665995
3802	48.51494089
3803	48.51141011
3804	48.48803341
3805	48.47334427
3806	48.45791875
3807	48.43893156
3808	48.39814762
3809	48.39197924
3810	48.39032292
3811	48.37069964
3812	48.34365928
3813	48.3252497
3814	48.31238593
3815	48.29814365
3816	48.28032951
3817	48.24591147
3818	48.23689752
3819	48.21874916
3820	48.20603744
3821	48.18606982
3822	48.17705375
3823	48.15021236
3824	48.13299326
3825	48.11164768
3826	48.08795213
3827	48.07664533
3828	48.06229816
3829	48.03339908
3830	48.02395879
3831	48.01821238
3832	47.98398368
3833	47.95698274
3834	47.95286209
3835	47.94662667
3836	47.93477803
3837	47.92647307
3838	47.90270516
3839	47.86894096
3840	47.8659111
3841	47.84294877
3842	47.82196332
3843	47.81275769
3844	47.80635349
3845	47.77680735
3846	47.77402985
3847	47.76284357
3848	47.75469003
3849	47.73848648
3850	47.70818687
3851	47.6973463
3852	47.68981754
3853	47.66356542
3854	47.65169681
3855	47.62682551
3856	47.6013958
3857	47.53866981
3858	47.51599889
3859	47.50044854
3860	47.49897185
3861	47.49400717
3862	47.47031077
3863	47.46059713
3864	47.44697842
3865	47.43381806
3866	47.40403895
3867	47.38838036
3868	47.34637342
3869	47.32420552
3870	47.29794842
3871	47.29123855
3872	47.26314871
3873	47.24759951
3874	47.24000156
3875	47.22013688
3876	47.21229086
3877	47.1960484
3878	47.18839965
3879	47.18244928
3880	47.17434525
3881	47.11888745
3882	47.11116079
3883	47.10402844
3884	47.0833891
3885	47.06393936
3886	47.03494397
3887	47.0179506
3888	47.01084841
3889	46.98043104
3890	46.96891832
3891	46.94603838
3892	46.90389196
3893	46.89130772
3894	46.85729098
3895	46.85147529
3896	46.83575744
3897	46.820295
3898	46.79521533
3899	46.79324951
3900	46.77677156
3901	46.77321822
3902	46.76283668
3903	46.75003349
3904	46.72769329
3905	46.71739628
3906	46.70138171
3907	46.68846358
3908	46.67995888
3909	46.66663878
3910	46.65544543
3911	46.6402447
3912	46.63172264
3913	46.62500618
3914	46.60291991
3915	46.58541021
3916	46.58111634
3917	46.5537394
3918	46.5151993
3919	46.50896549
3920	46.48808421
3921	46.46431289
3922	46.43018904
3923	46.42751762
3924	46.41272282
3925	46.39395497
3926	46.37119623
3927	46.35334427
3928	46.33360546
3929	46.3116918
3930	46.29806388
3931	46.27803101
3932	46.2590018
3933	46.25084316
3934	46.22295321
3935	46.17981585
3936	46.17472019
3937	46.16581481
3938	46.14275201
3939	46.12984153
3940	46.11696737
3941	46.10591444
3942	46.07043026
3943	46.05406053
3944	46.04360008
3945	46.03065955
3946	46.01237093
3947	45.98528276
3948	45.97007877
3949	45.96443733
3950	45.93522322
3951	45.9217697
3952	45.91211741
3953	45.88886523
3954	45.86773421
3955	45.86690062
3956	45.84369338
3957	45.83147433
3958	45.78414813
3959	45.77813591
3960	45.74883306
3961	45.74632065
3962	45.71653442
3963	45.69845152
3964	45.69681362
3965	45.68565305
3966	45.65163155
3967	45.64252094
3968	45.62011554
3969	45.58923545
3970	45.56383735
3971	45.53862701
3972	45.51380935
3973	45.50626756
3974	45.49237778
3975	45.47483052
3976	45.46814757
3977	45.45625031
3978	45.43883336
3979	45.42938122
3980	45.41988928
3981	45.41902879
3982	45.40595974
3983	45.40019479
3984	45.38581043
3985	45.36661838
3986	45.35303575
3987	45.33341289
3988	45.32327451
3989	45.3139019
3990	45.31318862
3991	45.30601297
3992	45.29077291
3993	45.24545911
3994	45.23294146
3995	45.20652685
3996	45.19200565
3997	45.18470053
3998	45.15967083
3999	45.15104631
4000	45.12665405
4001	45.11299606
4002	45.1051481
4003	45.0696934
4004	45.06552223
4005	45.05721311
4006	45.04778927
4007	45.03021169
4008	45.01459231
4009	44.98714999
4010	44.9586433
4011	44.94601006
4012	44.94170694
4013	44.93175499
4014	44.91554255
4015	44.89618497
4016	44.87218951
4017	44.84972586
4018	44.81682507
4019	44.80066559
4020	44.7882107
4021	44.78691868
4022	44.78118683
4023	44.77246287
4024	44.76551376
4025	44.75410137
4026	44.72669549
4027	44.69212211
4028	44.68779808
4029	44.67599762
4030	44.65058344
4031	44.63380747
4032	44.63210741
4033	44.61042376
4034	44.58656432
4035	44.55646669
4036	44.53463962
4037	44.53403879
4038	44.516628
4039	44.50028994
4040	44.49082352
4041	44.48773547
4042	44.48362196
4043	44.46808888
4044	44.4551008
4045	44.42769296
4046	44.41195956
4047	44.39495742
4048	44.37464493
4049	44.35934245
4050	44.35033012
4051	44.3348752
4052	44.3116412
4053	44.30428058
4054	44.29532908
4055	44.27928559
4056	44.26218522
4057	44.2507646
4058	44.24324658
4059	44.23445868
4060	44.22296128
4061	44.22002643
4062	44.19513965
4063	44.18849886
4064	44.17276303
4065	44.14293375
4066	44.13549462
4067	44.12552411
4068	44.10894269
4069	44.08634273
4070	44.03409533
4071	44.02028855
4072	44.00869626
4073	43.99734094
4074	43.97614057
4075	43.95276418
4076	43.93586208
4077	43.93131827
4078	43.92753689
4079	43.90655523
4080	43.88734809
4081	43.87248607
4082	43.85240984
4083	43.81027909
4084	43.78540034
4085	43.75677677
4086	43.73645614
4087	43.72141172
4088	43.71446082
4089	43.67263762
4090	43.66136966
4091	43.64631735
4092	43.63823313
4093	43.62266709
4094	43.60391898
4095	43.59606807
4096	43.57222684
4097	43.567337
4098	43.56349393
4099	43.55191457
4100	43.55158773
4101	43.53030436
4102	43.5276164
4103	43.52351911
4104	43.50502717
4105	43.48604399
4106	43.47566437
4107	43.47448176
4108	43.47228417
4109	43.45274467
4110	43.44022534
4111	43.43342043
4112	43.42069095
4113	43.41647424
4114	43.40285361
4115	43.38712471
4116	43.37533846
4117	43.36933606
4118	43.36626684
4119	43.34633584
4120	43.32035169
4121	43.31308511
4122	43.30620989
4123	43.29677415
4124	43.28084789
4125	43.27893279
4126	43.23844953
4127	43.22912371
4128	43.225875
4129	43.18381712
4130	43.16984361
4131	43.16809981
4132	43.14986713
4133	43.14901491
4134	43.14031104
4135	43.12841159
4136	43.12168494
4137	43.11623645
4138	43.10149139
4139	43.0954914
4140	43.07290579
4141	43.05725562
4142	43.03961667
4143	43.0207256
4144	43.01849092
4145	42.98543462
4146	42.96254684
4147	42.93641262
4148	42.91138395
4149	42.90020509
4150	42.8980413
4151	42.87390321
4152	42.85387191
4153	42.84085605
4154	42.83441346
4155	42.82918659
4156	42.81692831
4157	42.81249609
4158	42.80129881
4159	42.78222995
4160	42.76399255
4161	42.74445726
4162	42.74098731
4163	42.73038517
4164	42.72056
4165	42.7106701
4166	42.70266495
4167	42.68545784
4168	42.6680427
4169	42.66368006
4170	42.66149799
4171	42.65591765
4172	42.64718499
4173	42.62036512
4174	42.61055001
4175	42.60377511
4176	42.59864928
4177	42.57471349
4178	42.54286488
4179	42.52666097
4180	42.5162758
4181	42.50116804
4182	42.49357843
4183	42.4679536
4184	42.45035576
4185	42.42584339
4186	42.41929122
4187	42.40983053
4188	42.39893542
4189	42.37738759
4190	42.3746755
4191	42.3504282
4192	42.3399102
4193	42.33623934
4194	42.32631661
4195	42.32378153
4196	42.28382473
4197	42.27010304
4198	42.25678613
4199	42.21915534
4200	42.19419702
4201	42.17303116
4202	42.15152192
4203	42.13838174
4204	42.12650807
4205	42.10492037
4206	42.07435809
4207	42.05532811
4208	42.04501791
4209	42.04170348
4210	42.03489561
4211	42.00915755
4212	41.98565511
4213	41.96742305
4214	41.95875556
4215	41.95103923
4216	41.94397351
4217	41.94336246
4218	41.93398019
4219	41.91274148
4220	41.87110383
4221	41.85954334
4222	41.85453023
4223	41.84115141
4224	41.81413462
4225	41.79970038
4226	41.78527265
4227	41.77827095
4228	41.76014829
4229	41.7513754
4230	41.74219986
4231	41.73262422
4232	41.71016492
4233	41.68535482
4234	41.6714021
4235	41.65957921
4236	41.64378252
4237	41.62662793
4238	41.61221419
4239	41.60655642
4240	41.58986781
4241	41.56949675
4242	41.54921776
4243	41.5393956
4244	41.516521
4245	41.48580493
4246	41.46191728
4247	41.45819588
4248	41.4504209
4249	41.43216573
4250	41.4111972
4251	41.37812422
4252	41.37052515
4253	41.3675954
4254	41.343382
4255	41.32963293
4256	41.32668497
4257	41.31875531
4258	41.30944928
4259	41.30072175
4260	41.29225439
4261	41.27006057
4262	41.26562599
4263	41.25454799
4264	41.2055039
4265	41.20045489
4266	41.16752823
4267	41.16171521
4268	41.15048555
4269	41.14396608
4270	41.12915521
4271	41.12046399
4272	41.11487043
4273	41.09983593
4274	41.07559507
4275	41.0634505
4276	41.05980265
4277	41.04757455
4278	41.02439676
4279	41.02275063
4280	41.01013251
4281	41.00355755
4282	40.99173997
4283	40.98570653
4284	40.96649415
4285	40.9624685
4286	40.94171438
4287	40.93743233
4288	40.91516919
4289	40.90821591
4290	40.88782572
4291	40.8819976
4292	40.87687202
4293	40.87624755
4294	40.86991263
4295	40.85944919
4296	40.85786113
4297	40.80717064
4298	40.79575063
4299	40.76417758
4300	40.73874365
4301	40.73351736
4302	40.72977361
4303	40.72854847
4304	40.71082791
4305	40.66858782
4306	40.6572202
4307	40.63801351
4308	40.60993466
4309	40.58758194
4310	40.57456027
4311	40.55499153
4312	40.54008681
4313	40.51991146
4314	40.48337641
4315	40.47259251
4316	40.42354507
4317	40.41771231
4318	40.40499891
4319	40.3816692
4320	40.36106441
4321	40.34986825
4322	40.34243081
4323	40.31707023
4324	40.30292791
4325	40.2844228
4326	40.27808106
4327	40.2619328
4328	40.2560064
4329	40.24060833
4330	40.2329706
4331	40.21234115
4332	40.18745739
4333	40.18604668
4334	40.18541045
4335	40.18255578
4336	40.17063801
4337	40.16108466
4338	40.15385448
4339	40.13005469
4340	40.1116363
4341	40.09516075
4342	40.08992974
4343	40.0802525
4344	40.06427157
4345	40.04291968
4346	40.02650182
4347	40.01257071
4348	40.00223445
4349	39.99281669
4350	39.96980507
4351	39.95295237
4352	39.94177514
4353	39.92671317
4354	39.91653852
4355	39.89185335
4356	39.87732743
4357	39.86728813
4358	39.86221679
4359	39.8522885
4360	39.83247926
4361	39.79983822
4362	39.78040095
4363	39.76233378
4364	39.7567869
4365	39.73758265
4366	39.73115218
4367	39.72533397
4368	39.7235419
4369	39.71315694
4370	39.70401869
4371	39.6949969
4372	39.68513224
4373	39.67773824
4374	39.67047772
4375	39.66428747
4376	39.64826161
4377	39.64650954
4378	39.63658132
4379	39.63248269
4380	39.61868212
4381	39.60700208
4382	39.59084913
4383	39.58236448
4384	39.55611296
4385	39.54539462
4386	39.53852581
4387	39.52512892
4388	39.51502396
4389	39.50266183
4390	39.4914857
4391	39.47065576
4392	39.43861229
4393	39.42158588
4394	39.41233956
4395	39.39518622
4396	39.37866618
4397	39.37688809
4398	39.36988042
4399	39.3572718
4400	39.34999098
4401	39.32994944
4402	39.32465492
4403	39.30059093
4404	39.29119337
4405	39.28829937
4406	39.27257754
4407	39.26246527
4408	39.25320919
4409	39.24909977
4410	39.23367535
4411	39.22702437
4412	39.2097225
4413	39.18487391
4414	39.18266524
4415	39.15998215
4416	39.12007013
4417	39.11158028
4418	39.11088657
4419	39.09455571
4420	39.08180135
4421	39.07860856
4422	39.06085296
4423	39.05319838
4424	39.04919932
4425	39.04031722
4426	39.03122888
4427	39.02186385
4428	39.01674398
4429	38.99878682
4430	38.98843794
4431	38.98044621
4432	38.96401178
4433	38.93855289
4434	38.92079983
4435	38.89875744
4436	38.89596388
4437	38.88772866
4438	38.88320468
4439	38.87393201
4440	38.85494983
4441	38.85347446
4442	38.8499582
4443	38.8472125
4444	38.82171505
4445	38.82091691
4446	38.8023731
4447	38.79138358
4448	38.78457953
4449	38.76738134
4450	38.76536936
4451	38.75838604
4452	38.74800923
4453	38.73932147
4454	38.73611415
4455	38.72057638
4456	38.70794998
4457	38.69874438
4458	38.68411628
4459	38.64357085
4460	38.61370991
4461	38.60883784
4462	38.60789608
4463	38.60155176
4464	38.5930785
4465	38.5539782
4466	38.53811561
4467	38.52782641
4468	38.51548471
4469	38.50291491
4470	38.49536731
4471	38.47595645
4472	38.47302486
4473	38.44574484
4474	38.42888335
4475	38.42293874
4476	38.40799918
4477	38.3624044
4478	38.35388291
4479	38.3493972
4480	38.34135689
4481	38.3350716
4482	38.32716095
4483	38.30155982
4484	38.29648709
4485	38.29179096
4486	38.27888498
4487	38.27336648
4488	38.26975364
4489	38.25708104
4490	38.25043918
4491	38.24336052
4492	38.23734128
4493	38.22341145
4494	38.21184284
4495	38.18837355
4496	38.1711235
4497	38.15205563
4498	38.13669861
4499	38.12690205
4500	38.12073845
4501	38.11505064
4502	38.10321921
4503	38.08545955
4504	38.08394586
4505	38.07550139
4506	38.06500217
4507	38.04457308
4508	38.03667252
4509	38.02555876
4510	38.02336107
4511	38.00993084
4512	38.00041504
4513	37.98736231
4514	37.96677094
4515	37.95703202
4516	37.92609427
4517	37.91832686
4518	37.90583375
4519	37.89412191
4520	37.88730205
4521	37.88080254
4522	37.85087209
4523	37.83725626
4524	37.83631272
4525	37.82315474
4526	37.8132495
4527	37.79791533
4528	37.78831882
4529	37.77580924
4530	37.76139508
4531	37.74850509
4532	37.7407291
4533	37.72942517
4534	37.71649694
4535	37.70428925
4536	37.70018191
4537	37.69063985
4538	37.67058397
4539	37.64343562
4540	37.62200637
4541	37.62167756
4542	37.59671854
4543	37.57251471
4544	37.56593504
4545	37.55399262
4546	37.54067792
4547	37.5343589
4548	37.52736389
4549	37.51228322
4550	37.50950464
4551	37.49503915
4552	37.48811528
4553	37.48543169
4554	37.47542124
4555	37.46419201
4556	37.44370017
4557	37.43890258
4558	37.41348007
4559	37.40095528
4560	37.395468
4561	37.38516684
4562	37.37565259
4563	37.36493493
4564	37.33804393
4565	37.33645238
4566	37.32774829
4567	37.3105424
4568	37.30888005
4569	37.30176384
4570	37.28262592
4571	37.26831318
4572	37.25901217
4573	37.2318924
4574	37.22852574
4575	37.21593683
4576	37.20024582
4577	37.18343642
4578	37.17871897
4579	37.17101855
4580	37.16692085
4581	37.16316784
4582	37.14786215
4583	37.14371094
4584	37.13011724
4585	37.12376135
4586	37.10861536
4587	37.08179451
4588	37.07274821
4589	37.05977771
4590	37.04576094
4591	37.01965888
4592	37.00611954
4593	36.99672472
4594	36.99345445
4595	36.97862461
4596	36.9779805
4597	36.96563601
4598	36.95881075
4599	36.93892543
4600	36.92810548
4601	36.91876427
4602	36.91111456
4603	36.89028135
4604	36.8872511
4605	36.8843393
4606	36.87156309
4607	36.83779998
4608	36.82210906
4609	36.80726187
4610	36.79407442
4611	36.78531047
4612	36.77041712
4613	36.75244467
4614	36.71723132
4615	36.71169822
4616	36.70467328
4617	36.68875706
4618	36.68833595
4619	36.67642554
4620	36.67356942
4621	36.66402188
4622	36.65754441
4623	36.65552945
4624	36.65162615
4625	36.63961865
4626	36.63637994
4627	36.63316488
4628	36.63048814
4629	36.617001
4630	36.61483401
4631	36.6126015
4632	36.61151296
4633	36.6110558
4634	36.5933626
4635	36.58563256
4636	36.56134304
4637	36.54645121
4638	36.53205345
4639	36.52426025
4640	36.51185085
4641	36.48545802
4642	36.47797252
4643	36.47308413
4644	36.47265377
4645	36.45101408
4646	36.44787793
4647	36.43357374
4648	36.41052576
4649	36.39103056
4650	36.37994001
4651	36.37434765
4652	36.36525989
4653	36.35597921
4654	36.34497146
4655	36.33356305
4656	36.32582519
4657	36.32314022
4658	36.31483034
4659	36.29314898
4660	36.2692584
4661	36.25696818
4662	36.25273406
4663	36.24667662
4664	36.23703756
4665	36.2248647
4666	36.21862989
4667	36.21560839
4668	36.20701497
4669	36.19005466
4670	36.18272931
4671	36.17599399
4672	36.17537675
4673	36.16152431
4674	36.14822255
4675	36.12944492
4676	36.11717212
4677	36.0885835
4678	36.07849009
4679	36.05880455
4680	36.05623022
4681	36.04240428
4682	36.01846088
4683	36.00636792
4684	35.98928167
4685	35.98302867
4686	35.95707243
4687	35.94291999
4688	35.93513863
4689	35.93165111
4690	35.91731394
4691	35.90147032
4692	35.86974079
4693	35.86471685
4694	35.85346021
4695	35.85001015
4696	35.83640948
4697	35.82717147
4698	35.81314369
4699	35.80276332
4700	35.77542997
4701	35.75726277
4702	35.75587017
4703	35.74675653
4704	35.7398794
4705	35.72833537
4706	35.7195837
4707	35.71851609
4708	35.71255417
4709	35.70069049
4710	35.6932488
4711	35.66923752
4712	35.66660151
4713	35.66373149
4714	35.64550976
4715	35.62927536
4716	35.61442393
4717	35.60658964
4718	35.58494492
4719	35.56802675
4720	35.55567789
4721	35.55395937
4722	35.53224671
4723	35.52151781
4724	35.50780478
4725	35.49663072
4726	35.47156443
4727	35.45617497
4728	35.44505803
4729	35.43498936
4730	35.41427431
4731	35.39814303
4732	35.38262992
4733	35.37521963
4734	35.35732795
4735	35.32937538
4736	35.31633977
4737	35.30476558
4738	35.30372062
4739	35.28927244
4740	35.27443337
4741	35.25571648
4742	35.25399744
4743	35.24628554
4744	35.23276514
4745	35.22405302
4746	35.20621983
4747	35.20595056
4748	35.20208746
4749	35.19167334
4750	35.17231083
4751	35.16466966
4752	35.13190618
4753	35.12281797
4754	35.12148078
4755	35.10958679
4756	35.09007752
4757	35.07879337
4758	35.05450897
4759	35.05381324
4760	35.02166511
4761	35.00772687
4762	35.00202795
4763	34.98748417
4764	34.97261792
4765	34.92188697
4766	34.91483071
4767	34.90218475
4768	34.90014225
4769	34.89299674
4770	34.8915851
4771	34.87919849
4772	34.86419754
4773	34.85708708
4774	34.84609615
4775	34.8395078
4776	34.83694788
4777	34.83293272
4778	34.82601941
4779	34.80336609
4780	34.79480551
4781	34.79171017
4782	34.78016057
4783	34.77601609
4784	34.76283554
4785	34.74809733
4786	34.72815129
4787	34.72207372
4788	34.69509745
4789	34.68608367
4790	34.66695349
4791	34.65765745
4792	34.64069014
4793	34.63762473
4794	34.61609812
4795	34.59820782
4796	34.58125577
4797	34.5805384
4798	34.57688871
