iter	RMSE
3244	60.93962039
3245	60.92595648
3246	60.89711247
3247	60.87522445
3248	60.86277088
3249	60.85418221
3250	60.8218873
3251	60.81423959
3252	60.7890922
3253	60.76312557
3254	60.7005897
3255	60.66615573
3256	60.62132704
3257	60.58744274
3258	60.56077171
3259	60.54692134
3260	60.51098513
3261	60.49205538
3262	60.46726787
3263	60.455129
3264	60.4411148
3265	60.41209504
3266	60.3980163
3267	60.35494911
3268	60.3222284
3269	60.2878651
3270	60.25776652
3271	60.20979177
3272	60.20238218
3273	60.17574345
3274	60.17081547
3275	60.15410787
3276	60.14833263
3277	60.1357992
3278	60.13274621
3279	60.10893363
3280	60.09549517
3281	60.0810667
3282	60.06274789
3283	60.03855846
3284	60.02097345
3285	59.98818593
3286	59.96425206
3287	59.92914178
3288	59.92589707
3289	59.90548611
3290	59.85011581
3291	59.83642816
3292	59.80680018
3293	59.80482229
3294	59.79473315
3295	59.78631354
3296	59.77706739
3297	59.68438534
3298	59.64455789
3299	59.62392792
3300	59.61868343
3301	59.59698347
3302	59.58785069
3303	59.5583427
3304	59.52059985
3305	59.48736863
3306	59.47415438
3307	59.46845896
3308	59.43617767
3309	59.42491014
3310	59.41046456
3311	59.40406074
3312	59.3904377
3313	59.34701632
3314	59.28760959
3315	59.24079319
3316	59.23670274
3317	59.21820166
3318	59.19314476
3319	59.16838162
3320	59.16177699
3321	59.15721124
3322	59.11374666
3323	59.1038501
3324	59.05716376
3325	59.03969718
3326	58.98035557
3327	58.9592556
3328	58.93428781
3329	58.92248882
3330	58.91045837
3331	58.89096965
3332	58.87001801
3333	58.83554738
3334	58.80414499
3335	58.78519845
3336	58.75425212
3337	58.70586757
3338	58.69880221
3339	58.69327701
3340	58.68165732
3341	58.64215397
3342	58.62908316
3343	58.57025412
3344	58.53742651
3345	58.52006383
3346	58.50235551
3347	58.49675369
3348	58.49081377
3349	58.45804397
3350	58.44242905
3351	58.40553471
3352	58.39805246
3353	58.3918608
3354	58.36348673
3355	58.34063762
3356	58.32732205
3357	58.32026338
3358	58.27671408
3359	58.23540919
3360	58.20361392
3361	58.18809332
3362	58.16924135
3363	58.13580504
3364	58.10357176
3365	58.07037566
3366	58.04224502
3367	57.98295376
3368	57.97787614
3369	57.94943613
3370	57.94243843
3371	57.91083797
3372	57.88361598
3373	57.8203581
3374	57.77844516
3375	57.71874082
3376	57.6555534
3377	57.62784652
3378	57.60376294
3379	57.58379897
3380	57.56185118
3381	57.54429046
3382	57.54036916
3383	57.53398686
3384	57.50151558
3385	57.49058848
3386	57.46273796
3387	57.42017348
3388	57.41364418
3389	57.39669378
3390	57.37150667
3391	57.33712304
3392	57.32560708
3393	57.31660709
3394	57.25584749
3395	57.22722778
3396	57.1895041
3397	57.14177287
3398	57.1140009
3399	57.09230216
3400	57.02639701
3401	57.00246119
3402	56.98742808
3403	56.96767373
3404	56.96441375
3405	56.95247928
3406	56.93814843
3407	56.90985818
3408	56.90189139
3409	56.89544972
3410	56.86049222
3411	56.84274052
3412	56.8138218
3413	56.79404028
3414	56.7776124
3415	56.75519456
3416	56.72456895
3417	56.70565602
3418	56.66396615
3419	56.61184222
3420	56.59595361
3421	56.57387588
3422	56.56841104
3423	56.53112763
3424	56.50823192
3425	56.48731707
3426	56.4428558
3427	56.42437654
3428	56.41083805
3429	56.37341068
3430	56.34798453
3431	56.33127416
3432	56.32634372
3433	56.31233743
3434	56.27204468
3435	56.25126657
3436	56.24284476
3437	56.22664096
3438	56.2181071
3439	56.20022211
3440	56.15539166
3441	56.15220495
3442	56.14412025
3443	56.10377837
3444	56.07097669
3445	56.04021102
3446	56.02458471
3447	56.00429737
3448	55.97579517
3449	55.9554508
3450	55.89180788
3451	55.8771131
3452	55.86050084
3453	55.83969474
3454	55.79990092
3455	55.7506181
3456	55.72355745
3457	55.68517195
3458	55.67072564
3459	55.6221025
3460	55.60977689
3461	55.58061116
3462	55.55738809
3463	55.55644497
3464	55.52587309
3465	55.5030074
3466	55.45692101
3467	55.40799045
3468	55.39064438
3469	55.36048518
3470	55.33935833
3471	55.29503934
3472	55.28561046
3473	55.27721071
3474	55.26422756
3475	55.23234409
3476	55.20500417
3477	55.1777293
3478	55.1468211
3479	55.1048357
3480	55.05932767
3481	55.04177039
3482	55.02898165
3483	54.98156233
3484	54.95809989
3485	54.91728562
3486	54.88560711
3487	54.87355731
3488	54.86390557
3489	54.85640305
3490	54.84334598
3491	54.83082585
3492	54.81281287
3493	54.76455381
3494	54.74022753
3495	54.70999401
3496	54.70216336
3497	54.68890716
3498	54.67442938
3499	54.63742027
3500	54.63411194
3501	54.6154313
3502	54.59806649
3503	54.58463817
3504	54.54161177
3505	54.50069403
3506	54.49520896
3507	54.47912385
3508	54.4530602
3509	54.42131685
3510	54.37001743
3511	54.36859367
3512	54.29180111
3513	54.276981
3514	54.24092848
3515	54.23108529
3516	54.21456526
3517	54.17750911
3518	54.13771236
3519	54.11344355
3520	54.08409078
3521	54.0696756
3522	54.05036656
3523	54.02223019
3524	54.01047855
3525	53.97814663
3526	53.97449597
3527	53.95610316
3528	53.90719836
3529	53.88659358
3530	53.84224843
3531	53.82982137
3532	53.8031372
3533	53.7789281
3534	53.76200659
3535	53.74059672
3536	53.73075056
3537	53.72022749
3538	53.67959655
3539	53.6774972
3540	53.66636959
3541	53.63777805
3542	53.61429292
3543	53.60356893
3544	53.57653259
3545	53.54979621
3546	53.50279207
3547	53.45923172
3548	53.41295162
3549	53.3860381
3550	53.33353256
3551	53.28213644
3552	53.26064877
3553	53.2471654
3554	53.22796796
3555	53.20662868
3556	53.19532263
3557	53.1768828
3558	53.15462478
3559	53.14282974
3560	53.13724441
3561	53.10015546
3562	53.08917614
3563	53.07454022
3564	53.06450222
3565	53.03738672
3566	53.01698258
3567	53.00636955
3568	52.97988
3569	52.92908646
3570	52.91067696
3571	52.90078705
3572	52.88269056
3573	52.87664672
3574	52.85285724
3575	52.83151913
3576	52.80404321
3577	52.77102912
3578	52.76209095
3579	52.7598123
3580	52.74019982
3581	52.70999174
3582	52.70503294
3583	52.70254211
3584	52.6745698
3585	52.65797405
3586	52.63195941
3587	52.60363937
3588	52.58117774
3589	52.52665227
3590	52.52501069
3591	52.51404877
3592	52.48697688
3593	52.47320885
3594	52.47238368
3595	52.46259111
3596	52.41299607
3597	52.39315902
3598	52.38884676
3599	52.37298474
3600	52.35852661
3601	52.33132764
3602	52.31583843
3603	52.27895075
3604	52.26464352
3605	52.26246762
3606	52.22040692
3607	52.20745654
3608	52.18653406
3609	52.18241017
3610	52.15458265
3611	52.13549171
3612	52.12974859
3613	52.11557593
3614	52.11107543
3615	52.0816081
3616	52.04867263
3617	52.03197263
3618	51.97854526
3619	51.95370196
3620	51.95273213
3621	51.94182993
3622	51.9057347
3623	51.88646873
3624	51.87592034
3625	51.87459376
3626	51.86976923
3627	51.85261922
3628	51.84135796
3629	51.82692753
3630	51.81786072
3631	51.78220112
3632	51.76377323
3633	51.72809581
3634	51.70811541
3635	51.69564258
3636	51.67548519
3637	51.67228003
3638	51.64021608
3639	51.62773251
3640	51.62500227
3641	51.61491205
3642	51.60128351
3643	51.58173005
3644	51.56271077
3645	51.55901235
3646	51.54385958
3647	51.51416752
3648	51.47773736
3649	51.4604141
3650	51.4373778
3651	51.41319298
3652	51.3831186
3653	51.35735516
3654	51.35544989
3655	51.34557898
3656	51.34440786
3657	51.28181918
3658	51.2623816
3659	51.25488347
3660	51.24873166
3661	51.2146771
3662	51.21042118
3663	51.18626585
3664	51.16686816
3665	51.13692272
3666	51.12823432
3667	51.08126056
3668	51.05929654
3669	51.03358116
3670	51.01982954
3671	51.00296556
3672	50.96760287
3673	50.93310948
3674	50.90591756
3675	50.8731656
3676	50.8722662
3677	50.8364224
3678	50.81394084
3679	50.79021236
3680	50.77520271
3681	50.72647443
3682	50.71056727
3683	50.6867275
3684	50.67038343
3685	50.63316385
3686	50.59250214
3687	50.5869855
3688	50.57070619
3689	50.56913849
3690	50.5568859
3691	50.53653027
3692	50.51691347
3693	50.51036182
3694	50.49000463
3695	50.46235794
3696	50.45429883
3697	50.44467202
3698	50.43900753
3699	50.42510482
3700	50.40055459
3701	50.3520751
3702	50.31668788
3703	50.29180605
3704	50.28003046
3705	50.26456444
3706	50.26161777
3707	50.2436111
3708	50.22105446
3709	50.18848608
3710	50.18633392
3711	50.15465528
3712	50.12021651
3713	50.10844949
3714	50.09361321
3715	50.07993004
3716	50.06451972
3717	50.03615065
3718	50.03418935
3719	49.99459977
3720	49.9848311
3721	49.97319948
3722	49.95770735
3723	49.92125268
3724	49.89643015
3725	49.88222033
3726	49.87016645
3727	49.84071838
3728	49.82162052
3729	49.79753803
3730	49.75339644
3731	49.72382551
3732	49.68769044
3733	49.67935365
3734	49.65711151
3735	49.64634415
3736	49.61287554
3737	49.60219437
3738	49.57388772
3739	49.56484406
3740	49.55478641
3741	49.52808519
3742	49.51434934
3743	49.48155528
3744	49.45180941
3745	49.42615731
3746	49.42301087
3747	49.40430458
3748	49.39622477
3749	49.38271331
3750	49.34062035
3751	49.31957486
3752	49.31050688
3753	49.3031703
3754	49.28677103
3755	49.2624608
3756	49.24944761
3757	49.23867367
3758	49.21847304
3759	49.17928336
3760	49.14751025
3761	49.12362893
3762	49.1166787
3763	49.08405698
3764	49.0694018
3765	49.06355302
3766	49.02713878
3767	49.01892063
3768	48.99322696
3769	48.94153005
3770	48.93251649
3771	48.92448404
3772	48.88889543
3773	48.87571722
3774	48.87167825
3775	48.86377737
3776	48.82012368
3777	48.81311531
3778	48.80680807
3779	48.7975656
3780	48.7753331
3781	48.7499018
3782	48.7157662
3783	48.69818602
3784	48.69287365
3785	48.68495617
3786	48.67373759
3787	48.65263126
3788	48.63134247
3789	48.62273769
3790	48.61487679
3791	48.61204172
3792	48.61054182
3793	48.60661448
3794	48.58850983
3795	48.57408591
3796	48.56377012
3797	48.53317798
3798	48.51303382
3799	48.49062324
3800	48.46620736
3801	48.46043609
3802	48.45639814
3803	48.45294704
3804	48.44857797
3805	48.40376257
3806	48.39663238
3807	48.37387819
3808	48.34040637
3809	48.31418004
3810	48.26715584
3811	48.22672873
3812	48.21114617
3813	48.20505587
3814	48.18552616
3815	48.15090127
3816	48.11992109
3817	48.08618441
3818	48.07737455
3819	48.06702712
3820	48.05398371
3821	48.03310865
3822	48.0171333
3823	48.00869467
3824	47.97447786
3825	47.95102408
3826	47.89643367
3827	47.87854288
3828	47.87204907
3829	47.85316009
3830	47.84502649
3831	47.83449999
3832	47.81438848
3833	47.7820948
3834	47.74042879
3835	47.7368036
3836	47.69990501
3837	47.69208806
3838	47.66678565
3839	47.66386358
3840	47.65417211
3841	47.64072294
3842	47.62238648
3843	47.61538803
3844	47.59690592
3845	47.59237444
3846	47.58354962
3847	47.56905418
3848	47.55494688
3849	47.53384333
3850	47.49713012
3851	47.48756999
3852	47.46252198
3853	47.45796862
3854	47.42834287
3855	47.41180408
3856	47.40011423
3857	47.38712638
3858	47.35836212
3859	47.33227416
3860	47.30955538
3861	47.28703328
3862	47.25043223
3863	47.2319867
3864	47.19427427
3865	47.163245
3866	47.16088744
3867	47.14067316
3868	47.11690579
3869	47.10268449
3870	47.08645369
3871	47.05825574
3872	47.0556534
3873	47.03286423
3874	47.0260343
3875	47.01579671
3876	47.00815579
3877	46.9847448
3878	46.95935274
3879	46.94815826
3880	46.93292912
3881	46.92521233
3882	46.9130841
3883	46.90414432
3884	46.88936894
3885	46.88682859
3886	46.86217243
3887	46.85112174
3888	46.82404565
3889	46.81136842
3890	46.80207126
3891	46.74651339
3892	46.72825285
3893	46.71009684
3894	46.65566692
3895	46.64223325
3896	46.60926688
3897	46.58302464
3898	46.56810173
3899	46.55584711
3900	46.54011437
3901	46.50926678
3902	46.45369221
3903	46.45256716
3904	46.44381641
3905	46.42612999
3906	46.41753808
3907	46.41705396
3908	46.41287793
3909	46.40722262
3910	46.38236687
3911	46.36765828
3912	46.33669783
3913	46.33213179
3914	46.33058169
3915	46.30246093
3916	46.29029202
3917	46.28488491
3918	46.25964691
3919	46.24100339
3920	46.21765418
3921	46.20855774
3922	46.17685479
3923	46.16180314
3924	46.13571858
3925	46.12281662
3926	46.11004538
3927	46.07670108
3928	46.06955541
3929	46.03280707
3930	46.0002506
3931	45.96976582
3932	45.9587901
3933	45.94502344
3934	45.91577709
3935	45.90457164
3936	45.89442694
3937	45.89138676
3938	45.86310933
3939	45.84433407
3940	45.84320049
3941	45.83956555
3942	45.8193098
3943	45.80641378
3944	45.79035523
3945	45.78665967
3946	45.76780723
3947	45.75954916
3948	45.74636185
3949	45.71787756
3950	45.71690205
3951	45.7118613
3952	45.70697116
3953	45.6743735
3954	45.66658083
3955	45.65098143
3956	45.62709434
3957	45.5989595
3958	45.58755156
3959	45.56865605
3960	45.53736148
3961	45.50746754
3962	45.49582363
3963	45.4860436
3964	45.47459011
3965	45.46450572
3966	45.45047913
3967	45.42001393
3968	45.41220673
3969	45.3899979
3970	45.37490347
3971	45.34156478
3972	45.33582749
3973	45.32916134
3974	45.32410513
3975	45.29235517
3976	45.25402107
3977	45.25237796
3978	45.2377605
3979	45.21543295
3980	45.20325123
3981	45.19303357
3982	45.17626864
3983	45.13538221
3984	45.09629515
3985	45.09179354
3986	45.07450509
3987	45.05594682
3988	45.04188031
3989	45.00957565
3990	44.98222527
3991	44.95032115
3992	44.94482843
3993	44.92206415
3994	44.91887961
3995	44.91409898
3996	44.91257566
3997	44.90074309
3998	44.89528727
3999	44.88977339
4000	44.88183148
4001	44.85107475
4002	44.84225077
4003	44.8272184
4004	44.80998223
4005	44.7707006
4006	44.74850015
4007	44.7204098
4008	44.71313658
4009	44.70379694
4010	44.6953221
4011	44.67223331
4012	44.63603152
4013	44.60473383
4014	44.59774256
4015	44.56944128
4016	44.53232087
4017	44.48649486
4018	44.46499066
4019	44.45596977
4020	44.44462931
4021	44.43619293
4022	44.42447353
4023	44.40449526
4024	44.3977043
4025	44.38279646
4026	44.38081528
4027	44.37454552
4028	44.36339802
4029	44.36148537
4030	44.32641827
4031	44.28248555
4032	44.27014983
4033	44.24367155
4034	44.24313582
4035	44.2236735
4036	44.21156925
4037	44.19812763
4038	44.18570661
4039	44.18033868
4040	44.15822704
4041	44.12433685
4042	44.11441898
4043	44.07519464
4044	44.06189885
4045	44.05490662
4046	44.04164701
4047	44.03065191
4048	44.02227936
4049	44.01752457
4050	44.01308209
4051	43.97232553
4052	43.95756126
4053	43.9438518
4054	43.92527005
4055	43.90680569
4056	43.89171427
4057	43.86358482
4058	43.85467226
4059	43.8391138
4060	43.83440876
4061	43.82642309
4062	43.81820868
4063	43.79987988
4064	43.79759883
4065	43.76901166
4066	43.75614067
4067	43.75462424
4068	43.74202583
4069	43.71498499
4070	43.70383422
4071	43.69459331
4072	43.6566857
4073	43.62258973
4074	43.59432246
4075	43.57398922
4076	43.53807223
4077	43.52004106
4078	43.51096844
4079	43.50140239
4080	43.48428844
4081	43.47702808
4082	43.47229941
4083	43.45222705
4084	43.43494753
4085	43.42681047
4086	43.40696413
4087	43.38845282
4088	43.37629016
4089	43.35223618
4090	43.34585625
4091	43.33772153
4092	43.33022204
4093	43.29800101
4094	43.2857223
4095	43.26655108
4096	43.24839413
4097	43.2434942
4098	43.24241767
4099	43.23236104
4100	43.19770489
4101	43.17724702
4102	43.16905658
4103	43.15007467
4104	43.14907981
4105	43.12685117
4106	43.12125477
4107	43.11152322
4108	43.09573218
4109	43.08287535
4110	43.07135438
4111	43.05696927
4112	43.04902821
4113	43.01851223
4114	42.98281742
4115	42.97237374
4116	42.95659174
4117	42.94999217
4118	42.94918078
4119	42.94767324
4120	42.938304
4121	42.92749169
4122	42.89260987
4123	42.86307336
4124	42.8558056
4125	42.8438701
4126	42.82221527
4127	42.81341841
4128	42.8034765
4129	42.7832432
4130	42.76772499
4131	42.75518868
4132	42.73841151
4133	42.71829294
4134	42.70876128
4135	42.69813157
4136	42.69418973
4137	42.67841439
4138	42.67081272
4139	42.65995902
4140	42.64714044
4141	42.62307586
4142	42.6193289
4143	42.60340136
4144	42.56397139
4145	42.54282315
4146	42.51779857
4147	42.49513843
4148	42.47330666
4149	42.45350454
4150	42.44941666
4151	42.43823215
4152	42.42365037
4153	42.4070296
4154	42.39413568
4155	42.37967288
4156	42.35692607
4157	42.33824612
4158	42.3263628
4159	42.3260025
4160	42.3143951
4161	42.24449455
4162	42.23441127
4163	42.20752625
4164	42.19070838
4165	42.18712927
4166	42.1845997
4167	42.17124121
4168	42.16086413
4169	42.14549726
4170	42.12688932
4171	42.08807604
4172	42.08107799
4173	42.07382887
4174	42.06153824
4175	42.04911712
4176	42.03412005
4177	42.00225945
4178	41.98430027
4179	41.98306368
4180	41.96509719
4181	41.92579403
4182	41.92367717
4183	41.88350799
4184	41.86704902
4185	41.85192034
4186	41.83572448
4187	41.82606622
4188	41.81652118
4189	41.8015059
4190	41.76944383
4191	41.75121919
4192	41.74462275
4193	41.74029703
4194	41.71886255
4195	41.71319692
4196	41.70673037
4197	41.69892783
4198	41.68704084
4199	41.67199723
4200	41.65388185
4201	41.64052031
4202	41.62910456
4203	41.61419109
4204	41.59027915
4205	41.57957857
4206	41.5726932
4207	41.55914574
4208	41.54134622
4209	41.5105365
4210	41.49098303
4211	41.47327931
4212	41.47213966
4213	41.44246804
4214	41.44178993
4215	41.42922218
4216	41.39549963
4217	41.38057264
4218	41.36477149
4219	41.34589476
4220	41.33265884
4221	41.33102785
4222	41.31075657
4223	41.29215606
4224	41.26649145
4225	41.25447452
4226	41.23419619
4227	41.20834796
4228	41.20189284
4229	41.17456253
4230	41.16048264
4231	41.13108991
4232	41.11773347
4233	41.09505779
4234	41.08675342
4235	41.07363491
4236	41.0688548
4237	41.04228881
4238	41.03397961
4239	41.01666052
4240	40.99253926
4241	40.9849865
4242	40.95697347
4243	40.95169712
4244	40.94527318
4245	40.92593532
4246	40.92203215
4247	40.90817659
4248	40.89974398
4249	40.89125261
4250	40.87258664
4251	40.84871136
4252	40.83732357
4253	40.8286354
4254	40.7902911
4255	40.76724128
4256	40.75833088
4257	40.75421128
4258	40.727146
4259	40.71671965
4260	40.70559849
4261	40.68359802
4262	40.67562696
4263	40.66420047
4264	40.64297463
4265	40.62335964
4266	40.60560675
4267	40.5995091
4268	40.58935128
4269	40.57785122
4270	40.55032724
4271	40.54628426
4272	40.53937051
4273	40.50382522
4274	40.48922192
4275	40.481098
4276	40.45112898
4277	40.43166207
4278	40.40410879
4279	40.39242989
4280	40.36576844
4281	40.36322185
4282	40.34718716
4283	40.34686135
4284	40.34329624
4285	40.3129841
4286	40.30342733
4287	40.29474606
4288	40.286391
4289	40.26319836
4290	40.23693497
4291	40.20986723
4292	40.20337312
4293	40.17814586
4294	40.15160287
4295	40.13452367
4296	40.12560955
4297	40.11353569
4298	40.10981264
4299	40.08015136
4300	40.07214484
4301	40.05149258
4302	40.03151925
4303	40.01120445
4304	39.99613614
4305	39.98624812
4306	39.97940306
4307	39.96470787
4308	39.93718323
4309	39.91701928
4310	39.90652796
4311	39.88794189
4312	39.86604754
4313	39.84914132
4314	39.84349934
4315	39.82965802
4316	39.82717515
4317	39.82549039
4318	39.82223016
4319	39.7957692
4320	39.77880063
4321	39.75663362
4322	39.73082265
4323	39.72930638
4324	39.70881812
4325	39.68982976
4326	39.68298187
4327	39.66591274
4328	39.66537935
4329	39.65616702
4330	39.63964928
4331	39.63154839
4332	39.62451675
4333	39.61948882
4334	39.59612597
4335	39.58000824
4336	39.57714853
4337	39.55734954
4338	39.55115575
4339	39.54399208
4340	39.53807911
4341	39.5093491
4342	39.48187805
4343	39.47766292
4344	39.42803019
4345	39.40383419
4346	39.40175762
4347	39.37943038
4348	39.36374322
4349	39.35392552
4350	39.34871725
4351	39.33551282
4352	39.33115679
4353	39.31050112
4354	39.29860905
4355	39.29483815
4356	39.27905282
4357	39.24400903
4358	39.23838818
4359	39.20597564
4360	39.19483915
4361	39.17765059
4362	39.16274364
4363	39.15698853
4364	39.14419366
4365	39.11562304
4366	39.09828644
4367	39.06548113
4368	39.03389677
4369	39.01761118
4370	39.01077532
4371	38.99649755
4372	38.99266515
4373	38.97594346
4374	38.95617261
4375	38.9277163
4376	38.92408745
4377	38.90431231
4378	38.89436912
4379	38.87475519
4380	38.85803999
4381	38.82996573
4382	38.81572347
4383	38.79962804
4384	38.78322045
4385	38.78203255
4386	38.77525627
4387	38.76084728
4388	38.75431657
4389	38.73964073
4390	38.71090082
4391	38.68686765
4392	38.67433191
4393	38.67019639
4394	38.63887456
4395	38.6297376
4396	38.61839555
4397	38.60896087
4398	38.59900929
4399	38.59255722
4400	38.57888594
4401	38.55884216
4402	38.55421694
4403	38.5474516
4404	38.52659729
4405	38.51965394
4406	38.50767331
4407	38.50406115
4408	38.49542164
4409	38.47715471
4410	38.47687353
4411	38.45292421
4412	38.43267553
4413	38.43062869
4414	38.40785239
4415	38.37792505
4416	38.34902676
4417	38.34393169
4418	38.32965833
4419	38.3238297
4420	38.31904383
4421	38.29975314
4422	38.26482258
4423	38.25568655
4424	38.22467335
4425	38.21000203
4426	38.18088582
4427	38.17322437
4428	38.15423639
4429	38.13148598
4430	38.11996513
4431	38.11496298
4432	38.11229853
4433	38.09245402
4434	38.0794154
4435	38.06676645
4436	38.05905116
4437	38.03645274
4438	38.02435945
4439	38.02291015
4440	38.01692013
4441	38.01199429
4442	38.00195932
4443	37.9788452
4444	37.9464121
4445	37.94183892
4446	37.90462027
4447	37.89768707
4448	37.86876259
4449	37.84770436
4450	37.83609847
4451	37.81876844
4452	37.80658098
4453	37.78902517
4454	37.78289149
4455	37.76857443
4456	37.76692831
4457	37.7502551
4458	37.74017572
4459	37.73265213
4460	37.72244053
4461	37.66529282
4462	37.65740442
4463	37.64193275
4464	37.63001301
4465	37.62340852
4466	37.60624428
4467	37.57072874
4468	37.56251575
4469	37.55645474
4470	37.5548316
4471	37.54782654
4472	37.54371259
4473	37.54108799
4474	37.5060409
4475	37.48842413
4476	37.48365577
4477	37.46528852
4478	37.45242456
4479	37.44623431
4480	37.43256432
4481	37.41042854
4482	37.40638373
4483	37.4029818
4484	37.38716483
4485	37.38407985
4486	37.37298563
4487	37.35221465
4488	37.35113129
4489	37.33620205
4490	37.30759883
4491	37.29725695
4492	37.28595638
4493	37.27017255
4494	37.26170822
4495	37.25689248
4496	37.25207215
4497	37.24824541
4498	37.2259772
4499	37.21603798
4500	37.19208985
4501	37.17797217
4502	37.14863292
4503	37.14447007
4504	37.13710174
4505	37.12035572
4506	37.10724414
4507	37.09969937
4508	37.08294759
4509	37.06933403
4510	37.05160658
4511	37.05044446
4512	37.04508369
4513	37.02924569
4514	37.02431894
4515	37.0070754
4516	36.99443642
4517	36.98821164
4518	36.97434174
4519	36.96339757
4520	36.94752606
4521	36.93190855
4522	36.93016497
4523	36.9225209
4524	36.89259283
4525	36.88387628
4526	36.871657
4527	36.83390889
4528	36.82448943
4529	36.80701958
4530	36.79686927
4531	36.76954569
4532	36.76242042
4533	36.75093243
4534	36.72698098
4535	36.72394375
4536	36.70508927
4537	36.70012625
4538	36.69018346
4539	36.68173195
4540	36.67318667
4541	36.66533002
4542	36.66360605
4543	36.64850476
4544	36.64275486
4545	36.64066578
4546	36.62879761
4547	36.61841223
4548	36.60863485
4549	36.59962871
4550	36.5904264
4551	36.56598438
4552	36.55528662
4553	36.55148625
4554	36.52839206
4555	36.51307996
4556	36.50427767
4557	36.50210251
4558	36.49488957
4559	36.48015514
4560	36.46407301
4561	36.46054946
4562	36.45507362
4563	36.44046438
4564	36.41693849
4565	36.40592076
4566	36.3750281
4567	36.36795327
4568	36.34177456
4569	36.32661158
4570	36.32246806
4571	36.31992762
4572	36.29379797
4573	36.28321552
4574	36.26717783
4575	36.26020293
4576	36.25793231
4577	36.2514124
4578	36.24683988
4579	36.21961952
4580	36.20663816
4581	36.18770356
4582	36.1790684
4583	36.17113241
4584	36.16308121
4585	36.14832777
4586	36.11782112
4587	36.09810813
4588	36.036411
4589	36.02419918
4590	36.02129345
4591	36.00393869
4592	35.98434935
4593	35.97212625
4594	35.96804713
4595	35.95445855
4596	35.95395882
4597	35.94458575
4598	35.93626039
4599	35.93121726
4600	35.93074072
4601	35.91324057
4602	35.91035365
4603	35.88727239
4604	35.87535152
4605	35.87439752
4606	35.8663471
4607	35.84378836
4608	35.84094595
4609	35.83585638
4610	35.83082444
4611	35.82889468
4612	35.81468883
4613	35.80887008
4614	35.78335346
4615	35.76514901
4616	35.75308321
4617	35.73758282
4618	35.73288514
4619	35.71181616
4620	35.70995182
4621	35.69999769
4622	35.68904218
4623	35.67309872
4624	35.67094042
4625	35.66599728
4626	35.65429133
4627	35.64520117
4628	35.61911919
4629	35.60745922
4630	35.58687655
4631	35.57245892
4632	35.56791268
4633	35.55980314
4634	35.55433589
4635	35.55209087
4636	35.5399912
4637	35.50581952
4638	35.47584931
4639	35.46508845
4640	35.46242521
4641	35.44360246
4642	35.43903307
4643	35.40841396
4644	35.3904993
4645	35.38082554
4646	35.37582122
4647	35.36025948
4648	35.34631714
4649	35.31337839
4650	35.30917785
4651	35.28673595
4652	35.28127441
4653	35.27683173
4654	35.26718655
4655	35.25485663
4656	35.2486989
4657	35.24806209
4658	35.24318221
4659	35.23338046
4660	35.20674788
4661	35.19567248
4662	35.17902535
4663	35.14460608
4664	35.137036
4665	35.13048989
4666	35.11215819
4667	35.08702855
4668	35.0822824
4669	35.05599962
4670	35.04000316
4671	35.03691314
4672	35.03540101
4673	35.03137984
4674	35.0174435
4675	35.01387647
4676	34.9988295
4677	34.96980762
4678	34.96694135
4679	34.94373809
4680	34.92418959
4681	34.91493886
4682	34.9099447
4683	34.90119401
4684	34.89036834
4685	34.88504984
4686	34.87432421
4687	34.86770044
4688	34.8533101
4689	34.83342251
4690	34.81393996
4691	34.7931393
4692	34.78202469
4693	34.76191152
4694	34.76097021
4695	34.75509236
4696	34.72894637
4697	34.70187711
4698	34.69599229
4699	34.67782874
4700	34.65608507
4701	34.64780041
4702	34.64334056
4703	34.63662922
4704	34.63391393
4705	34.61866137
4706	34.61107144
4707	34.60669709
4708	34.60231255
4709	34.59100916
4710	34.58627709
4711	34.58276446
4712	34.55028121
4713	34.54641035
4714	34.53323405
4715	34.51429742
4716	34.51046471
4717	34.49242723
4718	34.48059357
4719	34.47686316
4720	34.47310384
4721	34.46326264
4722	34.46132116
4723	34.44962339
4724	34.44234338
4725	34.42818985
4726	34.41126102
4727	34.4043666
4728	34.40181587
4729	34.39522666
4730	34.37940221
4731	34.36834439
4732	34.35897738
4733	34.35291008
4734	34.34530228
4735	34.33397732
4736	34.32260568
4737	34.31127174
4738	34.30570162
4739	34.29004685
4740	34.26177445
4741	34.25089033
4742	34.24541999
4743	34.22414906
4744	34.18821027
4745	34.18575423
4746	34.168615
4747	34.15659227
4748	34.14085234
4749	34.13414171
4750	34.1271456
4751	34.1220849
4752	34.11145465
4753	34.08996091
4754	34.08584535
4755	34.07583884
4756	34.06383128
4757	34.05847639
4758	34.01819056
4759	34.00656203
4760	33.99572951
4761	33.98510327
4762	33.98266836
4763	33.97742226
4764	33.95963358
4765	33.94010918
4766	33.92519884
4767	33.91034846
4768	33.89366776
4769	33.87824165
4770	33.87270031
4771	33.84870796
4772	33.83587149
4773	33.82826204
4774	33.79568468
4775	33.77535555
4776	33.75943431
4777	33.75408917
4778	33.73367706
4779	33.72408426
4780	33.7176764
4781	33.70865706
4782	33.68678038
4783	33.66929541
4784	33.66075282
4785	33.63431818
4786	33.62479608
4787	33.61044842
4788	33.60404604
4789	33.60166891
4790	33.59151638
4791	33.57232393
4792	33.56821356
4793	33.5494734
4794	33.54181115
4795	33.53742554
4796	33.53468241
4797	33.53181077
4798	33.52040652
4799	33.5178058
