iter	RMSE
3245	59.5226292
3246	59.47096715
3247	59.43181839
3248	59.40407116
3249	59.39399046
3250	59.39299674
3251	59.36843216
3252	59.35570869
3253	59.33953929
3254	59.2998033
3255	59.29928393
3256	59.27645781
3257	59.26583213
3258	59.25592694
3259	59.22163862
3260	59.17449887
3261	59.1589417
3262	59.12184307
3263	59.10516556
3264	59.07314787
3265	59.04742799
3266	59.04092338
3267	59.02802781
3268	59.00815024
3269	58.97145794
3270	58.95961404
3271	58.95821754
3272	58.94196928
3273	58.92060714
3274	58.91787109
3275	58.89503649
3276	58.86510524
3277	58.86043991
3278	58.80988098
3279	58.78513346
3280	58.77795117
3281	58.76882439
3282	58.75758784
3283	58.73945945
3284	58.69115804
3285	58.6273439
3286	58.62097451
3287	58.61856875
3288	58.59477805
3289	58.56380062
3290	58.52652555
3291	58.4809098
3292	58.45472126
3293	58.42481072
3294	58.4152771
3295	58.40117359
3296	58.38664058
3297	58.34444684
3298	58.30367475
3299	58.29376426
3300	58.27620794
3301	58.25391536
3302	58.22196393
3303	58.20730555
3304	58.19035024
3305	58.18369547
3306	58.13760741
3307	58.11802685
3308	58.10668481
3309	58.08922613
3310	58.06033191
3311	58.04510922
3312	58.01500471
3313	57.98423277
3314	57.94646517
3315	57.93239321
3316	57.92669323
3317	57.91936738
3318	57.90577616
3319	57.89440569
3320	57.87772501
3321	57.86857293
3322	57.83647403
3323	57.82719154
3324	57.79547337
3325	57.77242327
3326	57.76036853
3327	57.7420553
3328	57.73709231
3329	57.72021256
3330	57.69329619
3331	57.6703063
3332	57.65115822
3333	57.60129455
3334	57.59864185
3335	57.58880151
3336	57.56709505
3337	57.54206323
3338	57.54069024
3339	57.50503926
3340	57.48253453
3341	57.48046764
3342	57.45749858
3343	57.43655945
3344	57.42909027
3345	57.4016331
3346	57.36199057
3347	57.35655527
3348	57.35143655
3349	57.31361381
3350	57.28838149
3351	57.25976819
3352	57.2233021
3353	57.21355316
3354	57.2101034
3355	57.20403585
3356	57.19209544
3357	57.16707782
3358	57.14601302
3359	57.12116431
3360	57.11768228
3361	57.09808962
3362	57.08941596
3363	57.06778569
3364	57.04091113
3365	57.02426704
3366	56.99867638
3367	56.97466939
3368	56.96769654
3369	56.94171427
3370	56.91171188
3371	56.88639627
3372	56.87684669
3373	56.83810742
3374	56.80028371
3375	56.76442768
3376	56.75473825
3377	56.7453323
3378	56.72333754
3379	56.71232132
3380	56.67557441
3381	56.64616003
3382	56.62263626
3383	56.61228051
3384	56.5591639
3385	56.53731697
3386	56.53215426
3387	56.48519648
3388	56.46821556
3389	56.44700269
3390	56.43167962
3391	56.42265767
3392	56.41353407
3393	56.37299175
3394	56.34591254
3395	56.30973821
3396	56.29279451
3397	56.27562605
3398	56.23089131
3399	56.22703147
3400	56.20310859
3401	56.20201627
3402	56.18446767
3403	56.15253934
3404	56.13902661
3405	56.12678482
3406	56.10969638
3407	56.10633978
3408	56.06330624
3409	56.04343988
3410	56.00070404
3411	55.98459644
3412	55.96199089
3413	55.95793949
3414	55.93311535
3415	55.90641637
3416	55.86813469
3417	55.8194232
3418	55.79163506
3419	55.7713648
3420	55.73220277
3421	55.7023198
3422	55.64771545
3423	55.6298671
3424	55.61671197
3425	55.59267817
3426	55.55780904
3427	55.54188558
3428	55.53099155
3429	55.51839655
3430	55.49743934
3431	55.45170667
3432	55.4195046
3433	55.40338115
3434	55.38771534
3435	55.37512833
3436	55.35155121
3437	55.25398808
3438	55.20992143
3439	55.18209385
3440	55.16318243
3441	55.14389359
3442	55.12429341
3443	55.11077756
3444	55.05911981
3445	55.02383899
3446	54.99620904
3447	54.96049953
3448	54.94827865
3449	54.90939476
3450	54.875526
3451	54.82684688
3452	54.79015506
3453	54.77510365
3454	54.75028685
3455	54.7478288
3456	54.71666411
3457	54.70324229
3458	54.66800944
3459	54.63345004
3460	54.6118907
3461	54.59252368
3462	54.56755439
3463	54.56046375
3464	54.53755168
3465	54.50028334
3466	54.49909585
3467	54.47349281
3468	54.46587828
3469	54.44338859
3470	54.41630337
3471	54.39773294
3472	54.37608949
3473	54.35176698
3474	54.3514784
3475	54.32201998
3476	54.29053145
3477	54.25303299
3478	54.19511811
3479	54.17109705
3480	54.14171487
3481	54.08804745
3482	54.08670701
3483	54.05496057
3484	54.04482464
3485	54.01730049
3486	54.00531021
3487	53.97821158
3488	53.9551441
3489	53.94698424
3490	53.90696619
3491	53.88396357
3492	53.87559848
3493	53.86136759
3494	53.85574909
3495	53.82102002
3496	53.81911678
3497	53.7956223
3498	53.78136483
3499	53.75481525
3500	53.74950336
3501	53.72707732
3502	53.71886986
3503	53.68361978
3504	53.65122122
3505	53.63784425
3506	53.61401587
3507	53.55481929
3508	53.543759
3509	53.52940488
3510	53.49450363
3511	53.48002047
3512	53.43793153
3513	53.39447328
3514	53.36195222
3515	53.3240285
3516	53.31079852
3517	53.29652835
3518	53.28133275
3519	53.24388484
3520	53.21751626
3521	53.2085726
3522	53.20740755
3523	53.18872937
3524	53.13772076
3525	53.09922361
3526	53.07011395
3527	53.06885975
3528	53.00911184
3529	52.96906257
3530	52.96199913
3531	52.95414672
3532	52.91851178
3533	52.88259787
3534	52.86046627
3535	52.82153057
3536	52.81546945
3537	52.7885494
3538	52.77595007
3539	52.74575096
3540	52.74078348
3541	52.71053435
3542	52.67968434
3543	52.63214574
3544	52.61525956
3545	52.61090207
3546	52.56494867
3547	52.51030918
3548	52.49196341
3549	52.48727916
3550	52.48395948
3551	52.45655374
3552	52.42344156
3553	52.40883414
3554	52.38666982
3555	52.31498865
3556	52.31433257
3557	52.28937777
3558	52.2582521
3559	52.25383018
3560	52.24050053
3561	52.22302567
3562	52.19383772
3563	52.18033743
3564	52.16030427
3565	52.13412984
3566	52.12292536
3567	52.10580939
3568	52.07868937
3569	52.06735759
3570	52.06623401
3571	52.0539453
3572	52.01828771
3573	51.97819648
3574	51.92871709
3575	51.92388073
3576	51.89092596
3577	51.87448485
3578	51.84276707
3579	51.82045568
3580	51.81164269
3581	51.78388669
3582	51.74098002
3583	51.73591249
3584	51.71709475
3585	51.71201918
3586	51.6857974
3587	51.67267628
3588	51.66236485
3589	51.6431247
3590	51.62681414
3591	51.60932356
3592	51.57980991
3593	51.56360993
3594	51.55421901
3595	51.55257903
3596	51.54948711
3597	51.53498076
3598	51.52895794
3599	51.51575888
3600	51.4943968
3601	51.47871676
3602	51.45524979
3603	51.43076137
3604	51.42622684
3605	51.41570719
3606	51.40298214
3607	51.39541376
3608	51.35859368
3609	51.35337927
3610	51.35167406
3611	51.32736786
3612	51.31727711
3613	51.30505578
3614	51.3009493
3615	51.28854716
3616	51.28400529
3617	51.26289662
3618	51.25168806
3619	51.24183193
3620	51.20574419
3621	51.19221921
3622	51.18140152
3623	51.15902579
3624	51.14530634
3625	51.1176345
3626	51.09099384
3627	51.05290238
3628	51.03090551
3629	51.01156727
3630	51.01016203
3631	50.99793043
3632	50.95951262
3633	50.94005295
3634	50.93320597
3635	50.88569173
3636	50.8566371
3637	50.84955107
3638	50.81951151
3639	50.81390365
3640	50.79697836
3641	50.74747947
3642	50.71757977
3643	50.70639749
3644	50.67726075
3645	50.67514716
3646	50.6727407
3647	50.66968956
3648	50.64897238
3649	50.64080144
3650	50.63831887
3651	50.62459493
3652	50.60689553
3653	50.58404691
3654	50.57016334
3655	50.56476877
3656	50.55421922
3657	50.53583852
3658	50.50386868
3659	50.48444634
3660	50.4692134
3661	50.44838446
3662	50.43208378
3663	50.41625531
3664	50.38192122
3665	50.37672744
3666	50.34591347
3667	50.3334791
3668	50.31896755
3669	50.27342885
3670	50.22894324
3671	50.22030329
3672	50.18413324
3673	50.1713049
3674	50.13632776
3675	50.11261225
3676	50.09566286
3677	50.09446617
3678	50.07524701
3679	50.05160164
3680	50.04712041
3681	50.04207585
3682	50.0133041
3683	49.96434006
3684	49.95949877
3685	49.93337272
3686	49.92113996
3687	49.90989232
3688	49.89227055
3689	49.87631809
3690	49.87262438
3691	49.85515158
3692	49.83473271
3693	49.82347659
3694	49.81127102
3695	49.79234137
3696	49.76064137
3697	49.7535714
3698	49.72710646
3699	49.71968111
3700	49.71838258
3701	49.70339256
3702	49.69159906
3703	49.67734971
3704	49.67219082
3705	49.65921434
3706	49.62842181
3707	49.60317663
3708	49.60097218
3709	49.59110519
3710	49.5604966
3711	49.53231264
3712	49.51820836
3713	49.48096857
3714	49.47217359
3715	49.45597183
3716	49.44748628
3717	49.43938496
3718	49.43317226
3719	49.42898676
3720	49.40488436
3721	49.40329244
3722	49.37696905
3723	49.37306624
3724	49.35830399
3725	49.33865993
3726	49.32347186
3727	49.30627127
3728	49.28241913
3729	49.27391291
3730	49.2730543
3731	49.24408019
3732	49.20901994
3733	49.1950841
3734	49.19410223
3735	49.17423141
3736	49.16296815
3737	49.14207225
3738	49.10850705
3739	49.07554962
3740	49.04527528
3741	49.01817393
3742	49.01759491
3743	48.99985171
3744	48.9815415
3745	48.96852417
3746	48.9547684
3747	48.94522642
3748	48.92793768
3749	48.91395356
3750	48.91232125
3751	48.88594344
3752	48.86978807
3753	48.86232473
3754	48.83524223
3755	48.81628549
3756	48.80932192
3757	48.79728936
3758	48.7830924
3759	48.76434526
3760	48.7584903
3761	48.75712643
3762	48.73329621
3763	48.72197349
3764	48.69811249
3765	48.69200785
3766	48.68910659
3767	48.68135014
3768	48.65175538
3769	48.63907789
3770	48.63298727
3771	48.59638489
3772	48.57141085
3773	48.54857602
3774	48.52510228
3775	48.52083737
3776	48.51143898
3777	48.50666519
3778	48.48759096
3779	48.48382823
3780	48.46865871
3781	48.45354638
3782	48.43227336
3783	48.42345114
3784	48.40867714
3785	48.38795291
3786	48.37536585
3787	48.34961063
3788	48.31816676
3789	48.31302266
3790	48.24741855
3791	48.22030288
3792	48.21076733
3793	48.19224288
3794	48.14941396
3795	48.13216381
3796	48.11835433
3797	48.07068635
3798	48.03971768
3799	47.98653905
3800	47.95966808
3801	47.93288626
3802	47.90499994
3803	47.87640401
3804	47.84908556
3805	47.84321479
3806	47.82327823
3807	47.80189058
3808	47.77727236
3809	47.76254329
3810	47.74795274
3811	47.7433309
3812	47.71910738
3813	47.71023701
3814	47.70542075
3815	47.69943517
3816	47.69311489
3817	47.68770429
3818	47.66185561
3819	47.62510258
3820	47.60945121
3821	47.60044224
3822	47.57949044
3823	47.56244729
3824	47.55613764
3825	47.52363931
3826	47.49579652
3827	47.48525324
3828	47.4559981
3829	47.42081229
3830	47.41586888
3831	47.38618198
3832	47.3338844
3833	47.31549937
3834	47.31474549
3835	47.29996563
3836	47.27498453
3837	47.26488653
3838	47.26035848
3839	47.24481305
3840	47.2312609
3841	47.22132403
3842	47.2189716
3843	47.21576614
3844	47.19020195
3845	47.17827167
3846	47.16477241
3847	47.14825516
3848	47.12472555
3849	47.09781621
3850	47.04475367
3851	47.02780341
3852	47.01128004
3853	46.98503395
3854	46.97739738
3855	46.95982469
3856	46.9228606
3857	46.91728731
3858	46.91620708
3859	46.89349381
3860	46.88156598
3861	46.86752865
3862	46.8633555
3863	46.83985633
3864	46.82835029
3865	46.77082718
3866	46.75905646
3867	46.74231059
3868	46.73784783
3869	46.722543
3870	46.70968961
3871	46.69605641
3872	46.68361853
3873	46.67158718
3874	46.62828858
3875	46.61815599
3876	46.60586773
3877	46.57510208
3878	46.56498897
3879	46.5505172
3880	46.5264468
3881	46.51471792
3882	46.50753391
3883	46.50164646
3884	46.47027011
3885	46.46583262
3886	46.45567722
3887	46.44340276
3888	46.42499979
3889	46.41885168
3890	46.38812031
3891	46.3877977
3892	46.35689871
3893	46.34446421
3894	46.33730614
3895	46.27539916
3896	46.26321521
3897	46.25973315
3898	46.25025625
3899	46.23777215
3900	46.22641053
3901	46.20786907
3902	46.20124073
3903	46.19313117
3904	46.16477794
3905	46.15389107
3906	46.10603307
3907	46.10513671
3908	46.08526459
3909	46.05663087
3910	46.04412699
3911	46.03729057
3912	46.01434968
3913	46.00663037
3914	45.99772972
3915	45.95997755
3916	45.9365109
3917	45.90355637
3918	45.89459853
3919	45.87302605
3920	45.87053424
3921	45.8604025
3922	45.85259608
3923	45.84828897
3924	45.83583985
3925	45.80176025
3926	45.79915375
3927	45.78317566
3928	45.76311107
3929	45.74949152
3930	45.70002637
3931	45.69822269
3932	45.68030284
3933	45.64048278
3934	45.63321181
3935	45.61140102
3936	45.60698493
3937	45.57139039
3938	45.56183816
3939	45.55354953
3940	45.54835474
3941	45.51900432
3942	45.50254614
3943	45.49420339
3944	45.48432642
3945	45.47723772
3946	45.46708078
3947	45.45659414
3948	45.42386501
3949	45.41689897
3950	45.40103261
3951	45.38226577
3952	45.36348976
3953	45.35762729
3954	45.3551332
3955	45.34626768
3956	45.34483543
3957	45.34033821
3958	45.32511337
3959	45.30831963
3960	45.29668972
3961	45.29626131
3962	45.28559624
3963	45.27579652
3964	45.26377884
3965	45.24823864
3966	45.22294821
3967	45.1989974
3968	45.18082245
3969	45.17171909
3970	45.14916956
3971	45.13789349
3972	45.12633738
3973	45.1145432
3974	45.10021962
3975	45.09236361
3976	45.05931791
3977	45.04975287
3978	45.00845982
3979	44.99757315
3980	44.97501985
3981	44.93609421
3982	44.89261076
3983	44.89086169
3984	44.87828137
3985	44.83978049
3986	44.83278738
3987	44.82293442
3988	44.82215249
3989	44.8000306
3990	44.79302833
3991	44.77807591
3992	44.76553178
3993	44.74501824
3994	44.72968333
3995	44.69542474
3996	44.67779947
3997	44.67320723
3998	44.66398593
3999	44.65092809
4000	44.63477594
4001	44.61779596
4002	44.5854305
4003	44.57612206
4004	44.56388888
4005	44.55214667
4006	44.49151929
4007	44.48531521
4008	44.47350324
4009	44.45117734
4010	44.44397072
4011	44.43576579
4012	44.43131479
4013	44.41419171
4014	44.40287256
4015	44.39053556
4016	44.34523639
4017	44.31007375
4018	44.29388751
4019	44.2721148
4020	44.26843448
4021	44.26623772
4022	44.25920533
4023	44.2435216
4024	44.21726103
4025	44.19894727
4026	44.19414116
4027	44.16680118
4028	44.15708206
4029	44.15668443
4030	44.13185433
4031	44.11066315
4032	44.11015079
4033	44.10722874
4034	44.09337565
4035	44.07957471
4036	44.06917903
4037	44.06291982
4038	44.01207763
4039	43.99268389
4040	43.99222415
4041	43.99037478
4042	43.98229683
4043	43.91938428
4044	43.90058214
4045	43.88614023
4046	43.87291947
4047	43.8649845
4048	43.84836036
4049	43.84448027
4050	43.83161184
4051	43.7940131
4052	43.79244456
4053	43.79234511
4054	43.77657998
4055	43.76049797
4056	43.74339765
4057	43.72423584
4058	43.71488925
4059	43.69831496
4060	43.68956093
4061	43.68080079
4062	43.67452436
4063	43.65300715
4064	43.64675102
4065	43.62569394
4066	43.61233463
4067	43.59863498
4068	43.58596958
4069	43.57377274
4070	43.56423785
4071	43.54965329
4072	43.52487223
4073	43.52431971
4074	43.51064086
4075	43.48564474
4076	43.4752233
4077	43.47223024
4078	43.46971344
4079	43.45183446
4080	43.44610805
4081	43.44537687
4082	43.42548935
4083	43.41965815
4084	43.41578881
4085	43.40045044
4086	43.39087023
4087	43.38940026
4088	43.37609686
4089	43.3461006
4090	43.33975887
4091	43.31762943
4092	43.30371953
4093	43.25770457
4094	43.25344915
4095	43.25238003
4096	43.23693579
4097	43.2153496
4098	43.18550549
4099	43.17354878
4100	43.12879084
4101	43.12087171
4102	43.11609265
4103	43.09838249
4104	43.08824482
4105	43.07442661
4106	43.04909834
4107	43.04343951
4108	43.033976
4109	43.00839617
4110	42.96651834
4111	42.96610455
4112	42.96205604
4113	42.94442599
4114	42.92324067
4115	42.89797544
4116	42.88736977
4117	42.86360011
4118	42.85593323
4119	42.81405749
4120	42.8023718
4121	42.78017908
4122	42.74588196
4123	42.73657571
4124	42.7277733
4125	42.69638295
4126	42.68500175
4127	42.68024789
4128	42.66519538
4129	42.66137168
4130	42.64760553
4131	42.61783384
4132	42.60577743
4133	42.58094147
4134	42.57661258
4135	42.55883796
4136	42.55242705
4137	42.53259467
4138	42.51909042
4139	42.50858502
4140	42.49839666
4141	42.48276018
4142	42.45816289
4143	42.44347434
4144	42.43417307
4145	42.41454086
4146	42.4043501
4147	42.3738745
4148	42.36792061
4149	42.36019978
4150	42.34143485
4151	42.32698542
4152	42.31722348
4153	42.31210465
4154	42.28350629
4155	42.23452214
4156	42.22208596
4157	42.20731695
4158	42.19420769
4159	42.15649943
4160	42.12801125
4161	42.11868209
4162	42.0947516
4163	42.07723572
4164	42.05892229
4165	42.04446642
4166	42.02619339
4167	42.01180419
4168	42.00749966
4169	42.00069431
4170	41.99298604
4171	41.99140039
4172	41.99066051
4173	41.9794856
4174	41.94672775
4175	41.93211208
4176	41.9111267
4177	41.89591623
4178	41.88400932
4179	41.86894903
4180	41.84164635
4181	41.82385127
4182	41.81079953
4183	41.80099789
4184	41.76945052
4185	41.7560158
4186	41.73871642
4187	41.70428139
4188	41.69491745
4189	41.67943044
4190	41.66992458
4191	41.65900008
4192	41.6493849
4193	41.64333265
4194	41.63240312
4195	41.60852896
4196	41.58043835
4197	41.565053
4198	41.54777507
4199	41.54313251
4200	41.52236017
4201	41.51507606
4202	41.50959472
4203	41.50259366
4204	41.49028788
4205	41.47292497
4206	41.47041167
4207	41.45095532
4208	41.437104
4209	41.42549148
4210	41.42152795
4211	41.40692659
4212	41.39157531
4213	41.38676943
4214	41.36361268
4215	41.35825169
4216	41.34438598
4217	41.32570781
4218	41.30494337
4219	41.29339873
4220	41.28387699
4221	41.27785443
4222	41.26160467
4223	41.23895406
4224	41.21804225
4225	41.20909322
4226	41.19175228
4227	41.170807
4228	41.12144125
4229	41.1200177
4230	41.10700986
4231	41.10108485
4232	41.08076145
4233	41.07868448
4234	41.07371675
4235	41.03581753
4236	41.02252622
4237	41.01265281
4238	40.98795899
4239	40.96689561
4240	40.95238936
4241	40.94594015
4242	40.92709833
4243	40.92313602
4244	40.90585951
4245	40.90414817
4246	40.89538731
4247	40.88840725
4248	40.88111856
4249	40.87214095
4250	40.86678665
4251	40.83811868
4252	40.8233614
4253	40.8182552
4254	40.78277273
4255	40.7772113
4256	40.77235516
4257	40.75369501
4258	40.74524358
4259	40.72814185
4260	40.72232979
4261	40.71465639
4262	40.69651267
4263	40.6797906
4264	40.66144635
4265	40.64203496
4266	40.62951699
4267	40.62011824
4268	40.58504977
4269	40.57358771
4270	40.56341177
4271	40.55290764
4272	40.53211293
4273	40.52124049
4274	40.50401175
4275	40.48478666
4276	40.44305001
4277	40.4233508
4278	40.41722023
4279	40.39870317
4280	40.39596591
4281	40.37987108
4282	40.3700798
4283	40.33884354
4284	40.33514976
4285	40.32796718
4286	40.32498097
4287	40.31584554
4288	40.30439819
4289	40.29733217
4290	40.29319401
4291	40.28612688
4292	40.26894754
4293	40.25086662
4294	40.23526161
4295	40.189017
4296	40.17641146
4297	40.1427505
4298	40.12196535
4299	40.11673371
4300	40.0998454
4301	40.06137157
4302	40.04457699
4303	40.03808406
4304	40.02894925
4305	39.99611911
4306	39.96211278
4307	39.95688566
4308	39.92403702
4309	39.90472156
4310	39.88823516
4311	39.88266771
4312	39.8693647
4313	39.86606821
4314	39.83816084
4315	39.79943114
4316	39.78929712
4317	39.77916579
4318	39.7566815
4319	39.74969806
4320	39.74057927
4321	39.71871113
4322	39.70818046
4323	39.69544639
4324	39.66893133
4325	39.66469582
4326	39.65721623
4327	39.64407191
4328	39.6311607
4329	39.62550803
4330	39.60237022
4331	39.60188682
4332	39.59823723
4333	39.58885288
4334	39.57278835
4335	39.56361158
4336	39.55018604
4337	39.53982995
4338	39.53258355
4339	39.53231508
4340	39.51115228
4341	39.50662542
4342	39.48568633
4343	39.48166001
4344	39.47460354
4345	39.46727166
4346	39.44817671
4347	39.43585296
4348	39.42998826
4349	39.42365524
4350	39.4166066
4351	39.39931331
4352	39.38809776
4353	39.37677931
4354	39.36330784
4355	39.34099386
4356	39.31778841
4357	39.3106604
4358	39.29623868
4359	39.28900508
4360	39.28758682
4361	39.27050113
4362	39.27018917
4363	39.25517095
4364	39.24920025
4365	39.22918335
4366	39.21724957
4367	39.18811903
4368	39.18648704
4369	39.16664576
4370	39.13097267
4371	39.10418097
4372	39.10391343
4373	39.09868676
4374	39.08988198
4375	39.07322126
4376	39.05197931
4377	39.03349629
4378	39.00013201
4379	38.9944154
4380	38.98656774
4381	38.97358299
4382	38.93586863
4383	38.91517588
4384	38.90911197
4385	38.90155966
4386	38.88066606
4387	38.87968425
4388	38.86993154
4389	38.85523017
4390	38.84610448
4391	38.83780335
4392	38.83508875
4393	38.80682964
4394	38.77793103
4395	38.77196383
4396	38.75909238
4397	38.75363058
4398	38.74598814
4399	38.73425306
4400	38.71731605
4401	38.68212672
4402	38.67264826
4403	38.65720387
4404	38.65454279
4405	38.63263042
4406	38.61912627
4407	38.59582191
4408	38.59382914
4409	38.58891258
4410	38.57305368
4411	38.55757961
4412	38.52861344
4413	38.50614519
4414	38.49794212
4415	38.48843859
4416	38.48486792
4417	38.47865899
4418	38.46652319
4419	38.46379201
4420	38.45366387
4421	38.44252745
4422	38.4313843
4423	38.43067578
4424	38.40637137
4425	38.39383245
4426	38.37975634
4427	38.35866204
4428	38.34085598
4429	38.32484197
4430	38.31480052
4431	38.31027882
4432	38.28265063
4433	38.2748898
4434	38.25538471
4435	38.24932105
4436	38.22993324
4437	38.21827899
4438	38.20725747
4439	38.20353611
4440	38.18390012
4441	38.15633677
4442	38.13376753
4443	38.12252582
4444	38.10953967
4445	38.08788727
4446	38.07095351
4447	38.06497148
4448	38.06448408
4449	38.04202651
4450	38.00875946
4451	37.99017834
4452	37.96728991
4453	37.95458093
4454	37.95316705
4455	37.94159268
4456	37.886727
4457	37.86875408
4458	37.84330321
4459	37.83871028
4460	37.83725374
4461	37.81093447
4462	37.80921294
4463	37.79717876
4464	37.78028263
4465	37.77226042
4466	37.77070919
4467	37.76381318
4468	37.734468
4469	37.71926688
4470	37.71043843
4471	37.69926371
4472	37.68929273
4473	37.67421801
4474	37.65740664
4475	37.65173795
4476	37.60714312
4477	37.59256265
4478	37.59127143
4479	37.58800357
4480	37.57238982
4481	37.51926232
4482	37.49504533
4483	37.49001683
4484	37.48626129
4485	37.4851816
4486	37.48406334
4487	37.45184819
4488	37.42486348
4489	37.42417121
4490	37.41097093
4491	37.40348127
4492	37.39444861
4493	37.38757444
4494	37.38339136
4495	37.37736754
4496	37.3494736
4497	37.34261592
4498	37.29802981
4499	37.28393126
4500	37.26632678
4501	37.25542721
4502	37.24746071
4503	37.24112757
4504	37.23898983
4505	37.21756802
4506	37.20161686
4507	37.18192291
4508	37.17244221
4509	37.15496145
4510	37.15296935
4511	37.14089833
4512	37.13390875
4513	37.11524226
4514	37.08440151
4515	37.07353136
4516	37.06052988
4517	37.05206349
4518	37.04870472
4519	37.04095035
4520	37.02611366
4521	37.016191
4522	37.01446973
4523	37.01103969
4524	37.0048979
4525	36.99993807
4526	36.99181838
4527	36.97921543
4528	36.97381018
4529	36.94754664
4530	36.93419296
4531	36.92311756
4532	36.9192544
4533	36.91885947
4534	36.90894685
4535	36.89334119
4536	36.88591116
4537	36.87929899
4538	36.86544234
4539	36.84053312
4540	36.81591878
4541	36.81086475
4542	36.80961104
4543	36.7969432
4544	36.79589311
4545	36.78191734
4546	36.78024011
4547	36.768091
4548	36.76343679
4549	36.75123624
4550	36.72636749
4551	36.71265354
4552	36.7042
4553	36.67986934
4554	36.65451907
4555	36.64755782
4556	36.63435206
4557	36.62096197
4558	36.61096702
4559	36.60724987
4560	36.59677542
4561	36.58788223
4562	36.57745837
4563	36.53896086
4564	36.53675142
4565	36.53640191
4566	36.52384675
4567	36.52309661
4568	36.51715696
4569	36.50112435
4570	36.49603191
4571	36.48964869
4572	36.46445874
4573	36.45437734
4574	36.45046369
4575	36.43065593
4576	36.42313136
4577	36.41634853
4578	36.41135637
4579	36.39749334
4580	36.37900277
4581	36.36152954
4582	36.36087306
4583	36.34483095
4584	36.33290626
4585	36.32941252
4586	36.32228694
4587	36.31175873
4588	36.30345058
4589	36.29789535
4590	36.28372147
4591	36.28140634
4592	36.26655035
4593	36.25569227
4594	36.25038824
4595	36.24899827
4596	36.24857128
4597	36.23708341
4598	36.21638436
4599	36.20153862
4600	36.193813
4601	36.16847268
4602	36.15093557
4603	36.14485726
4604	36.10841943
4605	36.10026063
4606	36.10010421
4607	36.07376878
4608	36.03648833
4609	36.0311341
4610	36.01237929
4611	36.01119835
4612	36.00195341
4613	35.99428176
4614	35.99367984
4615	35.99271701
4616	35.98051635
4617	35.95465652
4618	35.94711744
4619	35.94300914
4620	35.93721536
4621	35.92869503
4622	35.92847574
4623	35.92213402
4624	35.90811167
4625	35.89670424
4626	35.88580247
4627	35.86197186
4628	35.86101999
4629	35.84243027
4630	35.82185031
4631	35.81200482
4632	35.8090676
4633	35.79398241
4634	35.79237067
4635	35.78479085
4636	35.77981481
4637	35.75725242
4638	35.73222117
4639	35.70322618
4640	35.68077154
4641	35.67904597
4642	35.6702654
4643	35.66395971
4644	35.65168513
4645	35.62428882
4646	35.60950895
4647	35.59920018
4648	35.58366292
4649	35.57009892
4650	35.5661944
4651	35.55313168
4652	35.54944082
4653	35.53270032
4654	35.52516631
4655	35.52271389
4656	35.50453171
4657	35.49573806
4658	35.49196064
4659	35.45115338
4660	35.44783144
4661	35.43186594
4662	35.41438052
4663	35.38105784
4664	35.37404311
4665	35.35672722
4666	35.3426731
4667	35.34047211
4668	35.32195073
4669	35.31032429
4670	35.30432217
4671	35.30038661
4672	35.29030138
4673	35.2862947
4674	35.27294743
4675	35.2546524
4676	35.24349988
4677	35.2365247
4678	35.21829558
4679	35.19893901
4680	35.19500981
4681	35.1594835
4682	35.1589433
4683	35.158036
4684	35.15208833
4685	35.14149835
4686	35.11961863
4687	35.11916306
4688	35.0968845
4689	35.09227054
4690	35.06597682
4691	35.05798656
4692	35.05131427
4693	35.04737032
4694	35.04579275
4695	35.03814011
4696	35.03248125
4697	35.00878125
4698	34.99482684
4699	34.99459291
4700	34.98720744
4701	34.96497821
4702	34.94443231
4703	34.93576439
4704	34.93047274
4705	34.92305771
4706	34.92085092
4707	34.90639737
4708	34.87091813
4709	34.87050032
4710	34.85820444
4711	34.83713628
4712	34.81758847
4713	34.80586759
4714	34.79615338
4715	34.78048463
4716	34.7759244
4717	34.77581813
4718	34.77530613
4719	34.7691975
4720	34.76442821
4721	34.76083481
4722	34.75349111
4723	34.74224519
4724	34.72495743
4725	34.70384049
4726	34.69656736
4727	34.69117425
4728	34.68467341
4729	34.68142264
4730	34.64143536
4731	34.63308196
4732	34.61670361
4733	34.61596572
4734	34.6131308
4735	34.60062879
4736	34.58141349
4737	34.57459008
4738	34.56485327
4739	34.55751857
4740	34.55363018
4741	34.53695804
4742	34.52952768
4743	34.52101608
4744	34.51638551
4745	34.50444582
4746	34.50424867
4747	34.4991799
4748	34.48608553
4749	34.47254057
4750	34.44669633
4751	34.43808443
4752	34.43791776
4753	34.43553606
4754	34.42782822
4755	34.4201593
4756	34.41325477
4757	34.40591565
4758	34.39927538
4759	34.39184528
4760	34.37779494
4761	34.37185514
4762	34.35507306
4763	34.3499496
4764	34.3337399
4765	34.32282792
4766	34.31026841
4767	34.28321421
4768	34.26726102
4769	34.24407014
4770	34.24103812
4771	34.23053076
4772	34.21548878
4773	34.20691105
4774	34.19398732
4775	34.17961987
4776	34.17308629
4777	34.17248588
4778	34.16294625
4779	34.15059551
4780	34.14735988
4781	34.12682931
4782	34.12663099
4783	34.11534845
4784	34.10616533
4785	34.09853678
4786	34.08802804
4787	34.07534458
4788	34.0642543
4789	34.04670947
4790	34.01746419
4791	34.00000578
4792	33.98742269
4793	33.98252549
4794	33.96599941
4795	33.95619791
4796	33.93923179
4797	33.92460989
4798	33.91330294
4799	33.90925184
4800	33.88706851
