iter	RMSE
3241	55.85798894
3242	55.83142073
3243	55.79853581
3244	55.78458253
3245	55.7575629
3246	55.74272603
3247	55.72177407
3248	55.68928898
3249	55.66174727
3250	55.63640158
3251	55.60135169
3252	55.58276844
3253	55.54248915
3254	55.47329428
3255	55.46333947
3256	55.45465502
3257	55.44510684
3258	55.43524348
3259	55.42777479
3260	55.39147697
3261	55.36194927
3262	55.3440855
3263	55.3158588
3264	55.2954597
3265	55.27866994
3266	55.26521812
3267	55.26037191
3268	55.24707313
3269	55.24166861
3270	55.22350531
3271	55.20769114
3272	55.18429923
3273	55.1291116
3274	55.11587851
3275	55.09100637
3276	55.07269501
3277	55.03563487
3278	55.02176046
3279	55.01044059
3280	55.00249886
3281	54.98752774
3282	54.97434761
3283	54.95260298
3284	54.92533578
3285	54.89248878
3286	54.88767488
3287	54.86631957
3288	54.81858249
3289	54.81815475
3290	54.79097445
3291	54.77345954
3292	54.7598457
3293	54.71943999
3294	54.70106031
3295	54.68599459
3296	54.66140678
3297	54.62523909
3298	54.61855345
3299	54.604262
3300	54.59333605
3301	54.5760472
3302	54.56635643
3303	54.54199361
3304	54.51456488
3305	54.49503818
3306	54.48627882
3307	54.47327947
3308	54.43180556
3309	54.41707154
3310	54.37655028
3311	54.35194855
3312	54.32585959
3313	54.31413478
3314	54.26902388
3315	54.24794601
3316	54.23602503
3317	54.19146468
3318	54.18039781
3319	54.16088029
3320	54.12160866
3321	54.0951942
3322	54.08018204
3323	54.06091233
3324	54.05664422
3325	54.03870704
3326	54.00596015
3327	53.98472562
3328	53.98246089
3329	53.94987248
3330	53.92851733
3331	53.90025046
3332	53.88853991
3333	53.86924638
3334	53.83447968
3335	53.80936225
3336	53.78083739
3337	53.77698928
3338	53.75783178
3339	53.73822551
3340	53.73054258
3341	53.70849594
3342	53.69832021
3343	53.68299229
3344	53.66321522
3345	53.63354652
3346	53.62035352
3347	53.60414082
3348	53.57351163
3349	53.55005364
3350	53.54158545
3351	53.52163271
3352	53.50293812
3353	53.47834664
3354	53.47367146
3355	53.44186376
3356	53.40085298
3357	53.38335696
3358	53.37530308
3359	53.3577882
3360	53.34352978
3361	53.30532305
3362	53.29654146
3363	53.27897524
3364	53.24785472
3365	53.22144976
3366	53.19414068
3367	53.18128556
3368	53.16651635
3369	53.150226
3370	53.12589993
3371	53.11395466
3372	53.10983578
3373	53.07320102
3374	53.03229743
3375	53.00416769
3376	52.98834888
3377	52.97422022
3378	52.93981821
3379	52.90693078
3380	52.88771397
3381	52.87642191
3382	52.85368613
3383	52.82119771
3384	52.81178383
3385	52.80618635
3386	52.78674595
3387	52.77469619
3388	52.76953776
3389	52.75255254
3390	52.72573211
3391	52.71911552
3392	52.70265692
3393	52.69564374
3394	52.66970388
3395	52.65447302
3396	52.62665872
3397	52.6259201
3398	52.62153206
3399	52.61627732
3400	52.60816073
3401	52.59874518
3402	52.58237733
3403	52.54661823
3404	52.52912631
3405	52.5211163
3406	52.49558483
3407	52.47393406
3408	52.44269836
3409	52.40042428
3410	52.3918481
3411	52.37373031
3412	52.35185188
3413	52.31367933
3414	52.29903845
3415	52.26422746
3416	52.24004906
3417	52.22620117
3418	52.2089203
3419	52.18174761
3420	52.15943443
3421	52.13049116
3422	52.11409039
3423	52.0960274
3424	52.0654134
3425	52.05925503
3426	52.02877357
3427	52.00693759
3428	52.00079637
3429	51.97709268
3430	51.96524118
3431	51.96124369
3432	51.95141918
3433	51.92296198
3434	51.90529314
3435	51.89828457
3436	51.88230483
3437	51.86829518
3438	51.8475984
3439	51.82169188
3440	51.79849307
3441	51.77302505
3442	51.7523593
3443	51.738727
3444	51.72249274
3445	51.71512478
3446	51.69864141
3447	51.68403382
3448	51.6714869
3449	51.65175366
3450	51.63402796
3451	51.62716933
3452	51.60495904
3453	51.59529405
3454	51.54257387
3455	51.52803316
3456	51.51308019
3457	51.49982351
3458	51.48304411
3459	51.47409785
3460	51.46670994
3461	51.46291576
3462	51.44018248
3463	51.41894274
3464	51.40397055
3465	51.37289374
3466	51.35966406
3467	51.34228557
3468	51.3296391
3469	51.30698498
3470	51.28779467
3471	51.26988917
3472	51.26654246
3473	51.25137514
3474	51.2308277
3475	51.22737523
3476	51.18488902
3477	51.15773507
3478	51.15372834
3479	51.14310495
3480	51.12152554
3481	51.11645422
3482	51.09493744
3483	51.07982079
3484	51.05959322
3485	51.0344135
3486	51.01300148
3487	50.96939696
3488	50.94188671
3489	50.93609267
3490	50.92009777
3491	50.90279512
3492	50.89889929
3493	50.86097298
3494	50.84398819
3495	50.83730926
3496	50.83565217
3497	50.81397883
3498	50.79081926
3499	50.73596319
3500	50.70796021
3501	50.68295015
3502	50.66404168
3503	50.64051276
3504	50.63238623
3505	50.60900795
3506	50.59650811
3507	50.56472968
3508	50.5354419
3509	50.50270355
3510	50.49829175
3511	50.47728442
3512	50.46414753
3513	50.44035383
3514	50.42392005
3515	50.39525109
3516	50.37152759
3517	50.32663996
3518	50.31222753
3519	50.30192279
3520	50.2788211
3521	50.23579113
3522	50.22852276
3523	50.2046117
3524	50.19678767
3525	50.16468957
3526	50.15072115
3527	50.12759798
3528	50.11402471
3529	50.11170848
3530	50.09676874
3531	50.08046524
3532	50.07201919
3533	50.05364949
3534	50.03189401
3535	50.01902236
3536	49.99742939
3537	49.98127851
3538	49.97201926
3539	49.93603485
3540	49.91684176
3541	49.90916939
3542	49.8914837
3543	49.87624378
3544	49.85767562
3545	49.8228373
3546	49.80848497
3547	49.77087134
3548	49.73990743
3549	49.72651946
3550	49.72048338
3551	49.67360159
3552	49.66587773
3553	49.65027818
3554	49.62181959
3555	49.61509546
3556	49.60495661
3557	49.59927028
3558	49.56936711
3559	49.55518705
3560	49.54441709
3561	49.53733751
3562	49.52384156
3563	49.48382149
3564	49.46235026
3565	49.45696916
3566	49.43203687
3567	49.40684058
3568	49.40008832
3569	49.39465929
3570	49.38394043
3571	49.34537023
3572	49.33154987
3573	49.32019428
3574	49.31639055
3575	49.2912365
3576	49.26504331
3577	49.2570604
3578	49.24856431
3579	49.23212269
3580	49.21456575
3581	49.20346075
3582	49.178349
3583	49.14410144
3584	49.12230462
3585	49.11503419
3586	49.10845056
3587	49.10055537
3588	49.06023503
3589	49.05284855
3590	49.04254299
3591	49.03039506
3592	49.00077602
3593	48.98537305
3594	48.95895606
3595	48.93367593
3596	48.91931623
3597	48.90895405
3598	48.89210783
3599	48.87351194
3600	48.84663913
3601	48.83377512
3602	48.81851559
3603	48.79408724
3604	48.76967152
3605	48.75229301
3606	48.72316251
3607	48.69687563
3608	48.68641614
3609	48.67050821
3610	48.6597148
3611	48.63735404
3612	48.61371581
3613	48.5944923
3614	48.5830146
3615	48.58025193
3616	48.57063779
3617	48.55926779
3618	48.53598592
3619	48.50285351
3620	48.47504355
3621	48.46267117
3622	48.45920331
3623	48.44006329
3624	48.3941436
3625	48.37484973
3626	48.36547209
3627	48.33981764
3628	48.31899699
3629	48.27363016
3630	48.25613389
3631	48.2292247
3632	48.20356411
3633	48.1783591
3634	48.17327956
3635	48.16553835
3636	48.14249534
3637	48.11583019
3638	48.09876677
3639	48.07829828
3640	48.06578471
3641	48.04199062
3642	48.02030728
3643	47.99970837
3644	47.99938759
3645	47.97865304
3646	47.95182812
3647	47.93999337
3648	47.90288609
3649	47.89930413
3650	47.87333646
3651	47.85787348
3652	47.8460517
3653	47.8205341
3654	47.79864357
3655	47.78007355
3656	47.75517023
3657	47.73245578
3658	47.70930226
3659	47.7034214
3660	47.69591062
3661	47.68879886
3662	47.67060592
3663	47.62566714
3664	47.61977224
3665	47.61246174
3666	47.59528947
3667	47.57855278
3668	47.55929547
3669	47.54619995
3670	47.52667226
3671	47.50545678
3672	47.49161591
3673	47.46755097
3674	47.44747176
3675	47.43580219
3676	47.3984894
3677	47.37659453
3678	47.34193461
3679	47.33450338
3680	47.31845376
3681	47.31574353
3682	47.30980212
3683	47.28120047
3684	47.25163909
3685	47.23591593
3686	47.20265205
3687	47.19584797
3688	47.17991736
3689	47.16647686
3690	47.14209429
3691	47.11776273
3692	47.09479195
3693	47.07926309
3694	47.03920367
3695	47.02439265
3696	46.99815024
3697	46.97452393
3698	46.95439206
3699	46.92969897
3700	46.92124808
3701	46.87865791
3702	46.8772115
3703	46.866428
3704	46.86138675
3705	46.82145188
3706	46.78743249
3707	46.76873373
3708	46.74701766
3709	46.73215399
3710	46.72061635
3711	46.6889789
3712	46.68526857
3713	46.67364599
3714	46.64941263
3715	46.6409869
3716	46.62699325
3717	46.6134342
3718	46.59460668
3719	46.58138092
3720	46.55735168
3721	46.55084859
3722	46.53699473
3723	46.52090501
3724	46.49920065
3725	46.49123078
3726	46.49040371
3727	46.47129895
3728	46.45739601
3729	46.43149091
3730	46.41714142
3731	46.38255737
3732	46.37463424
3733	46.36771312
3734	46.35412392
3735	46.34420171
3736	46.30644608
3737	46.29626701
3738	46.2673806
3739	46.25742699
3740	46.25167216
3741	46.24353212
3742	46.21762196
3743	46.21640262
3744	46.18728628
3745	46.13462816
3746	46.10796805
3747	46.0836327
3748	46.07223397
3749	46.05641515
3750	46.00963153
3751	45.9877677
3752	45.95378581
3753	45.93919271
3754	45.92524834
3755	45.90974948
3756	45.90084069
3757	45.89913039
3758	45.8526311
3759	45.84409435
3760	45.82281916
3761	45.80287503
3762	45.79039344
3763	45.75922609
3764	45.75007053
3765	45.73951641
3766	45.72089874
3767	45.70779744
3768	45.70556058
3769	45.68856889
3770	45.67649317
3771	45.66383121
3772	45.64386298
3773	45.62588028
3774	45.6076019
3775	45.58884797
3776	45.55903964
3777	45.55064238
3778	45.53237311
3779	45.51987796
3780	45.50710103
3781	45.47223683
3782	45.45765934
3783	45.43580437
3784	45.41575761
3785	45.40084942
3786	45.39345242
3787	45.36135894
3788	45.35066631
3789	45.34845514
3790	45.33875792
3791	45.31701099
3792	45.29692662
3793	45.26424575
3794	45.24721112
3795	45.22585728
3796	45.19356218
3797	45.17342773
3798	45.15674458
3799	45.13888382
3800	45.13018332
3801	45.11515732
3802	45.11187289
3803	45.09399545
3804	45.08032426
3805	45.07469764
3806	45.05513809
3807	45.04437387
3808	45.03511296
3809	45.02586081
3810	44.99431377
3811	44.97164801
3812	44.94934902
3813	44.93019546
3814	44.91438515
3815	44.87579456
3816	44.85988688
3817	44.8490514
3818	44.84620031
3819	44.83339503
3820	44.81208418
3821	44.79654369
3822	44.76701132
3823	44.75880704
3824	44.73530037
3825	44.71708334
3826	44.69024816
3827	44.66089188
3828	44.64774215
3829	44.63673823
3830	44.63372722
3831	44.61488236
3832	44.60872586
3833	44.60534628
3834	44.58482637
3835	44.5759495
3836	44.55910847
3837	44.54260795
3838	44.53046514
3839	44.52382292
3840	44.52324175
3841	44.52310568
3842	44.48562048
3843	44.43708211
3844	44.41939799
3845	44.39291106
3846	44.38135327
3847	44.37033709
3848	44.36128316
3849	44.35829537
3850	44.35244747
3851	44.33742072
3852	44.32311726
3853	44.29381198
3854	44.27069013
3855	44.25985199
3856	44.25452135
3857	44.24152441
3858	44.2263505
3859	44.20548788
3860	44.14988282
3861	44.13462757
3862	44.10662796
3863	44.08780819
3864	44.06588575
3865	44.03877906
3866	44.01350159
3867	44.00254343
3868	43.9843999
3869	43.97427077
3870	43.95769984
3871	43.93130567
3872	43.91853401
3873	43.90166147
3874	43.86834768
3875	43.85048893
3876	43.84661589
3877	43.82187296
3878	43.80987909
3879	43.79626947
3880	43.7927502
3881	43.76736543
3882	43.75290631
3883	43.71420892
3884	43.70471297
3885	43.69329705
3886	43.68226444
3887	43.66222857
3888	43.65437695
3889	43.63181667
3890	43.63159627
3891	43.62324006
3892	43.61150479
3893	43.57518861
3894	43.57410393
3895	43.53131594
3896	43.51733935
3897	43.48789633
3898	43.48230947
3899	43.44446701
3900	43.42911805
3901	43.41793281
3902	43.4043532
3903	43.39951191
3904	43.38979236
3905	43.37455256
3906	43.36902382
3907	43.36149439
3908	43.35344422
3909	43.33144373
3910	43.31613341
3911	43.29345143
3912	43.28746951
3913	43.2554791
3914	43.22496721
3915	43.20826777
3916	43.19790144
3917	43.18078362
3918	43.16121
3919	43.14096749
3920	43.06801296
3921	43.05545963
3922	43.05249599
3923	43.04825144
3924	43.03101211
3925	43.0156327
3926	43.01402357
3927	43.00799854
3928	42.99180706
3929	42.97211349
3930	42.95300698
3931	42.92728321
3932	42.92115015
3933	42.9099412
3934	42.89463194
3935	42.87896922
3936	42.85245755
3937	42.84415956
3938	42.83448975
3939	42.82685259
3940	42.80993582
3941	42.78402886
3942	42.7686701
3943	42.75318521
3944	42.70970928
3945	42.69542661
3946	42.68337591
3947	42.66704683
3948	42.65254106
3949	42.61701084
3950	42.61128379
3951	42.60688513
3952	42.58512971
3953	42.55871671
3954	42.55550428
3955	42.5123704
3956	42.50796647
3957	42.49072324
3958	42.48580039
3959	42.46355596
3960	42.45644189
3961	42.44632554
3962	42.43719116
3963	42.41878902
3964	42.40808159
3965	42.40154746
3966	42.38329745
3967	42.37197223
3968	42.3613581
3969	42.35790189
3970	42.32989033
3971	42.31205014
3972	42.29115616
3973	42.28004538
3974	42.27156805
3975	42.25199535
3976	42.24116652
3977	42.23282687
3978	42.21419803
3979	42.20005406
3980	42.1975993
3981	42.18806709
3982	42.16099633
3983	42.14901171
3984	42.1425995
3985	42.12097949
3986	42.10979931
3987	42.10392477
3988	42.06907233
3989	42.06118209
3990	42.04298975
3991	42.03503221
3992	42.0105088
3993	41.99969099
3994	41.98151694
3995	41.9683657
3996	41.94446662
3997	41.93263683
3998	41.92988921
3999	41.92692036
4000	41.90616454
4001	41.88986522
4002	41.87131753
4003	41.84766763
4004	41.84569864
4005	41.81741577
4006	41.81592543
4007	41.78631525
4008	41.76320947
4009	41.72834054
4010	41.7198527
4011	41.71313974
4012	41.69363067
4013	41.67750652
4014	41.66854209
4015	41.65002705
4016	41.63554039
4017	41.61303985
4018	41.60338156
4019	41.59008078
4020	41.57766707
4021	41.56566312
4022	41.5469259
4023	41.53819385
4024	41.52593698
4025	41.50022167
4026	41.4877803
4027	41.47408619
4028	41.46249756
4029	41.43972409
4030	41.43943776
4031	41.39883453
4032	41.39617351
4033	41.37843119
4034	41.37189544
4035	41.33154731
4036	41.32547829
4037	41.32345518
4038	41.31876122
4039	41.3067196
4040	41.2782169
4041	41.25134359
4042	41.23046688
4043	41.20885562
4044	41.19629354
4045	41.17602157
4046	41.15476021
4047	41.14725771
4048	41.13596482
4049	41.12691154
4050	41.10278293
4051	41.09777691
4052	41.09366403
4053	41.06932675
4054	41.05911693
4055	41.04242828
4056	41.02224374
4057	41.00462404
4058	40.97677146
4059	40.97432811
4060	40.96209875
4061	40.94532574
4062	40.93817067
4063	40.92102268
4064	40.90864351
4065	40.90372036
4066	40.88960687
4067	40.87409356
4068	40.86398162
4069	40.85285586
4070	40.8508662
4071	40.84080497
4072	40.82627298
4073	40.79705818
4074	40.77723804
4075	40.77162504
4076	40.76886592
4077	40.75365926
4078	40.73654694
4079	40.71801541
4080	40.70658038
4081	40.68655697
4082	40.67009552
4083	40.65917337
4084	40.65786537
4085	40.6339932
4086	40.60660786
4087	40.5985712
4088	40.59641186
4089	40.59324246
4090	40.57530269
4091	40.56148161
4092	40.54424683
4093	40.53346644
4094	40.51385467
4095	40.50545588
4096	40.49294244
4097	40.48211879
4098	40.45776214
4099	40.45528723
4100	40.44370506
4101	40.4288153
4102	40.40385963
4103	40.39045157
4104	40.37155575
4105	40.34469491
4106	40.33269549
4107	40.31224963
4108	40.30983224
4109	40.30037419
4110	40.29683737
4111	40.28261641
4112	40.24709698
4113	40.24289223
4114	40.22627776
4115	40.21985973
4116	40.20689774
4117	40.19562555
4118	40.19447746
4119	40.16824904
4120	40.15780959
4121	40.14685103
4122	40.14003501
4123	40.1140048
4124	40.10586576
4125	40.10010534
4126	40.08281633
4127	40.07457467
4128	40.06171587
4129	40.04186326
4130	40.02824707
4131	40.0083015
4132	39.98640287
4133	39.98203741
4134	39.96848705
4135	39.9384202
4136	39.92545072
4137	39.91885374
4138	39.90621179
4139	39.88236723
4140	39.86810937
4141	39.85832926
4142	39.85035553
4143	39.83474896
4144	39.83016555
4145	39.82109501
4146	39.79370979
4147	39.7711936
4148	39.76475972
4149	39.75477741
4150	39.72361388
4151	39.71398205
4152	39.6956667
4153	39.6918471
4154	39.68442675
4155	39.67869494
4156	39.67263384
4157	39.66696934
4158	39.66425806
4159	39.6415776
4160	39.6368182
4161	39.61870683
4162	39.60033586
4163	39.5810602
4164	39.57618152
4165	39.54355637
4166	39.53459219
4167	39.52097292
4168	39.50675285
4169	39.48305988
4170	39.47574099
4171	39.45995028
4172	39.43825884
4173	39.41583192
4174	39.41428976
4175	39.40956064
4176	39.38796747
4177	39.37441135
4178	39.35241937
4179	39.34380659
4180	39.34212506
4181	39.31886641
4182	39.29819649
4183	39.27968317
4184	39.27021394
4185	39.24747677
4186	39.20955104
4187	39.19400699
4188	39.19034785
4189	39.17787365
4190	39.16254729
4191	39.14197844
4192	39.10630598
4193	39.08951047
4194	39.07578429
4195	39.06164947
4196	39.03204755
4197	39.03123047
4198	39.02256466
4199	39.01007029
4200	38.99506885
4201	38.98174731
4202	38.97794365
4203	38.97005157
4204	38.95865162
4205	38.95153356
4206	38.9425515
4207	38.92072309
4208	38.91542054
4209	38.89605352
4210	38.88512744
4211	38.87403807
4212	38.863244
4213	38.85219155
4214	38.82993562
4215	38.80757187
4216	38.7945598
4217	38.78310813
4218	38.77290012
4219	38.7437386
4220	38.71903273
4221	38.69859983
4222	38.68973918
4223	38.6755396
4224	38.66367888
4225	38.63990785
4226	38.62425778
4227	38.59264428
4228	38.56901615
4229	38.55050076
4230	38.545271
4231	38.53850736
4232	38.526661
4233	38.51161537
4234	38.49848139
4235	38.47130575
4236	38.46286668
4237	38.44740532
4238	38.43923117
4239	38.43498728
4240	38.4319566
4241	38.41955046
4242	38.39826365
4243	38.39467019
4244	38.39445093
4245	38.38678784
4246	38.36357563
4247	38.34213534
4248	38.32409348
4249	38.30486312
4250	38.28301977
4251	38.27577082
4252	38.2641376
4253	38.26330411
4254	38.24744987
4255	38.24399718
4256	38.22715136
4257	38.19762444
4258	38.19457651
4259	38.18510138
4260	38.17621756
4261	38.1586642
4262	38.13033963
4263	38.11473622
4264	38.11147999
4265	38.09160499
4266	38.06320111
4267	38.04892235
4268	38.04494738
4269	38.02070794
4270	38.01817652
4271	38.01705076
4272	38.00919021
4273	38.00240795
4274	37.98417284
4275	37.97863013
4276	37.96699335
4277	37.96082555
4278	37.94146561
4279	37.93230496
4280	37.92614916
4281	37.90904211
4282	37.89673433
4283	37.88325729
4284	37.87156446
4285	37.85421391
4286	37.83238937
4287	37.81351351
4288	37.80992011
4289	37.78690187
4290	37.77957985
4291	37.77470402
4292	37.75677054
4293	37.74889514
4294	37.74486259
4295	37.74084886
4296	37.72940889
4297	37.72007393
4298	37.70988194
4299	37.68312858
4300	37.65700778
4301	37.64659114
4302	37.64145409
4303	37.62528326
4304	37.59291932
4305	37.57291056
4306	37.56212359
4307	37.54572631
4308	37.53236113
4309	37.51958687
4310	37.49271547
4311	37.48381712
4312	37.47378975
4313	37.47008603
4314	37.44726121
4315	37.42492829
4316	37.4033795
4317	37.37247554
4318	37.35501147
4319	37.35267686
4320	37.34649239
4321	37.34075013
4322	37.31523768
4323	37.31482425
4324	37.30180924
4325	37.30163529
4326	37.29456956
4327	37.28619936
4328	37.27210647
4329	37.26107112
4330	37.25982441
4331	37.25582388
4332	37.25282633
4333	37.24688539
4334	37.23491916
4335	37.22919761
4336	37.20773844
4337	37.19735166
4338	37.18723957
4339	37.17660636
4340	37.16412048
4341	37.15859676
4342	37.15757316
4343	37.13969128
4344	37.12845585
4345	37.12817305
4346	37.12366571
4347	37.12155365
4348	37.09492683
4349	37.08492336
4350	37.07802255
4351	37.06854531
4352	37.0542056
4353	37.04312328
4354	37.03747908
4355	37.01143191
4356	37.00126355
4357	36.99690323
4358	36.98183439
4359	36.98100293
4360	36.97916485
4361	36.95934879
4362	36.94915009
4363	36.9424682
4364	36.91976751
4365	36.91867571
4366	36.90554073
4367	36.88641622
4368	36.87347097
4369	36.84792939
4370	36.83712351
4371	36.8173663
4372	36.81666797
4373	36.80611292
4374	36.79160269
4375	36.78640875
4376	36.7812786
4377	36.76508994
4378	36.7584062
4379	36.74943386
4380	36.72806246
4381	36.70884773
4382	36.70302362
4383	36.69133641
4384	36.67639731
4385	36.66015542
4386	36.65598512
4387	36.64597751
4388	36.63811044
4389	36.6143828
4390	36.59788165
4391	36.58984105
4392	36.58019358
4393	36.57232705
4394	36.5627578
4395	36.55893089
4396	36.52959292
4397	36.5245406
4398	36.51517141
4399	36.48826617
4400	36.47149304
4401	36.4593768
4402	36.45415205
4403	36.4483099
4404	36.43447447
4405	36.42655663
4406	36.40706742
4407	36.39275171
4408	36.37217096
4409	36.36203723
4410	36.34454017
4411	36.32207961
4412	36.31935738
4413	36.3092377
4414	36.30796763
4415	36.30053377
4416	36.28676386
4417	36.27460708
4418	36.26800191
4419	36.26141956
4420	36.24586365
4421	36.23844556
4422	36.21547592
4423	36.20748885
4424	36.19037332
4425	36.18890959
4426	36.17920021
4427	36.15388756
4428	36.1391441
4429	36.13123635
4430	36.11844145
4431	36.10829072
4432	36.09793462
4433	36.08436482
4434	36.07692209
4435	36.06183126
4436	36.05683991
4437	36.03864397
4438	36.02279987
4439	36.01407471
4440	36.00489633
4441	36.00148921
4442	35.97703128
4443	35.96956373
4444	35.96071983
4445	35.95392431
4446	35.94760146
4447	35.94341942
4448	35.92810779
4449	35.91774734
4450	35.90961616
4451	35.90294844
4452	35.89446165
4453	35.87497248
4454	35.87159704
4455	35.86319046
4456	35.85037168
4457	35.84963278
4458	35.84511947
4459	35.832398
4460	35.82631227
4461	35.81384662
4462	35.8089156
4463	35.76481747
4464	35.75962509
4465	35.74692099
4466	35.72907202
4467	35.71638382
4468	35.70828337
4469	35.70008652
4470	35.69921466
4471	35.68233628
4472	35.67903192
4473	35.67465092
4474	35.66776545
4475	35.6597406
4476	35.6525089
4477	35.65139019
4478	35.64982561
4479	35.6400597
4480	35.60870387
4481	35.58554843
4482	35.57232223
4483	35.56623034
4484	35.56322535
4485	35.55445974
4486	35.52132712
4487	35.4952319
4488	35.48008724
4489	35.47291296
4490	35.45573205
4491	35.43244594
4492	35.42024809
4493	35.40636474
4494	35.3926559
4495	35.38552635
4496	35.35973594
4497	35.34014363
4498	35.32793616
4499	35.31758642
4500	35.29732792
4501	35.28162115
4502	35.27362665
4503	35.25288205
4504	35.24540759
4505	35.22377911
4506	35.22105463
4507	35.21495887
4508	35.19781545
4509	35.19221386
4510	35.18576076
4511	35.17893627
4512	35.17225928
4513	35.16897801
4514	35.15950171
4515	35.14954271
4516	35.12412169
4517	35.11270985
4518	35.10438832
4519	35.09942585
4520	35.06045971
4521	35.05327452
4522	35.03023942
4523	35.01671282
4524	35.00880529
4525	34.98898879
4526	34.97504731
4527	34.95552573
4528	34.94663905
4529	34.93945676
4530	34.92563158
4531	34.92485225
4532	34.90268355
4533	34.8930906
4534	34.88339365
4535	34.87649541
4536	34.85919745
4537	34.83792389
4538	34.82640311
4539	34.81854122
4540	34.80712361
4541	34.8008133
4542	34.79834632
4543	34.77895774
4544	34.7719188
4545	34.74030722
4546	34.72967515
4547	34.70954697
4548	34.70604379
4549	34.69736703
4550	34.68284644
4551	34.66252714
4552	34.65334344
4553	34.63945599
4554	34.61402682
4555	34.60991036
4556	34.59854552
4557	34.59246765
4558	34.58692292
4559	34.56108991
4560	34.53966903
4561	34.52910953
4562	34.52012661
4563	34.5142099
4564	34.49820094
4565	34.49268943
4566	34.47743208
4567	34.44862971
4568	34.44170679
4569	34.43621291
4570	34.41287707
4571	34.40337758
4572	34.39548154
4573	34.38560296
4574	34.38382332
4575	34.38146328
4576	34.37175491
4577	34.3654713
4578	34.35635347
4579	34.32694218
4580	34.31588984
4581	34.30301851
4582	34.29201032
4583	34.28552424
4584	34.26983674
4585	34.2507974
4586	34.23579391
4587	34.22845808
4588	34.22549584
4589	34.21755275
4590	34.18518348
4591	34.17755961
4592	34.16615914
4593	34.15291148
4594	34.14711825
4595	34.13542754
4596	34.12688803
4597	34.11568199
4598	34.10122354
4599	34.09007128
4600	34.07808109
4601	34.07046922
4602	34.0564423
4603	34.03409192
4604	34.02492913
4605	34.01711817
4606	33.99574483
4607	33.98921162
4608	33.98780869
4609	33.97718681
4610	33.96728518
4611	33.96017292
4612	33.95019536
4613	33.92758274
4614	33.91562603
4615	33.90458016
4616	33.88958091
4617	33.86400539
4618	33.85131445
4619	33.84571753
4620	33.83575603
4621	33.81987169
4622	33.80418786
4623	33.78542303
4624	33.77363629
4625	33.76296453
4626	33.76267734
4627	33.75296885
4628	33.74845676
4629	33.73750931
4630	33.73553435
4631	33.71260438
4632	33.70912083
4633	33.70402166
4634	33.68006131
4635	33.67226895
4636	33.66983453
4637	33.66680298
4638	33.66077547
4639	33.65127402
4640	33.64069024
4641	33.62359587
4642	33.61979358
4643	33.59841915
4644	33.59049499
4645	33.58174289
4646	33.57364841
4647	33.56146264
4648	33.54297799
4649	33.52819359
4650	33.50724929
4651	33.49387555
4652	33.48540597
4653	33.47949183
4654	33.45963732
4655	33.44807835
4656	33.4414953
4657	33.43627432
4658	33.41870201
4659	33.39482464
4660	33.38777276
4661	33.37501661
4662	33.36364345
4663	33.34064105
4664	33.32877262
4665	33.32187807
4666	33.31287335
4667	33.30660237
4668	33.3056527
4669	33.29616029
4670	33.28466249
4671	33.27610787
4672	33.26925951
4673	33.25702976
4674	33.24668839
4675	33.23770175
4676	33.22101447
4677	33.2104914
4678	33.18791557
4679	33.17860795
4680	33.16832752
4681	33.16238498
4682	33.14482909
4683	33.13445575
4684	33.11730676
4685	33.10328796
4686	33.0994675
4687	33.09171567
4688	33.08813703
4689	33.0724815
4690	33.04805205
4691	33.04184887
4692	33.03619773
4693	33.01875968
4694	32.99974596
4695	32.98375669
4696	32.93814043
4697	32.9178266
4698	32.90880894
4699	32.90598478
4700	32.87833309
4701	32.85862932
4702	32.85600079
4703	32.85522564
4704	32.84543477
4705	32.83441799
4706	32.83060773
4707	32.79899449
4708	32.7946337
4709	32.79275222
4710	32.77883991
4711	32.76823948
4712	32.75934603
4713	32.74009118
4714	32.73285542
4715	32.72398791
4716	32.71706726
4717	32.70710245
4718	32.69072817
4719	32.68796313
4720	32.66434283
4721	32.64799447
4722	32.62466589
4723	32.61008444
4724	32.59945103
4725	32.58616822
4726	32.58271902
4727	32.5762564
4728	32.57251437
4729	32.56723691
4730	32.56278251
4731	32.55921177
4732	32.54944472
4733	32.53739521
4734	32.52461014
4735	32.51235505
4736	32.50450246
4737	32.49414896
4738	32.48537179
4739	32.46509884
4740	32.45595091
4741	32.44085771
4742	32.43244543
4743	32.4311568
4744	32.42054072
4745	32.39783443
4746	32.38243843
4747	32.37216439
4748	32.35941118
4749	32.33399222
4750	32.32401333
4751	32.31457828
4752	32.29332003
4753	32.28335547
4754	32.2732851
4755	32.26036972
4756	32.25920609
4757	32.25839861
4758	32.24016513
4759	32.22552166
4760	32.2154978
4761	32.20207736
4762	32.19938029
4763	32.18587937
4764	32.18141162
4765	32.18078402
4766	32.17520938
4767	32.15946383
4768	32.14736332
4769	32.13887161
4770	32.13168694
4771	32.12067677
4772	32.11899227
4773	32.11424074
4774	32.1105785
4775	32.09255748
4776	32.08043602
4777	32.07484775
4778	32.07386729
4779	32.07282091
4780	32.07191911
4781	32.06541158
4782	32.05969038
4783	32.05217879
4784	32.0444764
4785	32.03545967
4786	32.02273544
4787	32.00494034
4788	31.99849469
4789	31.98582851
4790	31.98067
4791	31.96876242
4792	31.9537111
4793	31.94560588
4794	31.92241586
4795	31.91919792
