iter	RMSE
3243	58.93384038
3244	58.90584532
3245	58.84191027
3246	58.81676987
3247	58.77262241
3248	58.76430272
3249	58.7604598
3250	58.74090484
3251	58.72311602
3252	58.683355
3253	58.64289376
3254	58.59909617
3255	58.59341279
3256	58.57677839
3257	58.55759885
3258	58.53421175
3259	58.49758338
3260	58.47372954
3261	58.44504741
3262	58.3974521
3263	58.3592457
3264	58.30389314
3265	58.28769088
3266	58.28323862
3267	58.25091072
3268	58.24480372
3269	58.21942507
3270	58.20938869
3271	58.19175289
3272	58.12125615
3273	58.10446429
3274	58.08175824
3275	58.05743046
3276	58.04127499
3277	58.01087688
3278	57.97884754
3279	57.95876156
3280	57.93550968
3281	57.86305713
3282	57.82677244
3283	57.78842277
3284	57.75582875
3285	57.72730183
3286	57.67990966
3287	57.66422981
3288	57.63894423
3289	57.63594806
3290	57.59836465
3291	57.59136597
3292	57.5871552
3293	57.53552299
3294	57.53222753
3295	57.50440079
3296	57.49324824
3297	57.46257899
3298	57.43974469
3299	57.39902671
3300	57.33412476
3301	57.29421195
3302	57.25091244
3303	57.21476549
3304	57.1961176
3305	57.13622226
3306	57.12029352
3307	57.10804826
3308	57.09948191
3309	57.09071177
3310	57.08404279
3311	57.06633712
3312	57.04407262
3313	57.01112874
3314	56.97229518
3315	56.94346052
3316	56.91818227
3317	56.87818387
3318	56.82312492
3319	56.79544365
3320	56.78179949
3321	56.77167614
3322	56.71257819
3323	56.68143364
3324	56.63113853
3325	56.59592752
3326	56.58363586
3327	56.55992223
3328	56.50070122
3329	56.46919365
3330	56.45718106
3331	56.4502309
3332	56.43947029
3333	56.41684475
3334	56.39836478
3335	56.38112386
3336	56.37966091
3337	56.34694569
3338	56.3025283
3339	56.28349297
3340	56.2647884
3341	56.24044938
3342	56.22680552
3343	56.20666002
3344	56.18131034
3345	56.17324208
3346	56.16147083
3347	56.15692251
3348	56.09563898
3349	56.05981764
3350	56.05303581
3351	56.02788154
3352	55.99550832
3353	55.9729717
3354	55.92641336
3355	55.92300823
3356	55.88487475
3357	55.85057977
3358	55.8343325
3359	55.80156973
3360	55.76685299
3361	55.73052877
3362	55.71331316
3363	55.66971521
3364	55.59657406
3365	55.5786315
3366	55.54841226
3367	55.51660043
3368	55.50867289
3369	55.48238112
3370	55.45722385
3371	55.4334213
3372	55.3916564
3373	55.35898588
3374	55.33011612
3375	55.31170614
3376	55.30537568
3377	55.290048
3378	55.26311671
3379	55.2566749
3380	55.2126731
3381	55.18986602
3382	55.14128853
3383	55.10110782
3384	55.08574864
3385	55.03499706
3386	55.00680546
3387	55.00394703
3388	54.96864178
3389	54.94830652
3390	54.91394189
3391	54.90689385
3392	54.88694127
3393	54.86149733
3394	54.84884816
3395	54.82109924
3396	54.73672438
3397	54.69140405
3398	54.67065857
3399	54.65614281
3400	54.619125
3401	54.60641089
3402	54.59586524
3403	54.54932402
3404	54.48388758
3405	54.43153948
3406	54.39511891
3407	54.38527663
3408	54.35050528
3409	54.31534012
3410	54.30209956
3411	54.28140609
3412	54.26521119
3413	54.2301198
3414	54.21355944
3415	54.19860434
3416	54.17605995
3417	54.16352945
3418	54.15900027
3419	54.14492086
3420	54.09196642
3421	54.0415653
3422	54.00435168
3423	53.98254937
3424	53.97523471
3425	53.94413268
3426	53.93801103
3427	53.92334243
3428	53.91207602
3429	53.89223833
3430	53.87899357
3431	53.86631858
3432	53.80199822
3433	53.73886395
3434	53.71519689
3435	53.71281031
3436	53.68578064
3437	53.65955199
3438	53.62457094
3439	53.6171974
3440	53.59506481
3441	53.55709403
3442	53.5433793
3443	53.52691282
3444	53.48007359
3445	53.46733779
3446	53.43948131
3447	53.38778715
3448	53.35321668
3449	53.27340553
3450	53.24231751
3451	53.23311912
3452	53.23092077
3453	53.22729933
3454	53.19500474
3455	53.16532515
3456	53.16063759
3457	53.13039166
3458	53.10517699
3459	53.08350666
3460	53.005263
3461	52.99321513
3462	52.96631869
3463	52.93611672
3464	52.92367341
3465	52.87372005
3466	52.82662032
3467	52.78974333
3468	52.77585391
3469	52.74595567
3470	52.72301356
3471	52.71447157
3472	52.70745556
3473	52.7026291
3474	52.69854483
3475	52.67798307
3476	52.67049296
3477	52.66189353
3478	52.63647434
3479	52.61096245
3480	52.60096448
3481	52.5939036
3482	52.58600935
3483	52.56432351
3484	52.53810071
3485	52.49978411
3486	52.46156842
3487	52.45756358
3488	52.44882506
3489	52.43445606
3490	52.4260385
3491	52.40169541
3492	52.366109
3493	52.34727497
3494	52.27858974
3495	52.25347417
3496	52.23327029
3497	52.19554464
3498	52.17269133
3499	52.16485444
3500	52.15121119
3501	52.11887965
3502	52.10298089
3503	52.07357326
3504	52.05891301
3505	52.03550083
3506	52.01381692
3507	51.99378931
3508	51.97800923
3509	51.97091011
3510	51.95757602
3511	51.92645328
3512	51.89726137
3513	51.88462619
3514	51.85161324
3515	51.80459907
3516	51.79966035
3517	51.78246106
3518	51.73377326
3519	51.72539844
3520	51.71378282
3521	51.6861951
3522	51.67464489
3523	51.66122788
3524	51.64353674
3525	51.58775735
3526	51.57656759
3527	51.55733214
3528	51.55350406
3529	51.52873393
3530	51.5126292
3531	51.5097249
3532	51.4751767
3533	51.45873872
3534	51.42436666
3535	51.38162985
3536	51.36406352
3537	51.3327392
3538	51.302899
3539	51.26374629
3540	51.25143411
3541	51.24785805
3542	51.23246969
3543	51.19929651
3544	51.16850688
3545	51.13651101
3546	51.11586926
3547	51.07674618
3548	51.02352664
3549	51.01097451
3550	50.99574323
3551	50.95884596
3552	50.95012436
3553	50.94600619
3554	50.92028715
3555	50.90147159
3556	50.88516267
3557	50.8539934
3558	50.82190585
3559	50.79224277
3560	50.77784312
3561	50.77236471
3562	50.75651139
3563	50.7003244
3564	50.69416604
3565	50.68996077
3566	50.65158257
3567	50.64309222
3568	50.61449205
3569	50.58077569
3570	50.54054578
3571	50.51223798
3572	50.50573557
3573	50.49192021
3574	50.45851816
3575	50.44696491
3576	50.40666368
3577	50.38488904
3578	50.37411584
3579	50.34205271
3580	50.32137165
3581	50.312418
3582	50.30144079
3583	50.26833761
3584	50.25101585
3585	50.23805473
3586	50.21916659
3587	50.21246483
3588	50.20472997
3589	50.18112555
3590	50.16959219
3591	50.15587976
3592	50.11520181
3593	50.11040853
3594	50.08162131
3595	50.04765583
3596	50.02878803
3597	50.01451977
3598	49.98426241
3599	49.96628132
3600	49.95514259
3601	49.94779811
3602	49.92791213
3603	49.90023147
3604	49.87145945
3605	49.79587393
3606	49.77187516
3607	49.73933921
3608	49.72959475
3609	49.72596531
3610	49.7056034
3611	49.66448352
3612	49.62282718
3613	49.61076315
3614	49.58820447
3615	49.52512162
3616	49.51816429
3617	49.45618235
3618	49.45558687
3619	49.43130873
3620	49.42052923
3621	49.40456693
3622	49.38338761
3623	49.36131826
3624	49.35327684
3625	49.31255587
3626	49.29120112
3627	49.27278499
3628	49.25067391
3629	49.24002197
3630	49.21350087
3631	49.18667104
3632	49.17050565
3633	49.15768223
3634	49.15044876
3635	49.13744594
3636	49.09164706
3637	49.07438428
3638	49.05124695
3639	49.04764196
3640	49.01678798
3641	49.00532977
3642	49.00182626
3643	48.97193709
3644	48.957307
3645	48.95364967
3646	48.94386713
3647	48.91999985
3648	48.90513777
3649	48.89116058
3650	48.8732337
3651	48.84380955
3652	48.81187729
3653	48.79245536
3654	48.77331383
3655	48.74606838
3656	48.72045848
3657	48.6991471
3658	48.69299578
3659	48.61615045
3660	48.61082048
3661	48.60785493
3662	48.58353532
3663	48.57515419
3664	48.54232189
3665	48.47826209
3666	48.44607206
3667	48.43949626
3668	48.41749152
3669	48.38728394
3670	48.37041504
3671	48.33448216
3672	48.28376245
3673	48.2454319
3674	48.21874802
3675	48.20317103
3676	48.15467671
3677	48.1167836
3678	48.06515587
3679	48.03626312
3680	48.0068678
3681	47.99303146
3682	47.96694789
3683	47.95216509
3684	47.9400547
3685	47.90662011
3686	47.90310028
3687	47.89204436
3688	47.87516087
3689	47.8702285
3690	47.85766981
3691	47.82322949
3692	47.77393797
3693	47.75530106
3694	47.74031597
3695	47.71615444
3696	47.6988513
3697	47.69582966
3698	47.68156633
3699	47.66263769
3700	47.65014126
3701	47.61960329
3702	47.60811172
3703	47.55462905
3704	47.55118654
3705	47.53889499
3706	47.51684219
3707	47.4842697
3708	47.47945998
3709	47.46633373
3710	47.46227139
3711	47.41759383
3712	47.3999563
3713	47.38261952
3714	47.37271469
3715	47.36720112
3716	47.34835323
3717	47.33936876
3718	47.33086977
3719	47.30469014
3720	47.26129999
3721	47.22272912
3722	47.21275701
3723	47.19312853
3724	47.16199506
3725	47.13947553
3726	47.09745598
3727	47.07009737
3728	47.06770584
3729	47.0534572
3730	47.05038765
3731	47.04584277
3732	47.03863316
3733	47.01481363
3734	46.99417984
3735	46.97636045
3736	46.9725313
3737	46.94738964
3738	46.94327288
3739	46.94224388
3740	46.93068202
3741	46.91648506
3742	46.91294974
3743	46.89776562
3744	46.86963219
3745	46.85411213
3746	46.83412195
3747	46.80587147
3748	46.78976636
3749	46.77264487
3750	46.76747317
3751	46.73955297
3752	46.72272521
3753	46.69616808
3754	46.65545299
3755	46.64267338
3756	46.62177772
3757	46.61941539
3758	46.61454779
3759	46.5946052
3760	46.57764752
3761	46.56973894
3762	46.546036
3763	46.5328516
3764	46.49759511
3765	46.48638431
3766	46.45539143
3767	46.43334453
3768	46.3987686
3769	46.39107418
3770	46.36384999
3771	46.32789273
3772	46.30985983
3773	46.27516471
3774	46.26540043
3775	46.25742286
3776	46.2541886
3777	46.21772273
3778	46.20114774
3779	46.19017266
3780	46.17234962
3781	46.16471904
3782	46.15694056
3783	46.14113457
3784	46.13181993
3785	46.12939285
3786	46.11151324
3787	46.091915
3788	46.05019669
3789	46.02587144
3790	46.01213721
3791	46.00756516
3792	45.98647534
3793	45.98201391
3794	45.93467137
3795	45.89561917
3796	45.87585383
3797	45.8675507
3798	45.84661364
3799	45.8043504
3800	45.79108736
3801	45.78723745
3802	45.76281466
3803	45.74679059
3804	45.73514132
3805	45.7034787
3806	45.67851351
3807	45.66494159
3808	45.61595144
3809	45.60262555
3810	45.57833986
3811	45.5375943
3812	45.48642448
3813	45.48238218
3814	45.45787973
3815	45.43566811
3816	45.42795802
3817	45.41317684
3818	45.40256408
3819	45.38083979
3820	45.36176942
3821	45.34385763
3822	45.34075141
3823	45.32879596
3824	45.31377888
3825	45.28194487
3826	45.27143414
3827	45.25350447
3828	45.24813279
3829	45.2367097
3830	45.19531672
3831	45.17782977
3832	45.16714593
3833	45.14788631
3834	45.10715862
3835	45.09064332
3836	45.05729901
3837	45.05423544
3838	45.03232919
3839	45.01766372
3840	45.01067077
3841	44.99757334
3842	44.98607119
3843	44.98312517
3844	44.97490128
3845	44.94628676
3846	44.91695865
3847	44.9105541
3848	44.90604047
3849	44.86566527
3850	44.82352824
3851	44.80421802
3852	44.78723519
3853	44.77308211
3854	44.76295279
3855	44.7259731
3856	44.71896558
3857	44.7102406
3858	44.69017268
3859	44.65924048
3860	44.6541698
3861	44.6443346
3862	44.63072324
3863	44.6213586
3864	44.59154657
3865	44.58665595
3866	44.54445129
3867	44.53938269
3868	44.53072633
3869	44.51218769
3870	44.50880983
3871	44.5010789
3872	44.47834943
3873	44.44906351
3874	44.44663789
3875	44.44420686
3876	44.41542836
3877	44.41150212
3878	44.37660509
3879	44.37483136
3880	44.35534458
3881	44.32792128
3882	44.3252385
3883	44.2988312
3884	44.27705721
3885	44.26876728
3886	44.24268507
3887	44.22395384
3888	44.21974426
3889	44.20118229
3890	44.19463797
3891	44.19237562
3892	44.18197789
3893	44.16281464
3894	44.13411527
3895	44.11797886
3896	44.03608657
3897	44.01680998
3898	44.00982148
3899	43.97572571
3900	43.9624192
3901	43.95195092
3902	43.92680956
3903	43.91070486
3904	43.88954264
3905	43.88367959
3906	43.88258786
3907	43.86758932
3908	43.8413621
3909	43.82472236
3910	43.82320851
3911	43.80330517
3912	43.79836115
3913	43.78825533
3914	43.76524528
3915	43.74191619
3916	43.72021313
3917	43.70752769
3918	43.70262874
3919	43.69547652
3920	43.68628106
3921	43.67542608
3922	43.64373289
3923	43.60820351
3924	43.57917535
3925	43.54816146
3926	43.53206089
3927	43.51639982
3928	43.49473184
3929	43.46362587
3930	43.45695395
3931	43.4351634
3932	43.40681181
3933	43.40126337
3934	43.39585372
3935	43.37870048
3936	43.36768874
3937	43.34770737
3938	43.33891901
3939	43.32842584
3940	43.31824026
3941	43.30084504
3942	43.29083066
3943	43.27928514
3944	43.26554701
3945	43.25422355
3946	43.25089066
3947	43.23242046
3948	43.21989081
3949	43.19406806
3950	43.1825108
3951	43.16172797
3952	43.14154915
3953	43.10940413
3954	43.10538123
3955	43.09838769
3956	43.07249528
3957	43.0341552
3958	43.02941655
3959	42.97319439
3960	42.96960217
3961	42.95035656
3962	42.94742535
3963	42.92723206
3964	42.9035491
3965	42.89432136
3966	42.87633712
3967	42.83376535
3968	42.83076009
3969	42.808484
3970	42.79807724
3971	42.76304306
3972	42.73335847
3973	42.67542546
3974	42.64960978
3975	42.64255926
3976	42.63930698
3977	42.62218468
3978	42.58806184
3979	42.5834085
3980	42.56601659
3981	42.55657885
3982	42.53132829
3983	42.51652502
3984	42.50994152
3985	42.50390818
3986	42.49558186
3987	42.48508106
3988	42.47910657
3989	42.45120981
3990	42.44202356
3991	42.42706916
3992	42.39952375
3993	42.38847234
3994	42.34676884
3995	42.33580496
3996	42.32968645
3997	42.31557681
3998	42.29456351
3999	42.28115551
4000	42.26282459
4001	42.25020291
4002	42.2342295
4003	42.23248235
4004	42.22144484
4005	42.20682982
4006	42.18756885
4007	42.17562714
4008	42.17308358
4009	42.16227768
4010	42.13786031
4011	42.12455591
4012	42.09972615
4013	42.08717206
4014	42.07957131
4015	42.06696614
4016	42.04596445
4017	42.03735331
4018	42.01339976
4019	42.00215104
4020	41.98905286
4021	41.94751502
4022	41.93666668
4023	41.9317327
4024	41.90844225
4025	41.89197354
4026	41.85861355
4027	41.84885429
4028	41.80264972
4029	41.79582646
4030	41.79424222
4031	41.78584736
4032	41.77546719
4033	41.75263179
4034	41.7428724
4035	41.73939055
4036	41.73424017
4037	41.7149244
4038	41.70710714
4039	41.68962601
4040	41.66696016
4041	41.65583667
4042	41.64738007
4043	41.6407333
4044	41.62471327
4045	41.62286161
4046	41.61265346
4047	41.60588645
4048	41.60158186
4049	41.59020455
4050	41.57870576
4051	41.56235485
4052	41.55575571
4053	41.53569067
4054	41.52927961
4055	41.49504662
4056	41.46908664
4057	41.43354127
4058	41.42225475
4059	41.40646024
4060	41.37735959
4061	41.36939223
4062	41.32857595
4063	41.31060278
4064	41.30020054
4065	41.274795
4066	41.24650115
4067	41.2144092
4068	41.20834138
4069	41.19325483
4070	41.17934118
4071	41.15433158
4072	41.14774442
4073	41.14278514
4074	41.14116837
4075	41.13335665
4076	41.12477577
4077	41.11335917
4078	41.10603848
4079	41.08730418
4080	41.07450358
4081	41.05609144
4082	41.01847143
4083	41.01054454
4084	40.96224937
4085	40.91392958
4086	40.90800566
4087	40.8856179
4088	40.87860973
4089	40.86974606
4090	40.86060134
4091	40.83483134
4092	40.81366823
4093	40.79808343
4094	40.79217134
4095	40.77923813
4096	40.76516009
4097	40.73465066
4098	40.67040921
4099	40.64806006
4100	40.637116
4101	40.60310667
4102	40.58364057
4103	40.55503724
4104	40.54618375
4105	40.53229746
4106	40.5048765
4107	40.49392379
4108	40.47419148
4109	40.44818299
4110	40.44473407
4111	40.42721015
4112	40.40149435
4113	40.37785595
4114	40.37192574
4115	40.35387097
4116	40.35101868
4117	40.33157211
4118	40.29963793
4119	40.28405776
4120	40.27060164
4121	40.261356
4122	40.24876988
4123	40.2166753
4124	40.19329637
4125	40.18071867
4126	40.15672519
4127	40.14344248
4128	40.12171495
4129	40.0922276
4130	40.07195299
4131	40.05500308
4132	40.03709979
4133	39.99795193
4134	39.95674565
4135	39.94620563
4136	39.9232314
4137	39.90702871
4138	39.89904102
4139	39.87814561
4140	39.87215949
4141	39.86396958
4142	39.84734353
4143	39.84453708
4144	39.84051945
4145	39.83166194
4146	39.81560022
4147	39.80630654
4148	39.7890084
4149	39.78031609
4150	39.7557167
4151	39.72488575
4152	39.7116685
4153	39.68860201
4154	39.6684382
4155	39.6638602
4156	39.6312063
4157	39.61233529
4158	39.5992153
4159	39.58943648
4160	39.57873242
4161	39.56217908
4162	39.56051557
4163	39.52402581
4164	39.51763089
4165	39.49603603
4166	39.47970654
4167	39.47707048
4168	39.47212
4169	39.46005389
4170	39.42528201
4171	39.42229809
4172	39.4033678
4173	39.3745279
4174	39.34539462
4175	39.33804048
4176	39.31891544
4177	39.30914758
4178	39.30680054
4179	39.28084718
4180	39.27201279
4181	39.25184032
4182	39.24533388
4183	39.21359833
4184	39.19646257
4185	39.18409795
4186	39.15691014
4187	39.14815751
4188	39.13408911
4189	39.11311554
4190	39.09747597
4191	39.08889746
4192	39.0806396
4193	39.07806517
4194	39.06407215
4195	39.0443271
4196	39.03599225
4197	39.02468633
4198	39.02373788
4199	39.00401659
4200	38.9853245
4201	38.97668507
4202	38.92614333
4203	38.91027622
4204	38.90757703
4205	38.89453484
4206	38.88139112
4207	38.85396022
4208	38.83409729
4209	38.81826141
4210	38.77910847
4211	38.76526675
4212	38.74875713
4213	38.71886211
4214	38.71683681
4215	38.70491381
4216	38.67925165
4217	38.66591633
4218	38.65481593
4219	38.63525704
4220	38.62114892
4221	38.61178152
4222	38.6015102
4223	38.58842299
4224	38.57236093
4225	38.55522018
4226	38.54502906
4227	38.53529802
4228	38.52129166
4229	38.51315692
4230	38.4846048
4231	38.46680079
4232	38.43042354
4233	38.40807042
4234	38.40674555
4235	38.40018171
4236	38.38684328
4237	38.36941471
4238	38.36056818
4239	38.35248888
4240	38.33764282
4241	38.32477324
4242	38.31892025
4243	38.31735357
4244	38.31242262
4245	38.29297065
4246	38.27883877
4247	38.25002192
4248	38.23311182
4249	38.2251607
4250	38.21963936
4251	38.21050464
4252	38.20901971
4253	38.20182978
4254	38.19912223
4255	38.18879614
4256	38.17826991
4257	38.15891312
4258	38.14130146
4259	38.13144223
4260	38.12906009
4261	38.10270829
4262	38.09321671
4263	38.06809968
4264	38.0548858
4265	38.04566792
4266	38.03556496
4267	37.99076925
4268	37.9768884
4269	37.95185432
4270	37.94455558
4271	37.92158339
4272	37.91621246
4273	37.89579061
4274	37.8650653
4275	37.8351663
4276	37.80740201
4277	37.80390521
4278	37.77329194
4279	37.76578836
4280	37.75642995
4281	37.74519402
4282	37.7263354
4283	37.72381289
4284	37.71756739
4285	37.70668251
4286	37.70504516
4287	37.69743082
4288	37.6828151
4289	37.65753969
4290	37.6270623
4291	37.61347483
4292	37.59838103
4293	37.59537904
4294	37.57422183
4295	37.54636075
4296	37.51644678
4297	37.49624118
4298	37.48320158
4299	37.48029965
4300	37.46425085
4301	37.44791503
4302	37.4414985
4303	37.42274686
4304	37.40869862
4305	37.38036717
4306	37.37600989
4307	37.36513941
4308	37.33222185
4309	37.32519182
4310	37.31726297
4311	37.3116426
4312	37.29322617
4313	37.27805367
4314	37.26150462
4315	37.23089691
4316	37.21908215
4317	37.18406923
4318	37.15666915
4319	37.14063113
4320	37.12602037
4321	37.11937314
4322	37.11777022
4323	37.09909325
4324	37.08007866
4325	37.0630974
4326	37.04857876
4327	37.03003714
4328	37.02611597
4329	36.99872858
4330	36.96377947
4331	36.94806318
4332	36.92754566
4333	36.92380079
4334	36.90223326
4335	36.89330758
4336	36.85177159
4337	36.84625221
4338	36.82853647
4339	36.8142544
4340	36.80214807
4341	36.7836786
4342	36.7793842
4343	36.77176387
4344	36.76551944
4345	36.75117527
4346	36.74741995
4347	36.73685766
4348	36.73060673
4349	36.71432417
4350	36.69893182
4351	36.66605824
4352	36.65730689
4353	36.64997914
4354	36.64013667
4355	36.63741518
4356	36.62265398
4357	36.60109399
4358	36.58399619
4359	36.55969073
4360	36.537258
4361	36.51370123
4362	36.48572505
4363	36.46824347
4364	36.44025183
4365	36.42206566
4366	36.39133658
4367	36.37913006
4368	36.36886632
4369	36.35136133
4370	36.3325348
4371	36.32201458
4372	36.30780018
4373	36.30388528
4374	36.28554074
4375	36.26249715
4376	36.25807651
4377	36.24987223
4378	36.24486642
4379	36.23111319
4380	36.20818584
4381	36.19859227
4382	36.19211971
4383	36.16814182
4384	36.15402956
4385	36.14768159
4386	36.12909518
4387	36.12477091
4388	36.11397993
4389	36.10675841
4390	36.09933457
4391	36.07231782
4392	36.06977202
4393	36.06694285
4394	36.05916685
4395	36.05597722
4396	36.04588868
4397	36.02044193
4398	35.99729834
4399	35.98496872
4400	35.96410244
4401	35.94866559
4402	35.93587593
4403	35.9189957
4404	35.90948708
4405	35.90071179
4406	35.89502939
4407	35.88365083
4408	35.87911379
4409	35.83816676
4410	35.81710521
4411	35.79083253
4412	35.7887801
4413	35.76814658
4414	35.75057108
4415	35.72002702
4416	35.71504145
4417	35.70051867
4418	35.68548271
4419	35.68089764
4420	35.64567513
4421	35.62803252
4422	35.59968971
4423	35.58491826
4424	35.57984004
4425	35.56935792
4426	35.54422006
4427	35.5334291
4428	35.51686806
4429	35.51345557
4430	35.5044538
4431	35.48503701
4432	35.45542884
4433	35.4488426
4434	35.4344312
4435	35.40000424
4436	35.37554812
4437	35.3475606
4438	35.34112436
4439	35.30811611
4440	35.28513609
4441	35.28197822
4442	35.27233219
4443	35.26310103
4444	35.24698784
4445	35.23150989
4446	35.22175424
4447	35.20922595
4448	35.18909999
4449	35.18096914
4450	35.17390844
4451	35.16225545
4452	35.14480371
4453	35.13111744
4454	35.12331871
4455	35.12088527
4456	35.09634486
4457	35.05694547
4458	35.04625397
4459	35.02268437
4460	35.01890442
4461	35.01686297
4462	34.99916464
4463	34.97055505
4464	34.94924579
4465	34.92035885
4466	34.89600078
4467	34.89130533
4468	34.8852807
4469	34.86912763
4470	34.85754126
4471	34.84690752
4472	34.83258552
4473	34.82044752
4474	34.81674814
4475	34.80909458
4476	34.77788615
4477	34.75773162
4478	34.75254305
4479	34.74112602
4480	34.72677032
4481	34.71950744
4482	34.70820041
4483	34.69158136
4484	34.65680556
4485	34.64115681
4486	34.62501703
4487	34.60525031
4488	34.60208781
4489	34.58918206
4490	34.57980661
4491	34.5727501
4492	34.52716527
4493	34.52367832
4494	34.51278163
4495	34.49073246
4496	34.48066222
4497	34.45838059
4498	34.45039062
4499	34.44770174
4500	34.42741251
4501	34.39886701
4502	34.39155025
4503	34.38265345
4504	34.36938659
4505	34.35987372
4506	34.33997842
4507	34.32578986
4508	34.32139584
4509	34.29466664
4510	34.27634725
4511	34.26503251
4512	34.22586771
4513	34.21611882
4514	34.19941428
4515	34.18846917
4516	34.17850021
4517	34.15971235
4518	34.15024675
4519	34.13190358
4520	34.11346344
4521	34.10484835
4522	34.09490588
4523	34.07578897
4524	34.06702948
4525	34.0410331
4526	34.02148758
4527	34.00655476
4528	34.00134663
4529	33.98442319
4530	33.97231698
4531	33.9621962
4532	33.93987117
4533	33.93063867
4534	33.92674186
4535	33.899395
4536	33.8848841
4537	33.86150259
4538	33.8375612
4539	33.83216255
4540	33.81931339
4541	33.79872469
4542	33.78453122
4543	33.77190612
4544	33.761683
4545	33.75286175
4546	33.73892776
4547	33.72929432
4548	33.71685623
4549	33.70715792
4550	33.69410243
4551	33.67375442
4552	33.6647362
4553	33.66213587
4554	33.64720186
4555	33.62682571
4556	33.61632359
4557	33.60838349
4558	33.59672557
4559	33.56651887
4560	33.56045915
4561	33.55428284
4562	33.54870407
4563	33.53314884
4564	33.5192542
4565	33.48961156
4566	33.48634545
4567	33.46281434
4568	33.45452733
4569	33.44810058
4570	33.44729215
4571	33.43004259
4572	33.4201309
4573	33.41220015
4574	33.39028822
4575	33.37249333
4576	33.36666718
4577	33.35165762
4578	33.32682448
4579	33.3161123
4580	33.31260496
4581	33.30750355
4582	33.28718052
4583	33.27496152
4584	33.26906038
4585	33.26616798
4586	33.26288671
4587	33.25628004
4588	33.22434542
4589	33.21661414
4590	33.21313374
4591	33.210702
4592	33.19539642
4593	33.18781242
4594	33.17062609
4595	33.15225069
4596	33.15146661
4597	33.12750143
4598	33.12402865
4599	33.11919469
4600	33.10715507
4601	33.10103432
4602	33.08834122
4603	33.07814195
4604	33.07617024
4605	33.04876732
4606	33.02604477
4607	33.00779093
4608	32.98943142
4609	32.96546623
4610	32.95192092
4611	32.94459429
4612	32.92982666
4613	32.91179116
4614	32.9097399
4615	32.90359494
4616	32.89460623
4617	32.89074794
4618	32.87472332
4619	32.86551215
4620	32.84559351
4621	32.83219314
4622	32.81008618
4623	32.80470136
4624	32.79485729
4625	32.76745731
4626	32.73986645
4627	32.72735654
4628	32.7045776
4629	32.70269776
4630	32.69739384
4631	32.68722298
4632	32.67424138
4633	32.66033746
4634	32.62825061
4635	32.61481892
4636	32.60691808
4637	32.58139925
4638	32.5699456
4639	32.56409122
4640	32.54754684
4641	32.53949839
4642	32.51981161
4643	32.50076321
4644	32.4991102
4645	32.47145503
4646	32.46753766
4647	32.43853506
4648	32.39394504
4649	32.38643357
4650	32.37205986
4651	32.36204704
4652	32.33287412
4653	32.32760173
4654	32.32199635
4655	32.31242671
4656	32.30069065
4657	32.29857159
4658	32.29108932
4659	32.26884755
4660	32.26014956
4661	32.24874584
4662	32.23849723
4663	32.23055385
4664	32.22818185
4665	32.22605961
4666	32.21242224
4667	32.20204487
4668	32.19830854
4669	32.1829029
4670	32.17647056
4671	32.16635896
4672	32.15448598
4673	32.15233891
4674	32.14296284
4675	32.14132556
4676	32.12260737
4677	32.09619236
4678	32.08627264
4679	32.0664348
4680	32.04816994
4681	32.02393014
4682	32.01306475
4683	32.00154062
4684	31.97715557
4685	31.97368949
4686	31.95885532
4687	31.94863984
4688	31.94098959
4689	31.93611835
4690	31.92479966
4691	31.90509583
4692	31.88863706
4693	31.88067716
4694	31.87347418
4695	31.8620303
4696	31.84994618
4697	31.82547961
4698	31.81452709
4699	31.8124244
4700	31.79245773
4701	31.77907494
4702	31.76289802
4703	31.75721053
4704	31.74307343
4705	31.70491737
4706	31.69598363
4707	31.6743733
4708	31.65999616
4709	31.64691554
4710	31.63746527
4711	31.62111802
4712	31.60960968
4713	31.59922177
4714	31.58821032
4715	31.56357942
4716	31.54408144
4717	31.52135474
4718	31.4931238
4719	31.4774697
4720	31.45472813
4721	31.42365503
4722	31.39801966
4723	31.39568505
4724	31.38880818
4725	31.34770286
4726	31.34533695
4727	31.33519658
4728	31.32670638
4729	31.31503571
4730	31.3065672
4731	31.30531857
4732	31.2985108
4733	31.25775914
4734	31.25739843
4735	31.24852267
4736	31.23529732
4737	31.22086793
4738	31.21758568
4739	31.20776656
4740	31.19420199
4741	31.17454952
4742	31.16604214
4743	31.14273509
4744	31.12849738
4745	31.12618464
4746	31.09655476
4747	31.08467212
4748	31.04937652
4749	31.04330257
4750	31.03660235
4751	31.03133474
4752	31.00129884
4753	30.98200182
4754	30.97540475
4755	30.94733413
4756	30.93777971
4757	30.93263616
4758	30.92270646
4759	30.9026083
4760	30.8924834
4761	30.87100928
4762	30.86435376
4763	30.85208576
4764	30.84356797
4765	30.83658504
4766	30.835399
4767	30.83152619
4768	30.7950707
4769	30.7836939
4770	30.76762464
4771	30.745968
4772	30.73366095
4773	30.71763539
4774	30.69538219
4775	30.69210181
4776	30.68675196
4777	30.68601313
4778	30.67694614
4779	30.67034826
4780	30.65706212
4781	30.64618133
4782	30.6264394
4783	30.62023417
4784	30.61761087
4785	30.61443618
4786	30.59999558
4787	30.5728187
4788	30.56683131
4789	30.54778806
4790	30.54064504
4791	30.52586978
4792	30.51062295
4793	30.50342198
4794	30.49582468
4795	30.49137975
4796	30.47904577
4797	30.46925183
4798	30.43501595
4799	30.43017667
